channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13188,3528.0 (26.75%),363.0 (2.75%),160.0 (1.21%),2013.0 (15.26%),1595.0 (12.09%),246.0 (1.87%),196.0 (1.49%),1257.0 (9.53%),938.0 (7.11%),316.0 (2.4%),98.0 (0.74%),101.0 (0.77%),60.0 (0.45%),505.0 (3.83%),620.0 (4.7%),280.0 (2.12%),120.0 (0.91%),42.0 (0.32%),159.0 (1.21%),117.0 (0.89%),65.0 (0.49%),69.0 (0.52%),54.0 (0.41%),74.0 (0.56%),13.0 (0.1%),58.0 (0.44%),43.0 (0.33%),26.0 (0.2%),33.0 (0.25%),32.0 (0.24%),7.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,3919,1951.0 (49.78%),415.0 (10.59%),209.0 (5.33%),110.0 (2.81%),122.0 (3.11%),45.0 (1.15%),121.0 (3.09%),58.0 (1.48%),54.0 (1.38%),59.0 (1.51%),34.0 (0.87%),71.0 (1.81%),96.0 (2.45%),62.0 (1.58%),76.0 (1.94%),75.0 (1.91%),26.0 (0.66%),19.0 (0.48%),14.0 (0.36%),25.0 (0.64%),20.0 (0.51%),36.0 (0.92%),15.0 (0.38%),15.0 (0.38%),32.0 (0.82%),39.0 (1.0%),40.0 (1.02%),36.0 (0.92%),19.0 (0.48%),17.0 (0.43%),8.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,7961,2156.0 (27.08%),1421.0 (17.85%),912.0 (11.46%),268.0 (3.37%),388.0 (4.87%),219.0 (2.75%),273.0 (3.43%),130.0 (1.63%),329.0 (4.13%),106.0 (1.33%),181.0 (2.27%),153.0 (1.92%),137.0 (1.72%),50.0 (0.63%),41.0 (0.52%),42.0 (0.53%),371.0 (4.66%),98.0 (1.23%),126.0 (1.58%),86.0 (1.08%),46.0 (0.58%),31.0 (0.39%),69.0 (0.87%),28.0 (0.35%),36.0 (0.45%),23.0 (0.29%),73.0 (0.92%),61.0 (0.77%),30.0 (0.38%),67.0 (0.84%),10.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,9953,4536.0 (45.57%),890.0 (8.94%),271.0 (2.72%),399.0 (4.01%),439.0 (4.41%),467.0 (4.69%),302.0 (3.03%),143.0 (1.44%),207.0 (2.08%),133.0 (1.34%),464.0 (4.66%),534.0 (5.37%),156.0 (1.57%),88.0 (0.88%),74.0 (0.74%),119.0 (1.2%),62.0 (0.62%),97.0 (0.97%),51.0 (0.51%),51.0 (0.51%),105.0 (1.05%),48.0 (0.48%),53.0 (0.53%),28.0 (0.28%),20.0 (0.2%),38.0 (0.38%),35.0 (0.35%),35.0 (0.35%),73.0 (0.73%),16.0 (0.16%),19.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,3971,1268.0 (31.93%),285.0 (7.18%),99.0 (2.49%),83.0 (2.09%),87.0 (2.19%),254.0 (6.4%),345.0 (8.69%),79.0 (1.99%),101.0 (2.54%),133.0 (3.35%),42.0 (1.06%),38.0 (0.96%),218.0 (5.49%),43.0 (1.08%),98.0 (2.47%),21.0 (0.53%),141.0 (3.55%),17.0 (0.43%),17.0 (0.43%),40.0 (1.01%),48.0 (1.21%),26.0 (0.65%),32.0 (0.81%),24.0 (0.6%),11.0 (0.28%),11.0 (0.28%),48.0 (1.21%),34.0 (0.86%),230.0 (5.79%),72.0 (1.81%),26.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15917,8698.0 (54.65%),1588.0 (9.98%),761.0 (4.78%),663.0 (4.17%),699.0 (4.39%),246.0 (1.55%),240.0 (1.51%),413.0 (2.59%),291.0 (1.83%),189.0 (1.19%),176.0 (1.11%),237.0 (1.49%),233.0 (1.46%),76.0 (0.48%),120.0 (0.75%),152.0 (0.95%),42.0 (0.26%),103.0 (0.65%),117.0 (0.74%),154.0 (0.97%),139.0 (0.87%),82.0 (0.52%),85.0 (0.53%),43.0 (0.27%),56.0 (0.35%),40.0 (0.25%),70.0 (0.44%),45.0 (0.28%),73.0 (0.46%),62.0 (0.39%),24.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,2023,633.0 (31.29%),230.0 (11.37%),131.0 (6.48%),53.0 (2.62%),47.0 (2.32%),101.0 (4.99%),148.0 (7.32%),51.0 (2.52%),133.0 (6.57%),56.0 (2.77%),8.0 (0.4%),11.0 (0.54%),17.0 (0.84%),30.0 (1.48%),119.0 (5.88%),27.0 (1.33%),39.0 (1.93%),30.0 (1.48%),12.0 (0.59%),15.0 (0.74%),10.0 (0.49%),21.0 (1.04%),12.0 (0.59%),12.0 (0.59%),11.0 (0.54%),5.0 (0.25%),10.0 (0.49%),10.0 (0.49%),15.0 (0.74%),16.0 (0.79%),10.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14209,3457.0 (24.33%),8116.0 (57.12%),339.0 (2.39%),289.0 (2.03%),123.0 (0.87%),331.0 (2.33%),269.0 (1.89%),126.0 (0.89%),95.0 (0.67%),267.0 (1.88%),151.0 (1.06%),47.0 (0.33%),84.0 (0.59%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.08%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.13%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),24.0 (0.17%),88.0 (0.62%),36.0 (0.25%),16.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7162,2678.0 (37.39%),800.0 (11.17%),425.0 (5.93%),157.0 (2.19%),611.0 (8.53%),317.0 (4.43%),262.0 (3.66%),212.0 (2.96%),171.0 (2.39%),87.0 (1.21%),46.0 (0.64%),105.0 (1.47%),146.0 (2.04%),136.0 (1.9%),93.0 (1.3%),48.0 (0.67%),52.0 (0.73%),36.0 (0.5%),143.0 (2.0%),66.0 (0.92%),86.0 (1.2%),57.0 (0.8%),71.0 (0.99%),79.0 (1.1%),24.0 (0.34%),50.0 (0.7%),43.0 (0.6%),32.0 (0.45%),69.0 (0.96%),35.0 (0.49%),25.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10607,2764.0 (26.06%),513.0 (4.84%),230.0 (2.17%),926.0 (8.73%),786.0 (7.41%),328.0 (3.09%),852.0 (8.03%),515.0 (4.86%),464.0 (4.37%),262.0 (2.47%),230.0 (2.17%),104.0 (0.98%),105.0 (0.99%),572.0 (5.39%),99.0 (0.93%),76.0 (0.72%),108.0 (1.02%),57.0 (0.54%),56.0 (0.53%),514.0 (4.85%),203.0 (1.91%),169.0 (1.59%),186.0 (1.75%),71.0 (0.67%),59.0 (0.56%),43.0 (0.41%),72.0 (0.68%),67.0 (0.63%),35.0 (0.33%),87.0 (0.82%),42.0 (0.4%),12.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4605,2222.0 (48.25%),380.0 (8.25%),248.0 (5.39%),329.0 (7.14%),130.0 (2.82%),133.0 (2.89%),63.0 (1.37%),131.0 (2.84%),60.0 (1.3%),32.0 (0.69%),70.0 (1.52%),37.0 (0.8%),116.0 (2.52%),90.0 (1.95%),47.0 (1.02%),72.0 (1.56%),37.0 (0.8%),21.0 (0.46%),20.0 (0.43%),35.0 (0.76%),25.0 (0.54%),23.0 (0.5%),33.0 (0.72%),14.0 (0.3%),14.0 (0.3%),41.0 (0.89%),51.0 (1.11%),28.0 (0.61%),32.0 (0.69%),40.0 (0.87%),24.0 (0.52%),7.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7319,3231.0 (44.15%),452.0 (6.18%),427.0 (5.83%),140.0 (1.91%),104.0 (1.42%),531.0 (7.26%),96.0 (1.31%),623.0 (8.51%),235.0 (3.21%),179.0 (2.45%),59.0 (0.81%),38.0 (0.52%),199.0 (2.72%),54.0 (0.74%),124.0 (1.69%),34.0 (0.46%),60.0 (0.82%),29.0 (0.4%),92.0 (1.26%),110.0 (1.5%),70.0 (0.96%),32.0 (0.44%),53.0 (0.72%),79.0 (1.08%),49.0 (0.67%),28.0 (0.38%),33.0 (0.45%),37.0 (0.51%),34.0 (0.46%),48.0 (0.66%),29.0 (0.4%),10.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2790,1005.0 (36.02%),321.0 (11.51%),79.0 (2.83%),49.0 (1.76%),57.0 (2.04%),57.0 (2.04%),273.0 (9.78%),78.0 (2.8%),39.0 (1.4%),37.0 (1.33%),29.0 (1.04%),19.0 (0.68%),28.0 (1.0%),132.0 (4.73%),49.0 (1.76%),66.0 (2.37%),31.0 (1.11%),24.0 (0.86%),20.0 (0.72%),20.0 (0.72%),81.0 (2.9%),61.0 (2.19%),58.0 (2.08%),52.0 (1.86%),31.0 (1.11%),11.0 (0.39%),15.0 (0.54%),29.0 (1.04%),14.0 (0.5%),16.0 (0.57%),5.0 (0.18%),4.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2658,1037.0 (39.01%),286.0 (10.76%),76.0 (2.86%),49.0 (1.84%),48.0 (1.81%),53.0 (1.99%),268.0 (10.08%),76.0 (2.86%),41.0 (1.54%),39.0 (1.47%),28.0 (1.05%),15.0 (0.56%),26.0 (0.98%),109.0 (4.1%),39.0 (1.47%),69.0 (2.6%),26.0 (0.98%),22.0 (0.83%),20.0 (0.75%),18.0 (0.68%),79.0 (2.97%),36.0 (1.35%),29.0 (1.09%),50.0 (1.88%),25.0 (0.94%),7.0 (0.26%),15.0 (0.56%),40.0 (1.5%),12.0 (0.45%),11.0 (0.41%),5.0 (0.19%),4.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7849,2300.0 (29.3%),961.0 (12.24%),915.0 (11.66%),878.0 (11.19%),229.0 (2.92%),301.0 (3.83%),176.0 (2.24%),354.0 (4.51%),114.0 (1.45%),154.0 (1.96%),68.0 (0.87%),133.0 (1.69%),175.0 (2.23%),299.0 (3.81%),57.0 (0.73%),38.0 (0.48%),41.0 (0.52%),91.0 (1.16%),38.0 (0.48%),123.0 (1.57%),41.0 (0.52%),27.0 (0.34%),10.0 (0.13%),51.0 (0.65%),14.0 (0.18%),24.0 (0.31%),18.0 (0.23%),70.0 (0.89%),52.0 (0.66%),29.0 (0.37%),61.0 (0.78%),7.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2133,736.0 (34.51%),207.0 (9.7%),106.0 (4.97%),150.0 (7.03%),45.0 (2.11%),37.0 (1.73%),84.0 (3.94%),117.0 (5.49%),47.0 (2.2%),117.0 (5.49%),38.0 (1.78%),6.0 (0.28%),9.0 (0.42%),19.0 (0.89%),40.0 (1.88%),128.0 (6.0%),27.0 (1.27%),36.0 (1.69%),29.0 (1.36%),18.0 (0.84%),13.0 (0.61%),14.0 (0.66%),14.0 (0.66%),11.0 (0.52%),7.0 (0.33%),7.0 (0.33%),5.0 (0.23%),9.0 (0.42%),8.0 (0.38%),28.0 (1.31%),11.0 (0.52%),10.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5622,1934.0 (34.4%),299.0 (5.32%),442.0 (7.86%),600.0 (10.67%),136.0 (2.42%),101.0 (1.8%),125.0 (2.22%),657.0 (11.69%),194.0 (3.45%),66.0 (1.17%),82.0 (1.46%),38.0 (0.68%),28.0 (0.5%),67.0 (1.19%),67.0 (1.19%),98.0 (1.74%),69.0 (1.23%),21.0 (0.37%),23.0 (0.41%),19.0 (0.34%),16.0 (0.28%),36.0 (0.64%),67.0 (1.19%),49.0 (0.87%),95.0 (1.69%),28.0 (0.5%),38.0 (0.68%),30.0 (0.53%),87.0 (1.55%),46.0 (0.82%),32.0 (0.57%),32.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,10961,4137.0 (37.74%),1273.0 (11.61%),634.0 (5.78%),643.0 (5.87%),691.0 (6.3%),178.0 (1.62%),449.0 (4.1%),277.0 (2.53%),192.0 (1.75%),190.0 (1.73%),627.0 (5.72%),123.0 (1.12%),209.0 (1.91%),158.0 (1.44%),133.0 (1.21%),45.0 (0.41%),114.0 (1.04%),92.0 (0.84%),61.0 (0.56%),101.0 (0.92%),88.0 (0.8%),62.0 (0.57%),95.0 (0.87%),58.0 (0.53%),43.0 (0.39%),18.0 (0.16%),47.0 (0.43%),36.0 (0.33%),29.0 (0.26%),68.0 (0.62%),22.0 (0.2%),68.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,18071,8103.0 (44.84%),2750.0 (15.22%),820.0 (4.54%),1003.0 (5.55%),483.0 (2.67%),1154.0 (6.39%),454.0 (2.51%),233.0 (1.29%),227.0 (1.26%),365.0 (2.02%),179.0 (0.99%),134.0 (0.74%),203.0 (1.12%),286.0 (1.58%),102.0 (0.56%),241.0 (1.33%),162.0 (0.9%),66.0 (0.37%),82.0 (0.45%),154.0 (0.85%),124.0 (0.69%),145.0 (0.8%),72.0 (0.4%),74.0 (0.41%),45.0 (0.25%),32.0 (0.18%),53.0 (0.29%),47.0 (0.26%),32.0 (0.18%),139.0 (0.77%),33.0 (0.18%),74.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14947,3526.0 (23.59%),8734.0 (58.43%),359.0 (2.4%),425.0 (2.84%),307.0 (2.05%),108.0 (0.72%),307.0 (2.05%),111.0 (0.74%),84.0 (0.56%),285.0 (1.91%),81.0 (0.54%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.33%),41.0 (0.27%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.23%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),26.0 (0.17%),30.0 (0.2%),29.0 (0.19%),17.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2067,802.0 (38.8%),177.0 (8.56%),96.0 (4.64%),120.0 (5.81%),55.0 (2.66%),26.0 (1.26%),58.0 (2.81%),65.0 (3.14%),111.0 (5.37%),62.0 (3.0%),38.0 (1.84%),28.0 (1.35%),5.0 (0.24%),15.0 (0.73%),108.0 (5.22%),76.0 (3.68%),19.0 (0.92%),33.0 (1.6%),12.0 (0.58%),23.0 (1.11%),19.0 (0.92%),14.0 (0.68%),13.0 (0.63%),7.0 (0.34%),14.0 (0.68%),6.0 (0.29%),11.0 (0.53%),9.0 (0.44%),5.0 (0.24%),17.0 (0.82%),8.0 (0.39%),13.0 (0.63%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10893,2745.0 (25.2%),359.0 (3.3%),981.0 (9.01%),297.0 (2.73%),149.0 (1.37%),963.0 (8.84%),1061.0 (9.74%),191.0 (1.75%),160.0 (1.47%),342.0 (3.14%),831.0 (7.63%),229.0 (2.1%),64.0 (0.59%),67.0 (0.62%),47.0 (0.43%),773.0 (7.1%),502.0 (4.61%),261.0 (2.4%),133.0 (1.22%),34.0 (0.31%),155.0 (1.42%),101.0 (0.93%),47.0 (0.43%),58.0 (0.53%),46.0 (0.42%),86.0 (0.79%),31.0 (0.28%),51.0 (0.47%),45.0 (0.41%),23.0 (0.21%),24.0 (0.22%),30.0 (0.28%),7.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8436,2287.0 (27.11%),906.0 (10.74%),556.0 (6.59%),954.0 (11.31%),607.0 (7.2%),179.0 (2.12%),402.0 (4.77%),222.0 (2.63%),219.0 (2.6%),161.0 (1.91%),92.0 (1.09%),131.0 (1.55%),99.0 (1.17%),523.0 (6.2%),100.0 (1.19%),60.0 (0.71%),55.0 (0.65%),92.0 (1.09%),109.0 (1.29%),104.0 (1.23%),125.0 (1.48%),26.0 (0.31%),29.0 (0.34%),14.0 (0.17%),49.0 (0.58%),35.0 (0.41%),37.0 (0.44%),44.0 (0.52%),68.0 (0.81%),47.0 (0.56%),44.0 (0.52%),51.0 (0.6%),9.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,Жду когда Linkedin о,https://t.me/cryptovalerii/722,2025-01-06 15:50:53,32209,9063.0 (28.14%),816.0 (2.53%),807.0 (2.51%),6060.0 (18.81%),2169.0 (6.73%),613.0 (1.9%),467.0 (1.45%),3305.0 (10.26%),1927.0 (5.98%),347.0 (1.08%),1239.0 (3.85%),873.0 (2.71%),646.0 (2.01%),1661.0 (5.16%),311.0 (0.97%),92.0 (0.29%),454.0 (1.41%),229.0 (0.71%),63.0 (0.2%),122.0 (0.38%),207.0 (0.64%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),37.0 (0.11%),221.0 (0.69%),47.0 (0.15%),36.0 (0.11%),15.0 (0.05%),21.0 (0.07%),20.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,Что вы запланировали,https://t.me/KarpovCourses/1936,2025-01-06 15:39:01,10066,3173.0 (31.52%),549.0 (5.45%),1089.0 (10.82%),1100.0 (10.93%),414.0 (4.11%),237.0 (2.35%),266.0 (2.64%),197.0 (1.96%),810.0 (8.05%),161.0 (1.6%),292.0 (2.9%),223.0 (2.22%),79.0 (0.78%),69.0 (0.69%),63.0 (0.63%),232.0 (2.3%),93.0 (0.92%),230.0 (2.28%),128.0 (1.27%),35.0 (0.35%),28.0 (0.28%),60.0 (0.6%),56.0 (0.56%),79.0 (0.78%),55.0 (0.55%),34.0 (0.34%),38.0 (0.38%),7.0 (0.07%),78.0 (0.77%),56.0 (0.56%),17.0 (0.17%),68.0 (0.68%),50.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,Я: 5 минут погуглил ,https://t.me/disruptors_official/2138,2025-01-06 14:48:50,17176,7954.0 (46.31%),1707.0 (9.94%),1306.0 (7.6%),927.0 (5.4%),853.0 (4.97%),757.0 (4.41%),378.0 (2.2%),232.0 (1.35%),179.0 (1.04%),299.0 (1.74%),290.0 (1.69%),143.0 (0.83%),137.0 (0.8%),275.0 (1.6%),307.0 (1.79%),134.0 (0.78%),137.0 (0.8%),96.0 (0.56%),55.0 (0.32%),121.0 (0.7%),88.0 (0.51%),134.0 (0.78%),89.0 (0.52%),82.0 (0.48%),74.0 (0.43%),35.0 (0.2%),39.0 (0.23%),35.0 (0.2%),65.0 (0.38%),75.0 (0.44%),82.0 (0.48%),69.0 (0.4%),22.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,**Разбираем тестовое,https://t.me/detective_data/310,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,**Что делает BI-анал,https://t.me/simulative_official/2123,2025-01-06 11:45:09,1949,769.0 (39.46%),193.0 (9.9%),74.0 (3.8%),96.0 (4.93%),75.0 (3.85%),21.0 (1.08%),17.0 (0.87%),52.0 (2.67%),143.0 (7.34%),35.0 (1.8%),45.0 (2.31%),102.0 (5.23%),16.0 (0.82%),12.0 (0.62%),17.0 (0.87%),35.0 (1.8%),32.0 (1.64%),13.0 (0.67%),21.0 (1.08%),20.0 (1.03%),16.0 (0.82%),18.0 (0.92%),10.0 (0.51%),12.0 (0.62%),9.0 (0.46%),10.0 (0.51%),10.0 (0.51%),7.0 (0.36%),11.0 (0.56%),22.0 (1.13%),17.0 (0.87%),9.0 (0.46%),10.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
