channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10455,3941.0 (37.69%),897.0 (8.58%),322.0 (3.08%),309.0 (2.96%),307.0 (2.94%),750.0 (7.17%),424.0 (4.06%),168.0 (1.61%),382.0 (3.65%),141.0 (1.35%),79.0 (0.76%),79.0 (0.76%),66.0 (0.63%),265.0 (2.53%),82.0 (0.78%),490.0 (4.69%),151.0 (1.44%),39.0 (0.37%),58.0 (0.55%),59.0 (0.56%),206.0 (1.97%),492.0 (4.71%),132.0 (1.26%),90.0 (0.86%),28.0 (0.27%),17.0 (0.16%),91.0 (0.87%),162.0 (1.55%),39.0 (0.37%),72.0 (0.69%),22.0 (0.21%),9.0 (0.09%),12.0 (0.11%),16.0 (0.15%),58.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,17058,8917.0 (52.27%),1761.0 (10.32%),742.0 (4.35%),1231.0 (7.22%),616.0 (3.61%),314.0 (1.84%),334.0 (1.96%),400.0 (2.34%),283.0 (1.66%),223.0 (1.31%),218.0 (1.28%),176.0 (1.03%),218.0 (1.28%),116.0 (0.68%),118.0 (0.69%),81.0 (0.47%),50.0 (0.29%),94.0 (0.55%),106.0 (0.62%),176.0 (1.03%),119.0 (0.7%),88.0 (0.52%),88.0 (0.52%),32.0 (0.19%),57.0 (0.33%),35.0 (0.21%),69.0 (0.4%),40.0 (0.23%),76.0 (0.45%),38.0 (0.22%),37.0 (0.22%),42.0 (0.25%),79.0 (0.46%),36.0 (0.21%),48.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13258,3528.0 (26.61%),363.0 (2.74%),160.0 (1.21%),2013.0 (15.18%),1595.0 (12.03%),246.0 (1.86%),196.0 (1.48%),1257.0 (9.48%),938.0 (7.07%),316.0 (2.38%),98.0 (0.74%),101.0 (0.76%),60.0 (0.45%),505.0 (3.81%),620.0 (4.68%),280.0 (2.11%),120.0 (0.91%),42.0 (0.32%),159.0 (1.2%),117.0 (0.88%),65.0 (0.49%),69.0 (0.52%),54.0 (0.41%),74.0 (0.56%),13.0 (0.1%),58.0 (0.44%),43.0 (0.32%),26.0 (0.2%),33.0 (0.25%),32.0 (0.24%),14.0 (0.11%),26.0 (0.2%),6.0 (0.05%),28.0 (0.21%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,4092,1951.0 (47.68%),415.0 (10.14%),209.0 (5.11%),110.0 (2.69%),122.0 (2.98%),45.0 (1.1%),121.0 (2.96%),58.0 (1.42%),54.0 (1.32%),59.0 (1.44%),34.0 (0.83%),71.0 (1.74%),96.0 (2.35%),62.0 (1.52%),76.0 (1.86%),75.0 (1.83%),26.0 (0.64%),19.0 (0.46%),14.0 (0.34%),25.0 (0.61%),20.0 (0.49%),36.0 (0.88%),15.0 (0.37%),15.0 (0.37%),32.0 (0.78%),39.0 (0.95%),40.0 (0.98%),36.0 (0.88%),19.0 (0.46%),17.0 (0.42%),66.0 (1.61%),19.0 (0.46%),40.0 (0.98%),24.0 (0.59%),32.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,8134,2156.0 (26.51%),1421.0 (17.47%),912.0 (11.21%),268.0 (3.29%),388.0 (4.77%),219.0 (2.69%),273.0 (3.36%),130.0 (1.6%),329.0 (4.04%),106.0 (1.3%),181.0 (2.23%),153.0 (1.88%),137.0 (1.68%),50.0 (0.61%),41.0 (0.5%),42.0 (0.52%),371.0 (4.56%),98.0 (1.2%),126.0 (1.55%),86.0 (1.06%),46.0 (0.57%),31.0 (0.38%),69.0 (0.85%),28.0 (0.34%),36.0 (0.44%),23.0 (0.28%),73.0 (0.9%),61.0 (0.75%),30.0 (0.37%),67.0 (0.82%),15.0 (0.18%),40.0 (0.49%),32.0 (0.39%),73.0 (0.9%),23.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,10054,4536.0 (45.12%),890.0 (8.85%),271.0 (2.7%),399.0 (3.97%),439.0 (4.37%),467.0 (4.64%),302.0 (3.0%),143.0 (1.42%),207.0 (2.06%),133.0 (1.32%),464.0 (4.62%),534.0 (5.31%),156.0 (1.55%),88.0 (0.88%),74.0 (0.74%),119.0 (1.18%),62.0 (0.62%),97.0 (0.96%),51.0 (0.51%),51.0 (0.51%),105.0 (1.04%),48.0 (0.48%),53.0 (0.53%),28.0 (0.28%),20.0 (0.2%),38.0 (0.38%),35.0 (0.35%),35.0 (0.35%),73.0 (0.73%),16.0 (0.16%),22.0 (0.22%),38.0 (0.38%),41.0 (0.41%),10.0 (0.1%),9.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,4035,1268.0 (31.43%),285.0 (7.06%),99.0 (2.45%),83.0 (2.06%),87.0 (2.16%),254.0 (6.29%),345.0 (8.55%),79.0 (1.96%),101.0 (2.5%),133.0 (3.3%),42.0 (1.04%),38.0 (0.94%),218.0 (5.4%),43.0 (1.07%),98.0 (2.43%),21.0 (0.52%),141.0 (3.49%),17.0 (0.42%),17.0 (0.42%),40.0 (0.99%),48.0 (1.19%),26.0 (0.64%),32.0 (0.79%),24.0 (0.59%),11.0 (0.27%),11.0 (0.27%),48.0 (1.19%),34.0 (0.84%),230.0 (5.7%),72.0 (1.78%),27.0 (0.67%),7.0 (0.17%),12.0 (0.3%),22.0 (0.55%),22.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,16170,8698.0 (53.79%),1588.0 (9.82%),761.0 (4.71%),663.0 (4.1%),699.0 (4.32%),246.0 (1.52%),240.0 (1.48%),413.0 (2.55%),291.0 (1.8%),189.0 (1.17%),176.0 (1.09%),237.0 (1.47%),233.0 (1.44%),76.0 (0.47%),120.0 (0.74%),152.0 (0.94%),42.0 (0.26%),103.0 (0.64%),117.0 (0.72%),154.0 (0.95%),139.0 (0.86%),82.0 (0.51%),85.0 (0.53%),43.0 (0.27%),56.0 (0.35%),40.0 (0.25%),70.0 (0.43%),45.0 (0.28%),73.0 (0.45%),62.0 (0.38%),36.0 (0.22%),43.0 (0.27%),50.0 (0.31%),96.0 (0.59%),52.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,2054,633.0 (30.82%),230.0 (11.2%),131.0 (6.38%),53.0 (2.58%),47.0 (2.29%),101.0 (4.92%),148.0 (7.21%),51.0 (2.48%),133.0 (6.48%),56.0 (2.73%),8.0 (0.39%),11.0 (0.54%),17.0 (0.83%),30.0 (1.46%),119.0 (5.79%),27.0 (1.31%),39.0 (1.9%),30.0 (1.46%),12.0 (0.58%),15.0 (0.73%),10.0 (0.49%),21.0 (1.02%),12.0 (0.58%),12.0 (0.58%),11.0 (0.54%),5.0 (0.24%),10.0 (0.49%),10.0 (0.49%),15.0 (0.73%),16.0 (0.78%),10.0 (0.49%),12.0 (0.58%),8.0 (0.39%),4.0 (0.19%),5.0 (0.24%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14287,3457.0 (24.2%),8116.0 (56.81%),339.0 (2.37%),289.0 (2.02%),123.0 (0.86%),331.0 (2.32%),269.0 (1.88%),126.0 (0.88%),95.0 (0.66%),267.0 (1.87%),151.0 (1.06%),47.0 (0.33%),84.0 (0.59%),62.0 (0.43%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.08%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.13%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),24.0 (0.17%),88.0 (0.62%),36.0 (0.25%),16.0 (0.11%),18.0 (0.13%),5.0 (0.03%),16.0 (0.11%),34.0 (0.24%),5.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7322,2678.0 (36.57%),800.0 (10.93%),425.0 (5.8%),157.0 (2.14%),611.0 (8.34%),317.0 (4.33%),262.0 (3.58%),212.0 (2.9%),171.0 (2.34%),87.0 (1.19%),46.0 (0.63%),105.0 (1.43%),146.0 (1.99%),136.0 (1.86%),93.0 (1.27%),48.0 (0.66%),52.0 (0.71%),36.0 (0.49%),143.0 (1.95%),66.0 (0.9%),86.0 (1.17%),57.0 (0.78%),71.0 (0.97%),79.0 (1.08%),24.0 (0.33%),50.0 (0.68%),43.0 (0.59%),32.0 (0.44%),69.0 (0.94%),35.0 (0.48%),26.0 (0.36%),39.0 (0.53%),19.0 (0.26%),25.0 (0.34%),66.0 (0.9%),10.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10790,2764.0 (25.62%),513.0 (4.75%),230.0 (2.13%),926.0 (8.58%),786.0 (7.28%),328.0 (3.04%),852.0 (7.9%),515.0 (4.77%),464.0 (4.3%),262.0 (2.43%),230.0 (2.13%),104.0 (0.96%),105.0 (0.97%),572.0 (5.3%),99.0 (0.92%),76.0 (0.7%),108.0 (1.0%),57.0 (0.53%),56.0 (0.52%),514.0 (4.76%),203.0 (1.88%),169.0 (1.57%),186.0 (1.72%),71.0 (0.66%),59.0 (0.55%),43.0 (0.4%),72.0 (0.67%),67.0 (0.62%),35.0 (0.32%),87.0 (0.81%),42.0 (0.39%),26.0 (0.24%),14.0 (0.13%),59.0 (0.55%),65.0 (0.6%),31.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4721,2222.0 (47.07%),380.0 (8.05%),248.0 (5.25%),329.0 (6.97%),130.0 (2.75%),133.0 (2.82%),63.0 (1.33%),131.0 (2.77%),60.0 (1.27%),32.0 (0.68%),70.0 (1.48%),37.0 (0.78%),116.0 (2.46%),90.0 (1.91%),47.0 (1.0%),72.0 (1.53%),37.0 (0.78%),21.0 (0.44%),20.0 (0.42%),35.0 (0.74%),25.0 (0.53%),23.0 (0.49%),33.0 (0.7%),14.0 (0.3%),14.0 (0.3%),41.0 (0.87%),51.0 (1.08%),28.0 (0.59%),32.0 (0.68%),40.0 (0.85%),24.0 (0.51%),45.0 (0.95%),12.0 (0.25%),46.0 (0.97%),9.0 (0.19%),11.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7432,3231.0 (43.47%),452.0 (6.08%),427.0 (5.75%),140.0 (1.88%),104.0 (1.4%),531.0 (7.14%),96.0 (1.29%),623.0 (8.38%),235.0 (3.16%),179.0 (2.41%),59.0 (0.79%),38.0 (0.51%),199.0 (2.68%),54.0 (0.73%),124.0 (1.67%),34.0 (0.46%),60.0 (0.81%),29.0 (0.39%),92.0 (1.24%),110.0 (1.48%),70.0 (0.94%),32.0 (0.43%),53.0 (0.71%),79.0 (1.06%),49.0 (0.66%),28.0 (0.38%),33.0 (0.44%),37.0 (0.5%),34.0 (0.46%),48.0 (0.65%),29.0 (0.39%),20.0 (0.27%),36.0 (0.48%),13.0 (0.17%),26.0 (0.35%),28.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,3013,1005.0 (33.36%),321.0 (10.65%),79.0 (2.62%),49.0 (1.63%),57.0 (1.89%),57.0 (1.89%),273.0 (9.06%),78.0 (2.59%),39.0 (1.29%),37.0 (1.23%),29.0 (0.96%),19.0 (0.63%),28.0 (0.93%),132.0 (4.38%),49.0 (1.63%),66.0 (2.19%),31.0 (1.03%),24.0 (0.8%),20.0 (0.66%),20.0 (0.66%),81.0 (2.69%),61.0 (2.02%),58.0 (1.92%),52.0 (1.73%),31.0 (1.03%),11.0 (0.37%),15.0 (0.5%),29.0 (0.96%),14.0 (0.46%),16.0 (0.53%),5.0 (0.17%),7.0 (0.23%),56.0 (1.86%),109.0 (3.62%),26.0 (0.86%),29.0 (0.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,3005,1037.0 (34.51%),286.0 (9.52%),76.0 (2.53%),49.0 (1.63%),48.0 (1.6%),53.0 (1.76%),268.0 (8.92%),76.0 (2.53%),41.0 (1.36%),39.0 (1.3%),28.0 (0.93%),15.0 (0.5%),26.0 (0.87%),109.0 (3.63%),39.0 (1.3%),69.0 (2.3%),26.0 (0.87%),22.0 (0.73%),20.0 (0.67%),18.0 (0.6%),79.0 (2.63%),36.0 (1.2%),29.0 (0.97%),50.0 (1.66%),25.0 (0.83%),7.0 (0.23%),15.0 (0.5%),40.0 (1.33%),12.0 (0.4%),11.0 (0.37%),5.0 (0.17%),7.0 (0.23%),163.0 (5.42%),119.0 (3.96%),36.0 (1.2%),26.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,8005,2300.0 (28.73%),961.0 (12.0%),915.0 (11.43%),878.0 (10.97%),229.0 (2.86%),301.0 (3.76%),176.0 (2.2%),354.0 (4.42%),114.0 (1.42%),154.0 (1.92%),68.0 (0.85%),133.0 (1.66%),175.0 (2.19%),299.0 (3.74%),57.0 (0.71%),38.0 (0.47%),41.0 (0.51%),91.0 (1.14%),38.0 (0.47%),123.0 (1.54%),41.0 (0.51%),27.0 (0.34%),10.0 (0.12%),51.0 (0.64%),14.0 (0.17%),24.0 (0.3%),18.0 (0.22%),70.0 (0.87%),52.0 (0.65%),29.0 (0.36%),61.0 (0.76%),12.0 (0.15%),42.0 (0.52%),43.0 (0.54%),48.0 (0.6%),18.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2169,736.0 (33.93%),207.0 (9.54%),106.0 (4.89%),150.0 (6.92%),45.0 (2.07%),37.0 (1.71%),84.0 (3.87%),117.0 (5.39%),47.0 (2.17%),117.0 (5.39%),38.0 (1.75%),6.0 (0.28%),9.0 (0.41%),19.0 (0.88%),40.0 (1.84%),128.0 (5.9%),27.0 (1.24%),36.0 (1.66%),29.0 (1.34%),18.0 (0.83%),13.0 (0.6%),14.0 (0.65%),14.0 (0.65%),11.0 (0.51%),7.0 (0.32%),7.0 (0.32%),5.0 (0.23%),9.0 (0.41%),8.0 (0.37%),28.0 (1.29%),11.0 (0.51%),10.0 (0.46%),11.0 (0.51%),11.0 (0.51%),6.0 (0.28%),6.0 (0.28%),2.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5760,1934.0 (33.58%),299.0 (5.19%),442.0 (7.67%),600.0 (10.42%),136.0 (2.36%),101.0 (1.75%),125.0 (2.17%),657.0 (11.41%),194.0 (3.37%),66.0 (1.15%),82.0 (1.42%),38.0 (0.66%),28.0 (0.49%),67.0 (1.16%),67.0 (1.16%),98.0 (1.7%),69.0 (1.2%),21.0 (0.36%),23.0 (0.4%),19.0 (0.33%),16.0 (0.28%),36.0 (0.62%),67.0 (1.16%),49.0 (0.85%),95.0 (1.65%),28.0 (0.49%),38.0 (0.66%),30.0 (0.52%),87.0 (1.51%),46.0 (0.8%),32.0 (0.56%),33.0 (0.57%),21.0 (0.36%),24.0 (0.42%),37.0 (0.64%),47.0 (0.82%),8.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,11090,4137.0 (37.3%),1273.0 (11.48%),634.0 (5.72%),643.0 (5.8%),691.0 (6.23%),178.0 (1.61%),449.0 (4.05%),277.0 (2.5%),192.0 (1.73%),190.0 (1.71%),627.0 (5.65%),123.0 (1.11%),209.0 (1.88%),158.0 (1.42%),133.0 (1.2%),45.0 (0.41%),114.0 (1.03%),92.0 (0.83%),61.0 (0.55%),101.0 (0.91%),88.0 (0.79%),62.0 (0.56%),95.0 (0.86%),58.0 (0.52%),43.0 (0.39%),18.0 (0.16%),47.0 (0.42%),36.0 (0.32%),29.0 (0.26%),68.0 (0.61%),22.0 (0.2%),71.0 (0.64%),28.0 (0.25%),41.0 (0.37%),23.0 (0.21%),27.0 (0.24%),7.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,18252,8103.0 (44.4%),2750.0 (15.07%),820.0 (4.49%),1003.0 (5.5%),483.0 (2.65%),1154.0 (6.32%),454.0 (2.49%),233.0 (1.28%),227.0 (1.24%),365.0 (2.0%),179.0 (0.98%),134.0 (0.73%),203.0 (1.11%),286.0 (1.57%),102.0 (0.56%),241.0 (1.32%),162.0 (0.89%),66.0 (0.36%),82.0 (0.45%),154.0 (0.84%),124.0 (0.68%),145.0 (0.79%),72.0 (0.39%),74.0 (0.41%),45.0 (0.25%),32.0 (0.18%),53.0 (0.29%),47.0 (0.26%),32.0 (0.18%),139.0 (0.76%),33.0 (0.18%),77.0 (0.42%),36.0 (0.2%),34.0 (0.19%),52.0 (0.28%),54.0 (0.3%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,15015,3526.0 (23.48%),8734.0 (58.17%),359.0 (2.39%),425.0 (2.83%),307.0 (2.04%),108.0 (0.72%),307.0 (2.04%),111.0 (0.74%),84.0 (0.56%),285.0 (1.9%),81.0 (0.54%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.33%),41.0 (0.27%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.23%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),26.0 (0.17%),30.0 (0.2%),29.0 (0.19%),17.0 (0.11%),14.0 (0.09%),4.0 (0.03%),14.0 (0.09%),31.0 (0.21%),5.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2101,802.0 (38.17%),177.0 (8.42%),96.0 (4.57%),120.0 (5.71%),55.0 (2.62%),26.0 (1.24%),58.0 (2.76%),65.0 (3.09%),111.0 (5.28%),62.0 (2.95%),38.0 (1.81%),28.0 (1.33%),5.0 (0.24%),15.0 (0.71%),108.0 (5.14%),76.0 (3.62%),19.0 (0.9%),33.0 (1.57%),12.0 (0.57%),23.0 (1.09%),19.0 (0.9%),14.0 (0.67%),13.0 (0.62%),7.0 (0.33%),14.0 (0.67%),6.0 (0.29%),11.0 (0.52%),9.0 (0.43%),5.0 (0.24%),17.0 (0.81%),8.0 (0.38%),13.0 (0.62%),3.0 (0.14%),15.0 (0.71%),11.0 (0.52%),2.0 (0.1%),5.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10979,2745.0 (25.0%),359.0 (3.27%),981.0 (8.94%),297.0 (2.71%),149.0 (1.36%),963.0 (8.77%),1061.0 (9.66%),191.0 (1.74%),160.0 (1.46%),342.0 (3.12%),831.0 (7.57%),229.0 (2.09%),64.0 (0.58%),67.0 (0.61%),47.0 (0.43%),773.0 (7.04%),502.0 (4.57%),261.0 (2.38%),133.0 (1.21%),34.0 (0.31%),155.0 (1.41%),101.0 (0.92%),47.0 (0.43%),58.0 (0.53%),46.0 (0.42%),86.0 (0.78%),31.0 (0.28%),51.0 (0.46%),45.0 (0.41%),23.0 (0.21%),24.0 (0.22%),30.0 (0.27%),13.0 (0.12%),23.0 (0.21%),7.0 (0.06%),45.0 (0.41%),5.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
