channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5667,1934.0 (34.13%),299.0 (5.28%),442.0 (7.8%),600.0 (10.59%),136.0 (2.4%),101.0 (1.78%),125.0 (2.21%),657.0 (11.59%),194.0 (3.42%),66.0 (1.16%),82.0 (1.45%),38.0 (0.67%),28.0 (0.49%),67.0 (1.18%),67.0 (1.18%),98.0 (1.73%),69.0 (1.22%),21.0 (0.37%),23.0 (0.41%),19.0 (0.34%),16.0 (0.28%),36.0 (0.64%),67.0 (1.18%),49.0 (0.86%),95.0 (1.68%),28.0 (0.49%),38.0 (0.67%),30.0 (0.53%),87.0 (1.54%),46.0 (0.81%),32.0 (0.56%),33.0 (0.58%),21.0 (0.37%),23.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,11032,4137.0 (37.5%),1273.0 (11.54%),634.0 (5.75%),643.0 (5.83%),691.0 (6.26%),178.0 (1.61%),449.0 (4.07%),277.0 (2.51%),192.0 (1.74%),190.0 (1.72%),627.0 (5.68%),123.0 (1.11%),209.0 (1.89%),158.0 (1.43%),133.0 (1.21%),45.0 (0.41%),114.0 (1.03%),92.0 (0.83%),61.0 (0.55%),101.0 (0.92%),88.0 (0.8%),62.0 (0.56%),95.0 (0.86%),58.0 (0.53%),43.0 (0.39%),18.0 (0.16%),47.0 (0.43%),36.0 (0.33%),29.0 (0.26%),68.0 (0.62%),22.0 (0.2%),71.0 (0.64%),28.0 (0.25%),40.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,18143,8103.0 (44.66%),2750.0 (15.16%),820.0 (4.52%),1003.0 (5.53%),483.0 (2.66%),1154.0 (6.36%),454.0 (2.5%),233.0 (1.28%),227.0 (1.25%),365.0 (2.01%),179.0 (0.99%),134.0 (0.74%),203.0 (1.12%),286.0 (1.58%),102.0 (0.56%),241.0 (1.33%),162.0 (0.89%),66.0 (0.36%),82.0 (0.45%),154.0 (0.85%),124.0 (0.68%),145.0 (0.8%),72.0 (0.4%),74.0 (0.41%),45.0 (0.25%),32.0 (0.18%),53.0 (0.29%),47.0 (0.26%),32.0 (0.18%),139.0 (0.77%),33.0 (0.18%),77.0 (0.42%),36.0 (0.2%),33.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14965,3526.0 (23.56%),8734.0 (58.36%),359.0 (2.4%),425.0 (2.84%),307.0 (2.05%),108.0 (0.72%),307.0 (2.05%),111.0 (0.74%),84.0 (0.56%),285.0 (1.9%),81.0 (0.54%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.33%),41.0 (0.27%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.23%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),26.0 (0.17%),30.0 (0.2%),29.0 (0.19%),17.0 (0.11%),14.0 (0.09%),4.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2091,802.0 (38.35%),177.0 (8.46%),96.0 (4.59%),120.0 (5.74%),55.0 (2.63%),26.0 (1.24%),58.0 (2.77%),65.0 (3.11%),111.0 (5.31%),62.0 (2.97%),38.0 (1.82%),28.0 (1.34%),5.0 (0.24%),15.0 (0.72%),108.0 (5.16%),76.0 (3.63%),19.0 (0.91%),33.0 (1.58%),12.0 (0.57%),23.0 (1.1%),19.0 (0.91%),14.0 (0.67%),13.0 (0.62%),7.0 (0.33%),14.0 (0.67%),6.0 (0.29%),11.0 (0.53%),9.0 (0.43%),5.0 (0.24%),17.0 (0.81%),8.0 (0.38%),13.0 (0.62%),3.0 (0.14%),15.0 (0.72%),8.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10925,2745.0 (25.13%),359.0 (3.29%),981.0 (8.98%),297.0 (2.72%),149.0 (1.36%),963.0 (8.81%),1061.0 (9.71%),191.0 (1.75%),160.0 (1.46%),342.0 (3.13%),831.0 (7.61%),229.0 (2.1%),64.0 (0.59%),67.0 (0.61%),47.0 (0.43%),773.0 (7.08%),502.0 (4.59%),261.0 (2.39%),133.0 (1.22%),34.0 (0.31%),155.0 (1.42%),101.0 (0.92%),47.0 (0.43%),58.0 (0.53%),46.0 (0.42%),86.0 (0.79%),31.0 (0.28%),51.0 (0.47%),45.0 (0.41%),23.0 (0.21%),24.0 (0.22%),30.0 (0.27%),13.0 (0.12%),23.0 (0.21%),3.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8550,2287.0 (26.75%),906.0 (10.6%),556.0 (6.5%),954.0 (11.16%),607.0 (7.1%),179.0 (2.09%),402.0 (4.7%),222.0 (2.6%),219.0 (2.56%),161.0 (1.88%),92.0 (1.08%),131.0 (1.53%),99.0 (1.16%),523.0 (6.12%),100.0 (1.17%),60.0 (0.7%),55.0 (0.64%),92.0 (1.08%),109.0 (1.27%),104.0 (1.22%),125.0 (1.46%),26.0 (0.3%),29.0 (0.34%),14.0 (0.16%),49.0 (0.57%),35.0 (0.41%),37.0 (0.43%),44.0 (0.51%),68.0 (0.8%),47.0 (0.55%),44.0 (0.51%),51.0 (0.6%),28.0 (0.33%),67.0 (0.78%),28.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,Жду когда Linkedin о,https://t.me/cryptovalerii/722,2025-01-06 15:50:53,32261,9063.0 (28.09%),816.0 (2.53%),807.0 (2.5%),6060.0 (18.78%),2169.0 (6.72%),613.0 (1.9%),467.0 (1.45%),3305.0 (10.24%),1927.0 (5.97%),347.0 (1.08%),1239.0 (3.84%),873.0 (2.71%),646.0 (2.0%),1661.0 (5.15%),311.0 (0.96%),92.0 (0.29%),454.0 (1.41%),229.0 (0.71%),63.0 (0.2%),122.0 (0.38%),207.0 (0.64%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),37.0 (0.11%),221.0 (0.69%),47.0 (0.15%),36.0 (0.11%),15.0 (0.05%),21.0 (0.07%),28.0 (0.09%),28.0 (0.09%),16.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,Что вы запланировали,https://t.me/KarpovCourses/1936,2025-01-06 15:39:01,10087,3173.0 (31.46%),549.0 (5.44%),1089.0 (10.8%),1100.0 (10.91%),414.0 (4.1%),237.0 (2.35%),266.0 (2.64%),197.0 (1.95%),810.0 (8.03%),161.0 (1.6%),292.0 (2.89%),223.0 (2.21%),79.0 (0.78%),69.0 (0.68%),63.0 (0.62%),232.0 (2.3%),93.0 (0.92%),230.0 (2.28%),128.0 (1.27%),35.0 (0.35%),28.0 (0.28%),60.0 (0.59%),56.0 (0.56%),79.0 (0.78%),55.0 (0.55%),34.0 (0.34%),38.0 (0.38%),7.0 (0.07%),78.0 (0.77%),56.0 (0.56%),17.0 (0.17%),68.0 (0.67%),55.0 (0.55%),8.0 (0.08%),8.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,Я: 5 минут погуглил ,https://t.me/disruptors_official/2138,2025-01-06 14:48:50,17293,7954.0 (46.0%),1707.0 (9.87%),1306.0 (7.55%),927.0 (5.36%),853.0 (4.93%),757.0 (4.38%),378.0 (2.19%),232.0 (1.34%),179.0 (1.04%),299.0 (1.73%),290.0 (1.68%),143.0 (0.83%),137.0 (0.79%),275.0 (1.59%),307.0 (1.78%),134.0 (0.77%),137.0 (0.79%),96.0 (0.56%),55.0 (0.32%),121.0 (0.7%),88.0 (0.51%),134.0 (0.77%),89.0 (0.51%),82.0 (0.47%),74.0 (0.43%),35.0 (0.2%),39.0 (0.23%),35.0 (0.2%),65.0 (0.38%),75.0 (0.43%),82.0 (0.47%),69.0 (0.4%),37.0 (0.21%),69.0 (0.4%),33.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,**Разбираем тестовое,https://t.me/detective_data/310,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,**Что делает BI-анал,https://t.me/simulative_official/2123,2025-01-06 11:45:09,1971,769.0 (39.02%),193.0 (9.79%),74.0 (3.75%),96.0 (4.87%),75.0 (3.81%),21.0 (1.07%),17.0 (0.86%),52.0 (2.64%),143.0 (7.26%),35.0 (1.78%),45.0 (2.28%),102.0 (5.18%),16.0 (0.81%),12.0 (0.61%),17.0 (0.86%),35.0 (1.78%),32.0 (1.62%),13.0 (0.66%),21.0 (1.07%),20.0 (1.01%),16.0 (0.81%),18.0 (0.91%),10.0 (0.51%),12.0 (0.61%),9.0 (0.46%),10.0 (0.51%),10.0 (0.51%),7.0 (0.36%),11.0 (0.56%),22.0 (1.12%),17.0 (0.86%),9.0 (0.46%),10.0 (0.51%),13.0 (0.66%),9.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,**Ваш бизнес должен ,https://t.me/disruptors_official/2136,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"Дожили, на Хабре поя",https://t.me/fichism/640,2025-01-06 11:13:01,9537,3824.0 (40.1%),982.0 (10.3%),533.0 (5.59%),589.0 (6.18%),575.0 (6.03%),319.0 (3.34%),99.0 (1.04%),237.0 (2.49%),147.0 (1.54%),130.0 (1.36%),652.0 (6.84%),175.0 (1.83%),53.0 (0.56%),162.0 (1.7%),117.0 (1.23%),94.0 (0.99%),28.0 (0.29%),79.0 (0.83%),71.0 (0.74%),67.0 (0.7%),125.0 (1.31%),47.0 (0.49%),53.0 (0.56%),58.0 (0.61%),49.0 (0.51%),19.0 (0.2%),9.0 (0.09%),32.0 (0.34%),51.0 (0.53%),24.0 (0.25%),47.0 (0.49%),22.0 (0.23%),28.0 (0.29%),19.0 (0.2%),21.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,**Очередной пост люб,https://t.me/leftjoin/1688,2025-01-06 10:22:10,14934,3913.0 (26.2%),8110.0 (54.31%),361.0 (2.42%),461.0 (3.09%),349.0 (2.34%),278.0 (1.86%),100.0 (0.67%),354.0 (2.37%),118.0 (0.79%),107.0 (0.72%),86.0 (0.58%),59.0 (0.4%),91.0 (0.61%),15.0 (0.1%),36.0 (0.24%),72.0 (0.48%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.15%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.13%),5.0 (0.03%),6.0 (0.04%),25.0 (0.17%),45.0 (0.3%),32.0 (0.21%),28.0 (0.19%),17.0 (0.11%),17.0 (0.11%),5.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,[Устаревающие версии,https://t.me/nastengraph/4440,2025-01-06 09:44:49,11521,2872.0 (24.93%),1001.0 (8.69%),2237.0 (19.42%),913.0 (7.92%),505.0 (4.38%),178.0 (1.55%),388.0 (3.37%),691.0 (6.0%),364.0 (3.16%),266.0 (2.31%),185.0 (1.61%),127.0 (1.1%),80.0 (0.69%),122.0 (1.06%),225.0 (1.95%),97.0 (0.84%),98.0 (0.85%),100.0 (0.87%),62.0 (0.54%),45.0 (0.39%),112.0 (0.97%),125.0 (1.08%),131.0 (1.14%),61.0 (0.53%),104.0 (0.9%),79.0 (0.69%),27.0 (0.23%),38.0 (0.33%),52.0 (0.45%),47.0 (0.41%),66.0 (0.57%),40.0 (0.35%),33.0 (0.29%),34.0 (0.3%),16.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Всем доброе утро! Мы,https://t.me/rockyourdata/4980,2025-01-06 09:32:52,11972,3299.0 (27.56%),320.0 (2.67%),627.0 (5.24%),417.0 (3.48%),216.0 (1.8%),135.0 (1.13%),1324.0 (11.06%),659.0 (5.5%),145.0 (1.21%),499.0 (4.17%),483.0 (4.03%),676.0 (5.65%),292.0 (2.44%),91.0 (0.76%),66.0 (0.55%),917.0 (7.66%),421.0 (3.52%),321.0 (2.68%),145.0 (1.21%),52.0 (0.43%),94.0 (0.79%),132.0 (1.1%),81.0 (0.68%),56.0 (0.47%),51.0 (0.43%),111.0 (0.93%),58.0 (0.48%),65.0 (0.54%),56.0 (0.47%),19.0 (0.16%),29.0 (0.24%),33.0 (0.28%),33.0 (0.28%),31.0 (0.26%),18.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,"Запись трансляции 
🧠",https://t.me/rockyourdata/4976,2025-01-05 11:32:53,8644,3141.0 (36.34%),850.0 (9.83%),156.0 (1.8%),1019.0 (11.79%),342.0 (3.96%),167.0 (1.93%),120.0 (1.39%),515.0 (5.96%),236.0 (2.73%),110.0 (1.27%),246.0 (2.85%),272.0 (3.15%),206.0 (2.38%),74.0 (0.86%),57.0 (0.66%),52.0 (0.6%),115.0 (1.33%),94.0 (1.09%),155.0 (1.79%),82.0 (0.95%),29.0 (0.34%),52.0 (0.6%),68.0 (0.79%),64.0 (0.74%),53.0 (0.61%),50.0 (0.58%),67.0 (0.78%),23.0 (0.27%),41.0 (0.47%),20.0 (0.23%),15.0 (0.17%),19.0 (0.22%),58.0 (0.67%),31.0 (0.36%),26.0 (0.3%),19.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,**Как аналитик решае,https://t.me/simulative_official/2122,2025-01-05 11:25:10,2019,661.0 (32.74%),264.0 (13.08%),103.0 (5.1%),70.0 (3.47%),86.0 (4.26%),62.0 (3.07%),21.0 (1.04%),16.0 (0.79%),46.0 (2.28%),136.0 (6.74%),36.0 (1.78%),56.0 (2.77%),142.0 (7.03%),8.0 (0.4%),12.0 (0.59%),16.0 (0.79%),35.0 (1.73%),26.0 (1.29%),14.0 (0.69%),21.0 (1.04%),18.0 (0.89%),10.0 (0.5%),11.0 (0.54%),9.0 (0.45%),17.0 (0.84%),11.0 (0.54%),12.0 (0.59%),11.0 (0.54%),8.0 (0.4%),20.0 (0.99%),6.0 (0.3%),16.0 (0.79%),7.0 (0.35%),11.0 (0.54%),11.0 (0.54%),10.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,"Оказывается, в Делим",https://t.me/fichism/639,2025-01-05 11:14:54,9430,4011.0 (42.53%),978.0 (10.37%),430.0 (4.56%),690.0 (7.32%),458.0 (4.86%),281.0 (2.98%),180.0 (1.91%),69.0 (0.73%),153.0 (1.62%),112.0 (1.19%),625.0 (6.63%),206.0 (2.18%),142.0 (1.51%),46.0 (0.49%),117.0 (1.24%),70.0 (0.74%),56.0 (0.59%),50.0 (0.53%),70.0 (0.74%),65.0 (0.69%),129.0 (1.37%),44.0 (0.47%),44.0 (0.47%),47.0 (0.5%),56.0 (0.59%),47.0 (0.5%),51.0 (0.54%),9.0 (0.1%),26.0 (0.28%),21.0 (0.22%),19.0 (0.2%),48.0 (0.51%),20.0 (0.21%),23.0 (0.24%),16.0 (0.17%),21.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,**Технологии** **пре,https://t.me/disruptors_official/2135,2025-01-05 10:55:31,19438,7597.0 (39.08%),2374.0 (12.21%),806.0 (4.15%),1158.0 (5.96%),1016.0 (5.23%),664.0 (3.42%),282.0 (1.45%),327.0 (1.68%),1320.0 (6.79%),372.0 (1.91%),219.0 (1.13%),319.0 (1.64%),164.0 (0.84%),139.0 (0.72%),173.0 (0.89%),723.0 (3.72%),189.0 (0.97%),196.0 (1.01%),117.0 (0.6%),89.0 (0.46%),76.0 (0.39%),109.0 (0.56%),121.0 (0.62%),109.0 (0.56%),85.0 (0.44%),40.0 (0.21%),73.0 (0.38%),31.0 (0.16%),57.0 (0.29%),42.0 (0.22%),115.0 (0.59%),83.0 (0.43%),52.0 (0.27%),30.0 (0.15%),44.0 (0.23%),127.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17135,"Леопарды, с Новым го",https://t.me/mikhaylovgleb/324,2025-01-05 10:30:19,9222,2593.0 (28.12%),331.0 (3.59%),199.0 (2.16%),245.0 (2.66%),1593.0 (17.27%),224.0 (2.43%),109.0 (1.18%),127.0 (1.38%),113.0 (1.23%),1034.0 (11.21%),151.0 (1.64%),77.0 (0.83%),53.0 (0.57%),94.0 (1.02%),707.0 (7.67%),87.0 (0.94%),48.0 (0.52%),53.0 (0.57%),331.0 (3.59%),76.0 (0.82%),46.0 (0.5%),29.0 (0.31%),24.0 (0.26%),111.0 (1.2%),41.0 (0.44%),95.0 (1.03%),21.0 (0.23%),14.0 (0.15%),14.0 (0.15%),19.0 (0.21%),340.0 (3.69%),41.0 (0.44%),118.0 (1.28%),30.0 (0.33%),17.0 (0.18%),17.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17133,Вопросы к стриму,https://t.me/rockyourdata/4974,2025-01-05 09:38:03,9096,3415.0 (37.54%),658.0 (7.23%),136.0 (1.5%),597.0 (6.56%),269.0 (2.96%),141.0 (1.55%),82.0 (0.9%),340.0 (3.74%),838.0 (9.21%),126.0 (1.39%),574.0 (6.31%),367.0 (4.03%),233.0 (2.56%),89.0 (0.98%),55.0 (0.6%),48.0 (0.53%),126.0 (1.39%),91.0 (1.0%),141.0 (1.55%),81.0 (0.89%),31.0 (0.34%),52.0 (0.57%),72.0 (0.79%),80.0 (0.88%),89.0 (0.98%),41.0 (0.45%),61.0 (0.67%),23.0 (0.25%),39.0 (0.43%),53.0 (0.58%),18.0 (0.2%),25.0 (0.27%),30.0 (0.33%),39.0 (0.43%),23.0 (0.25%),13.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17134,"Всем доброе утро, мы",https://t.me/rockyourdata/4972,2025-01-05 09:33:01,10216,3506.0 (34.32%),647.0 (6.33%),136.0 (1.33%),1021.0 (9.99%),309.0 (3.02%),143.0 (1.4%),92.0 (0.9%),1051.0 (10.29%),500.0 (4.89%),173.0 (1.69%),554.0 (5.42%),354.0 (3.47%),240.0 (2.35%),82.0 (0.8%),71.0 (0.69%),51.0 (0.5%),137.0 (1.34%),99.0 (0.97%),155.0 (1.52%),91.0 (0.89%),37.0 (0.36%),70.0 (0.69%),124.0 (1.21%),105.0 (1.03%),72.0 (0.7%),37.0 (0.36%),66.0 (0.65%),30.0 (0.29%),39.0 (0.38%),60.0 (0.59%),23.0 (0.23%),30.0 (0.29%),37.0 (0.36%),35.0 (0.34%),27.0 (0.26%),12.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17130,"Старенький, но такой",https://t.me/nastengraph/4438,2025-01-05 09:31:47,8330,2757.0 (33.1%),915.0 (10.98%),536.0 (6.43%),436.0 (5.23%),332.0 (3.99%),595.0 (7.14%),92.0 (1.1%),575.0 (6.9%),244.0 (2.93%),213.0 (2.56%),189.0 (2.27%),128.0 (1.54%),60.0 (0.72%),34.0 (0.41%),142.0 (1.7%),113.0 (1.36%),77.0 (0.92%),69.0 (0.83%),71.0 (0.85%),40.0 (0.48%),30.0 (0.36%),107.0 (1.28%),86.0 (1.03%),66.0 (0.79%),43.0 (0.52%),59.0 (0.71%),56.0 (0.67%),28.0 (0.34%),28.0 (0.34%),33.0 (0.4%),25.0 (0.3%),56.0 (0.67%),22.0 (0.26%),20.0 (0.24%),37.0 (0.44%),16.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17126,**Немного личного. А,https://t.me/analyst_club/2245,2025-01-05 00:23:53,9799,2426.0 (24.76%),353.0 (3.6%),523.0 (5.34%),708.0 (7.23%),342.0 (3.49%),168.0 (1.71%),925.0 (9.44%),418.0 (4.27%),198.0 (2.02%),710.0 (7.25%),358.0 (3.65%),243.0 (2.48%),129.0 (1.32%),446.0 (4.55%),71.0 (0.72%),166.0 (1.69%),116.0 (1.18%),43.0 (0.44%),36.0 (0.37%),474.0 (4.84%),96.0 (0.98%),46.0 (0.47%),172.0 (1.76%),83.0 (0.85%),143.0 (1.46%),75.0 (0.77%),38.0 (0.39%),25.0 (0.26%),25.0 (0.26%),47.0 (0.48%),42.0 (0.43%),17.0 (0.17%),48.0 (0.49%),55.0 (0.56%),17.0 (0.17%),15.0 (0.15%),2.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17124,"Всем джунам, которые",https://t.me/KarpovCourses/1935,2025-01-04 13:37:40,13826,4195.0 (30.34%),739.0 (5.35%),739.0 (5.35%),416.0 (3.01%),1523.0 (11.02%),737.0 (5.33%),373.0 (2.7%),239.0 (1.73%),220.0 (1.59%),219.0 (1.58%),645.0 (4.67%),149.0 (1.08%),292.0 (2.11%),208.0 (1.5%),106.0 (0.77%),93.0 (0.67%),78.0 (0.56%),1026.0 (7.42%),164.0 (1.19%),312.0 (2.26%),162.0 (1.17%),73.0 (0.53%),74.0 (0.54%),121.0 (0.88%),95.0 (0.69%),101.0 (0.73%),100.0 (0.72%),77.0 (0.56%),53.0 (0.38%),31.0 (0.22%),103.0 (0.74%),121.0 (0.88%),36.0 (0.26%),120.0 (0.87%),41.0 (0.3%),23.0 (0.17%),22.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17123,Очень важно с самого,https://t.me/simulative_official/2121,2025-01-04 13:20:05,2014,733.0 (36.4%),191.0 (9.48%),106.0 (5.26%),88.0 (4.37%),85.0 (4.22%),68.0 (3.38%),99.0 (4.92%),23.0 (1.14%),24.0 (1.19%),37.0 (1.84%),61.0 (3.03%),33.0 (1.64%),157.0 (7.8%),31.0 (1.54%),13.0 (0.65%),15.0 (0.74%),12.0 (0.6%),43.0 (2.14%),8.0 (0.4%),11.0 (0.55%),11.0 (0.55%),20.0 (0.99%),6.0 (0.3%),10.0 (0.5%),8.0 (0.4%),16.0 (0.79%),8.0 (0.4%),11.0 (0.55%),20.0 (0.99%),8.0 (0.4%),8.0 (0.4%),5.0 (0.25%),14.0 (0.7%),11.0 (0.55%),4.0 (0.2%),11.0 (0.55%),5.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17125,🖥 [Эта](https://dev.,https://t.me/sqlhub/1692,2025-01-04 12:02:47,7875,1977.0 (25.1%),530.0 (6.73%),670.0 (8.51%),973.0 (12.36%),631.0 (8.01%),247.0 (3.14%),610.0 (7.75%),138.0 (1.75%),186.0 (2.36%),117.0 (1.49%),131.0 (1.66%),79.0 (1.0%),103.0 (1.31%),49.0 (0.62%),268.0 (3.4%),98.0 (1.24%),170.0 (2.16%),90.0 (1.14%),40.0 (0.51%),55.0 (0.7%),83.0 (1.05%),33.0 (0.42%),73.0 (0.93%),36.0 (0.46%),22.0 (0.28%),10.0 (0.13%),49.0 (0.62%),16.0 (0.2%),23.0 (0.29%),13.0 (0.17%),61.0 (0.77%),35.0 (0.44%),27.0 (0.34%),93.0 (1.18%),27.0 (0.34%),99.0 (1.26%),13.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17120,Под конец года канал,https://t.me/fichism/638,2025-01-04 11:23:50,8979,3255.0 (36.25%),1353.0 (15.07%),540.0 (6.01%),453.0 (5.05%),342.0 (3.81%),265.0 (2.95%),373.0 (4.15%),194.0 (2.16%),65.0 (0.72%),134.0 (1.49%),655.0 (7.29%),149.0 (1.66%),122.0 (1.36%),101.0 (1.12%),28.0 (0.31%),101.0 (1.12%),64.0 (0.71%),79.0 (0.88%),20.0 (0.22%),58.0 (0.65%),64.0 (0.71%),55.0 (0.61%),68.0 (0.76%),47.0 (0.52%),41.0 (0.46%),57.0 (0.63%),42.0 (0.47%),47.0 (0.52%),8.0 (0.09%),21.0 (0.23%),16.0 (0.18%),16.0 (0.18%),52.0 (0.58%),28.0 (0.31%),20.0 (0.22%),28.0 (0.31%),18.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
