channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2133,736.0 (34.51%),207.0 (9.7%),106.0 (4.97%),150.0 (7.03%),45.0 (2.11%),37.0 (1.73%),84.0 (3.94%),117.0 (5.49%),47.0 (2.2%),117.0 (5.49%),38.0 (1.78%),6.0 (0.28%),9.0 (0.42%),19.0 (0.89%),40.0 (1.88%),128.0 (6.0%),27.0 (1.27%),36.0 (1.69%),29.0 (1.36%),18.0 (0.84%),13.0 (0.61%),14.0 (0.66%),14.0 (0.66%),11.0 (0.52%),7.0 (0.33%),7.0 (0.33%),5.0 (0.23%),9.0 (0.42%),8.0 (0.38%),28.0 (1.31%),11.0 (0.52%),10.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5622,1934.0 (34.4%),299.0 (5.32%),442.0 (7.86%),600.0 (10.67%),136.0 (2.42%),101.0 (1.8%),125.0 (2.22%),657.0 (11.69%),194.0 (3.45%),66.0 (1.17%),82.0 (1.46%),38.0 (0.68%),28.0 (0.5%),67.0 (1.19%),67.0 (1.19%),98.0 (1.74%),69.0 (1.23%),21.0 (0.37%),23.0 (0.41%),19.0 (0.34%),16.0 (0.28%),36.0 (0.64%),67.0 (1.19%),49.0 (0.87%),95.0 (1.69%),28.0 (0.5%),38.0 (0.68%),30.0 (0.53%),87.0 (1.55%),46.0 (0.82%),32.0 (0.57%),32.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,10958,4137.0 (37.75%),1273.0 (11.62%),634.0 (5.79%),643.0 (5.87%),691.0 (6.31%),178.0 (1.62%),449.0 (4.1%),277.0 (2.53%),192.0 (1.75%),190.0 (1.73%),627.0 (5.72%),123.0 (1.12%),209.0 (1.91%),158.0 (1.44%),133.0 (1.21%),45.0 (0.41%),114.0 (1.04%),92.0 (0.84%),61.0 (0.56%),101.0 (0.92%),88.0 (0.8%),62.0 (0.57%),95.0 (0.87%),58.0 (0.53%),43.0 (0.39%),18.0 (0.16%),47.0 (0.43%),36.0 (0.33%),29.0 (0.26%),68.0 (0.62%),22.0 (0.2%),65.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,18065,8103.0 (44.85%),2750.0 (15.22%),820.0 (4.54%),1003.0 (5.55%),483.0 (2.67%),1154.0 (6.39%),454.0 (2.51%),233.0 (1.29%),227.0 (1.26%),365.0 (2.02%),179.0 (0.99%),134.0 (0.74%),203.0 (1.12%),286.0 (1.58%),102.0 (0.56%),241.0 (1.33%),162.0 (0.9%),66.0 (0.37%),82.0 (0.45%),154.0 (0.85%),124.0 (0.69%),145.0 (0.8%),72.0 (0.4%),74.0 (0.41%),45.0 (0.25%),32.0 (0.18%),53.0 (0.29%),47.0 (0.26%),32.0 (0.18%),139.0 (0.77%),33.0 (0.18%),68.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14947,3526.0 (23.59%),8734.0 (58.43%),359.0 (2.4%),425.0 (2.84%),307.0 (2.05%),108.0 (0.72%),307.0 (2.05%),111.0 (0.74%),84.0 (0.56%),285.0 (1.91%),81.0 (0.54%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.33%),41.0 (0.27%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.23%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),26.0 (0.17%),30.0 (0.2%),29.0 (0.19%),17.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2067,802.0 (38.8%),177.0 (8.56%),96.0 (4.64%),120.0 (5.81%),55.0 (2.66%),26.0 (1.26%),58.0 (2.81%),65.0 (3.14%),111.0 (5.37%),62.0 (3.0%),38.0 (1.84%),28.0 (1.35%),5.0 (0.24%),15.0 (0.73%),108.0 (5.22%),76.0 (3.68%),19.0 (0.92%),33.0 (1.6%),12.0 (0.58%),23.0 (1.11%),19.0 (0.92%),14.0 (0.68%),13.0 (0.63%),7.0 (0.34%),14.0 (0.68%),6.0 (0.29%),11.0 (0.53%),9.0 (0.44%),5.0 (0.24%),17.0 (0.82%),8.0 (0.39%),13.0 (0.63%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10890,2745.0 (25.21%),359.0 (3.3%),981.0 (9.01%),297.0 (2.73%),149.0 (1.37%),963.0 (8.84%),1061.0 (9.74%),191.0 (1.75%),160.0 (1.47%),342.0 (3.14%),831.0 (7.63%),229.0 (2.1%),64.0 (0.59%),67.0 (0.62%),47.0 (0.43%),773.0 (7.1%),502.0 (4.61%),261.0 (2.4%),133.0 (1.22%),34.0 (0.31%),155.0 (1.42%),101.0 (0.93%),47.0 (0.43%),58.0 (0.53%),46.0 (0.42%),86.0 (0.79%),31.0 (0.28%),51.0 (0.47%),45.0 (0.41%),23.0 (0.21%),24.0 (0.22%),30.0 (0.28%),4.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8435,2287.0 (27.11%),906.0 (10.74%),556.0 (6.59%),954.0 (11.31%),607.0 (7.2%),179.0 (2.12%),402.0 (4.77%),222.0 (2.63%),219.0 (2.6%),161.0 (1.91%),92.0 (1.09%),131.0 (1.55%),99.0 (1.17%),523.0 (6.2%),100.0 (1.19%),60.0 (0.71%),55.0 (0.65%),92.0 (1.09%),109.0 (1.29%),104.0 (1.23%),125.0 (1.48%),26.0 (0.31%),29.0 (0.34%),14.0 (0.17%),49.0 (0.58%),35.0 (0.41%),37.0 (0.44%),44.0 (0.52%),68.0 (0.81%),47.0 (0.56%),44.0 (0.52%),51.0 (0.6%),8.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,Жду когда Linkedin о,https://t.me/cryptovalerii/722,2025-01-06 15:50:53,32206,9063.0 (28.14%),816.0 (2.53%),807.0 (2.51%),6060.0 (18.82%),2169.0 (6.73%),613.0 (1.9%),467.0 (1.45%),3305.0 (10.26%),1927.0 (5.98%),347.0 (1.08%),1239.0 (3.85%),873.0 (2.71%),646.0 (2.01%),1661.0 (5.16%),311.0 (0.97%),92.0 (0.29%),454.0 (1.41%),229.0 (0.71%),63.0 (0.2%),122.0 (0.38%),207.0 (0.64%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),37.0 (0.11%),221.0 (0.69%),47.0 (0.15%),36.0 (0.11%),15.0 (0.05%),21.0 (0.07%),17.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,Что вы запланировали,https://t.me/KarpovCourses/1936,2025-01-06 15:39:01,10065,3173.0 (31.53%),549.0 (5.45%),1089.0 (10.82%),1100.0 (10.93%),414.0 (4.11%),237.0 (2.35%),266.0 (2.64%),197.0 (1.96%),810.0 (8.05%),161.0 (1.6%),292.0 (2.9%),223.0 (2.22%),79.0 (0.78%),69.0 (0.69%),63.0 (0.63%),232.0 (2.31%),93.0 (0.92%),230.0 (2.29%),128.0 (1.27%),35.0 (0.35%),28.0 (0.28%),60.0 (0.6%),56.0 (0.56%),79.0 (0.78%),55.0 (0.55%),34.0 (0.34%),38.0 (0.38%),7.0 (0.07%),78.0 (0.77%),56.0 (0.56%),17.0 (0.17%),68.0 (0.68%),49.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,Я: 5 минут погуглил ,https://t.me/disruptors_official/2138,2025-01-06 14:48:50,17171,7954.0 (46.32%),1707.0 (9.94%),1306.0 (7.61%),927.0 (5.4%),853.0 (4.97%),757.0 (4.41%),378.0 (2.2%),232.0 (1.35%),179.0 (1.04%),299.0 (1.74%),290.0 (1.69%),143.0 (0.83%),137.0 (0.8%),275.0 (1.6%),307.0 (1.79%),134.0 (0.78%),137.0 (0.8%),96.0 (0.56%),55.0 (0.32%),121.0 (0.7%),88.0 (0.51%),134.0 (0.78%),89.0 (0.52%),82.0 (0.48%),74.0 (0.43%),35.0 (0.2%),39.0 (0.23%),35.0 (0.2%),65.0 (0.38%),75.0 (0.44%),82.0 (0.48%),69.0 (0.4%),17.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,**Разбираем тестовое,https://t.me/detective_data/310,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,**Что делает BI-анал,https://t.me/simulative_official/2123,2025-01-06 11:45:09,1949,769.0 (39.46%),193.0 (9.9%),74.0 (3.8%),96.0 (4.93%),75.0 (3.85%),21.0 (1.08%),17.0 (0.87%),52.0 (2.67%),143.0 (7.34%),35.0 (1.8%),45.0 (2.31%),102.0 (5.23%),16.0 (0.82%),12.0 (0.62%),17.0 (0.87%),35.0 (1.8%),32.0 (1.64%),13.0 (0.67%),21.0 (1.08%),20.0 (1.03%),16.0 (0.82%),18.0 (0.92%),10.0 (0.51%),12.0 (0.62%),9.0 (0.46%),10.0 (0.51%),10.0 (0.51%),7.0 (0.36%),11.0 (0.56%),22.0 (1.13%),17.0 (0.87%),9.0 (0.46%),10.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,**Ваш бизнес должен ,https://t.me/disruptors_official/2136,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"Дожили, на Хабре поя",https://t.me/fichism/640,2025-01-06 11:13:01,9495,3824.0 (40.27%),982.0 (10.34%),533.0 (5.61%),589.0 (6.2%),575.0 (6.06%),319.0 (3.36%),99.0 (1.04%),237.0 (2.5%),147.0 (1.55%),130.0 (1.37%),652.0 (6.87%),175.0 (1.84%),53.0 (0.56%),162.0 (1.71%),117.0 (1.23%),94.0 (0.99%),28.0 (0.29%),79.0 (0.83%),71.0 (0.75%),67.0 (0.71%),125.0 (1.32%),47.0 (0.49%),53.0 (0.56%),58.0 (0.61%),49.0 (0.52%),19.0 (0.2%),9.0 (0.09%),32.0 (0.34%),51.0 (0.54%),24.0 (0.25%),47.0 (0.49%),22.0 (0.23%),26.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,**Очередной пост люб,https://t.me/leftjoin/1688,2025-01-06 10:22:10,14912,3913.0 (26.24%),8110.0 (54.39%),361.0 (2.42%),461.0 (3.09%),349.0 (2.34%),278.0 (1.86%),100.0 (0.67%),354.0 (2.37%),118.0 (0.79%),107.0 (0.72%),86.0 (0.58%),59.0 (0.4%),91.0 (0.61%),15.0 (0.1%),36.0 (0.24%),72.0 (0.48%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.15%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.13%),5.0 (0.03%),6.0 (0.04%),25.0 (0.17%),45.0 (0.3%),32.0 (0.21%),28.0 (0.19%),17.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,[Устаревающие версии,https://t.me/nastengraph/4440,2025-01-06 09:44:49,11466,2872.0 (25.05%),1001.0 (8.73%),2237.0 (19.51%),913.0 (7.96%),505.0 (4.4%),178.0 (1.55%),388.0 (3.38%),691.0 (6.03%),364.0 (3.17%),266.0 (2.32%),185.0 (1.61%),127.0 (1.11%),80.0 (0.7%),122.0 (1.06%),225.0 (1.96%),97.0 (0.85%),98.0 (0.85%),100.0 (0.87%),62.0 (0.54%),45.0 (0.39%),112.0 (0.98%),125.0 (1.09%),131.0 (1.14%),61.0 (0.53%),104.0 (0.91%),79.0 (0.69%),27.0 (0.24%),38.0 (0.33%),52.0 (0.45%),47.0 (0.41%),66.0 (0.58%),40.0 (0.35%),28.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Всем доброе утро! Мы,https://t.me/rockyourdata/4980,2025-01-06 09:32:52,11919,3299.0 (27.68%),320.0 (2.68%),627.0 (5.26%),417.0 (3.5%),216.0 (1.81%),135.0 (1.13%),1324.0 (11.11%),659.0 (5.53%),145.0 (1.22%),499.0 (4.19%),483.0 (4.05%),676.0 (5.67%),292.0 (2.45%),91.0 (0.76%),66.0 (0.55%),917.0 (7.69%),421.0 (3.53%),321.0 (2.69%),145.0 (1.22%),52.0 (0.44%),94.0 (0.79%),132.0 (1.11%),81.0 (0.68%),56.0 (0.47%),51.0 (0.43%),111.0 (0.93%),58.0 (0.49%),65.0 (0.55%),56.0 (0.47%),19.0 (0.16%),29.0 (0.24%),33.0 (0.28%),29.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,"Запись трансляции 
🧠",https://t.me/rockyourdata/4976,2025-01-05 11:32:53,8597,3141.0 (36.54%),850.0 (9.89%),156.0 (1.81%),1019.0 (11.85%),342.0 (3.98%),167.0 (1.94%),120.0 (1.4%),515.0 (5.99%),236.0 (2.75%),110.0 (1.28%),246.0 (2.86%),272.0 (3.16%),206.0 (2.4%),74.0 (0.86%),57.0 (0.66%),52.0 (0.6%),115.0 (1.34%),94.0 (1.09%),155.0 (1.8%),82.0 (0.95%),29.0 (0.34%),52.0 (0.6%),68.0 (0.79%),64.0 (0.74%),53.0 (0.62%),50.0 (0.58%),67.0 (0.78%),23.0 (0.27%),41.0 (0.48%),20.0 (0.23%),15.0 (0.17%),19.0 (0.22%),58.0 (0.67%),29.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,**Как аналитик решае,https://t.me/simulative_official/2122,2025-01-05 11:25:10,1998,661.0 (33.08%),264.0 (13.21%),103.0 (5.16%),70.0 (3.5%),86.0 (4.3%),62.0 (3.1%),21.0 (1.05%),16.0 (0.8%),46.0 (2.3%),136.0 (6.81%),36.0 (1.8%),56.0 (2.8%),142.0 (7.11%),8.0 (0.4%),12.0 (0.6%),16.0 (0.8%),35.0 (1.75%),26.0 (1.3%),14.0 (0.7%),21.0 (1.05%),18.0 (0.9%),10.0 (0.5%),11.0 (0.55%),9.0 (0.45%),17.0 (0.85%),11.0 (0.55%),12.0 (0.6%),11.0 (0.55%),8.0 (0.4%),20.0 (1.0%),6.0 (0.3%),16.0 (0.8%),7.0 (0.35%),11.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,"Оказывается, в Делим",https://t.me/fichism/639,2025-01-05 11:14:54,9392,4011.0 (42.71%),978.0 (10.41%),430.0 (4.58%),690.0 (7.35%),458.0 (4.88%),281.0 (2.99%),180.0 (1.92%),69.0 (0.73%),153.0 (1.63%),112.0 (1.19%),625.0 (6.65%),206.0 (2.19%),142.0 (1.51%),46.0 (0.49%),117.0 (1.25%),70.0 (0.75%),56.0 (0.6%),50.0 (0.53%),70.0 (0.75%),65.0 (0.69%),129.0 (1.37%),44.0 (0.47%),44.0 (0.47%),47.0 (0.5%),56.0 (0.6%),47.0 (0.5%),51.0 (0.54%),9.0 (0.1%),26.0 (0.28%),21.0 (0.22%),19.0 (0.2%),48.0 (0.51%),20.0 (0.21%),22.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,**Технологии** **пре,https://t.me/disruptors_official/2135,2025-01-05 10:55:31,19263,7597.0 (39.44%),2374.0 (12.32%),806.0 (4.18%),1158.0 (6.01%),1016.0 (5.27%),664.0 (3.45%),282.0 (1.46%),327.0 (1.7%),1320.0 (6.85%),372.0 (1.93%),219.0 (1.14%),319.0 (1.66%),164.0 (0.85%),139.0 (0.72%),173.0 (0.9%),723.0 (3.75%),189.0 (0.98%),196.0 (1.02%),117.0 (0.61%),89.0 (0.46%),76.0 (0.39%),109.0 (0.57%),121.0 (0.63%),109.0 (0.57%),85.0 (0.44%),40.0 (0.21%),73.0 (0.38%),31.0 (0.16%),57.0 (0.3%),42.0 (0.22%),115.0 (0.6%),83.0 (0.43%),52.0 (0.27%),26.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17135,"Леопарды, с Новым го",https://t.me/mikhaylovgleb/324,2025-01-05 10:30:19,9183,2593.0 (28.24%),331.0 (3.6%),199.0 (2.17%),245.0 (2.67%),1593.0 (17.35%),224.0 (2.44%),109.0 (1.19%),127.0 (1.38%),113.0 (1.23%),1034.0 (11.26%),151.0 (1.64%),77.0 (0.84%),53.0 (0.58%),94.0 (1.02%),707.0 (7.7%),87.0 (0.95%),48.0 (0.52%),53.0 (0.58%),331.0 (3.6%),76.0 (0.83%),46.0 (0.5%),29.0 (0.32%),24.0 (0.26%),111.0 (1.21%),41.0 (0.45%),95.0 (1.03%),21.0 (0.23%),14.0 (0.15%),14.0 (0.15%),19.0 (0.21%),340.0 (3.7%),41.0 (0.45%),118.0 (1.28%),25.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17133,Вопросы к стриму,https://t.me/rockyourdata/4974,2025-01-05 09:38:03,9058,3415.0 (37.7%),658.0 (7.26%),136.0 (1.5%),597.0 (6.59%),269.0 (2.97%),141.0 (1.56%),82.0 (0.91%),340.0 (3.75%),838.0 (9.25%),126.0 (1.39%),574.0 (6.34%),367.0 (4.05%),233.0 (2.57%),89.0 (0.98%),55.0 (0.61%),48.0 (0.53%),126.0 (1.39%),91.0 (1.0%),141.0 (1.56%),81.0 (0.89%),31.0 (0.34%),52.0 (0.57%),72.0 (0.79%),80.0 (0.88%),89.0 (0.98%),41.0 (0.45%),61.0 (0.67%),23.0 (0.25%),39.0 (0.43%),53.0 (0.59%),18.0 (0.2%),25.0 (0.28%),30.0 (0.33%),37.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17134,"Всем доброе утро, мы",https://t.me/rockyourdata/4972,2025-01-05 09:33:01,10174,3506.0 (34.46%),647.0 (6.36%),136.0 (1.34%),1021.0 (10.04%),309.0 (3.04%),143.0 (1.41%),92.0 (0.9%),1051.0 (10.33%),500.0 (4.91%),173.0 (1.7%),554.0 (5.45%),354.0 (3.48%),240.0 (2.36%),82.0 (0.81%),71.0 (0.7%),51.0 (0.5%),137.0 (1.35%),99.0 (0.97%),155.0 (1.52%),91.0 (0.89%),37.0 (0.36%),70.0 (0.69%),124.0 (1.22%),105.0 (1.03%),72.0 (0.71%),37.0 (0.36%),66.0 (0.65%),30.0 (0.29%),39.0 (0.38%),60.0 (0.59%),23.0 (0.23%),30.0 (0.29%),37.0 (0.36%),32.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17130,"Старенький, но такой",https://t.me/nastengraph/4438,2025-01-05 09:31:47,8274,2757.0 (33.32%),915.0 (11.06%),536.0 (6.48%),436.0 (5.27%),332.0 (4.01%),595.0 (7.19%),92.0 (1.11%),575.0 (6.95%),244.0 (2.95%),213.0 (2.57%),189.0 (2.28%),128.0 (1.55%),60.0 (0.73%),34.0 (0.41%),142.0 (1.72%),113.0 (1.37%),77.0 (0.93%),69.0 (0.83%),71.0 (0.86%),40.0 (0.48%),30.0 (0.36%),107.0 (1.29%),86.0 (1.04%),66.0 (0.8%),43.0 (0.52%),59.0 (0.71%),56.0 (0.68%),28.0 (0.34%),28.0 (0.34%),33.0 (0.4%),25.0 (0.3%),56.0 (0.68%),22.0 (0.27%),17.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17126,**Немного личного. А,https://t.me/analyst_club/2245,2025-01-05 00:23:53,9765,2426.0 (24.84%),353.0 (3.61%),523.0 (5.36%),708.0 (7.25%),342.0 (3.5%),168.0 (1.72%),925.0 (9.47%),418.0 (4.28%),198.0 (2.03%),710.0 (7.27%),358.0 (3.67%),243.0 (2.49%),129.0 (1.32%),446.0 (4.57%),71.0 (0.73%),166.0 (1.7%),116.0 (1.19%),43.0 (0.44%),36.0 (0.37%),474.0 (4.85%),96.0 (0.98%),46.0 (0.47%),172.0 (1.76%),83.0 (0.85%),143.0 (1.46%),75.0 (0.77%),38.0 (0.39%),25.0 (0.26%),25.0 (0.26%),47.0 (0.48%),42.0 (0.43%),17.0 (0.17%),48.0 (0.49%),55.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17124,"Всем джунам, которые",https://t.me/KarpovCourses/1935,2025-01-04 13:37:40,13769,4195.0 (30.47%),739.0 (5.37%),739.0 (5.37%),416.0 (3.02%),1523.0 (11.06%),737.0 (5.35%),373.0 (2.71%),239.0 (1.74%),220.0 (1.6%),219.0 (1.59%),645.0 (4.68%),149.0 (1.08%),292.0 (2.12%),208.0 (1.51%),106.0 (0.77%),93.0 (0.68%),78.0 (0.57%),1026.0 (7.45%),164.0 (1.19%),312.0 (2.27%),162.0 (1.18%),73.0 (0.53%),74.0 (0.54%),121.0 (0.88%),95.0 (0.69%),101.0 (0.73%),100.0 (0.73%),77.0 (0.56%),53.0 (0.38%),31.0 (0.23%),103.0 (0.75%),121.0 (0.88%),36.0 (0.26%),120.0 (0.87%),29.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17123,Очень важно с самого,https://t.me/simulative_official/2121,2025-01-04 13:20:05,1998,733.0 (36.69%),191.0 (9.56%),106.0 (5.31%),88.0 (4.4%),85.0 (4.25%),68.0 (3.4%),99.0 (4.95%),23.0 (1.15%),24.0 (1.2%),37.0 (1.85%),61.0 (3.05%),33.0 (1.65%),157.0 (7.86%),31.0 (1.55%),13.0 (0.65%),15.0 (0.75%),12.0 (0.6%),43.0 (2.15%),8.0 (0.4%),11.0 (0.55%),11.0 (0.55%),20.0 (1.0%),6.0 (0.3%),10.0 (0.5%),8.0 (0.4%),16.0 (0.8%),8.0 (0.4%),11.0 (0.55%),20.0 (1.0%),8.0 (0.4%),8.0 (0.4%),5.0 (0.25%),14.0 (0.7%),11.0 (0.55%),4.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17125,🖥 [Эта](https://dev.,https://t.me/sqlhub/1692,2025-01-04 12:02:47,7751,1977.0 (25.51%),530.0 (6.84%),670.0 (8.64%),973.0 (12.55%),631.0 (8.14%),247.0 (3.19%),610.0 (7.87%),138.0 (1.78%),186.0 (2.4%),117.0 (1.51%),131.0 (1.69%),79.0 (1.02%),103.0 (1.33%),49.0 (0.63%),268.0 (3.46%),98.0 (1.26%),170.0 (2.19%),90.0 (1.16%),40.0 (0.52%),55.0 (0.71%),83.0 (1.07%),33.0 (0.43%),73.0 (0.94%),36.0 (0.46%),22.0 (0.28%),10.0 (0.13%),49.0 (0.63%),16.0 (0.21%),23.0 (0.3%),13.0 (0.17%),61.0 (0.79%),35.0 (0.45%),27.0 (0.35%),93.0 (1.2%),15.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17120,Под конец года канал,https://t.me/fichism/638,2025-01-04 11:23:50,8931,3255.0 (36.45%),1353.0 (15.15%),540.0 (6.05%),453.0 (5.07%),342.0 (3.83%),265.0 (2.97%),373.0 (4.18%),194.0 (2.17%),65.0 (0.73%),134.0 (1.5%),655.0 (7.33%),149.0 (1.67%),122.0 (1.37%),101.0 (1.13%),28.0 (0.31%),101.0 (1.13%),64.0 (0.72%),79.0 (0.88%),20.0 (0.22%),58.0 (0.65%),64.0 (0.72%),55.0 (0.62%),68.0 (0.76%),47.0 (0.53%),41.0 (0.46%),57.0 (0.64%),42.0 (0.47%),47.0 (0.53%),8.0 (0.09%),21.0 (0.24%),16.0 (0.18%),16.0 (0.18%),52.0 (0.58%),28.0 (0.31%),18.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
