id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
5426,25,2025-01-22 00:01:23.351562,11761,2025-01-22,Noukash life,-1.0,0.0,-1.0,8.0,-2.0
5453,25,2025-01-22 04:01:19.546081,11762,2025-01-22,Noukash life,1.0,1.0,0.0,8.0,-2.0
5480,25,2025-01-22 08:01:23.193785,11762,2025-01-22,Noukash life,0.0,0.0,0.0,8.0,-2.0
5507,25,2025-01-22 12:01:25.700245,11761,2025-01-22,Noukash life,-1.0,0.0,-1.0,8.0,-2.0
5534,25,2025-01-22 16:01:25.091054,11765,2025-01-22,Noukash life,4.0,4.0,0.0,8.0,-2.0
5561,25,2025-01-22 20:01:32.757205,11768,2025-01-22,Noukash life,3.0,3.0,0.0,8.0,-2.0
5588,25,2025-01-23 00:01:27.144415,11772,2025-01-23,Noukash life,4.0,4.0,0.0,10.0,-1.0
5615,25,2025-01-23 04:01:19.092562,11773,2025-01-23,Noukash life,1.0,1.0,0.0,10.0,-1.0
5642,25,2025-01-23 08:01:21.452995,11774,2025-01-23,Noukash life,1.0,1.0,0.0,10.0,-1.0
5669,25,2025-01-23 12:01:24.835545,11776,2025-01-23,Noukash life,2.0,2.0,0.0,10.0,-1.0
5696,25,2025-01-23 16:01:28.766668,11775,2025-01-23,Noukash life,-1.0,0.0,-1.0,10.0,-1.0
5723,25,2025-01-23 20:01:37.713527,11777,2025-01-23,Noukash life,2.0,2.0,0.0,10.0,-1.0
5750,25,2025-01-24 00:01:23.125710,11774,2025-01-24,Noukash life,-3.0,0.0,-3.0,7.0,-3.0
5777,25,2025-01-24 04:01:20.387369,11776,2025-01-24,Noukash life,2.0,2.0,0.0,7.0,-3.0
5804,25,2025-01-24 08:01:23.410329,11777,2025-01-24,Noukash life,1.0,1.0,0.0,7.0,-3.0
5831,25,2025-01-24 12:01:30.484269,11777,2025-01-24,Noukash life,0.0,0.0,0.0,7.0,-3.0
5858,25,2025-01-24 16:01:30.282634,11777,2025-01-24,Noukash life,0.0,0.0,0.0,7.0,-3.0
5885,25,2025-01-24 20:01:34.157601,11781,2025-01-24,Noukash life,4.0,4.0,0.0,7.0,-3.0
5912,25,2025-01-25 00:01:21.824063,11781,2025-01-25,Noukash life,0.0,0.0,0.0,4.0,0.0
5939,25,2025-01-25 04:01:20.027481,11782,2025-01-25,Noukash life,1.0,1.0,0.0,4.0,0.0
5966,25,2025-01-25 08:01:21.422454,11782,2025-01-25,Noukash life,0.0,0.0,0.0,4.0,0.0
5993,25,2025-01-25 12:01:27.525802,11782,2025-01-25,Noukash life,0.0,0.0,0.0,4.0,0.0
6020,25,2025-01-25 16:01:26.375203,11782,2025-01-25,Noukash life,0.0,0.0,0.0,4.0,0.0
6047,25,2025-01-25 20:01:48.539161,11785,2025-01-25,Noukash life,3.0,3.0,0.0,4.0,0.0
6074,25,2025-01-26 00:01:23.426205,11780,2025-01-26,Noukash life,-5.0,0.0,-5.0,5.0,-6.0
6101,25,2025-01-26 04:01:19.696068,11782,2025-01-26,Noukash life,2.0,2.0,0.0,5.0,-6.0
6128,25,2025-01-26 08:01:21.917154,11782,2025-01-26,Noukash life,0.0,0.0,0.0,5.0,-6.0
6155,25,2025-01-26 12:01:30.084488,11784,2025-01-26,Noukash life,2.0,2.0,0.0,5.0,-6.0
6182,25,2025-01-26 16:01:25.694893,11783,2025-01-26,Noukash life,-1.0,0.0,-1.0,5.0,-6.0
6209,25,2025-01-26 20:01:28.756547,11784,2025-01-26,Noukash life,1.0,1.0,0.0,5.0,-6.0
6236,25,2025-01-27 00:01:22.760171,11773,2025-01-27,Noukash life,-11.0,0.0,-11.0,1.0,-30.0
6263,25,2025-01-27 04:01:19.943798,11770,2025-01-27,Noukash life,-3.0,0.0,-3.0,1.0,-30.0
6290,25,2025-01-27 08:01:22.345737,11770,2025-01-27,Noukash life,0.0,0.0,0.0,1.0,-30.0
6317,25,2025-01-27 12:01:25.731882,11763,2025-01-27,Noukash life,-7.0,0.0,-7.0,1.0,-30.0
6344,25,2025-01-27 16:01:28.682321,11764,2025-01-27,Noukash life,1.0,1.0,0.0,1.0,-30.0
6371,25,2025-01-27 20:01:39.932565,11755,2025-01-27,Noukash life,-9.0,0.0,-9.0,1.0,-30.0
6398,25,2025-01-28 00:01:23.950114,11758,2025-01-28,Noukash life,3.0,3.0,0.0,3.0,0.0
1945,26,2025-01-01 00:04:44.132576,19984,2025-01-01,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,0.0,-3.0
1972,26,2025-01-01 04:01:43.792558,19982,2025-01-01,"Krasinsky: growth, marketing & product, analytics",-2.0,0.0,-2.0,0.0,-3.0
1999,26,2025-01-01 08:01:41.821056,19982,2025-01-01,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,0.0,-3.0
2026,26,2025-01-01 12:01:52.776477,19982,2025-01-01,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,0.0,-3.0
2053,26,2025-01-01 16:01:55.765900,19981,2025-01-01,"Krasinsky: growth, marketing & product, analytics",-1.0,0.0,-1.0,0.0,-3.0
2080,26,2025-01-01 20:02:00.120744,19981,2025-01-01,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,0.0,-3.0
2107,26,2025-01-02 00:01:47.398389,19981,2025-01-02,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,3.0,-3.0
2134,26,2025-01-02 04:01:41.159699,19981,2025-01-02,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,3.0,-3.0
2161,26,2025-01-02 08:01:40.466531,19978,2025-01-02,"Krasinsky: growth, marketing & product, analytics",-3.0,0.0,-3.0,3.0,-3.0
2188,26,2025-01-02 12:02:38.549782,19978,2025-01-02,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,3.0,-3.0
2215,26,2025-01-02 16:01:59.475216,19980,2025-01-02,"Krasinsky: growth, marketing & product, analytics",2.0,2.0,0.0,3.0,-3.0
2242,26,2025-01-02 20:02:39.073599,19981,2025-01-02,"Krasinsky: growth, marketing & product, analytics",1.0,1.0,0.0,3.0,-3.0
2269,26,2025-01-03 00:01:55.993555,19987,2025-01-03,"Krasinsky: growth, marketing & product, analytics",6.0,6.0,0.0,11.0,0.0
2296,26,2025-01-03 04:01:42.192584,19987,2025-01-03,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,11.0,0.0
2323,26,2025-01-03 08:01:44.712998,19987,2025-01-03,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,11.0,0.0
2350,26,2025-01-03 12:02:09.853022,19987,2025-01-03,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,11.0,0.0
2377,26,2025-01-03 16:02:02.831695,19987,2025-01-03,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,11.0,0.0
2404,26,2025-01-03 20:02:16.938091,19992,2025-01-03,"Krasinsky: growth, marketing & product, analytics",5.0,5.0,0.0,11.0,0.0
2431,26,2025-01-04 00:02:19.057305,19993,2025-01-04,"Krasinsky: growth, marketing & product, analytics",1.0,1.0,0.0,2.0,-3.0
2458,26,2025-01-04 04:01:42.381939,19994,2025-01-04,"Krasinsky: growth, marketing & product, analytics",1.0,1.0,0.0,2.0,-3.0
2485,26,2025-01-04 08:01:46.495352,19994,2025-01-04,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,2.0,-3.0
2512,26,2025-01-04 12:01:57.553006,19994,2025-01-04,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,2.0,-3.0
2539,26,2025-01-04 16:01:59.148883,19991,2025-01-04,"Krasinsky: growth, marketing & product, analytics",-3.0,0.0,-3.0,2.0,-3.0
2566,26,2025-01-04 20:02:34.287764,19991,2025-01-04,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,2.0,-3.0
2593,26,2025-01-05 00:01:50.273329,19986,2025-01-05,"Krasinsky: growth, marketing & product, analytics",-5.0,0.0,-5.0,0.0,-6.0
2620,26,2025-01-05 04:01:45.281853,19986,2025-01-05,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,0.0,-6.0
2647,26,2025-01-05 08:01:41.583575,19986,2025-01-05,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,0.0,-6.0
2674,26,2025-01-05 12:01:52.275293,19985,2025-01-05,"Krasinsky: growth, marketing & product, analytics",-1.0,0.0,-1.0,0.0,-6.0
2701,26,2025-01-05 16:02:16.034042,19985,2025-01-05,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,0.0,-6.0
2728,26,2025-01-05 20:02:04.187198,19985,2025-01-05,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,0.0,-6.0
2755,26,2025-01-06 00:01:47.457211,19986,2025-01-06,"Krasinsky: growth, marketing & product, analytics",1.0,1.0,0.0,21.0,0.0
2782,26,2025-01-06 04:01:40.423014,19986,2025-01-06,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,21.0,0.0
2809,26,2025-01-06 08:01:39.401038,19990,2025-01-06,"Krasinsky: growth, marketing & product, analytics",4.0,4.0,0.0,21.0,0.0
2836,26,2025-01-06 12:01:54.667729,19990,2025-01-06,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,21.0,0.0
2863,26,2025-01-06 16:02:10.206129,19990,2025-01-06,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,21.0,0.0
2890,26,2025-01-06 20:02:01.820537,20006,2025-01-06,"Krasinsky: growth, marketing & product, analytics",16.0,16.0,0.0,21.0,0.0
2917,26,2025-01-07 00:01:49.567029,20008,2025-01-07,"Krasinsky: growth, marketing & product, analytics",2.0,2.0,0.0,2.0,-9.0
2944,26,2025-01-07 04:01:43.378176,20008,2025-01-07,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,2.0,-9.0
2971,26,2025-01-07 08:01:40.795733,20008,2025-01-07,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,2.0,-9.0
2998,26,2025-01-07 12:02:02.208537,20005,2025-01-07,"Krasinsky: growth, marketing & product, analytics",-3.0,0.0,-3.0,2.0,-9.0
3025,26,2025-01-07 16:02:13.176216,20005,2025-01-07,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,2.0,-9.0
3052,26,2025-01-07 20:02:36.410240,19999,2025-01-07,"Krasinsky: growth, marketing & product, analytics",-6.0,0.0,-6.0,2.0,-9.0
3079,26,2025-01-08 00:01:57.655878,19999,2025-01-08,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,1.0,0.0
3106,26,2025-01-08 04:01:44.278303,20000,2025-01-08,"Krasinsky: growth, marketing & product, analytics",1.0,1.0,0.0,1.0,0.0
3133,26,2025-01-08 08:01:43.351946,20000,2025-01-08,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,1.0,0.0
3160,26,2025-01-08 12:01:56.743800,20000,2025-01-08,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,1.0,0.0
3187,26,2025-01-08 16:02:13.199868,20000,2025-01-08,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,1.0,0.0
3214,26,2025-01-08 20:03:30.083113,20000,2025-01-08,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,1.0,0.0
3241,26,2025-01-09 00:01:47.467562,20000,2025-01-09,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,5.0,0.0
3268,26,2025-01-09 04:01:41.696130,20000,2025-01-09,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,5.0,0.0
3295,26,2025-01-09 08:01:41.718232,20000,2025-01-09,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,5.0,0.0
3322,26,2025-01-09 12:02:08.711708,20005,2025-01-09,"Krasinsky: growth, marketing & product, analytics",5.0,5.0,0.0,5.0,0.0
3349,26,2025-01-09 16:02:12.155862,20005,2025-01-09,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,5.0,0.0
3376,26,2025-01-09 20:02:15.292862,20005,2025-01-09,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,5.0,0.0
3403,26,2025-01-10 00:01:49.324194,20019,2025-01-10,"Krasinsky: growth, marketing & product, analytics",14.0,14.0,0.0,20.0,0.0
3430,26,2025-01-10 04:01:42.785518,20019,2025-01-10,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,20.0,0.0
3457,26,2025-01-10 08:01:46.464082,20021,2025-01-10,"Krasinsky: growth, marketing & product, analytics",2.0,2.0,0.0,20.0,0.0
3484,26,2025-01-10 12:02:03.531379,20021,2025-01-10,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,20.0,0.0
3511,26,2025-01-10 13:29:52.679466,20021,2025-01-10,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,20.0,0.0
3538,26,2025-01-10 14:15:40.726905,20021,2025-01-10,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,20.0,0.0
3565,26,2025-01-10 14:17:37.688757,20021,2025-01-10,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,20.0,0.0
3592,26,2025-01-10 16:01:44.823939,20021,2025-01-10,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,20.0,0.0
3619,26,2025-01-10 20:01:45.590594,20025,2025-01-10,"Krasinsky: growth, marketing & product, analytics",4.0,4.0,0.0,20.0,0.0
3646,26,2025-01-11 00:01:41.293669,20025,2025-01-11,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,4.0,-5.0
3673,26,2025-01-11 04:01:38.370710,20029,2025-01-11,"Krasinsky: growth, marketing & product, analytics",4.0,4.0,0.0,4.0,-5.0
3700,26,2025-01-11 08:01:39.274334,20029,2025-01-11,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,4.0,-5.0
3727,26,2025-01-11 12:01:39.117866,20029,2025-01-11,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,4.0,-5.0
3754,26,2025-01-11 16:01:57.587047,20024,2025-01-11,"Krasinsky: growth, marketing & product, analytics",-5.0,0.0,-5.0,4.0,-5.0
3781,26,2025-01-11 20:01:49.958104,20024,2025-01-11,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,4.0,-5.0
3808,26,2025-01-12 00:01:38.251875,20022,2025-01-12,"Krasinsky: growth, marketing & product, analytics",-2.0,0.0,-2.0,4.0,-2.0
3835,26,2025-01-12 04:01:37.417578,20022,2025-01-12,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,4.0,-2.0
3862,26,2025-01-12 08:01:37.077007,20022,2025-01-12,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,4.0,-2.0
3889,26,2025-01-12 12:01:38.986941,20022,2025-01-12,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,4.0,-2.0
3916,26,2025-01-12 16:01:50.402417,20022,2025-01-12,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,4.0,-2.0
3943,26,2025-01-12 20:02:01.941475,20026,2025-01-12,"Krasinsky: growth, marketing & product, analytics",4.0,4.0,0.0,4.0,-2.0
3970,26,2025-01-13 00:01:40.400888,20026,2025-01-13,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,9.0,0.0
3997,26,2025-01-13 04:01:36.088430,20026,2025-01-13,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,9.0,0.0
4024,26,2025-01-13 08:01:39.053078,20029,2025-01-13,"Krasinsky: growth, marketing & product, analytics",3.0,3.0,0.0,9.0,0.0
4051,26,2025-01-13 12:01:37.273154,20029,2025-01-13,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,9.0,0.0
4078,26,2025-01-13 16:01:41.683049,20032,2025-01-13,"Krasinsky: growth, marketing & product, analytics",3.0,3.0,0.0,9.0,0.0
4105,26,2025-01-13 20:02:12.382727,20035,2025-01-13,"Krasinsky: growth, marketing & product, analytics",3.0,3.0,0.0,9.0,0.0
4132,26,2025-01-14 00:01:38.686081,20035,2025-01-14,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,8.0,0.0
4159,26,2025-01-14 04:01:37.369274,20036,2025-01-14,"Krasinsky: growth, marketing & product, analytics",1.0,1.0,0.0,8.0,0.0
4186,26,2025-01-14 08:01:36.714112,20036,2025-01-14,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,8.0,0.0
4213,26,2025-01-14 12:01:41.145171,20041,2025-01-14,"Krasinsky: growth, marketing & product, analytics",5.0,5.0,0.0,8.0,0.0
4240,26,2025-01-14 16:01:38.852158,20043,2025-01-14,"Krasinsky: growth, marketing & product, analytics",2.0,2.0,0.0,8.0,0.0
4267,26,2025-01-14 20:01:43.887397,20043,2025-01-14,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,8.0,0.0
4294,26,2025-01-15 00:01:37.190968,20043,2025-01-15,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,7.0,0.0
4321,26,2025-01-15 04:01:37.532306,20050,2025-01-15,"Krasinsky: growth, marketing & product, analytics",7.0,7.0,0.0,7.0,0.0
4348,26,2025-01-15 08:01:36.886342,20050,2025-01-15,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,7.0,0.0
4375,26,2025-01-15 12:01:38.875242,20050,2025-01-15,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,7.0,0.0
4402,26,2025-01-15 16:01:39.464977,20050,2025-01-15,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,7.0,0.0
4429,26,2025-01-15 20:02:27.074147,20050,2025-01-15,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,7.0,0.0
4456,26,2025-01-16 00:01:38.595861,20056,2025-01-16,"Krasinsky: growth, marketing & product, analytics",6.0,6.0,0.0,8.0,0.0
4483,26,2025-01-16 04:01:36.964630,20056,2025-01-16,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,8.0,0.0
4510,26,2025-01-16 08:01:38.537287,20058,2025-01-16,"Krasinsky: growth, marketing & product, analytics",2.0,2.0,0.0,8.0,0.0
4537,26,2025-01-16 12:01:37.567961,20058,2025-01-16,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,8.0,0.0
4564,26,2025-01-16 16:01:38.809258,20058,2025-01-16,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,8.0,0.0
4591,26,2025-01-16 20:01:46.844126,20058,2025-01-16,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,8.0,0.0
4618,26,2025-01-17 00:01:37.040091,20071,2025-01-17,"Krasinsky: growth, marketing & product, analytics",13.0,13.0,0.0,19.0,0.0
4645,26,2025-01-17 04:01:37.027912,20071,2025-01-17,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,19.0,0.0
4672,26,2025-01-17 08:01:37.340879,20076,2025-01-17,"Krasinsky: growth, marketing & product, analytics",5.0,5.0,0.0,19.0,0.0
4699,26,2025-01-17 12:01:37.077361,20077,2025-01-17,"Krasinsky: growth, marketing & product, analytics",1.0,1.0,0.0,19.0,0.0
4726,26,2025-01-17 16:01:37.695740,20077,2025-01-17,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,19.0,0.0
4753,26,2025-01-17 20:01:42.439243,20077,2025-01-17,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,19.0,0.0
4780,26,2025-01-18 00:01:38.717729,20082,2025-01-18,"Krasinsky: growth, marketing & product, analytics",5.0,5.0,0.0,13.0,-3.0
4807,26,2025-01-18 04:01:36.613700,20082,2025-01-18,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,13.0,-3.0
4834,26,2025-01-18 08:01:37.477067,20079,2025-01-18,"Krasinsky: growth, marketing & product, analytics",-3.0,0.0,-3.0,13.0,-3.0
4861,26,2025-01-18 12:01:40.860257,20079,2025-01-18,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,13.0,-3.0
4888,26,2025-01-18 16:01:48.911779,20079,2025-01-18,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,13.0,-3.0
4915,26,2025-01-18 20:02:17.102382,20087,2025-01-18,"Krasinsky: growth, marketing & product, analytics",8.0,8.0,0.0,13.0,-3.0
4942,26,2025-01-19 00:01:37.885571,20087,2025-01-19,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,4.0,0.0
4969,26,2025-01-19 04:01:36.972870,20087,2025-01-19,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,4.0,0.0
4996,26,2025-01-19 08:01:38.084631,20090,2025-01-19,"Krasinsky: growth, marketing & product, analytics",3.0,3.0,0.0,4.0,0.0
5023,26,2025-01-19 12:01:38.418845,20090,2025-01-19,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,4.0,0.0
5050,26,2025-01-19 16:01:37.605988,20091,2025-01-19,"Krasinsky: growth, marketing & product, analytics",1.0,1.0,0.0,4.0,0.0
5077,26,2025-01-19 20:01:35.364197,20091,2025-01-19,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,4.0,0.0
5104,26,2025-01-20 00:01:37.250770,20091,2025-01-20,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,10.0,-4.0
5131,26,2025-01-20 04:01:37.758243,20097,2025-01-20,"Krasinsky: growth, marketing & product, analytics",6.0,6.0,0.0,10.0,-4.0
5158,26,2025-01-20 08:01:37.559997,20097,2025-01-20,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,10.0,-4.0
5185,26,2025-01-20 12:01:38.787140,20099,2025-01-20,"Krasinsky: growth, marketing & product, analytics",2.0,2.0,0.0,10.0,-4.0
5212,26,2025-01-20 16:01:45.088326,20095,2025-01-20,"Krasinsky: growth, marketing & product, analytics",-4.0,0.0,-4.0,10.0,-4.0
5239,26,2025-01-20 20:01:48.322133,20097,2025-01-20,"Krasinsky: growth, marketing & product, analytics",2.0,2.0,0.0,10.0,-4.0
5266,26,2025-01-21 00:01:37.248787,20100,2025-01-21,"Krasinsky: growth, marketing & product, analytics",3.0,3.0,0.0,21.0,-1.0
5293,26,2025-01-21 04:01:35.967171,20099,2025-01-21,"Krasinsky: growth, marketing & product, analytics",-1.0,0.0,-1.0,21.0,-1.0
5320,26,2025-01-21 08:01:37.342461,20099,2025-01-21,"Krasinsky: growth, marketing & product, analytics",0.0,0.0,0.0,21.0,-1.0
5347,26,2025-01-21 12:01:39.242589,20106,2025-01-21,"Krasinsky: growth, marketing & product, analytics",7.0,7.0,0.0,21.0,-1.0
5374,26,2025-01-21 16:01:38.284462,20113,2025-01-21,"Krasinsky: growth, marketing & product, analytics",7.0,7.0,0.0,21.0,-1.0
5401,26,2025-01-21 20:02:17.054649,20117,2025-01-21,"Krasinsky: growth, marketing & product, analytics",4.0,4.0,0.0,21.0,-1.0
5428,26,2025-01-22 00:01:37.358646,20119,2025-01-22,"Krasinsky: growth, marketing & product, analytics",2.0,2.0,0.0,7.0,-3.0
