id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
1510,24,2024-12-29 08:01:37.338647,7110,2024-12-29,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,-1.0
1537,24,2024-12-29 12:01:47.792219,7109,2024-12-29,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,2.0,-1.0
1564,24,2024-12-29 16:01:50.395515,7110,2024-12-29,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,2.0,-1.0
1591,24,2024-12-29 20:01:53.880226,7111,2024-12-29,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,2.0,-1.0
1618,24,2024-12-30 00:01:39.355270,7111,2024-12-30,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-4.0
1645,24,2024-12-30 04:01:34.742785,7110,2024-12-30,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-4.0
1672,24,2024-12-30 08:01:38.809349,7110,2024-12-30,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-4.0
1699,24,2024-12-30 12:01:54.582570,7111,2024-12-30,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,-4.0
1726,24,2024-12-30 16:01:56.540941,7110,2024-12-30,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-4.0
1753,24,2024-12-30 20:03:59.999032,7108,2024-12-30,EXPF – математическая статистика и эксперименты,-2.0,0.0,-2.0,1.0,-4.0
1780,24,2024-12-31 00:01:42.032374,7108,2024-12-31,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
1807,24,2024-12-31 04:01:31.272930,7107,2024-12-31,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
1834,24,2024-12-31 08:01:38.926701,7107,2024-12-31,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
1861,24,2024-12-31 12:02:43.303176,7107,2024-12-31,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
1888,24,2024-12-31 16:02:32.173788,7106,2024-12-31,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
1915,24,2024-12-31 20:01:51.388139,7106,2024-12-31,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
1942,24,2025-01-01 00:03:08.289560,7106,2025-01-01,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-2.0
1969,24,2025-01-01 04:01:33.807527,7105,2025-01-01,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-2.0
1996,24,2025-01-01 08:01:35.116186,7105,2025-01-01,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-2.0
2023,24,2025-01-01 12:01:45.077707,7105,2025-01-01,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-2.0
2050,24,2025-01-01 16:01:48.215137,7106,2025-01-01,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,-2.0
2077,24,2025-01-01 20:01:51.411836,7105,2025-01-01,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-2.0
2104,24,2025-01-02 00:01:40.324627,7105,2025-01-02,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2131,24,2025-01-02 04:01:28.757100,7105,2025-01-02,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2158,24,2025-01-02 08:01:33.748580,7105,2025-01-02,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2185,24,2025-01-02 12:02:28.009442,7105,2025-01-02,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2212,24,2025-01-02 16:01:51.290726,7104,2025-01-02,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
2239,24,2025-01-02 20:02:26.957564,7103,2025-01-02,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
2266,24,2025-01-03 00:01:48.119612,7103,2025-01-03,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2293,24,2025-01-03 04:01:30.568591,7103,2025-01-03,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2320,24,2025-01-03 08:01:37.478679,7103,2025-01-03,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2347,24,2025-01-03 12:02:00.921589,7102,2025-01-03,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
2374,24,2025-01-03 16:01:53.514353,7102,2025-01-03,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2401,24,2025-01-03 20:02:06.789380,7101,2025-01-03,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
2428,24,2025-01-04 00:02:09.141832,7101,2025-01-04,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2455,24,2025-01-04 04:01:31.003765,7101,2025-01-04,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2482,24,2025-01-04 08:01:38.674684,7100,2025-01-04,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
2509,24,2025-01-04 12:01:49.282877,7100,2025-01-04,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2536,24,2025-01-04 16:01:50.288808,7100,2025-01-04,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2563,24,2025-01-04 20:02:22.901829,7099,2025-01-04,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
2590,24,2025-01-05 00:01:43.255949,7098,2025-01-05,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-1.0
2617,24,2025-01-05 04:01:34.412677,7098,2025-01-05,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
2644,24,2025-01-05 08:01:34.985602,7098,2025-01-05,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
2671,24,2025-01-05 12:01:44.132582,7098,2025-01-05,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
2698,24,2025-01-05 16:02:06.559834,7099,2025-01-05,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,-1.0
2725,24,2025-01-05 20:01:55.565955,7099,2025-01-05,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
2752,24,2025-01-06 00:01:39.491887,7098,2025-01-06,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-2.0
2779,24,2025-01-06 04:01:28.266259,7097,2025-01-06,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-2.0
2806,24,2025-01-06 08:01:32.877237,7097,2025-01-06,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-2.0
2833,24,2025-01-06 12:01:46.920391,7097,2025-01-06,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-2.0
2860,24,2025-01-06 16:02:01.228350,7098,2025-01-06,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,-2.0
2887,24,2025-01-06 20:01:53.248086,7098,2025-01-06,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-2.0
2914,24,2025-01-07 00:01:41.464575,7098,2025-01-07,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2941,24,2025-01-07 04:01:29.749667,7098,2025-01-07,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2968,24,2025-01-07 08:01:33.532421,7098,2025-01-07,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2995,24,2025-01-07 12:01:52.716287,7098,2025-01-07,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
3022,24,2025-01-07 16:02:04.370148,7098,2025-01-07,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
3049,24,2025-01-07 20:02:25.219301,7096,2025-01-07,EXPF – математическая статистика и эксперименты,-2.0,0.0,-2.0,0.0,-2.0
3076,24,2025-01-08 00:01:49.468523,7096,2025-01-08,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3103,24,2025-01-08 04:01:31.789995,7096,2025-01-08,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3130,24,2025-01-08 08:01:32.120488,7096,2025-01-08,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3157,24,2025-01-08 12:01:48.580169,7096,2025-01-08,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3184,24,2025-01-08 16:02:03.403649,7096,2025-01-08,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3211,24,2025-01-08 20:03:14.723749,7095,2025-01-08,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-1.0
3238,24,2025-01-09 00:01:39.918352,7095,2025-01-09,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
3265,24,2025-01-09 04:01:30.814548,7095,2025-01-09,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
3292,24,2025-01-09 08:01:35.004126,7095,2025-01-09,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
3319,24,2025-01-09 12:01:59.958312,7096,2025-01-09,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,0.0
3346,24,2025-01-09 16:02:01.667278,7096,2025-01-09,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
3373,24,2025-01-09 20:02:06.162915,7096,2025-01-09,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,0.0
3400,24,2025-01-10 00:01:41.805026,7096,2025-01-10,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3427,24,2025-01-10 04:01:30.706600,7096,2025-01-10,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3454,24,2025-01-10 08:01:39.598235,7096,2025-01-10,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3481,24,2025-01-10 12:01:55.674389,7096,2025-01-10,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3508,24,2025-01-10 13:29:44.151301,7095,2025-01-10,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-1.0
3535,24,2025-01-10 14:15:27.246640,7095,2025-01-10,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3562,24,2025-01-10 14:17:30.323316,7095,2025-01-10,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3589,24,2025-01-10 16:01:39.178965,7095,2025-01-10,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3616,24,2025-01-10 20:01:39.572649,7095,2025-01-10,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3643,24,2025-01-11 00:01:31.503117,7094,2025-01-11,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-1.0
3670,24,2025-01-11 04:01:19.819168,7094,2025-01-11,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3697,24,2025-01-11 08:01:21.522232,7094,2025-01-11,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3724,24,2025-01-11 12:01:23.746128,7094,2025-01-11,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3751,24,2025-01-11 16:01:51.078527,7094,2025-01-11,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3778,24,2025-01-11 20:01:44.026298,7094,2025-01-11,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3805,24,2025-01-12 00:01:23.471856,7093,2025-01-12,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
3832,24,2025-01-12 04:01:19.884644,7093,2025-01-12,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
3859,24,2025-01-12 08:01:21.217986,7093,2025-01-12,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
3886,24,2025-01-12 12:01:33.251069,7093,2025-01-12,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
3913,24,2025-01-12 16:01:43.269041,7092,2025-01-12,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
3940,24,2025-01-12 20:01:52.381222,7092,2025-01-12,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
3967,24,2025-01-13 00:01:30.760136,7092,2025-01-13,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
3994,24,2025-01-13 04:01:19.799448,7092,2025-01-13,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
4021,24,2025-01-13 08:01:22.998833,7091,2025-01-13,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-1.0
4048,24,2025-01-13 12:01:26.011419,7091,2025-01-13,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
4075,24,2025-01-13 16:01:35.720182,7091,2025-01-13,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
4102,24,2025-01-13 20:02:03.179766,7091,2025-01-13,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
4129,24,2025-01-14 00:01:24.157367,7091,2025-01-14,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-3.0
4156,24,2025-01-14 04:01:20.341103,7089,2025-01-14,EXPF – математическая статистика и эксперименты,-2.0,0.0,-2.0,1.0,-3.0
4183,24,2025-01-14 08:01:21.987802,7088,2025-01-14,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-3.0
4210,24,2025-01-14 12:01:29.491342,7088,2025-01-14,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-3.0
4237,24,2025-01-14 16:01:30.482919,7089,2025-01-14,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,-3.0
4264,24,2025-01-14 20:01:37.578446,7089,2025-01-14,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-3.0
4291,24,2025-01-15 00:01:23.058938,7090,2025-01-15,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,2.0,-1.0
4318,24,2025-01-15 04:01:18.555453,7090,2025-01-15,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,-1.0
4345,24,2025-01-15 08:01:21.571178,7089,2025-01-15,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,2.0,-1.0
4372,24,2025-01-15 12:01:27.730815,7090,2025-01-15,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,2.0,-1.0
4399,24,2025-01-15 16:01:30.749965,7090,2025-01-15,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,-1.0
4426,24,2025-01-15 20:02:18.071006,7090,2025-01-15,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,-1.0
4453,24,2025-01-16 00:01:26.785981,7091,2025-01-16,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,2.0,0.0
4480,24,2025-01-16 04:01:17.754088,7091,2025-01-16,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,0.0
4507,24,2025-01-16 08:01:23.488206,7091,2025-01-16,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,0.0
4534,24,2025-01-16 12:01:26.821112,7091,2025-01-16,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,0.0
4561,24,2025-01-16 16:01:27.076118,7091,2025-01-16,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,2.0,0.0
4588,24,2025-01-16 20:01:40.559672,7092,2025-01-16,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,2.0,0.0
4615,24,2025-01-17 00:01:21.595950,7091,2025-01-17,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-1.0
4642,24,2025-01-17 04:01:19.166005,7091,2025-01-17,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
4669,24,2025-01-17 08:01:22.986798,7091,2025-01-17,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
4696,24,2025-01-17 12:01:23.101936,7091,2025-01-17,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
4723,24,2025-01-17 16:01:24.409222,7091,2025-01-17,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
4750,24,2025-01-17 20:01:29.451675,7091,2025-01-17,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-1.0
4777,24,2025-01-18 00:01:22.866752,7091,2025-01-18,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,19.0,-1.0
4804,24,2025-01-18 04:01:17.114827,7091,2025-01-18,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,19.0,-1.0
