channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5512,1934.0 (35.09%),299.0 (5.42%),442.0 (8.02%),600.0 (10.89%),136.0 (2.47%),101.0 (1.83%),125.0 (2.27%),657.0 (11.92%),194.0 (3.52%),66.0 (1.2%),82.0 (1.49%),38.0 (0.69%),28.0 (0.51%),67.0 (1.22%),67.0 (1.22%),98.0 (1.78%),69.0 (1.25%),21.0 (0.38%),23.0 (0.42%),19.0 (0.34%),16.0 (0.29%),36.0 (0.65%),67.0 (1.22%),49.0 (0.89%),95.0 (1.72%),28.0 (0.51%),38.0 (0.69%),30.0 (0.54%),87.0 (1.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,10803,4137.0 (38.29%),1273.0 (11.78%),634.0 (5.87%),643.0 (5.95%),691.0 (6.4%),178.0 (1.65%),449.0 (4.16%),277.0 (2.56%),192.0 (1.78%),190.0 (1.76%),627.0 (5.8%),123.0 (1.14%),209.0 (1.93%),158.0 (1.46%),133.0 (1.23%),45.0 (0.42%),114.0 (1.06%),92.0 (0.85%),61.0 (0.56%),101.0 (0.93%),88.0 (0.81%),62.0 (0.57%),95.0 (0.88%),58.0 (0.54%),43.0 (0.4%),18.0 (0.17%),47.0 (0.44%),36.0 (0.33%),29.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,17825,8103.0 (45.46%),2750.0 (15.43%),820.0 (4.6%),1003.0 (5.63%),483.0 (2.71%),1154.0 (6.47%),454.0 (2.55%),233.0 (1.31%),227.0 (1.27%),365.0 (2.05%),179.0 (1.0%),134.0 (0.75%),203.0 (1.14%),286.0 (1.6%),102.0 (0.57%),241.0 (1.35%),162.0 (0.91%),66.0 (0.37%),82.0 (0.46%),154.0 (0.86%),124.0 (0.7%),145.0 (0.81%),72.0 (0.4%),74.0 (0.42%),45.0 (0.25%),32.0 (0.18%),53.0 (0.3%),47.0 (0.26%),32.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14871,3526.0 (23.71%),8734.0 (58.73%),359.0 (2.41%),425.0 (2.86%),307.0 (2.06%),108.0 (0.73%),307.0 (2.06%),111.0 (0.75%),84.0 (0.56%),285.0 (1.92%),81.0 (0.54%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.24%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),26.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2034,802.0 (39.43%),177.0 (8.7%),96.0 (4.72%),120.0 (5.9%),55.0 (2.7%),26.0 (1.28%),58.0 (2.85%),65.0 (3.2%),111.0 (5.46%),62.0 (3.05%),38.0 (1.87%),28.0 (1.38%),5.0 (0.25%),15.0 (0.74%),108.0 (5.31%),76.0 (3.74%),19.0 (0.93%),33.0 (1.62%),12.0 (0.59%),23.0 (1.13%),19.0 (0.93%),14.0 (0.69%),13.0 (0.64%),7.0 (0.34%),14.0 (0.69%),6.0 (0.29%),11.0 (0.54%),9.0 (0.44%),5.0 (0.25%),7.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10822,2745.0 (25.36%),359.0 (3.32%),981.0 (9.06%),297.0 (2.74%),149.0 (1.38%),963.0 (8.9%),1061.0 (9.8%),191.0 (1.76%),160.0 (1.48%),342.0 (3.16%),831.0 (7.68%),229.0 (2.12%),64.0 (0.59%),67.0 (0.62%),47.0 (0.43%),773.0 (7.14%),502.0 (4.64%),261.0 (2.41%),133.0 (1.23%),34.0 (0.31%),155.0 (1.43%),101.0 (0.93%),47.0 (0.43%),58.0 (0.54%),46.0 (0.43%),86.0 (0.79%),31.0 (0.29%),51.0 (0.47%),45.0 (0.42%),13.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8305,2287.0 (27.54%),906.0 (10.91%),556.0 (6.69%),954.0 (11.49%),607.0 (7.31%),179.0 (2.16%),402.0 (4.84%),222.0 (2.67%),219.0 (2.64%),161.0 (1.94%),92.0 (1.11%),131.0 (1.58%),99.0 (1.19%),523.0 (6.3%),100.0 (1.2%),60.0 (0.72%),55.0 (0.66%),92.0 (1.11%),109.0 (1.31%),104.0 (1.25%),125.0 (1.51%),26.0 (0.31%),29.0 (0.35%),14.0 (0.17%),49.0 (0.59%),35.0 (0.42%),37.0 (0.45%),44.0 (0.53%),68.0 (0.82%),20.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,Жду когда Linkedin о,https://t.me/cryptovalerii/722,2025-01-06 15:50:53,32147,9063.0 (28.19%),816.0 (2.54%),807.0 (2.51%),6060.0 (18.85%),2169.0 (6.75%),613.0 (1.91%),467.0 (1.45%),3305.0 (10.28%),1927.0 (5.99%),347.0 (1.08%),1239.0 (3.85%),873.0 (2.72%),646.0 (2.01%),1661.0 (5.17%),311.0 (0.97%),92.0 (0.29%),454.0 (1.41%),229.0 (0.71%),63.0 (0.2%),122.0 (0.38%),207.0 (0.64%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),37.0 (0.12%),221.0 (0.69%),47.0 (0.15%),30.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,Что вы запланировали,https://t.me/KarpovCourses/1936,2025-01-06 15:39:01,9927,3173.0 (31.96%),549.0 (5.53%),1089.0 (10.97%),1100.0 (11.08%),414.0 (4.17%),237.0 (2.39%),266.0 (2.68%),197.0 (1.98%),810.0 (8.16%),161.0 (1.62%),292.0 (2.94%),223.0 (2.25%),79.0 (0.8%),69.0 (0.7%),63.0 (0.63%),232.0 (2.34%),93.0 (0.94%),230.0 (2.32%),128.0 (1.29%),35.0 (0.35%),28.0 (0.28%),60.0 (0.6%),56.0 (0.56%),79.0 (0.8%),55.0 (0.55%),34.0 (0.34%),38.0 (0.38%),7.0 (0.07%),78.0 (0.79%),52.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,Я: 5 минут погуглил ,https://t.me/disruptors_official/2138,2025-01-06 14:48:50,16953,7954.0 (46.92%),1707.0 (10.07%),1306.0 (7.7%),927.0 (5.47%),853.0 (5.03%),757.0 (4.47%),378.0 (2.23%),232.0 (1.37%),179.0 (1.06%),299.0 (1.76%),290.0 (1.71%),143.0 (0.84%),137.0 (0.81%),275.0 (1.62%),307.0 (1.81%),134.0 (0.79%),137.0 (0.81%),96.0 (0.57%),55.0 (0.32%),121.0 (0.71%),88.0 (0.52%),134.0 (0.79%),89.0 (0.52%),82.0 (0.48%),74.0 (0.44%),35.0 (0.21%),39.0 (0.23%),35.0 (0.21%),65.0 (0.38%),25.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,**Разбираем тестовое,https://t.me/detective_data/310,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,**Что делает BI-анал,https://t.me/simulative_official/2123,2025-01-06 11:45:09,1913,769.0 (40.2%),193.0 (10.09%),74.0 (3.87%),96.0 (5.02%),75.0 (3.92%),21.0 (1.1%),17.0 (0.89%),52.0 (2.72%),143.0 (7.48%),35.0 (1.83%),45.0 (2.35%),102.0 (5.33%),16.0 (0.84%),12.0 (0.63%),17.0 (0.89%),35.0 (1.83%),32.0 (1.67%),13.0 (0.68%),21.0 (1.1%),20.0 (1.05%),16.0 (0.84%),18.0 (0.94%),10.0 (0.52%),12.0 (0.63%),9.0 (0.47%),10.0 (0.52%),10.0 (0.52%),7.0 (0.37%),11.0 (0.58%),22.0 (1.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,**Ваш бизнес должен ,https://t.me/disruptors_official/2136,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"Дожили, на Хабре поя",https://t.me/fichism/640,2025-01-06 11:13:01,9400,3824.0 (40.68%),982.0 (10.45%),533.0 (5.67%),589.0 (6.27%),575.0 (6.12%),319.0 (3.39%),99.0 (1.05%),237.0 (2.52%),147.0 (1.56%),130.0 (1.38%),652.0 (6.94%),175.0 (1.86%),53.0 (0.56%),162.0 (1.72%),117.0 (1.24%),94.0 (1.0%),28.0 (0.3%),79.0 (0.84%),71.0 (0.76%),67.0 (0.71%),125.0 (1.33%),47.0 (0.5%),53.0 (0.56%),58.0 (0.62%),49.0 (0.52%),19.0 (0.2%),9.0 (0.1%),32.0 (0.34%),51.0 (0.54%),24.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,**Очередной пост люб,https://t.me/leftjoin/1688,2025-01-06 10:22:10,14835,3913.0 (26.38%),8110.0 (54.67%),361.0 (2.43%),461.0 (3.11%),349.0 (2.35%),278.0 (1.87%),100.0 (0.67%),354.0 (2.39%),118.0 (0.8%),107.0 (0.72%),86.0 (0.58%),59.0 (0.4%),91.0 (0.61%),15.0 (0.1%),36.0 (0.24%),72.0 (0.49%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.16%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.13%),5.0 (0.03%),6.0 (0.04%),25.0 (0.17%),45.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,[Устаревающие версии,https://t.me/nastengraph/4440,2025-01-06 09:44:49,11332,2872.0 (25.34%),1001.0 (8.83%),2237.0 (19.74%),913.0 (8.06%),505.0 (4.46%),178.0 (1.57%),388.0 (3.42%),691.0 (6.1%),364.0 (3.21%),266.0 (2.35%),185.0 (1.63%),127.0 (1.12%),80.0 (0.71%),122.0 (1.08%),225.0 (1.99%),97.0 (0.86%),98.0 (0.86%),100.0 (0.88%),62.0 (0.55%),45.0 (0.4%),112.0 (0.99%),125.0 (1.1%),131.0 (1.16%),61.0 (0.54%),104.0 (0.92%),79.0 (0.7%),27.0 (0.24%),38.0 (0.34%),52.0 (0.46%),47.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Всем доброе утро! Мы,https://t.me/rockyourdata/4980,2025-01-06 09:32:52,11828,3299.0 (27.89%),320.0 (2.71%),627.0 (5.3%),417.0 (3.53%),216.0 (1.83%),135.0 (1.14%),1324.0 (11.19%),659.0 (5.57%),145.0 (1.23%),499.0 (4.22%),483.0 (4.08%),676.0 (5.72%),292.0 (2.47%),91.0 (0.77%),66.0 (0.56%),917.0 (7.75%),421.0 (3.56%),321.0 (2.71%),145.0 (1.23%),52.0 (0.44%),94.0 (0.79%),132.0 (1.12%),81.0 (0.68%),56.0 (0.47%),51.0 (0.43%),111.0 (0.94%),58.0 (0.49%),65.0 (0.55%),56.0 (0.47%),19.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,"Запись трансляции 
🧠",https://t.me/rockyourdata/4976,2025-01-05 11:32:53,8491,3141.0 (36.99%),850.0 (10.01%),156.0 (1.84%),1019.0 (12.0%),342.0 (4.03%),167.0 (1.97%),120.0 (1.41%),515.0 (6.07%),236.0 (2.78%),110.0 (1.3%),246.0 (2.9%),272.0 (3.2%),206.0 (2.43%),74.0 (0.87%),57.0 (0.67%),52.0 (0.61%),115.0 (1.35%),94.0 (1.11%),155.0 (1.83%),82.0 (0.97%),29.0 (0.34%),52.0 (0.61%),68.0 (0.8%),64.0 (0.75%),53.0 (0.62%),50.0 (0.59%),67.0 (0.79%),23.0 (0.27%),41.0 (0.48%),20.0 (0.24%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,**Как аналитик решае,https://t.me/simulative_official/2122,2025-01-05 11:25:10,1964,661.0 (33.66%),264.0 (13.44%),103.0 (5.24%),70.0 (3.56%),86.0 (4.38%),62.0 (3.16%),21.0 (1.07%),16.0 (0.81%),46.0 (2.34%),136.0 (6.92%),36.0 (1.83%),56.0 (2.85%),142.0 (7.23%),8.0 (0.41%),12.0 (0.61%),16.0 (0.81%),35.0 (1.78%),26.0 (1.32%),14.0 (0.71%),21.0 (1.07%),18.0 (0.92%),10.0 (0.51%),11.0 (0.56%),9.0 (0.46%),17.0 (0.87%),11.0 (0.56%),12.0 (0.61%),11.0 (0.56%),8.0 (0.41%),20.0 (1.02%),6.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,"Оказывается, в Делим",https://t.me/fichism/639,2025-01-05 11:14:54,9302,4011.0 (43.12%),978.0 (10.51%),430.0 (4.62%),690.0 (7.42%),458.0 (4.92%),281.0 (3.02%),180.0 (1.94%),69.0 (0.74%),153.0 (1.64%),112.0 (1.2%),625.0 (6.72%),206.0 (2.21%),142.0 (1.53%),46.0 (0.49%),117.0 (1.26%),70.0 (0.75%),56.0 (0.6%),50.0 (0.54%),70.0 (0.75%),65.0 (0.7%),129.0 (1.39%),44.0 (0.47%),44.0 (0.47%),47.0 (0.51%),56.0 (0.6%),47.0 (0.51%),51.0 (0.55%),9.0 (0.1%),26.0 (0.28%),21.0 (0.23%),19.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,**Технологии** **пре,https://t.me/disruptors_official/2135,2025-01-05 10:55:31,19102,7597.0 (39.77%),2374.0 (12.43%),806.0 (4.22%),1158.0 (6.06%),1016.0 (5.32%),664.0 (3.48%),282.0 (1.48%),327.0 (1.71%),1320.0 (6.91%),372.0 (1.95%),219.0 (1.15%),319.0 (1.67%),164.0 (0.86%),139.0 (0.73%),173.0 (0.91%),723.0 (3.78%),189.0 (0.99%),196.0 (1.03%),117.0 (0.61%),89.0 (0.47%),76.0 (0.4%),109.0 (0.57%),121.0 (0.63%),109.0 (0.57%),85.0 (0.44%),40.0 (0.21%),73.0 (0.38%),31.0 (0.16%),57.0 (0.3%),42.0 (0.22%),115.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17135,"Леопарды, с Новым го",https://t.me/mikhaylovgleb/324,2025-01-05 10:30:19,8999,2593.0 (28.81%),331.0 (3.68%),199.0 (2.21%),245.0 (2.72%),1593.0 (17.7%),224.0 (2.49%),109.0 (1.21%),127.0 (1.41%),113.0 (1.26%),1034.0 (11.49%),151.0 (1.68%),77.0 (0.86%),53.0 (0.59%),94.0 (1.04%),707.0 (7.86%),87.0 (0.97%),48.0 (0.53%),53.0 (0.59%),331.0 (3.68%),76.0 (0.84%),46.0 (0.51%),29.0 (0.32%),24.0 (0.27%),111.0 (1.23%),41.0 (0.46%),95.0 (1.06%),21.0 (0.23%),14.0 (0.16%),14.0 (0.16%),19.0 (0.21%),340.0 (3.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17133,Вопросы к стриму,https://t.me/rockyourdata/4974,2025-01-05 09:38:03,8966,3415.0 (38.09%),658.0 (7.34%),136.0 (1.52%),597.0 (6.66%),269.0 (3.0%),141.0 (1.57%),82.0 (0.91%),340.0 (3.79%),838.0 (9.35%),126.0 (1.41%),574.0 (6.4%),367.0 (4.09%),233.0 (2.6%),89.0 (0.99%),55.0 (0.61%),48.0 (0.54%),126.0 (1.41%),91.0 (1.01%),141.0 (1.57%),81.0 (0.9%),31.0 (0.35%),52.0 (0.58%),72.0 (0.8%),80.0 (0.89%),89.0 (0.99%),41.0 (0.46%),61.0 (0.68%),23.0 (0.26%),39.0 (0.43%),53.0 (0.59%),18.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17134,"Всем доброе утро, мы",https://t.me/rockyourdata/4972,2025-01-05 09:33:01,10075,3506.0 (34.8%),647.0 (6.42%),136.0 (1.35%),1021.0 (10.13%),309.0 (3.07%),143.0 (1.42%),92.0 (0.91%),1051.0 (10.43%),500.0 (4.96%),173.0 (1.72%),554.0 (5.5%),354.0 (3.51%),240.0 (2.38%),82.0 (0.81%),71.0 (0.7%),51.0 (0.51%),137.0 (1.36%),99.0 (0.98%),155.0 (1.54%),91.0 (0.9%),37.0 (0.37%),70.0 (0.69%),124.0 (1.23%),105.0 (1.04%),72.0 (0.71%),37.0 (0.37%),66.0 (0.66%),30.0 (0.3%),39.0 (0.39%),60.0 (0.6%),23.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17130,"Старенький, но такой",https://t.me/nastengraph/4438,2025-01-05 09:31:47,8179,2757.0 (33.71%),915.0 (11.19%),536.0 (6.55%),436.0 (5.33%),332.0 (4.06%),595.0 (7.27%),92.0 (1.12%),575.0 (7.03%),244.0 (2.98%),213.0 (2.6%),189.0 (2.31%),128.0 (1.56%),60.0 (0.73%),34.0 (0.42%),142.0 (1.74%),113.0 (1.38%),77.0 (0.94%),69.0 (0.84%),71.0 (0.87%),40.0 (0.49%),30.0 (0.37%),107.0 (1.31%),86.0 (1.05%),66.0 (0.81%),43.0 (0.53%),59.0 (0.72%),56.0 (0.68%),28.0 (0.34%),28.0 (0.34%),33.0 (0.4%),25.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17126,**Немного личного. А,https://t.me/analyst_club/2245,2025-01-05 00:23:53,9649,2426.0 (25.14%),353.0 (3.66%),523.0 (5.42%),708.0 (7.34%),342.0 (3.54%),168.0 (1.74%),925.0 (9.59%),418.0 (4.33%),198.0 (2.05%),710.0 (7.36%),358.0 (3.71%),243.0 (2.52%),129.0 (1.34%),446.0 (4.62%),71.0 (0.74%),166.0 (1.72%),116.0 (1.2%),43.0 (0.45%),36.0 (0.37%),474.0 (4.91%),96.0 (0.99%),46.0 (0.48%),172.0 (1.78%),83.0 (0.86%),143.0 (1.48%),75.0 (0.78%),38.0 (0.39%),25.0 (0.26%),25.0 (0.26%),47.0 (0.49%),42.0 (0.44%),4.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17124,"Всем джунам, которые",https://t.me/KarpovCourses/1935,2025-01-04 13:37:40,13574,4195.0 (30.9%),739.0 (5.44%),739.0 (5.44%),416.0 (3.06%),1523.0 (11.22%),737.0 (5.43%),373.0 (2.75%),239.0 (1.76%),220.0 (1.62%),219.0 (1.61%),645.0 (4.75%),149.0 (1.1%),292.0 (2.15%),208.0 (1.53%),106.0 (0.78%),93.0 (0.69%),78.0 (0.57%),1026.0 (7.56%),164.0 (1.21%),312.0 (2.3%),162.0 (1.19%),73.0 (0.54%),74.0 (0.55%),121.0 (0.89%),95.0 (0.7%),101.0 (0.74%),100.0 (0.74%),77.0 (0.57%),53.0 (0.39%),31.0 (0.23%),103.0 (0.76%),111.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17123,Очень важно с самого,https://t.me/simulative_official/2121,2025-01-04 13:20:05,1967,733.0 (37.26%),191.0 (9.71%),106.0 (5.39%),88.0 (4.47%),85.0 (4.32%),68.0 (3.46%),99.0 (5.03%),23.0 (1.17%),24.0 (1.22%),37.0 (1.88%),61.0 (3.1%),33.0 (1.68%),157.0 (7.98%),31.0 (1.58%),13.0 (0.66%),15.0 (0.76%),12.0 (0.61%),43.0 (2.19%),8.0 (0.41%),11.0 (0.56%),11.0 (0.56%),20.0 (1.02%),6.0 (0.31%),10.0 (0.51%),8.0 (0.41%),16.0 (0.81%),8.0 (0.41%),11.0 (0.56%),20.0 (1.02%),8.0 (0.41%),8.0 (0.41%),3.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17125,🖥 [Эта](https://dev.,https://t.me/sqlhub/1692,2025-01-04 12:02:47,7605,1977.0 (26.0%),530.0 (6.97%),670.0 (8.81%),973.0 (12.79%),631.0 (8.3%),247.0 (3.25%),610.0 (8.02%),138.0 (1.81%),186.0 (2.45%),117.0 (1.54%),131.0 (1.72%),79.0 (1.04%),103.0 (1.35%),49.0 (0.64%),268.0 (3.52%),98.0 (1.29%),170.0 (2.24%),90.0 (1.18%),40.0 (0.53%),55.0 (0.72%),83.0 (1.09%),33.0 (0.43%),73.0 (0.96%),36.0 (0.47%),22.0 (0.29%),10.0 (0.13%),49.0 (0.64%),16.0 (0.21%),23.0 (0.3%),13.0 (0.17%),61.0 (0.8%),24.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17120,Под конец года канал,https://t.me/fichism/638,2025-01-04 11:23:50,8833,3255.0 (36.85%),1353.0 (15.32%),540.0 (6.11%),453.0 (5.13%),342.0 (3.87%),265.0 (3.0%),373.0 (4.22%),194.0 (2.2%),65.0 (0.74%),134.0 (1.52%),655.0 (7.42%),149.0 (1.69%),122.0 (1.38%),101.0 (1.14%),28.0 (0.32%),101.0 (1.14%),64.0 (0.72%),79.0 (0.89%),20.0 (0.23%),58.0 (0.66%),64.0 (0.72%),55.0 (0.62%),68.0 (0.77%),47.0 (0.53%),41.0 (0.46%),57.0 (0.65%),42.0 (0.48%),47.0 (0.53%),8.0 (0.09%),21.0 (0.24%),16.0 (0.18%),16.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17122,**Как контент разлаг,https://t.me/disruptors_official/2134,2025-01-04 11:20:53,28023,8900.0 (31.76%),3470.0 (12.38%),1669.0 (5.96%),1271.0 (4.54%),1602.0 (5.72%),1124.0 (4.01%),782.0 (2.79%),465.0 (1.66%),2164.0 (7.72%),447.0 (1.6%),393.0 (1.4%),442.0 (1.58%),727.0 (2.59%),361.0 (1.29%),310.0 (1.11%),334.0 (1.19%),624.0 (2.23%),275.0 (0.98%),440.0 (1.57%),261.0 (0.93%),161.0 (0.57%),210.0 (0.75%),209.0 (0.75%),214.0 (0.76%),234.0 (0.84%),137.0 (0.49%),135.0 (0.48%),152.0 (0.54%),142.0 (0.51%),145.0 (0.52%),110.0 (0.39%),113.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17121,Люблю обучающие штук,https://t.me/nastengraph/4437,2025-01-04 10:28:55,9023,2817.0 (31.22%),1266.0 (14.03%),549.0 (6.08%),993.0 (11.01%),449.0 (4.98%),403.0 (4.47%),282.0 (3.13%),104.0 (1.15%),227.0 (2.52%),246.0 (2.73%),194.0 (2.15%),163.0 (1.81%),132.0 (1.46%),77.0 (0.85%),49.0 (0.54%),67.0 (0.74%),96.0 (1.06%),85.0 (0.94%),67.0 (0.74%),78.0 (0.86%),50.0 (0.55%),53.0 (0.59%),105.0 (1.16%),72.0 (0.8%),72.0 (0.8%),54.0 (0.6%),57.0 (0.63%),54.0 (0.6%),46.0 (0.51%),36.0 (0.4%),41.0 (0.45%),39.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17118,**Искусство и датави,https://t.me/leftjoin/1686,2025-01-04 10:18:01,14403,8118.0 (56.36%),2898.0 (20.12%),547.0 (3.8%),465.0 (3.23%),311.0 (2.16%),272.0 (1.89%),242.0 (1.68%),209.0 (1.45%),77.0 (0.53%),154.0 (1.07%),77.0 (0.53%),312.0 (2.17%),102.0 (0.71%),73.0 (0.51%),92.0 (0.64%),19.0 (0.13%),32.0 (0.22%),63.0 (0.44%),54.0 (0.37%),40.0 (0.28%),20.0 (0.14%),12.0 (0.08%),6.0 (0.04%),27.0 (0.19%),33.0 (0.23%),26.0 (0.18%),25.0 (0.17%),24.0 (0.17%),11.0 (0.08%),4.0 (0.03%),28.0 (0.19%),30.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17119,**Разбираем тестовое,https://t.me/sqlhub/1691,2025-01-04 10:02:05,7244,2153.0 (29.72%),464.0 (6.41%),567.0 (7.83%),873.0 (12.05%),500.0 (6.9%),219.0 (3.02%),499.0 (6.89%),140.0 (1.93%),162.0 (2.24%),121.0 (1.67%),99.0 (1.37%),64.0 (0.88%),141.0 (1.95%),51.0 (0.7%),363.0 (5.01%),194.0 (2.68%),113.0 (1.56%),60.0 (0.83%),34.0 (0.47%),41.0 (0.57%),69.0 (0.95%),30.0 (0.41%),38.0 (0.52%),55.0 (0.76%),20.0 (0.28%),12.0 (0.17%),43.0 (0.59%),13.0 (0.18%),17.0 (0.23%),13.0 (0.18%),29.0 (0.4%),47.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
