channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,1995,633.0 (31.73%),230.0 (11.53%),131.0 (6.57%),53.0 (2.66%),47.0 (2.36%),101.0 (5.06%),148.0 (7.42%),51.0 (2.56%),133.0 (6.67%),56.0 (2.81%),8.0 (0.4%),11.0 (0.55%),17.0 (0.85%),30.0 (1.5%),119.0 (5.96%),27.0 (1.35%),39.0 (1.95%),30.0 (1.5%),12.0 (0.6%),15.0 (0.75%),10.0 (0.5%),21.0 (1.05%),12.0 (0.6%),12.0 (0.6%),11.0 (0.55%),5.0 (0.25%),10.0 (0.5%),10.0 (0.5%),13.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14153,3457.0 (24.43%),8116.0 (57.34%),339.0 (2.4%),289.0 (2.04%),123.0 (0.87%),331.0 (2.34%),269.0 (1.9%),126.0 (0.89%),95.0 (0.67%),267.0 (1.89%),151.0 (1.07%),47.0 (0.33%),84.0 (0.59%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.08%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.13%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),24.0 (0.17%),84.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7097,2678.0 (37.73%),800.0 (11.27%),425.0 (5.99%),157.0 (2.21%),611.0 (8.61%),317.0 (4.47%),262.0 (3.69%),212.0 (2.99%),171.0 (2.41%),87.0 (1.23%),46.0 (0.65%),105.0 (1.48%),146.0 (2.06%),136.0 (1.92%),93.0 (1.31%),48.0 (0.68%),52.0 (0.73%),36.0 (0.51%),143.0 (2.01%),66.0 (0.93%),86.0 (1.21%),57.0 (0.8%),71.0 (1.0%),79.0 (1.11%),24.0 (0.34%),50.0 (0.7%),43.0 (0.61%),32.0 (0.45%),64.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10474,2764.0 (26.39%),513.0 (4.9%),230.0 (2.2%),926.0 (8.84%),786.0 (7.5%),328.0 (3.13%),852.0 (8.13%),515.0 (4.92%),464.0 (4.43%),262.0 (2.5%),230.0 (2.2%),104.0 (0.99%),105.0 (1.0%),572.0 (5.46%),99.0 (0.95%),76.0 (0.73%),108.0 (1.03%),57.0 (0.54%),56.0 (0.53%),514.0 (4.91%),203.0 (1.94%),169.0 (1.61%),186.0 (1.78%),71.0 (0.68%),59.0 (0.56%),43.0 (0.41%),72.0 (0.69%),67.0 (0.64%),35.0 (0.33%),8.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4536,2222.0 (48.99%),380.0 (8.38%),248.0 (5.47%),329.0 (7.25%),130.0 (2.87%),133.0 (2.93%),63.0 (1.39%),131.0 (2.89%),60.0 (1.32%),32.0 (0.71%),70.0 (1.54%),37.0 (0.82%),116.0 (2.56%),90.0 (1.98%),47.0 (1.04%),72.0 (1.59%),37.0 (0.82%),21.0 (0.46%),20.0 (0.44%),35.0 (0.77%),25.0 (0.55%),23.0 (0.51%),33.0 (0.73%),14.0 (0.31%),14.0 (0.31%),41.0 (0.9%),51.0 (1.12%),28.0 (0.62%),32.0 (0.71%),2.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7264,3231.0 (44.48%),452.0 (6.22%),427.0 (5.88%),140.0 (1.93%),104.0 (1.43%),531.0 (7.31%),96.0 (1.32%),623.0 (8.58%),235.0 (3.24%),179.0 (2.46%),59.0 (0.81%),38.0 (0.52%),199.0 (2.74%),54.0 (0.74%),124.0 (1.71%),34.0 (0.47%),60.0 (0.83%),29.0 (0.4%),92.0 (1.27%),110.0 (1.51%),70.0 (0.96%),32.0 (0.44%),53.0 (0.73%),79.0 (1.09%),49.0 (0.67%),28.0 (0.39%),33.0 (0.45%),37.0 (0.51%),34.0 (0.47%),32.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2776,1005.0 (36.2%),321.0 (11.56%),79.0 (2.85%),49.0 (1.77%),57.0 (2.05%),57.0 (2.05%),273.0 (9.83%),78.0 (2.81%),39.0 (1.4%),37.0 (1.33%),29.0 (1.04%),19.0 (0.68%),28.0 (1.01%),132.0 (4.76%),49.0 (1.77%),66.0 (2.38%),31.0 (1.12%),24.0 (0.86%),20.0 (0.72%),20.0 (0.72%),81.0 (2.92%),61.0 (2.2%),58.0 (2.09%),52.0 (1.87%),31.0 (1.12%),11.0 (0.4%),15.0 (0.54%),29.0 (1.04%),14.0 (0.5%),11.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2645,1037.0 (39.21%),286.0 (10.81%),76.0 (2.87%),49.0 (1.85%),48.0 (1.81%),53.0 (2.0%),268.0 (10.13%),76.0 (2.87%),41.0 (1.55%),39.0 (1.47%),28.0 (1.06%),15.0 (0.57%),26.0 (0.98%),109.0 (4.12%),39.0 (1.47%),69.0 (2.61%),26.0 (0.98%),22.0 (0.83%),20.0 (0.76%),18.0 (0.68%),79.0 (2.99%),36.0 (1.36%),29.0 (1.1%),50.0 (1.89%),25.0 (0.95%),7.0 (0.26%),15.0 (0.57%),40.0 (1.51%),12.0 (0.45%),7.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7772,2300.0 (29.59%),961.0 (12.36%),915.0 (11.77%),878.0 (11.3%),229.0 (2.95%),301.0 (3.87%),176.0 (2.26%),354.0 (4.55%),114.0 (1.47%),154.0 (1.98%),68.0 (0.87%),133.0 (1.71%),175.0 (2.25%),299.0 (3.85%),57.0 (0.73%),38.0 (0.49%),41.0 (0.53%),91.0 (1.17%),38.0 (0.49%),123.0 (1.58%),41.0 (0.53%),27.0 (0.35%),10.0 (0.13%),51.0 (0.66%),14.0 (0.18%),24.0 (0.31%),18.0 (0.23%),70.0 (0.9%),52.0 (0.67%),20.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2110,736.0 (34.88%),207.0 (9.81%),106.0 (5.02%),150.0 (7.11%),45.0 (2.13%),37.0 (1.75%),84.0 (3.98%),117.0 (5.55%),47.0 (2.23%),117.0 (5.55%),38.0 (1.8%),6.0 (0.28%),9.0 (0.43%),19.0 (0.9%),40.0 (1.9%),128.0 (6.07%),27.0 (1.28%),36.0 (1.71%),29.0 (1.37%),18.0 (0.85%),13.0 (0.62%),14.0 (0.66%),14.0 (0.66%),11.0 (0.52%),7.0 (0.33%),7.0 (0.33%),5.0 (0.24%),9.0 (0.43%),8.0 (0.38%),26.0 (1.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5554,1934.0 (34.82%),299.0 (5.38%),442.0 (7.96%),600.0 (10.8%),136.0 (2.45%),101.0 (1.82%),125.0 (2.25%),657.0 (11.83%),194.0 (3.49%),66.0 (1.19%),82.0 (1.48%),38.0 (0.68%),28.0 (0.5%),67.0 (1.21%),67.0 (1.21%),98.0 (1.76%),69.0 (1.24%),21.0 (0.38%),23.0 (0.41%),19.0 (0.34%),16.0 (0.29%),36.0 (0.65%),67.0 (1.21%),49.0 (0.88%),95.0 (1.71%),28.0 (0.5%),38.0 (0.68%),30.0 (0.54%),87.0 (1.57%),42.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,10866,4137.0 (38.07%),1273.0 (11.72%),634.0 (5.83%),643.0 (5.92%),691.0 (6.36%),178.0 (1.64%),449.0 (4.13%),277.0 (2.55%),192.0 (1.77%),190.0 (1.75%),627.0 (5.77%),123.0 (1.13%),209.0 (1.92%),158.0 (1.45%),133.0 (1.22%),45.0 (0.41%),114.0 (1.05%),92.0 (0.85%),61.0 (0.56%),101.0 (0.93%),88.0 (0.81%),62.0 (0.57%),95.0 (0.87%),58.0 (0.53%),43.0 (0.4%),18.0 (0.17%),47.0 (0.43%),36.0 (0.33%),29.0 (0.27%),63.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,17958,8103.0 (45.12%),2750.0 (15.31%),820.0 (4.57%),1003.0 (5.59%),483.0 (2.69%),1154.0 (6.43%),454.0 (2.53%),233.0 (1.3%),227.0 (1.26%),365.0 (2.03%),179.0 (1.0%),134.0 (0.75%),203.0 (1.13%),286.0 (1.59%),102.0 (0.57%),241.0 (1.34%),162.0 (0.9%),66.0 (0.37%),82.0 (0.46%),154.0 (0.86%),124.0 (0.69%),145.0 (0.81%),72.0 (0.4%),74.0 (0.41%),45.0 (0.25%),32.0 (0.18%),53.0 (0.3%),47.0 (0.26%),32.0 (0.18%),133.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14898,3526.0 (23.67%),8734.0 (58.63%),359.0 (2.41%),425.0 (2.85%),307.0 (2.06%),108.0 (0.72%),307.0 (2.06%),111.0 (0.75%),84.0 (0.56%),285.0 (1.91%),81.0 (0.54%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.23%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),26.0 (0.17%),27.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2047,802.0 (39.18%),177.0 (8.65%),96.0 (4.69%),120.0 (5.86%),55.0 (2.69%),26.0 (1.27%),58.0 (2.83%),65.0 (3.18%),111.0 (5.42%),62.0 (3.03%),38.0 (1.86%),28.0 (1.37%),5.0 (0.24%),15.0 (0.73%),108.0 (5.28%),76.0 (3.71%),19.0 (0.93%),33.0 (1.61%),12.0 (0.59%),23.0 (1.12%),19.0 (0.93%),14.0 (0.68%),13.0 (0.64%),7.0 (0.34%),14.0 (0.68%),6.0 (0.29%),11.0 (0.54%),9.0 (0.44%),5.0 (0.24%),17.0 (0.83%),3.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10834,2745.0 (25.34%),359.0 (3.31%),981.0 (9.05%),297.0 (2.74%),149.0 (1.38%),963.0 (8.89%),1061.0 (9.79%),191.0 (1.76%),160.0 (1.48%),342.0 (3.16%),831.0 (7.67%),229.0 (2.11%),64.0 (0.59%),67.0 (0.62%),47.0 (0.43%),773.0 (7.13%),502.0 (4.63%),261.0 (2.41%),133.0 (1.23%),34.0 (0.31%),155.0 (1.43%),101.0 (0.93%),47.0 (0.43%),58.0 (0.54%),46.0 (0.42%),86.0 (0.79%),31.0 (0.29%),51.0 (0.47%),45.0 (0.42%),23.0 (0.21%),2.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8342,2287.0 (27.42%),906.0 (10.86%),556.0 (6.67%),954.0 (11.44%),607.0 (7.28%),179.0 (2.15%),402.0 (4.82%),222.0 (2.66%),219.0 (2.63%),161.0 (1.93%),92.0 (1.1%),131.0 (1.57%),99.0 (1.19%),523.0 (6.27%),100.0 (1.2%),60.0 (0.72%),55.0 (0.66%),92.0 (1.1%),109.0 (1.31%),104.0 (1.25%),125.0 (1.5%),26.0 (0.31%),29.0 (0.35%),14.0 (0.17%),49.0 (0.59%),35.0 (0.42%),37.0 (0.44%),44.0 (0.53%),68.0 (0.82%),47.0 (0.56%),10.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,Жду когда Linkedin о,https://t.me/cryptovalerii/722,2025-01-06 15:50:53,32162,9063.0 (28.18%),816.0 (2.54%),807.0 (2.51%),6060.0 (18.84%),2169.0 (6.74%),613.0 (1.91%),467.0 (1.45%),3305.0 (10.28%),1927.0 (5.99%),347.0 (1.08%),1239.0 (3.85%),873.0 (2.71%),646.0 (2.01%),1661.0 (5.16%),311.0 (0.97%),92.0 (0.29%),454.0 (1.41%),229.0 (0.71%),63.0 (0.2%),122.0 (0.38%),207.0 (0.64%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),37.0 (0.12%),221.0 (0.69%),47.0 (0.15%),36.0 (0.11%),9.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,Что вы запланировали,https://t.me/KarpovCourses/1936,2025-01-06 15:39:01,9942,3173.0 (31.92%),549.0 (5.52%),1089.0 (10.95%),1100.0 (11.06%),414.0 (4.16%),237.0 (2.38%),266.0 (2.68%),197.0 (1.98%),810.0 (8.15%),161.0 (1.62%),292.0 (2.94%),223.0 (2.24%),79.0 (0.79%),69.0 (0.69%),63.0 (0.63%),232.0 (2.33%),93.0 (0.94%),230.0 (2.31%),128.0 (1.29%),35.0 (0.35%),28.0 (0.28%),60.0 (0.6%),56.0 (0.56%),79.0 (0.79%),55.0 (0.55%),34.0 (0.34%),38.0 (0.38%),7.0 (0.07%),78.0 (0.78%),56.0 (0.56%),11.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,Я: 5 минут погуглил ,https://t.me/disruptors_official/2138,2025-01-06 14:48:50,17070,7954.0 (46.6%),1707.0 (10.0%),1306.0 (7.65%),927.0 (5.43%),853.0 (5.0%),757.0 (4.43%),378.0 (2.21%),232.0 (1.36%),179.0 (1.05%),299.0 (1.75%),290.0 (1.7%),143.0 (0.84%),137.0 (0.8%),275.0 (1.61%),307.0 (1.8%),134.0 (0.79%),137.0 (0.8%),96.0 (0.56%),55.0 (0.32%),121.0 (0.71%),88.0 (0.52%),134.0 (0.79%),89.0 (0.52%),82.0 (0.48%),74.0 (0.43%),35.0 (0.21%),39.0 (0.23%),35.0 (0.21%),65.0 (0.38%),75.0 (0.44%),67.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,**Разбираем тестовое,https://t.me/detective_data/310,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,**Что делает BI-анал,https://t.me/simulative_official/2123,2025-01-06 11:45:09,1928,769.0 (39.89%),193.0 (10.01%),74.0 (3.84%),96.0 (4.98%),75.0 (3.89%),21.0 (1.09%),17.0 (0.88%),52.0 (2.7%),143.0 (7.42%),35.0 (1.82%),45.0 (2.33%),102.0 (5.29%),16.0 (0.83%),12.0 (0.62%),17.0 (0.88%),35.0 (1.82%),32.0 (1.66%),13.0 (0.67%),21.0 (1.09%),20.0 (1.04%),16.0 (0.83%),18.0 (0.93%),10.0 (0.52%),12.0 (0.62%),9.0 (0.47%),10.0 (0.52%),10.0 (0.52%),7.0 (0.36%),11.0 (0.57%),22.0 (1.14%),15.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,**Ваш бизнес должен ,https://t.me/disruptors_official/2136,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"Дожили, на Хабре поя",https://t.me/fichism/640,2025-01-06 11:13:01,9443,3824.0 (40.5%),982.0 (10.4%),533.0 (5.64%),589.0 (6.24%),575.0 (6.09%),319.0 (3.38%),99.0 (1.05%),237.0 (2.51%),147.0 (1.56%),130.0 (1.38%),652.0 (6.9%),175.0 (1.85%),53.0 (0.56%),162.0 (1.72%),117.0 (1.24%),94.0 (1.0%),28.0 (0.3%),79.0 (0.84%),71.0 (0.75%),67.0 (0.71%),125.0 (1.32%),47.0 (0.5%),53.0 (0.56%),58.0 (0.61%),49.0 (0.52%),19.0 (0.2%),9.0 (0.1%),32.0 (0.34%),51.0 (0.54%),24.0 (0.25%),43.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,**Очередной пост люб,https://t.me/leftjoin/1688,2025-01-06 10:22:10,14864,3913.0 (26.33%),8110.0 (54.56%),361.0 (2.43%),461.0 (3.1%),349.0 (2.35%),278.0 (1.87%),100.0 (0.67%),354.0 (2.38%),118.0 (0.79%),107.0 (0.72%),86.0 (0.58%),59.0 (0.4%),91.0 (0.61%),15.0 (0.1%),36.0 (0.24%),72.0 (0.48%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.15%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.13%),5.0 (0.03%),6.0 (0.04%),25.0 (0.17%),45.0 (0.3%),29.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,[Устаревающие версии,https://t.me/nastengraph/4440,2025-01-06 09:44:49,11392,2872.0 (25.21%),1001.0 (8.79%),2237.0 (19.64%),913.0 (8.01%),505.0 (4.43%),178.0 (1.56%),388.0 (3.41%),691.0 (6.07%),364.0 (3.2%),266.0 (2.33%),185.0 (1.62%),127.0 (1.11%),80.0 (0.7%),122.0 (1.07%),225.0 (1.98%),97.0 (0.85%),98.0 (0.86%),100.0 (0.88%),62.0 (0.54%),45.0 (0.4%),112.0 (0.98%),125.0 (1.1%),131.0 (1.15%),61.0 (0.54%),104.0 (0.91%),79.0 (0.69%),27.0 (0.24%),38.0 (0.33%),52.0 (0.46%),47.0 (0.41%),60.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Всем доброе утро! Мы,https://t.me/rockyourdata/4980,2025-01-06 09:32:52,11843,3299.0 (27.86%),320.0 (2.7%),627.0 (5.29%),417.0 (3.52%),216.0 (1.82%),135.0 (1.14%),1324.0 (11.18%),659.0 (5.56%),145.0 (1.22%),499.0 (4.21%),483.0 (4.08%),676.0 (5.71%),292.0 (2.47%),91.0 (0.77%),66.0 (0.56%),917.0 (7.74%),421.0 (3.55%),321.0 (2.71%),145.0 (1.22%),52.0 (0.44%),94.0 (0.79%),132.0 (1.11%),81.0 (0.68%),56.0 (0.47%),51.0 (0.43%),111.0 (0.94%),58.0 (0.49%),65.0 (0.55%),56.0 (0.47%),19.0 (0.16%),15.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,"Запись трансляции 
🧠",https://t.me/rockyourdata/4976,2025-01-05 11:32:53,8500,3141.0 (36.95%),850.0 (10.0%),156.0 (1.84%),1019.0 (11.99%),342.0 (4.02%),167.0 (1.96%),120.0 (1.41%),515.0 (6.06%),236.0 (2.78%),110.0 (1.29%),246.0 (2.89%),272.0 (3.2%),206.0 (2.42%),74.0 (0.87%),57.0 (0.67%),52.0 (0.61%),115.0 (1.35%),94.0 (1.11%),155.0 (1.82%),82.0 (0.96%),29.0 (0.34%),52.0 (0.61%),68.0 (0.8%),64.0 (0.75%),53.0 (0.62%),50.0 (0.59%),67.0 (0.79%),23.0 (0.27%),41.0 (0.48%),20.0 (0.24%),15.0 (0.18%),9.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,**Как аналитик решае,https://t.me/simulative_official/2122,2025-01-05 11:25:10,1978,661.0 (33.42%),264.0 (13.35%),103.0 (5.21%),70.0 (3.54%),86.0 (4.35%),62.0 (3.13%),21.0 (1.06%),16.0 (0.81%),46.0 (2.33%),136.0 (6.88%),36.0 (1.82%),56.0 (2.83%),142.0 (7.18%),8.0 (0.4%),12.0 (0.61%),16.0 (0.81%),35.0 (1.77%),26.0 (1.31%),14.0 (0.71%),21.0 (1.06%),18.0 (0.91%),10.0 (0.51%),11.0 (0.56%),9.0 (0.46%),17.0 (0.86%),11.0 (0.56%),12.0 (0.61%),11.0 (0.56%),8.0 (0.4%),20.0 (1.01%),6.0 (0.3%),14.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,"Оказывается, в Делим",https://t.me/fichism/639,2025-01-05 11:14:54,9347,4011.0 (42.91%),978.0 (10.46%),430.0 (4.6%),690.0 (7.38%),458.0 (4.9%),281.0 (3.01%),180.0 (1.93%),69.0 (0.74%),153.0 (1.64%),112.0 (1.2%),625.0 (6.69%),206.0 (2.2%),142.0 (1.52%),46.0 (0.49%),117.0 (1.25%),70.0 (0.75%),56.0 (0.6%),50.0 (0.53%),70.0 (0.75%),65.0 (0.7%),129.0 (1.38%),44.0 (0.47%),44.0 (0.47%),47.0 (0.5%),56.0 (0.6%),47.0 (0.5%),51.0 (0.55%),9.0 (0.1%),26.0 (0.28%),21.0 (0.22%),19.0 (0.2%),45.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,**Технологии** **пре,https://t.me/disruptors_official/2135,2025-01-05 10:55:31,19183,7597.0 (39.6%),2374.0 (12.38%),806.0 (4.2%),1158.0 (6.04%),1016.0 (5.3%),664.0 (3.46%),282.0 (1.47%),327.0 (1.7%),1320.0 (6.88%),372.0 (1.94%),219.0 (1.14%),319.0 (1.66%),164.0 (0.85%),139.0 (0.72%),173.0 (0.9%),723.0 (3.77%),189.0 (0.99%),196.0 (1.02%),117.0 (0.61%),89.0 (0.46%),76.0 (0.4%),109.0 (0.57%),121.0 (0.63%),109.0 (0.57%),85.0 (0.44%),40.0 (0.21%),73.0 (0.38%),31.0 (0.16%),57.0 (0.3%),42.0 (0.22%),115.0 (0.6%),81.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17135,"Леопарды, с Новым го",https://t.me/mikhaylovgleb/324,2025-01-05 10:30:19,9037,2593.0 (28.69%),331.0 (3.66%),199.0 (2.2%),245.0 (2.71%),1593.0 (17.63%),224.0 (2.48%),109.0 (1.21%),127.0 (1.41%),113.0 (1.25%),1034.0 (11.44%),151.0 (1.67%),77.0 (0.85%),53.0 (0.59%),94.0 (1.04%),707.0 (7.82%),87.0 (0.96%),48.0 (0.53%),53.0 (0.59%),331.0 (3.66%),76.0 (0.84%),46.0 (0.51%),29.0 (0.32%),24.0 (0.27%),111.0 (1.23%),41.0 (0.45%),95.0 (1.05%),21.0 (0.23%),14.0 (0.15%),14.0 (0.15%),19.0 (0.21%),340.0 (3.76%),38.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
