channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7180,3231.0 (45.0%),452.0 (6.3%),427.0 (5.95%),140.0 (1.95%),104.0 (1.45%),531.0 (7.4%),96.0 (1.34%),623.0 (8.68%),235.0 (3.27%),179.0 (2.49%),59.0 (0.82%),38.0 (0.53%),199.0 (2.77%),54.0 (0.75%),124.0 (1.73%),34.0 (0.47%),60.0 (0.84%),29.0 (0.4%),92.0 (1.28%),110.0 (1.53%),70.0 (0.97%),32.0 (0.45%),53.0 (0.74%),79.0 (1.1%),49.0 (0.68%),28.0 (0.39%),33.0 (0.46%),19.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2742,1005.0 (36.65%),321.0 (11.71%),79.0 (2.88%),49.0 (1.79%),57.0 (2.08%),57.0 (2.08%),273.0 (9.96%),78.0 (2.84%),39.0 (1.42%),37.0 (1.35%),29.0 (1.06%),19.0 (0.69%),28.0 (1.02%),132.0 (4.81%),49.0 (1.79%),66.0 (2.41%),31.0 (1.13%),24.0 (0.88%),20.0 (0.73%),20.0 (0.73%),81.0 (2.95%),61.0 (2.22%),58.0 (2.12%),52.0 (1.9%),31.0 (1.13%),11.0 (0.4%),15.0 (0.55%),20.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2616,1037.0 (39.64%),286.0 (10.93%),76.0 (2.91%),49.0 (1.87%),48.0 (1.83%),53.0 (2.03%),268.0 (10.24%),76.0 (2.91%),41.0 (1.57%),39.0 (1.49%),28.0 (1.07%),15.0 (0.57%),26.0 (0.99%),109.0 (4.17%),39.0 (1.49%),69.0 (2.64%),26.0 (0.99%),22.0 (0.84%),20.0 (0.76%),18.0 (0.69%),79.0 (3.02%),36.0 (1.38%),29.0 (1.11%),50.0 (1.91%),25.0 (0.96%),7.0 (0.27%),15.0 (0.57%),30.0 (1.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7676,2300.0 (29.96%),961.0 (12.52%),915.0 (11.92%),878.0 (11.44%),229.0 (2.98%),301.0 (3.92%),176.0 (2.29%),354.0 (4.61%),114.0 (1.49%),154.0 (2.01%),68.0 (0.89%),133.0 (1.73%),175.0 (2.28%),299.0 (3.9%),57.0 (0.74%),38.0 (0.5%),41.0 (0.53%),91.0 (1.19%),38.0 (0.5%),123.0 (1.6%),41.0 (0.53%),27.0 (0.35%),10.0 (0.13%),51.0 (0.66%),14.0 (0.18%),24.0 (0.31%),18.0 (0.23%),46.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2076,736.0 (35.45%),207.0 (9.97%),106.0 (5.11%),150.0 (7.23%),45.0 (2.17%),37.0 (1.78%),84.0 (4.05%),117.0 (5.64%),47.0 (2.26%),117.0 (5.64%),38.0 (1.83%),6.0 (0.29%),9.0 (0.43%),19.0 (0.92%),40.0 (1.93%),128.0 (6.17%),27.0 (1.3%),36.0 (1.73%),29.0 (1.4%),18.0 (0.87%),13.0 (0.63%),14.0 (0.67%),14.0 (0.67%),11.0 (0.53%),7.0 (0.34%),7.0 (0.34%),5.0 (0.24%),9.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5425,1934.0 (35.65%),299.0 (5.51%),442.0 (8.15%),600.0 (11.06%),136.0 (2.51%),101.0 (1.86%),125.0 (2.3%),657.0 (12.11%),194.0 (3.58%),66.0 (1.22%),82.0 (1.51%),38.0 (0.7%),28.0 (0.52%),67.0 (1.24%),67.0 (1.24%),98.0 (1.81%),69.0 (1.27%),21.0 (0.39%),23.0 (0.42%),19.0 (0.35%),16.0 (0.29%),36.0 (0.66%),67.0 (1.24%),49.0 (0.9%),95.0 (1.75%),28.0 (0.52%),38.0 (0.7%),30.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,10774,4137.0 (38.4%),1273.0 (11.82%),634.0 (5.88%),643.0 (5.97%),691.0 (6.41%),178.0 (1.65%),449.0 (4.17%),277.0 (2.57%),192.0 (1.78%),190.0 (1.76%),627.0 (5.82%),123.0 (1.14%),209.0 (1.94%),158.0 (1.47%),133.0 (1.23%),45.0 (0.42%),114.0 (1.06%),92.0 (0.85%),61.0 (0.57%),101.0 (0.94%),88.0 (0.82%),62.0 (0.58%),95.0 (0.88%),58.0 (0.54%),43.0 (0.4%),18.0 (0.17%),47.0 (0.44%),36.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,17793,8103.0 (45.54%),2750.0 (15.46%),820.0 (4.61%),1003.0 (5.64%),483.0 (2.71%),1154.0 (6.49%),454.0 (2.55%),233.0 (1.31%),227.0 (1.28%),365.0 (2.05%),179.0 (1.01%),134.0 (0.75%),203.0 (1.14%),286.0 (1.61%),102.0 (0.57%),241.0 (1.35%),162.0 (0.91%),66.0 (0.37%),82.0 (0.46%),154.0 (0.87%),124.0 (0.7%),145.0 (0.81%),72.0 (0.4%),74.0 (0.42%),45.0 (0.25%),32.0 (0.18%),53.0 (0.3%),47.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14845,3526.0 (23.75%),8734.0 (58.83%),359.0 (2.42%),425.0 (2.86%),307.0 (2.07%),108.0 (0.73%),307.0 (2.07%),111.0 (0.75%),84.0 (0.57%),285.0 (1.92%),81.0 (0.55%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.24%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2027,802.0 (39.57%),177.0 (8.73%),96.0 (4.74%),120.0 (5.92%),55.0 (2.71%),26.0 (1.28%),58.0 (2.86%),65.0 (3.21%),111.0 (5.48%),62.0 (3.06%),38.0 (1.87%),28.0 (1.38%),5.0 (0.25%),15.0 (0.74%),108.0 (5.33%),76.0 (3.75%),19.0 (0.94%),33.0 (1.63%),12.0 (0.59%),23.0 (1.13%),19.0 (0.94%),14.0 (0.69%),13.0 (0.64%),7.0 (0.35%),14.0 (0.69%),6.0 (0.3%),11.0 (0.54%),9.0 (0.44%),5.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10802,2745.0 (25.41%),359.0 (3.32%),981.0 (9.08%),297.0 (2.75%),149.0 (1.38%),963.0 (8.92%),1061.0 (9.82%),191.0 (1.77%),160.0 (1.48%),342.0 (3.17%),831.0 (7.69%),229.0 (2.12%),64.0 (0.59%),67.0 (0.62%),47.0 (0.44%),773.0 (7.16%),502.0 (4.65%),261.0 (2.42%),133.0 (1.23%),34.0 (0.31%),155.0 (1.43%),101.0 (0.94%),47.0 (0.44%),58.0 (0.54%),46.0 (0.43%),86.0 (0.8%),31.0 (0.29%),51.0 (0.47%),38.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8241,2287.0 (27.75%),906.0 (10.99%),556.0 (6.75%),954.0 (11.58%),607.0 (7.37%),179.0 (2.17%),402.0 (4.88%),222.0 (2.69%),219.0 (2.66%),161.0 (1.95%),92.0 (1.12%),131.0 (1.59%),99.0 (1.2%),523.0 (6.35%),100.0 (1.21%),60.0 (0.73%),55.0 (0.67%),92.0 (1.12%),109.0 (1.32%),104.0 (1.26%),125.0 (1.52%),26.0 (0.32%),29.0 (0.35%),14.0 (0.17%),49.0 (0.59%),35.0 (0.42%),37.0 (0.45%),44.0 (0.53%),24.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,Жду когда Linkedin о,https://t.me/cryptovalerii/722,2025-01-06 15:50:53,32112,9063.0 (28.22%),816.0 (2.54%),807.0 (2.51%),6060.0 (18.87%),2169.0 (6.75%),613.0 (1.91%),467.0 (1.45%),3305.0 (10.29%),1927.0 (6.0%),347.0 (1.08%),1239.0 (3.86%),873.0 (2.72%),646.0 (2.01%),1661.0 (5.17%),311.0 (0.97%),92.0 (0.29%),454.0 (1.41%),229.0 (0.71%),63.0 (0.2%),122.0 (0.38%),207.0 (0.64%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),37.0 (0.12%),221.0 (0.69%),42.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,Что вы запланировали,https://t.me/KarpovCourses/1936,2025-01-06 15:39:01,9869,3173.0 (32.15%),549.0 (5.56%),1089.0 (11.03%),1100.0 (11.15%),414.0 (4.19%),237.0 (2.4%),266.0 (2.7%),197.0 (2.0%),810.0 (8.21%),161.0 (1.63%),292.0 (2.96%),223.0 (2.26%),79.0 (0.8%),69.0 (0.7%),63.0 (0.64%),232.0 (2.35%),93.0 (0.94%),230.0 (2.33%),128.0 (1.3%),35.0 (0.35%),28.0 (0.28%),60.0 (0.61%),56.0 (0.57%),79.0 (0.8%),55.0 (0.56%),34.0 (0.34%),38.0 (0.39%),7.0 (0.07%),72.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,Я: 5 минут погуглил ,https://t.me/disruptors_official/2138,2025-01-06 14:48:50,16919,7954.0 (47.01%),1707.0 (10.09%),1306.0 (7.72%),927.0 (5.48%),853.0 (5.04%),757.0 (4.47%),378.0 (2.23%),232.0 (1.37%),179.0 (1.06%),299.0 (1.77%),290.0 (1.71%),143.0 (0.85%),137.0 (0.81%),275.0 (1.63%),307.0 (1.81%),134.0 (0.79%),137.0 (0.81%),96.0 (0.57%),55.0 (0.33%),121.0 (0.72%),88.0 (0.52%),134.0 (0.79%),89.0 (0.53%),82.0 (0.48%),74.0 (0.44%),35.0 (0.21%),39.0 (0.23%),35.0 (0.21%),56.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,**Разбираем тестовое,https://t.me/detective_data/310,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,**Что делает BI-анал,https://t.me/simulative_official/2123,2025-01-06 11:45:09,1891,769.0 (40.67%),193.0 (10.21%),74.0 (3.91%),96.0 (5.08%),75.0 (3.97%),21.0 (1.11%),17.0 (0.9%),52.0 (2.75%),143.0 (7.56%),35.0 (1.85%),45.0 (2.38%),102.0 (5.39%),16.0 (0.85%),12.0 (0.63%),17.0 (0.9%),35.0 (1.85%),32.0 (1.69%),13.0 (0.69%),21.0 (1.11%),20.0 (1.06%),16.0 (0.85%),18.0 (0.95%),10.0 (0.53%),12.0 (0.63%),9.0 (0.48%),10.0 (0.53%),10.0 (0.53%),7.0 (0.37%),11.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,**Ваш бизнес должен ,https://t.me/disruptors_official/2136,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"Дожили, на Хабре поя",https://t.me/fichism/640,2025-01-06 11:13:01,9376,3824.0 (40.78%),982.0 (10.47%),533.0 (5.68%),589.0 (6.28%),575.0 (6.13%),319.0 (3.4%),99.0 (1.06%),237.0 (2.53%),147.0 (1.57%),130.0 (1.39%),652.0 (6.95%),175.0 (1.87%),53.0 (0.57%),162.0 (1.73%),117.0 (1.25%),94.0 (1.0%),28.0 (0.3%),79.0 (0.84%),71.0 (0.76%),67.0 (0.71%),125.0 (1.33%),47.0 (0.5%),53.0 (0.57%),58.0 (0.62%),49.0 (0.52%),19.0 (0.2%),9.0 (0.1%),32.0 (0.34%),51.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,**Очередной пост люб,https://t.me/leftjoin/1688,2025-01-06 10:22:10,14790,3913.0 (26.46%),8110.0 (54.83%),361.0 (2.44%),461.0 (3.12%),349.0 (2.36%),278.0 (1.88%),100.0 (0.68%),354.0 (2.39%),118.0 (0.8%),107.0 (0.72%),86.0 (0.58%),59.0 (0.4%),91.0 (0.62%),15.0 (0.1%),36.0 (0.24%),72.0 (0.49%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.16%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.14%),5.0 (0.03%),6.0 (0.04%),25.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,[Устаревающие версии,https://t.me/nastengraph/4440,2025-01-06 09:44:49,11285,2872.0 (25.45%),1001.0 (8.87%),2237.0 (19.82%),913.0 (8.09%),505.0 (4.47%),178.0 (1.58%),388.0 (3.44%),691.0 (6.12%),364.0 (3.23%),266.0 (2.36%),185.0 (1.64%),127.0 (1.13%),80.0 (0.71%),122.0 (1.08%),225.0 (1.99%),97.0 (0.86%),98.0 (0.87%),100.0 (0.89%),62.0 (0.55%),45.0 (0.4%),112.0 (0.99%),125.0 (1.11%),131.0 (1.16%),61.0 (0.54%),104.0 (0.92%),79.0 (0.7%),27.0 (0.24%),38.0 (0.34%),52.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Всем доброе утро! Мы,https://t.me/rockyourdata/4980,2025-01-06 09:32:52,11809,3299.0 (27.94%),320.0 (2.71%),627.0 (5.31%),417.0 (3.53%),216.0 (1.83%),135.0 (1.14%),1324.0 (11.21%),659.0 (5.58%),145.0 (1.23%),499.0 (4.23%),483.0 (4.09%),676.0 (5.72%),292.0 (2.47%),91.0 (0.77%),66.0 (0.56%),917.0 (7.77%),421.0 (3.57%),321.0 (2.72%),145.0 (1.23%),52.0 (0.44%),94.0 (0.8%),132.0 (1.12%),81.0 (0.69%),56.0 (0.47%),51.0 (0.43%),111.0 (0.94%),58.0 (0.49%),65.0 (0.55%),56.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,"Запись трансляции 
🧠",https://t.me/rockyourdata/4976,2025-01-05 11:32:53,8476,3141.0 (37.06%),850.0 (10.03%),156.0 (1.84%),1019.0 (12.02%),342.0 (4.03%),167.0 (1.97%),120.0 (1.42%),515.0 (6.08%),236.0 (2.78%),110.0 (1.3%),246.0 (2.9%),272.0 (3.21%),206.0 (2.43%),74.0 (0.87%),57.0 (0.67%),52.0 (0.61%),115.0 (1.36%),94.0 (1.11%),155.0 (1.83%),82.0 (0.97%),29.0 (0.34%),52.0 (0.61%),68.0 (0.8%),64.0 (0.76%),53.0 (0.63%),50.0 (0.59%),67.0 (0.79%),23.0 (0.27%),41.0 (0.48%),20.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,**Как аналитик решае,https://t.me/simulative_official/2122,2025-01-05 11:25:10,1958,661.0 (33.76%),264.0 (13.48%),103.0 (5.26%),70.0 (3.58%),86.0 (4.39%),62.0 (3.17%),21.0 (1.07%),16.0 (0.82%),46.0 (2.35%),136.0 (6.95%),36.0 (1.84%),56.0 (2.86%),142.0 (7.25%),8.0 (0.41%),12.0 (0.61%),16.0 (0.82%),35.0 (1.79%),26.0 (1.33%),14.0 (0.72%),21.0 (1.07%),18.0 (0.92%),10.0 (0.51%),11.0 (0.56%),9.0 (0.46%),17.0 (0.87%),11.0 (0.56%),12.0 (0.61%),11.0 (0.56%),8.0 (0.41%),20.0 (1.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,"Оказывается, в Делим",https://t.me/fichism/639,2025-01-05 11:14:54,9283,4011.0 (43.21%),978.0 (10.54%),430.0 (4.63%),690.0 (7.43%),458.0 (4.93%),281.0 (3.03%),180.0 (1.94%),69.0 (0.74%),153.0 (1.65%),112.0 (1.21%),625.0 (6.73%),206.0 (2.22%),142.0 (1.53%),46.0 (0.5%),117.0 (1.26%),70.0 (0.75%),56.0 (0.6%),50.0 (0.54%),70.0 (0.75%),65.0 (0.7%),129.0 (1.39%),44.0 (0.47%),44.0 (0.47%),47.0 (0.51%),56.0 (0.6%),47.0 (0.51%),51.0 (0.55%),9.0 (0.1%),26.0 (0.28%),21.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,**Технологии** **пре,https://t.me/disruptors_official/2135,2025-01-05 10:55:31,18987,7597.0 (40.01%),2374.0 (12.5%),806.0 (4.25%),1158.0 (6.1%),1016.0 (5.35%),664.0 (3.5%),282.0 (1.49%),327.0 (1.72%),1320.0 (6.95%),372.0 (1.96%),219.0 (1.15%),319.0 (1.68%),164.0 (0.86%),139.0 (0.73%),173.0 (0.91%),723.0 (3.81%),189.0 (1.0%),196.0 (1.03%),117.0 (0.62%),89.0 (0.47%),76.0 (0.4%),109.0 (0.57%),121.0 (0.64%),109.0 (0.57%),85.0 (0.45%),40.0 (0.21%),73.0 (0.38%),31.0 (0.16%),57.0 (0.3%),42.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17135,"Леопарды, с Новым го",https://t.me/mikhaylovgleb/324,2025-01-05 10:30:19,8659,2593.0 (29.95%),331.0 (3.82%),199.0 (2.3%),245.0 (2.83%),1593.0 (18.4%),224.0 (2.59%),109.0 (1.26%),127.0 (1.47%),113.0 (1.31%),1034.0 (11.94%),151.0 (1.74%),77.0 (0.89%),53.0 (0.61%),94.0 (1.09%),707.0 (8.16%),87.0 (1.0%),48.0 (0.55%),53.0 (0.61%),331.0 (3.82%),76.0 (0.88%),46.0 (0.53%),29.0 (0.33%),24.0 (0.28%),111.0 (1.28%),41.0 (0.47%),95.0 (1.1%),21.0 (0.24%),14.0 (0.16%),14.0 (0.16%),19.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17133,Вопросы к стриму,https://t.me/rockyourdata/4974,2025-01-05 09:38:03,8948,3415.0 (38.16%),658.0 (7.35%),136.0 (1.52%),597.0 (6.67%),269.0 (3.01%),141.0 (1.58%),82.0 (0.92%),340.0 (3.8%),838.0 (9.37%),126.0 (1.41%),574.0 (6.41%),367.0 (4.1%),233.0 (2.6%),89.0 (0.99%),55.0 (0.61%),48.0 (0.54%),126.0 (1.41%),91.0 (1.02%),141.0 (1.58%),81.0 (0.91%),31.0 (0.35%),52.0 (0.58%),72.0 (0.8%),80.0 (0.89%),89.0 (0.99%),41.0 (0.46%),61.0 (0.68%),23.0 (0.26%),39.0 (0.44%),53.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17134,"Всем доброе утро, мы",https://t.me/rockyourdata/4972,2025-01-05 09:33:01,10052,3506.0 (34.88%),647.0 (6.44%),136.0 (1.35%),1021.0 (10.16%),309.0 (3.07%),143.0 (1.42%),92.0 (0.92%),1051.0 (10.46%),500.0 (4.97%),173.0 (1.72%),554.0 (5.51%),354.0 (3.52%),240.0 (2.39%),82.0 (0.82%),71.0 (0.71%),51.0 (0.51%),137.0 (1.36%),99.0 (0.98%),155.0 (1.54%),91.0 (0.91%),37.0 (0.37%),70.0 (0.7%),124.0 (1.23%),105.0 (1.04%),72.0 (0.72%),37.0 (0.37%),66.0 (0.66%),30.0 (0.3%),39.0 (0.39%),60.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17130,"Старенький, но такой",https://t.me/nastengraph/4438,2025-01-05 09:31:47,8154,2757.0 (33.81%),915.0 (11.22%),536.0 (6.57%),436.0 (5.35%),332.0 (4.07%),595.0 (7.3%),92.0 (1.13%),575.0 (7.05%),244.0 (2.99%),213.0 (2.61%),189.0 (2.32%),128.0 (1.57%),60.0 (0.74%),34.0 (0.42%),142.0 (1.74%),113.0 (1.39%),77.0 (0.94%),69.0 (0.85%),71.0 (0.87%),40.0 (0.49%),30.0 (0.37%),107.0 (1.31%),86.0 (1.05%),66.0 (0.81%),43.0 (0.53%),59.0 (0.72%),56.0 (0.69%),28.0 (0.34%),28.0 (0.34%),33.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17126,**Немного личного. А,https://t.me/analyst_club/2245,2025-01-05 00:23:53,9606,2426.0 (25.26%),353.0 (3.67%),523.0 (5.44%),708.0 (7.37%),342.0 (3.56%),168.0 (1.75%),925.0 (9.63%),418.0 (4.35%),198.0 (2.06%),710.0 (7.39%),358.0 (3.73%),243.0 (2.53%),129.0 (1.34%),446.0 (4.64%),71.0 (0.74%),166.0 (1.73%),116.0 (1.21%),43.0 (0.45%),36.0 (0.37%),474.0 (4.93%),96.0 (1.0%),46.0 (0.48%),172.0 (1.79%),83.0 (0.86%),143.0 (1.49%),75.0 (0.78%),38.0 (0.4%),25.0 (0.26%),25.0 (0.26%),47.0 (0.49%),3.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17124,"Всем джунам, которые",https://t.me/KarpovCourses/1935,2025-01-04 13:37:40,13454,4195.0 (31.18%),739.0 (5.49%),739.0 (5.49%),416.0 (3.09%),1523.0 (11.32%),737.0 (5.48%),373.0 (2.77%),239.0 (1.78%),220.0 (1.64%),219.0 (1.63%),645.0 (4.79%),149.0 (1.11%),292.0 (2.17%),208.0 (1.55%),106.0 (0.79%),93.0 (0.69%),78.0 (0.58%),1026.0 (7.63%),164.0 (1.22%),312.0 (2.32%),162.0 (1.2%),73.0 (0.54%),74.0 (0.55%),121.0 (0.9%),95.0 (0.71%),101.0 (0.75%),100.0 (0.74%),77.0 (0.57%),53.0 (0.39%),31.0 (0.23%),94.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17123,Очень важно с самого,https://t.me/simulative_official/2121,2025-01-04 13:20:05,1964,733.0 (37.32%),191.0 (9.73%),106.0 (5.4%),88.0 (4.48%),85.0 (4.33%),68.0 (3.46%),99.0 (5.04%),23.0 (1.17%),24.0 (1.22%),37.0 (1.88%),61.0 (3.11%),33.0 (1.68%),157.0 (7.99%),31.0 (1.58%),13.0 (0.66%),15.0 (0.76%),12.0 (0.61%),43.0 (2.19%),8.0 (0.41%),11.0 (0.56%),11.0 (0.56%),20.0 (1.02%),6.0 (0.31%),10.0 (0.51%),8.0 (0.41%),16.0 (0.81%),8.0 (0.41%),11.0 (0.56%),20.0 (1.02%),8.0 (0.41%),8.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17125,🖥 [Эта](https://dev.,https://t.me/sqlhub/1692,2025-01-04 12:02:47,7560,1977.0 (26.15%),530.0 (7.01%),670.0 (8.86%),973.0 (12.87%),631.0 (8.35%),247.0 (3.27%),610.0 (8.07%),138.0 (1.83%),186.0 (2.46%),117.0 (1.55%),131.0 (1.73%),79.0 (1.04%),103.0 (1.36%),49.0 (0.65%),268.0 (3.54%),98.0 (1.3%),170.0 (2.25%),90.0 (1.19%),40.0 (0.53%),55.0 (0.73%),83.0 (1.1%),33.0 (0.44%),73.0 (0.97%),36.0 (0.48%),22.0 (0.29%),10.0 (0.13%),49.0 (0.65%),16.0 (0.21%),23.0 (0.3%),13.0 (0.17%),40.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17120,Под конец года канал,https://t.me/fichism/638,2025-01-04 11:23:50,8817,3255.0 (36.92%),1353.0 (15.35%),540.0 (6.12%),453.0 (5.14%),342.0 (3.88%),265.0 (3.01%),373.0 (4.23%),194.0 (2.2%),65.0 (0.74%),134.0 (1.52%),655.0 (7.43%),149.0 (1.69%),122.0 (1.38%),101.0 (1.15%),28.0 (0.32%),101.0 (1.15%),64.0 (0.73%),79.0 (0.9%),20.0 (0.23%),58.0 (0.66%),64.0 (0.73%),55.0 (0.62%),68.0 (0.77%),47.0 (0.53%),41.0 (0.47%),57.0 (0.65%),42.0 (0.48%),47.0 (0.53%),8.0 (0.09%),21.0 (0.24%),16.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
