channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15929,8698.0 (54.6%),1588.0 (9.97%),761.0 (4.78%),663.0 (4.16%),699.0 (4.39%),246.0 (1.54%),240.0 (1.51%),413.0 (2.59%),291.0 (1.83%),189.0 (1.19%),176.0 (1.1%),237.0 (1.49%),233.0 (1.46%),76.0 (0.48%),120.0 (0.75%),152.0 (0.95%),42.0 (0.26%),103.0 (0.65%),117.0 (0.73%),154.0 (0.97%),139.0 (0.87%),82.0 (0.51%),85.0 (0.53%),43.0 (0.27%),56.0 (0.35%),40.0 (0.25%),70.0 (0.44%),45.0 (0.28%),73.0 (0.46%),62.0 (0.39%),36.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,2023,633.0 (31.29%),230.0 (11.37%),131.0 (6.48%),53.0 (2.62%),47.0 (2.32%),101.0 (4.99%),148.0 (7.32%),51.0 (2.52%),133.0 (6.57%),56.0 (2.77%),8.0 (0.4%),11.0 (0.54%),17.0 (0.84%),30.0 (1.48%),119.0 (5.88%),27.0 (1.33%),39.0 (1.93%),30.0 (1.48%),12.0 (0.59%),15.0 (0.74%),10.0 (0.49%),21.0 (1.04%),12.0 (0.59%),12.0 (0.59%),11.0 (0.54%),5.0 (0.25%),10.0 (0.49%),10.0 (0.49%),15.0 (0.74%),16.0 (0.79%),10.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14218,3457.0 (24.31%),8116.0 (57.08%),339.0 (2.38%),289.0 (2.03%),123.0 (0.87%),331.0 (2.33%),269.0 (1.89%),126.0 (0.89%),95.0 (0.67%),267.0 (1.88%),151.0 (1.06%),47.0 (0.33%),84.0 (0.59%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.08%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.13%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),24.0 (0.17%),88.0 (0.62%),36.0 (0.25%),16.0 (0.11%),9.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7165,2678.0 (37.38%),800.0 (11.17%),425.0 (5.93%),157.0 (2.19%),611.0 (8.53%),317.0 (4.42%),262.0 (3.66%),212.0 (2.96%),171.0 (2.39%),87.0 (1.21%),46.0 (0.64%),105.0 (1.47%),146.0 (2.04%),136.0 (1.9%),93.0 (1.3%),48.0 (0.67%),52.0 (0.73%),36.0 (0.5%),143.0 (2.0%),66.0 (0.92%),86.0 (1.2%),57.0 (0.8%),71.0 (0.99%),79.0 (1.1%),24.0 (0.33%),50.0 (0.7%),43.0 (0.6%),32.0 (0.45%),69.0 (0.96%),35.0 (0.49%),26.0 (0.36%),2.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10612,2764.0 (26.05%),513.0 (4.83%),230.0 (2.17%),926.0 (8.73%),786.0 (7.41%),328.0 (3.09%),852.0 (8.03%),515.0 (4.85%),464.0 (4.37%),262.0 (2.47%),230.0 (2.17%),104.0 (0.98%),105.0 (0.99%),572.0 (5.39%),99.0 (0.93%),76.0 (0.72%),108.0 (1.02%),57.0 (0.54%),56.0 (0.53%),514.0 (4.84%),203.0 (1.91%),169.0 (1.59%),186.0 (1.75%),71.0 (0.67%),59.0 (0.56%),43.0 (0.41%),72.0 (0.68%),67.0 (0.63%),35.0 (0.33%),87.0 (0.82%),42.0 (0.4%),17.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4610,2222.0 (48.2%),380.0 (8.24%),248.0 (5.38%),329.0 (7.14%),130.0 (2.82%),133.0 (2.89%),63.0 (1.37%),131.0 (2.84%),60.0 (1.3%),32.0 (0.69%),70.0 (1.52%),37.0 (0.8%),116.0 (2.52%),90.0 (1.95%),47.0 (1.02%),72.0 (1.56%),37.0 (0.8%),21.0 (0.46%),20.0 (0.43%),35.0 (0.76%),25.0 (0.54%),23.0 (0.5%),33.0 (0.72%),14.0 (0.3%),14.0 (0.3%),41.0 (0.89%),51.0 (1.11%),28.0 (0.61%),32.0 (0.69%),40.0 (0.87%),24.0 (0.52%),12.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7322,3231.0 (44.13%),452.0 (6.17%),427.0 (5.83%),140.0 (1.91%),104.0 (1.42%),531.0 (7.25%),96.0 (1.31%),623.0 (8.51%),235.0 (3.21%),179.0 (2.44%),59.0 (0.81%),38.0 (0.52%),199.0 (2.72%),54.0 (0.74%),124.0 (1.69%),34.0 (0.46%),60.0 (0.82%),29.0 (0.4%),92.0 (1.26%),110.0 (1.5%),70.0 (0.96%),32.0 (0.44%),53.0 (0.72%),79.0 (1.08%),49.0 (0.67%),28.0 (0.38%),33.0 (0.45%),37.0 (0.51%),34.0 (0.46%),48.0 (0.66%),29.0 (0.4%),13.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2791,1005.0 (36.01%),321.0 (11.5%),79.0 (2.83%),49.0 (1.76%),57.0 (2.04%),57.0 (2.04%),273.0 (9.78%),78.0 (2.79%),39.0 (1.4%),37.0 (1.33%),29.0 (1.04%),19.0 (0.68%),28.0 (1.0%),132.0 (4.73%),49.0 (1.76%),66.0 (2.36%),31.0 (1.11%),24.0 (0.86%),20.0 (0.72%),20.0 (0.72%),81.0 (2.9%),61.0 (2.19%),58.0 (2.08%),52.0 (1.86%),31.0 (1.11%),11.0 (0.39%),15.0 (0.54%),29.0 (1.04%),14.0 (0.5%),16.0 (0.57%),5.0 (0.18%),5.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2659,1037.0 (39.0%),286.0 (10.76%),76.0 (2.86%),49.0 (1.84%),48.0 (1.81%),53.0 (1.99%),268.0 (10.08%),76.0 (2.86%),41.0 (1.54%),39.0 (1.47%),28.0 (1.05%),15.0 (0.56%),26.0 (0.98%),109.0 (4.1%),39.0 (1.47%),69.0 (2.59%),26.0 (0.98%),22.0 (0.83%),20.0 (0.75%),18.0 (0.68%),79.0 (2.97%),36.0 (1.35%),29.0 (1.09%),50.0 (1.88%),25.0 (0.94%),7.0 (0.26%),15.0 (0.56%),40.0 (1.5%),12.0 (0.45%),11.0 (0.41%),5.0 (0.19%),5.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7854,2300.0 (29.28%),961.0 (12.24%),915.0 (11.65%),878.0 (11.18%),229.0 (2.92%),301.0 (3.83%),176.0 (2.24%),354.0 (4.51%),114.0 (1.45%),154.0 (1.96%),68.0 (0.87%),133.0 (1.69%),175.0 (2.23%),299.0 (3.81%),57.0 (0.73%),38.0 (0.48%),41.0 (0.52%),91.0 (1.16%),38.0 (0.48%),123.0 (1.57%),41.0 (0.52%),27.0 (0.34%),10.0 (0.13%),51.0 (0.65%),14.0 (0.18%),24.0 (0.31%),18.0 (0.23%),70.0 (0.89%),52.0 (0.66%),29.0 (0.37%),61.0 (0.78%),12.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2134,736.0 (34.49%),207.0 (9.7%),106.0 (4.97%),150.0 (7.03%),45.0 (2.11%),37.0 (1.73%),84.0 (3.94%),117.0 (5.48%),47.0 (2.2%),117.0 (5.48%),38.0 (1.78%),6.0 (0.28%),9.0 (0.42%),19.0 (0.89%),40.0 (1.87%),128.0 (6.0%),27.0 (1.27%),36.0 (1.69%),29.0 (1.36%),18.0 (0.84%),13.0 (0.61%),14.0 (0.66%),14.0 (0.66%),11.0 (0.52%),7.0 (0.33%),7.0 (0.33%),5.0 (0.23%),9.0 (0.42%),8.0 (0.37%),28.0 (1.31%),11.0 (0.52%),10.0 (0.47%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5623,1934.0 (34.39%),299.0 (5.32%),442.0 (7.86%),600.0 (10.67%),136.0 (2.42%),101.0 (1.8%),125.0 (2.22%),657.0 (11.68%),194.0 (3.45%),66.0 (1.17%),82.0 (1.46%),38.0 (0.68%),28.0 (0.5%),67.0 (1.19%),67.0 (1.19%),98.0 (1.74%),69.0 (1.23%),21.0 (0.37%),23.0 (0.41%),19.0 (0.34%),16.0 (0.28%),36.0 (0.64%),67.0 (1.19%),49.0 (0.87%),95.0 (1.69%),28.0 (0.5%),38.0 (0.68%),30.0 (0.53%),87.0 (1.55%),46.0 (0.82%),32.0 (0.57%),33.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,10967,4137.0 (37.72%),1273.0 (11.61%),634.0 (5.78%),643.0 (5.86%),691.0 (6.3%),178.0 (1.62%),449.0 (4.09%),277.0 (2.53%),192.0 (1.75%),190.0 (1.73%),627.0 (5.72%),123.0 (1.12%),209.0 (1.91%),158.0 (1.44%),133.0 (1.21%),45.0 (0.41%),114.0 (1.04%),92.0 (0.84%),61.0 (0.56%),101.0 (0.92%),88.0 (0.8%),62.0 (0.57%),95.0 (0.87%),58.0 (0.53%),43.0 (0.39%),18.0 (0.16%),47.0 (0.43%),36.0 (0.33%),29.0 (0.26%),68.0 (0.62%),22.0 (0.2%),71.0 (0.65%),3.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,18086,8103.0 (44.8%),2750.0 (15.21%),820.0 (4.53%),1003.0 (5.55%),483.0 (2.67%),1154.0 (6.38%),454.0 (2.51%),233.0 (1.29%),227.0 (1.26%),365.0 (2.02%),179.0 (0.99%),134.0 (0.74%),203.0 (1.12%),286.0 (1.58%),102.0 (0.56%),241.0 (1.33%),162.0 (0.9%),66.0 (0.36%),82.0 (0.45%),154.0 (0.85%),124.0 (0.69%),145.0 (0.8%),72.0 (0.4%),74.0 (0.41%),45.0 (0.25%),32.0 (0.18%),53.0 (0.29%),47.0 (0.26%),32.0 (0.18%),139.0 (0.77%),33.0 (0.18%),77.0 (0.43%),12.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14953,3526.0 (23.58%),8734.0 (58.41%),359.0 (2.4%),425.0 (2.84%),307.0 (2.05%),108.0 (0.72%),307.0 (2.05%),111.0 (0.74%),84.0 (0.56%),285.0 (1.91%),81.0 (0.54%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.33%),41.0 (0.27%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.23%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),26.0 (0.17%),30.0 (0.2%),29.0 (0.19%),17.0 (0.11%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2068,802.0 (38.78%),177.0 (8.56%),96.0 (4.64%),120.0 (5.8%),55.0 (2.66%),26.0 (1.26%),58.0 (2.8%),65.0 (3.14%),111.0 (5.37%),62.0 (3.0%),38.0 (1.84%),28.0 (1.35%),5.0 (0.24%),15.0 (0.73%),108.0 (5.22%),76.0 (3.68%),19.0 (0.92%),33.0 (1.6%),12.0 (0.58%),23.0 (1.11%),19.0 (0.92%),14.0 (0.68%),13.0 (0.63%),7.0 (0.34%),14.0 (0.68%),6.0 (0.29%),11.0 (0.53%),9.0 (0.44%),5.0 (0.24%),17.0 (0.82%),8.0 (0.39%),13.0 (0.63%),3.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10898,2745.0 (25.19%),359.0 (3.29%),981.0 (9.0%),297.0 (2.73%),149.0 (1.37%),963.0 (8.84%),1061.0 (9.74%),191.0 (1.75%),160.0 (1.47%),342.0 (3.14%),831.0 (7.63%),229.0 (2.1%),64.0 (0.59%),67.0 (0.61%),47.0 (0.43%),773.0 (7.09%),502.0 (4.61%),261.0 (2.39%),133.0 (1.22%),34.0 (0.31%),155.0 (1.42%),101.0 (0.93%),47.0 (0.43%),58.0 (0.53%),46.0 (0.42%),86.0 (0.79%),31.0 (0.28%),51.0 (0.47%),45.0 (0.41%),23.0 (0.21%),24.0 (0.22%),30.0 (0.28%),12.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8442,2287.0 (27.09%),906.0 (10.73%),556.0 (6.59%),954.0 (11.3%),607.0 (7.19%),179.0 (2.12%),402.0 (4.76%),222.0 (2.63%),219.0 (2.59%),161.0 (1.91%),92.0 (1.09%),131.0 (1.55%),99.0 (1.17%),523.0 (6.2%),100.0 (1.18%),60.0 (0.71%),55.0 (0.65%),92.0 (1.09%),109.0 (1.29%),104.0 (1.23%),125.0 (1.48%),26.0 (0.31%),29.0 (0.34%),14.0 (0.17%),49.0 (0.58%),35.0 (0.41%),37.0 (0.44%),44.0 (0.52%),68.0 (0.81%),47.0 (0.56%),44.0 (0.52%),51.0 (0.6%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,Жду когда Linkedin о,https://t.me/cryptovalerii/722,2025-01-06 15:50:53,32217,9063.0 (28.13%),816.0 (2.53%),807.0 (2.5%),6060.0 (18.81%),2169.0 (6.73%),613.0 (1.9%),467.0 (1.45%),3305.0 (10.26%),1927.0 (5.98%),347.0 (1.08%),1239.0 (3.85%),873.0 (2.71%),646.0 (2.01%),1661.0 (5.16%),311.0 (0.97%),92.0 (0.29%),454.0 (1.41%),229.0 (0.71%),63.0 (0.2%),122.0 (0.38%),207.0 (0.64%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),37.0 (0.11%),221.0 (0.69%),47.0 (0.15%),36.0 (0.11%),15.0 (0.05%),21.0 (0.07%),28.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,Что вы запланировали,https://t.me/KarpovCourses/1936,2025-01-06 15:39:01,10071,3173.0 (31.51%),549.0 (5.45%),1089.0 (10.81%),1100.0 (10.92%),414.0 (4.11%),237.0 (2.35%),266.0 (2.64%),197.0 (1.96%),810.0 (8.04%),161.0 (1.6%),292.0 (2.9%),223.0 (2.21%),79.0 (0.78%),69.0 (0.69%),63.0 (0.63%),232.0 (2.3%),93.0 (0.92%),230.0 (2.28%),128.0 (1.27%),35.0 (0.35%),28.0 (0.28%),60.0 (0.6%),56.0 (0.56%),79.0 (0.78%),55.0 (0.55%),34.0 (0.34%),38.0 (0.38%),7.0 (0.07%),78.0 (0.77%),56.0 (0.56%),17.0 (0.17%),68.0 (0.68%),55.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,Я: 5 минут погуглил ,https://t.me/disruptors_official/2138,2025-01-06 14:48:50,17191,7954.0 (46.27%),1707.0 (9.93%),1306.0 (7.6%),927.0 (5.39%),853.0 (4.96%),757.0 (4.4%),378.0 (2.2%),232.0 (1.35%),179.0 (1.04%),299.0 (1.74%),290.0 (1.69%),143.0 (0.83%),137.0 (0.8%),275.0 (1.6%),307.0 (1.79%),134.0 (0.78%),137.0 (0.8%),96.0 (0.56%),55.0 (0.32%),121.0 (0.7%),88.0 (0.51%),134.0 (0.78%),89.0 (0.52%),82.0 (0.48%),74.0 (0.43%),35.0 (0.2%),39.0 (0.23%),35.0 (0.2%),65.0 (0.38%),75.0 (0.44%),82.0 (0.48%),69.0 (0.4%),37.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,**Разбираем тестовое,https://t.me/detective_data/310,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,**Что делает BI-анал,https://t.me/simulative_official/2123,2025-01-06 11:45:09,1950,769.0 (39.44%),193.0 (9.9%),74.0 (3.79%),96.0 (4.92%),75.0 (3.85%),21.0 (1.08%),17.0 (0.87%),52.0 (2.67%),143.0 (7.33%),35.0 (1.79%),45.0 (2.31%),102.0 (5.23%),16.0 (0.82%),12.0 (0.62%),17.0 (0.87%),35.0 (1.79%),32.0 (1.64%),13.0 (0.67%),21.0 (1.08%),20.0 (1.03%),16.0 (0.82%),18.0 (0.92%),10.0 (0.51%),12.0 (0.62%),9.0 (0.46%),10.0 (0.51%),10.0 (0.51%),7.0 (0.36%),11.0 (0.56%),22.0 (1.13%),17.0 (0.87%),9.0 (0.46%),10.0 (0.51%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,**Ваш бизнес должен ,https://t.me/disruptors_official/2136,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"Дожили, на Хабре поя",https://t.me/fichism/640,2025-01-06 11:13:01,9501,3824.0 (40.25%),982.0 (10.34%),533.0 (5.61%),589.0 (6.2%),575.0 (6.05%),319.0 (3.36%),99.0 (1.04%),237.0 (2.49%),147.0 (1.55%),130.0 (1.37%),652.0 (6.86%),175.0 (1.84%),53.0 (0.56%),162.0 (1.71%),117.0 (1.23%),94.0 (0.99%),28.0 (0.29%),79.0 (0.83%),71.0 (0.75%),67.0 (0.71%),125.0 (1.32%),47.0 (0.49%),53.0 (0.56%),58.0 (0.61%),49.0 (0.52%),19.0 (0.2%),9.0 (0.09%),32.0 (0.34%),51.0 (0.54%),24.0 (0.25%),47.0 (0.49%),22.0 (0.23%),28.0 (0.29%),4.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,**Очередной пост люб,https://t.me/leftjoin/1688,2025-01-06 10:22:10,14921,3913.0 (26.22%),8110.0 (54.35%),361.0 (2.42%),461.0 (3.09%),349.0 (2.34%),278.0 (1.86%),100.0 (0.67%),354.0 (2.37%),118.0 (0.79%),107.0 (0.72%),86.0 (0.58%),59.0 (0.4%),91.0 (0.61%),15.0 (0.1%),36.0 (0.24%),72.0 (0.48%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.15%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.13%),5.0 (0.03%),6.0 (0.04%),25.0 (0.17%),45.0 (0.3%),32.0 (0.21%),28.0 (0.19%),17.0 (0.11%),9.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,[Устаревающие версии,https://t.me/nastengraph/4440,2025-01-06 09:44:49,11474,2872.0 (25.03%),1001.0 (8.72%),2237.0 (19.5%),913.0 (7.96%),505.0 (4.4%),178.0 (1.55%),388.0 (3.38%),691.0 (6.02%),364.0 (3.17%),266.0 (2.32%),185.0 (1.61%),127.0 (1.11%),80.0 (0.7%),122.0 (1.06%),225.0 (1.96%),97.0 (0.85%),98.0 (0.85%),100.0 (0.87%),62.0 (0.54%),45.0 (0.39%),112.0 (0.98%),125.0 (1.09%),131.0 (1.14%),61.0 (0.53%),104.0 (0.91%),79.0 (0.69%),27.0 (0.24%),38.0 (0.33%),52.0 (0.45%),47.0 (0.41%),66.0 (0.58%),40.0 (0.35%),33.0 (0.29%),3.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Всем доброе утро! Мы,https://t.me/rockyourdata/4980,2025-01-06 09:32:52,11927,3299.0 (27.66%),320.0 (2.68%),627.0 (5.26%),417.0 (3.5%),216.0 (1.81%),135.0 (1.13%),1324.0 (11.1%),659.0 (5.53%),145.0 (1.22%),499.0 (4.18%),483.0 (4.05%),676.0 (5.67%),292.0 (2.45%),91.0 (0.76%),66.0 (0.55%),917.0 (7.69%),421.0 (3.53%),321.0 (2.69%),145.0 (1.22%),52.0 (0.44%),94.0 (0.79%),132.0 (1.11%),81.0 (0.68%),56.0 (0.47%),51.0 (0.43%),111.0 (0.93%),58.0 (0.49%),65.0 (0.54%),56.0 (0.47%),19.0 (0.16%),29.0 (0.24%),33.0 (0.28%),33.0 (0.28%),4.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,"Запись трансляции 
🧠",https://t.me/rockyourdata/4976,2025-01-05 11:32:53,8602,3141.0 (36.51%),850.0 (9.88%),156.0 (1.81%),1019.0 (11.85%),342.0 (3.98%),167.0 (1.94%),120.0 (1.4%),515.0 (5.99%),236.0 (2.74%),110.0 (1.28%),246.0 (2.86%),272.0 (3.16%),206.0 (2.39%),74.0 (0.86%),57.0 (0.66%),52.0 (0.6%),115.0 (1.34%),94.0 (1.09%),155.0 (1.8%),82.0 (0.95%),29.0 (0.34%),52.0 (0.6%),68.0 (0.79%),64.0 (0.74%),53.0 (0.62%),50.0 (0.58%),67.0 (0.78%),23.0 (0.27%),41.0 (0.48%),20.0 (0.23%),15.0 (0.17%),19.0 (0.22%),58.0 (0.67%),31.0 (0.36%),3.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
