channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14754,3718.0 (25.2%),826.0 (5.6%),8170.0 (55.37%),291.0 (1.97%),176.0 (1.19%),68.0 (0.46%),62.0 (0.42%),137.0 (0.93%),154.0 (1.04%),239.0 (1.62%),110.0 (0.75%),60.0 (0.41%),82.0 (0.56%),40.0 (0.27%),81.0 (0.55%),46.0 (0.31%),66.0 (0.45%),64.0 (0.43%),29.0 (0.2%),31.0 (0.21%),13.0 (0.09%),30.0 (0.2%),51.0 (0.35%),22.0 (0.15%),22.0 (0.15%),21.0 (0.14%),4.0 (0.03%),11.0 (0.07%),25.0 (0.17%),39.0 (0.26%),11.0 (0.07%),5.0 (0.03%),30.0 (0.2%),7.0 (0.05%),6.0 (0.04%),7.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,19915,10114.0 (50.79%),1365.0 (6.85%),747.0 (3.75%),925.0 (4.64%),411.0 (2.06%),1783.0 (8.95%),1203.0 (6.04%),633.0 (3.18%),477.0 (2.4%),210.0 (1.05%),259.0 (1.3%),142.0 (0.71%),129.0 (0.65%),126.0 (0.63%),143.0 (0.72%),190.0 (0.95%),135.0 (0.68%),91.0 (0.46%),92.0 (0.46%),62.0 (0.31%),62.0 (0.31%),56.0 (0.28%),92.0 (0.46%),58.0 (0.29%),44.0 (0.22%),27.0 (0.14%),31.0 (0.16%),44.0 (0.22%),29.0 (0.15%),38.0 (0.19%),63.0 (0.32%),17.0 (0.09%),27.0 (0.14%),29.0 (0.15%),14.0 (0.07%),47.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,8432,2839.0 (33.67%),850.0 (10.08%),426.0 (5.05%),381.0 (4.52%),195.0 (2.31%),168.0 (1.99%),671.0 (7.96%),229.0 (2.72%),236.0 (2.8%),550.0 (6.52%),237.0 (2.81%),220.0 (2.61%),81.0 (0.96%),106.0 (1.26%),88.0 (1.04%),101.0 (1.2%),149.0 (1.77%),64.0 (0.76%),45.0 (0.53%),109.0 (1.29%),26.0 (0.31%),114.0 (1.35%),63.0 (0.75%),49.0 (0.58%),63.0 (0.75%),76.0 (0.9%),42.0 (0.5%),42.0 (0.5%),39.0 (0.46%),21.0 (0.25%),35.0 (0.42%),21.0 (0.25%),19.0 (0.23%),38.0 (0.45%),26.0 (0.31%),13.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,🖥 [PeepDB](https://g,https://t.me/sqlhub/1708,2025-01-19 17:21:01,8471,2801.0 (33.07%),527.0 (6.22%),292.0 (3.45%),205.0 (2.42%),644.0 (7.6%),514.0 (6.07%),376.0 (4.44%),498.0 (5.88%),144.0 (1.7%),113.0 (1.33%),88.0 (1.04%),181.0 (2.14%),219.0 (2.59%),218.0 (2.57%),135.0 (1.59%),171.0 (2.02%),432.0 (5.1%),140.0 (1.65%),100.0 (1.18%),58.0 (0.68%),118.0 (1.39%),68.0 (0.8%),70.0 (0.83%),37.0 (0.44%),31.0 (0.37%),22.0 (0.26%),57.0 (0.67%),34.0 (0.4%),22.0 (0.26%),29.0 (0.34%),40.0 (0.47%),10.0 (0.12%),12.0 (0.14%),6.0 (0.07%),17.0 (0.2%),42.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,Спасибо большое всем,https://t.me/nastengraph/4460,2025-01-19 16:05:15,6989,3094.0 (44.27%),357.0 (5.11%),617.0 (8.83%),146.0 (2.09%),298.0 (4.26%),119.0 (1.7%),231.0 (3.31%),260.0 (3.72%),172.0 (2.46%),130.0 (1.86%),132.0 (1.89%),165.0 (2.36%),113.0 (1.62%),62.0 (0.89%),80.0 (1.14%),107.0 (1.53%),70.0 (1.0%),98.0 (1.4%),53.0 (0.76%),61.0 (0.87%),64.0 (0.92%),34.0 (0.49%),75.0 (1.07%),50.0 (0.72%),49.0 (0.7%),27.0 (0.39%),42.0 (0.6%),22.0 (0.31%),63.0 (0.9%),26.0 (0.37%),21.0 (0.3%),25.0 (0.36%),21.0 (0.3%),28.0 (0.4%),20.0 (0.29%),57.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,Решил протестировать,https://t.me/cryptovalerii/735,2025-01-19 15:21:16,21806,7848.0 (35.99%),1724.0 (7.91%),448.0 (2.05%),3028.0 (13.89%),1089.0 (4.99%),272.0 (1.25%),593.0 (2.72%),1059.0 (4.86%),476.0 (2.18%),148.0 (0.68%),110.0 (0.5%),102.0 (0.47%),313.0 (1.44%),85.0 (0.39%),409.0 (1.88%),85.0 (0.39%),63.0 (0.29%),44.0 (0.2%),47.0 (0.22%),56.0 (0.26%),50.0 (0.23%),34.0 (0.16%),269.0 (1.23%),57.0 (0.26%),42.0 (0.19%),37.0 (0.17%),24.0 (0.11%),290.0 (1.33%),2017.0 (9.25%),593.0 (2.72%),88.0 (0.4%),159.0 (0.73%),32.0 (0.15%),40.0 (0.18%),33.0 (0.15%),35.0 (0.16%),7.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,Вопрос для собеседов,https://t.me/cryptovalerii/734,2025-01-19 13:30:01,21196,8935.0 (42.15%),1207.0 (5.69%),360.0 (1.7%),2270.0 (10.71%),936.0 (4.42%),247.0 (1.17%),547.0 (2.58%),1048.0 (4.94%),306.0 (1.44%),127.0 (0.6%),97.0 (0.46%),101.0 (0.48%),293.0 (1.38%),85.0 (0.4%),370.0 (1.75%),84.0 (0.4%),70.0 (0.33%),40.0 (0.19%),38.0 (0.18%),70.0 (0.33%),48.0 (0.23%),40.0 (0.19%),328.0 (1.55%),62.0 (0.29%),44.0 (0.21%),34.0 (0.16%),24.0 (0.11%),1974.0 (9.31%),718.0 (3.39%),338.0 (1.59%),70.0 (0.33%),152.0 (0.72%),36.0 (0.17%),30.0 (0.14%),27.0 (0.13%),34.0 (0.16%),6.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17369,**Тикток в Штатах = ,https://t.me/disruptors_official/2164,2025-01-19 13:21:37,17720,8523.0 (48.1%),2328.0 (13.14%),488.0 (2.75%),858.0 (4.84%),1023.0 (5.77%),1067.0 (6.02%),577.0 (3.26%),407.0 (2.3%),392.0 (2.21%),329.0 (1.86%),135.0 (0.76%),161.0 (0.91%),96.0 (0.54%),129.0 (0.73%),73.0 (0.41%),190.0 (1.07%),96.0 (0.54%),82.0 (0.46%),89.0 (0.5%),47.0 (0.27%),85.0 (0.48%),47.0 (0.27%),54.0 (0.3%),66.0 (0.37%),56.0 (0.32%),27.0 (0.15%),10.0 (0.06%),24.0 (0.14%),48.0 (0.27%),20.0 (0.11%),62.0 (0.35%),25.0 (0.14%),25.0 (0.14%),34.0 (0.19%),20.0 (0.11%),20.0 (0.11%),7.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"**Каршер по фото**

",https://t.me/fichism/656,2025-01-19 10:37:05,8488,3780.0 (44.53%),1390.0 (16.38%),413.0 (4.87%),508.0 (5.98%),571.0 (6.73%),231.0 (2.72%),229.0 (2.7%),131.0 (1.54%),130.0 (1.53%),147.0 (1.73%),108.0 (1.27%),146.0 (1.72%),50.0 (0.59%),23.0 (0.27%),46.0 (0.54%),49.0 (0.58%),51.0 (0.6%),136.0 (1.6%),28.0 (0.33%),41.0 (0.48%),24.0 (0.28%),19.0 (0.22%),20.0 (0.24%),13.0 (0.15%),19.0 (0.22%),7.0 (0.08%),13.0 (0.15%),22.0 (0.26%),8.0 (0.09%),26.0 (0.31%),12.0 (0.14%),15.0 (0.18%),16.0 (0.19%),16.0 (0.19%),23.0 (0.27%),20.0 (0.24%),7.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,Если ваш магазин очк,https://t.me/disruptors_official/2163,2025-01-19 10:29:49,16291,8202.0 (50.35%),2272.0 (13.95%),566.0 (3.47%),726.0 (4.46%),1271.0 (7.8%),318.0 (1.95%),351.0 (2.15%),383.0 (2.35%),301.0 (1.85%),266.0 (1.63%),162.0 (0.99%),134.0 (0.82%),97.0 (0.6%),96.0 (0.59%),95.0 (0.58%),136.0 (0.83%),99.0 (0.61%),94.0 (0.58%),49.0 (0.3%),74.0 (0.45%),45.0 (0.28%),79.0 (0.48%),42.0 (0.26%),65.0 (0.4%),26.0 (0.16%),61.0 (0.37%),17.0 (0.1%),20.0 (0.12%),16.0 (0.1%),28.0 (0.17%),29.0 (0.18%),50.0 (0.31%),20.0 (0.12%),63.0 (0.39%),15.0 (0.09%),11.0 (0.07%),12.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Как правильно отка,https://t.me/mikhaylovgleb/327,2025-01-19 10:09:19,9033,2873.0 (31.81%),387.0 (4.28%),175.0 (1.94%),151.0 (1.67%),1461.0 (16.17%),226.0 (2.5%),106.0 (1.17%),90.0 (1.0%),94.0 (1.04%),937.0 (10.37%),151.0 (1.67%),397.0 (4.39%),83.0 (0.92%),61.0 (0.68%),56.0 (0.62%),54.0 (0.6%),235.0 (2.6%),48.0 (0.53%),198.0 (2.19%),37.0 (0.41%),28.0 (0.31%),28.0 (0.31%),21.0 (0.23%),168.0 (1.86%),34.0 (0.38%),21.0 (0.23%),402.0 (4.45%),41.0 (0.45%),32.0 (0.35%),102.0 (1.13%),172.0 (1.9%),41.0 (0.45%),78.0 (0.86%),20.0 (0.22%),14.0 (0.15%),10.0 (0.11%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,[А вот и видео со ст,https://t.me/cryptovalerii/733,2025-01-18 23:46:31,20947,9336.0 (44.57%),779.0 (3.72%),681.0 (3.25%),1276.0 (6.09%),1196.0 (5.71%),602.0 (2.87%),742.0 (3.54%),408.0 (1.95%),396.0 (1.89%),159.0 (0.76%),81.0 (0.39%),87.0 (0.42%),264.0 (1.26%),119.0 (0.57%),75.0 (0.36%),418.0 (2.0%),71.0 (0.34%),58.0 (0.28%),46.0 (0.22%),40.0 (0.19%),64.0 (0.31%),33.0 (0.16%),44.0 (0.21%),2042.0 (9.75%),136.0 (0.65%),69.0 (0.33%),63.0 (0.3%),51.0 (0.24%),721.0 (3.44%),314.0 (1.5%),295.0 (1.41%),145.0 (0.69%),36.0 (0.17%),31.0 (0.15%),27.0 (0.13%),25.0 (0.12%),17.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,Если вы не понимаете,https://t.me/chartomojka/1287,2025-01-18 23:36:16,6450,2144.0 (33.24%),325.0 (5.04%),122.0 (1.89%),100.0 (1.55%),101.0 (1.57%),79.0 (1.22%),58.0 (0.9%),692.0 (10.73%),582.0 (9.02%),277.0 (4.29%),81.0 (1.26%),67.0 (1.04%),182.0 (2.82%),210.0 (3.26%),54.0 (0.84%),65.0 (1.01%),38.0 (0.59%),28.0 (0.43%),19.0 (0.29%),27.0 (0.42%),23.0 (0.36%),194.0 (3.01%),70.0 (1.09%),77.0 (1.19%),33.0 (0.51%),20.0 (0.31%),109.0 (1.69%),93.0 (1.44%),39.0 (0.6%),25.0 (0.39%),31.0 (0.48%),38.0 (0.59%),33.0 (0.51%),12.0 (0.19%),239.0 (3.71%),127.0 (1.97%),36.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,**Обзоры BI от коман,https://t.me/leftjoin/1704,2025-01-18 16:59:01,18334,4184.0 (22.82%),6254.0 (34.11%),3627.0 (19.78%),439.0 (2.39%),239.0 (1.3%),162.0 (0.88%),477.0 (2.6%),213.0 (1.16%),133.0 (0.73%),266.0 (1.45%),179.0 (0.98%),163.0 (0.89%),79.0 (0.43%),121.0 (0.66%),67.0 (0.37%),391.0 (2.13%),216.0 (1.18%),242.0 (1.32%),102.0 (0.56%),98.0 (0.53%),51.0 (0.28%),38.0 (0.21%),36.0 (0.2%),47.0 (0.26%),65.0 (0.35%),108.0 (0.59%),52.0 (0.28%),18.0 (0.1%),17.0 (0.09%),54.0 (0.29%),43.0 (0.23%),23.0 (0.13%),24.0 (0.13%),22.0 (0.12%),38.0 (0.21%),10.0 (0.05%),36.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,Любопытно. Чтобы сер,https://t.me/data_csv/1630,2025-01-18 16:37:37,4399,1362.0 (30.96%),258.0 (5.86%),424.0 (9.64%),443.0 (10.07%),258.0 (5.86%),113.0 (2.57%),49.0 (1.11%),38.0 (0.86%),37.0 (0.84%),43.0 (0.98%),29.0 (0.66%),34.0 (0.77%),276.0 (6.27%),44.0 (1.0%),25.0 (0.57%),27.0 (0.61%),20.0 (0.45%),12.0 (0.27%),176.0 (4.0%),50.0 (1.14%),26.0 (0.59%),22.0 (0.5%),24.0 (0.55%),36.0 (0.82%),33.0 (0.75%),12.0 (0.27%),40.0 (0.91%),12.0 (0.27%),14.0 (0.32%),13.0 (0.3%),177.0 (4.02%),103.0 (2.34%),58.0 (1.32%),49.0 (1.11%),36.0 (0.82%),13.0 (0.3%),13.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,🖥 [sxt-proof-of-sql],https://t.me/sqlhub/1707,2025-01-18 14:34:59,7366,2045.0 (27.76%),1118.0 (15.18%),498.0 (6.76%),273.0 (3.71%),139.0 (1.89%),155.0 (2.1%),502.0 (6.82%),144.0 (1.95%),302.0 (4.1%),166.0 (2.25%),82.0 (1.11%),58.0 (0.79%),376.0 (5.1%),75.0 (1.02%),122.0 (1.66%),70.0 (0.95%),119.0 (1.62%),319.0 (4.33%),98.0 (1.33%),107.0 (1.45%),18.0 (0.24%),116.0 (1.57%),39.0 (0.53%),70.0 (0.95%),24.0 (0.33%),37.0 (0.5%),9.0 (0.12%),55.0 (0.75%),49.0 (0.67%),20.0 (0.27%),31.0 (0.42%),43.0 (0.58%),8.0 (0.11%),12.0 (0.16%),12.0 (0.16%),8.0 (0.11%),40.0 (0.54%),7.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,⚡️Легкий способ полу,https://t.me/sqlhub/1706,2025-01-18 13:12:12,6223,2304.0 (37.02%),907.0 (14.57%),407.0 (6.54%),223.0 (3.58%),133.0 (2.14%),143.0 (2.3%),390.0 (6.27%),117.0 (1.88%),232.0 (3.73%),237.0 (3.81%),72.0 (1.16%),61.0 (0.98%),128.0 (2.06%),51.0 (0.82%),83.0 (1.33%),54.0 (0.87%),119.0 (1.91%),344.0 (5.53%),63.0 (1.01%),128.0 (2.06%),27.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,**Excel для начинающ,https://t.me/analytics_secrets/3010,2025-01-18 12:40:18,5260,1792.0 (34.07%),720.0 (13.69%),473.0 (8.99%),198.0 (3.76%),256.0 (4.87%),128.0 (2.43%),186.0 (3.54%),66.0 (1.25%),53.0 (1.01%),96.0 (1.83%),53.0 (1.01%),52.0 (0.99%),87.0 (1.65%),35.0 (0.67%),33.0 (0.63%),150.0 (2.85%),109.0 (2.07%),62.0 (1.18%),25.0 (0.48%),38.0 (0.72%),22.0 (0.42%),49.0 (0.93%),36.0 (0.68%),32.0 (0.61%),38.0 (0.72%),23.0 (0.44%),52.0 (0.99%),35.0 (0.67%),57.0 (1.08%),19.0 (0.36%),40.0 (0.76%),20.0 (0.38%),70.0 (1.33%),50.0 (0.95%),24.0 (0.46%),32.0 (0.61%),27.0 (0.51%),22.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Что умеет Superset,https://t.me/leftjoin/1703,2025-01-18 10:56:46,16370,4004.0 (24.46%),438.0 (2.68%),8895.0 (54.34%),531.0 (3.24%),247.0 (1.51%),157.0 (0.96%),102.0 (0.62%),114.0 (0.7%),53.0 (0.32%),261.0 (1.59%),165.0 (1.01%),108.0 (0.66%),92.0 (0.56%),269.0 (1.64%),122.0 (0.75%),64.0 (0.39%),99.0 (0.6%),69.0 (0.42%),84.0 (0.51%),69.0 (0.42%),25.0 (0.15%),31.0 (0.19%),14.0 (0.09%),27.0 (0.16%),49.0 (0.3%),32.0 (0.2%),28.0 (0.17%),46.0 (0.28%),19.0 (0.12%),18.0 (0.11%),22.0 (0.13%),29.0 (0.18%),16.0 (0.1%),11.0 (0.07%),31.0 (0.19%),7.0 (0.04%),10.0 (0.06%),12.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,**Отстрел профи-само,https://t.me/disruptors_official/2162,2025-01-18 10:36:31,15515,7198.0 (46.39%),2552.0 (16.45%),1400.0 (9.02%),462.0 (2.98%),532.0 (3.43%),441.0 (2.84%),211.0 (1.36%),212.0 (1.37%),269.0 (1.73%),296.0 (1.91%),257.0 (1.66%),132.0 (0.85%),106.0 (0.68%),103.0 (0.66%),79.0 (0.51%),107.0 (0.69%),148.0 (0.95%),76.0 (0.49%),110.0 (0.71%),78.0 (0.5%),83.0 (0.53%),53.0 (0.34%),49.0 (0.32%),33.0 (0.21%),69.0 (0.44%),56.0 (0.36%),33.0 (0.21%),21.0 (0.14%),52.0 (0.34%),53.0 (0.34%),31.0 (0.2%),62.0 (0.4%),24.0 (0.15%),24.0 (0.15%),57.0 (0.37%),21.0 (0.14%),13.0 (0.08%),12.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,10239,3302.0 (32.25%),433.0 (4.23%),389.0 (3.8%),239.0 (2.33%),2140.0 (20.9%),596.0 (5.82%),371.0 (3.62%),172.0 (1.68%),72.0 (0.7%),535.0 (5.23%),240.0 (2.34%),642.0 (6.27%),174.0 (1.7%),100.0 (0.98%),92.0 (0.9%),26.0 (0.25%),249.0 (2.43%),32.0 (0.31%),33.0 (0.32%),70.0 (0.68%),72.0 (0.7%),15.0 (0.15%),21.0 (0.21%),15.0 (0.15%),19.0 (0.19%),5.0 (0.05%),15.0 (0.15%),9.0 (0.09%),32.0 (0.31%),12.0 (0.12%),20.0 (0.2%),21.0 (0.21%),17.0 (0.17%),11.0 (0.11%),11.0 (0.11%),16.0 (0.16%),12.0 (0.12%),9.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
