channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,5012,1857.0 (37.05%),498.0 (9.94%),84.0 (1.68%),117.0 (2.33%),82.0 (1.64%),67.0 (1.34%),44.0 (0.88%),42.0 (0.84%),34.0 (0.68%),641.0 (12.79%),132.0 (2.63%),54.0 (1.08%),33.0 (0.66%),39.0 (0.78%),28.0 (0.56%),32.0 (0.64%),242.0 (4.83%),478.0 (9.54%),163.0 (3.25%),54.0 (1.08%),39.0 (0.78%),29.0 (0.58%),156.0 (3.11%),29.0 (0.58%),16.0 (0.32%),22.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2242,766.0 (34.17%),159.0 (7.09%),66.0 (2.94%),90.0 (4.01%),122.0 (5.44%),305.0 (13.6%),90.0 (4.01%),109.0 (4.86%),54.0 (2.41%),11.0 (0.49%),30.0 (1.34%),22.0 (0.98%),52.0 (2.32%),34.0 (1.52%),118.0 (5.26%),40.0 (1.78%),46.0 (2.05%),19.0 (0.85%),28.0 (1.25%),10.0 (0.45%),24.0 (1.07%),12.0 (0.54%),13.0 (0.58%),6.0 (0.27%),7.0 (0.31%),9.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13654,3717.0 (27.22%),7669.0 (56.17%),204.0 (1.49%),239.0 (1.75%),360.0 (2.64%),258.0 (1.89%),159.0 (1.16%),72.0 (0.53%),222.0 (1.63%),239.0 (1.75%),54.0 (0.4%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),22.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5274,1836.0 (34.81%),648.0 (12.29%),137.0 (2.6%),158.0 (3.0%),167.0 (3.17%),862.0 (16.34%),306.0 (5.8%),96.0 (1.82%),104.0 (1.97%),42.0 (0.8%),38.0 (0.72%),80.0 (1.52%),112.0 (2.12%),107.0 (2.03%),56.0 (1.06%),32.0 (0.61%),18.0 (0.34%),26.0 (0.49%),25.0 (0.47%),52.0 (0.99%),76.0 (1.44%),56.0 (1.06%),86.0 (1.63%),25.0 (0.47%),37.0 (0.7%),36.0 (0.68%),56.0 (1.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17522,7144.0 (40.77%),3156.0 (18.01%),722.0 (4.12%),872.0 (4.98%),450.0 (2.57%),1336.0 (7.62%),550.0 (3.14%),542.0 (3.09%),279.0 (1.59%),256.0 (1.46%),258.0 (1.47%),282.0 (1.61%),179.0 (1.02%),159.0 (0.91%),211.0 (1.2%),103.0 (0.59%),63.0 (0.36%),158.0 (0.9%),181.0 (1.03%),172.0 (0.98%),78.0 (0.45%),117.0 (0.67%),45.0 (0.26%),43.0 (0.25%),63.0 (0.36%),89.0 (0.51%),14.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8581,3729.0 (43.46%),1189.0 (13.86%),499.0 (5.82%),206.0 (2.4%),570.0 (6.64%),326.0 (3.8%),379.0 (4.42%),214.0 (2.49%),155.0 (1.81%),42.0 (0.49%),200.0 (2.33%),157.0 (1.83%),97.0 (1.13%),58.0 (0.68%),85.0 (0.99%),78.0 (0.91%),64.0 (0.75%),86.0 (1.0%),53.0 (0.62%),68.0 (0.79%),90.0 (1.05%),64.0 (0.75%),30.0 (0.35%),7.0 (0.08%),41.0 (0.48%),75.0 (0.87%),19.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,2993,873.0 (29.17%),103.0 (3.44%),81.0 (2.71%),65.0 (2.17%),52.0 (1.74%),492.0 (16.44%),61.0 (2.04%),51.0 (1.7%),37.0 (1.24%),35.0 (1.17%),33.0 (1.1%),38.0 (1.27%),367.0 (12.26%),61.0 (2.04%),111.0 (3.71%),40.0 (1.34%),29.0 (0.97%),26.0 (0.87%),101.0 (3.37%),37.0 (1.24%),64.0 (2.14%),115.0 (3.84%),49.0 (1.64%),18.0 (0.6%),12.0 (0.4%),32.0 (1.07%),10.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8891,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (94.96%),42.0 (0.47%),84.0 (0.94%),26.0 (0.29%),90.0 (1.01%),98.0 (1.1%),17.0 (0.19%),91.0 (1.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7376,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (94.54%),38.0 (0.52%),82.0 (1.11%),27.0 (0.37%),83.0 (1.13%),96.0 (1.3%),18.0 (0.24%),59.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4569,1843.0 (40.34%),768.0 (16.81%),269.0 (5.89%),151.0 (3.3%),159.0 (3.48%),201.0 (4.4%),234.0 (5.12%),93.0 (2.04%),60.0 (1.31%),77.0 (1.69%),37.0 (0.81%),119.0 (2.6%),90.0 (1.97%),56.0 (1.23%),69.0 (1.51%),56.0 (1.23%),19.0 (0.42%),18.0 (0.39%),27.0 (0.59%),21.0 (0.46%),18.0 (0.39%),49.0 (1.07%),15.0 (0.33%),10.0 (0.22%),43.0 (0.94%),55.0 (1.2%),12.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10065,3941.0 (39.16%),897.0 (8.91%),322.0 (3.2%),309.0 (3.07%),307.0 (3.05%),750.0 (7.45%),424.0 (4.21%),168.0 (1.67%),382.0 (3.8%),141.0 (1.4%),79.0 (0.78%),79.0 (0.78%),66.0 (0.66%),265.0 (2.63%),82.0 (0.81%),490.0 (4.87%),151.0 (1.5%),39.0 (0.39%),58.0 (0.58%),59.0 (0.59%),206.0 (2.05%),492.0 (4.89%),132.0 (1.31%),90.0 (0.89%),28.0 (0.28%),17.0 (0.17%),91.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16662,8917.0 (53.52%),1761.0 (10.57%),742.0 (4.45%),1231.0 (7.39%),616.0 (3.7%),314.0 (1.88%),334.0 (2.0%),400.0 (2.4%),283.0 (1.7%),223.0 (1.34%),218.0 (1.31%),176.0 (1.06%),218.0 (1.31%),116.0 (0.7%),118.0 (0.71%),81.0 (0.49%),50.0 (0.3%),94.0 (0.56%),106.0 (0.64%),176.0 (1.06%),119.0 (0.71%),88.0 (0.53%),88.0 (0.53%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),69.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13090,3528.0 (26.95%),363.0 (2.77%),160.0 (1.22%),2013.0 (15.38%),1595.0 (12.18%),246.0 (1.88%),196.0 (1.5%),1257.0 (9.6%),938.0 (7.17%),316.0 (2.41%),98.0 (0.75%),101.0 (0.77%),60.0 (0.46%),505.0 (3.86%),620.0 (4.74%),280.0 (2.14%),120.0 (0.92%),42.0 (0.32%),159.0 (1.21%),117.0 (0.89%),65.0 (0.5%),69.0 (0.53%),54.0 (0.41%),74.0 (0.57%),13.0 (0.1%),58.0 (0.44%),43.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,3839,1951.0 (50.82%),415.0 (10.81%),209.0 (5.44%),110.0 (2.87%),122.0 (3.18%),45.0 (1.17%),121.0 (3.15%),58.0 (1.51%),54.0 (1.41%),59.0 (1.54%),34.0 (0.89%),71.0 (1.85%),96.0 (2.5%),62.0 (1.62%),76.0 (1.98%),75.0 (1.95%),26.0 (0.68%),19.0 (0.49%),14.0 (0.36%),25.0 (0.65%),20.0 (0.52%),36.0 (0.94%),15.0 (0.39%),15.0 (0.39%),32.0 (0.83%),39.0 (1.02%),40.0 (1.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,7810,2156.0 (27.61%),1421.0 (18.19%),912.0 (11.68%),268.0 (3.43%),388.0 (4.97%),219.0 (2.8%),273.0 (3.5%),130.0 (1.66%),329.0 (4.21%),106.0 (1.36%),181.0 (2.32%),153.0 (1.96%),137.0 (1.75%),50.0 (0.64%),41.0 (0.52%),42.0 (0.54%),371.0 (4.75%),98.0 (1.25%),126.0 (1.61%),86.0 (1.1%),46.0 (0.59%),31.0 (0.4%),69.0 (0.88%),28.0 (0.36%),36.0 (0.46%),23.0 (0.29%),73.0 (0.93%),17.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,9814,4536.0 (46.22%),890.0 (9.07%),271.0 (2.76%),399.0 (4.07%),439.0 (4.47%),467.0 (4.76%),302.0 (3.08%),143.0 (1.46%),207.0 (2.11%),133.0 (1.36%),464.0 (4.73%),534.0 (5.44%),156.0 (1.59%),88.0 (0.9%),74.0 (0.75%),119.0 (1.21%),62.0 (0.63%),97.0 (0.99%),51.0 (0.52%),51.0 (0.52%),105.0 (1.07%),48.0 (0.49%),53.0 (0.54%),28.0 (0.29%),20.0 (0.2%),38.0 (0.39%),35.0 (0.36%),4.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,3626,1268.0 (34.97%),285.0 (7.86%),99.0 (2.73%),83.0 (2.29%),87.0 (2.4%),254.0 (7.0%),345.0 (9.51%),79.0 (2.18%),101.0 (2.79%),133.0 (3.67%),42.0 (1.16%),38.0 (1.05%),218.0 (6.01%),43.0 (1.19%),98.0 (2.7%),21.0 (0.58%),141.0 (3.89%),17.0 (0.47%),17.0 (0.47%),40.0 (1.1%),48.0 (1.32%),26.0 (0.72%),32.0 (0.88%),24.0 (0.66%),11.0 (0.3%),11.0 (0.3%),48.0 (1.32%),17.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15721,8698.0 (55.33%),1588.0 (10.1%),761.0 (4.84%),663.0 (4.22%),699.0 (4.45%),246.0 (1.56%),240.0 (1.53%),413.0 (2.63%),291.0 (1.85%),189.0 (1.2%),176.0 (1.12%),237.0 (1.51%),233.0 (1.48%),76.0 (0.48%),120.0 (0.76%),152.0 (0.97%),42.0 (0.27%),103.0 (0.66%),117.0 (0.74%),154.0 (0.98%),139.0 (0.88%),82.0 (0.52%),85.0 (0.54%),43.0 (0.27%),56.0 (0.36%),40.0 (0.25%),70.0 (0.45%),8.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,1973,633.0 (32.08%),230.0 (11.66%),131.0 (6.64%),53.0 (2.69%),47.0 (2.38%),101.0 (5.12%),148.0 (7.5%),51.0 (2.58%),133.0 (6.74%),56.0 (2.84%),8.0 (0.41%),11.0 (0.56%),17.0 (0.86%),30.0 (1.52%),119.0 (6.03%),27.0 (1.37%),39.0 (1.98%),30.0 (1.52%),12.0 (0.61%),15.0 (0.76%),10.0 (0.51%),21.0 (1.06%),12.0 (0.61%),12.0 (0.61%),11.0 (0.56%),5.0 (0.25%),10.0 (0.51%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14049,3457.0 (24.61%),8116.0 (57.77%),339.0 (2.41%),289.0 (2.06%),123.0 (0.88%),331.0 (2.36%),269.0 (1.91%),126.0 (0.9%),95.0 (0.68%),267.0 (1.9%),151.0 (1.07%),47.0 (0.33%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.14%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),4.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7020,2678.0 (38.15%),800.0 (11.4%),425.0 (6.05%),157.0 (2.24%),611.0 (8.7%),317.0 (4.52%),262.0 (3.73%),212.0 (3.02%),171.0 (2.44%),87.0 (1.24%),46.0 (0.66%),105.0 (1.5%),146.0 (2.08%),136.0 (1.94%),93.0 (1.32%),48.0 (0.68%),52.0 (0.74%),36.0 (0.51%),143.0 (2.04%),66.0 (0.94%),86.0 (1.23%),57.0 (0.81%),71.0 (1.01%),79.0 (1.13%),24.0 (0.34%),50.0 (0.71%),43.0 (0.61%),19.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10423,2764.0 (26.52%),513.0 (4.92%),230.0 (2.21%),926.0 (8.88%),786.0 (7.54%),328.0 (3.15%),852.0 (8.17%),515.0 (4.94%),464.0 (4.45%),262.0 (2.51%),230.0 (2.21%),104.0 (1.0%),105.0 (1.01%),572.0 (5.49%),99.0 (0.95%),76.0 (0.73%),108.0 (1.04%),57.0 (0.55%),56.0 (0.54%),514.0 (4.93%),203.0 (1.95%),169.0 (1.62%),186.0 (1.78%),71.0 (0.68%),59.0 (0.57%),43.0 (0.41%),72.0 (0.69%),59.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4490,2222.0 (49.49%),380.0 (8.46%),248.0 (5.52%),329.0 (7.33%),130.0 (2.9%),133.0 (2.96%),63.0 (1.4%),131.0 (2.92%),60.0 (1.34%),32.0 (0.71%),70.0 (1.56%),37.0 (0.82%),116.0 (2.58%),90.0 (2.0%),47.0 (1.05%),72.0 (1.6%),37.0 (0.82%),21.0 (0.47%),20.0 (0.45%),35.0 (0.78%),25.0 (0.56%),23.0 (0.51%),33.0 (0.73%),14.0 (0.31%),14.0 (0.31%),41.0 (0.91%),51.0 (1.14%),16.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7198,3231.0 (44.89%),452.0 (6.28%),427.0 (5.93%),140.0 (1.94%),104.0 (1.44%),531.0 (7.38%),96.0 (1.33%),623.0 (8.66%),235.0 (3.26%),179.0 (2.49%),59.0 (0.82%),38.0 (0.53%),199.0 (2.76%),54.0 (0.75%),124.0 (1.72%),34.0 (0.47%),60.0 (0.83%),29.0 (0.4%),92.0 (1.28%),110.0 (1.53%),70.0 (0.97%),32.0 (0.44%),53.0 (0.74%),79.0 (1.1%),49.0 (0.68%),28.0 (0.39%),33.0 (0.46%),37.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2751,1005.0 (36.53%),321.0 (11.67%),79.0 (2.87%),49.0 (1.78%),57.0 (2.07%),57.0 (2.07%),273.0 (9.92%),78.0 (2.84%),39.0 (1.42%),37.0 (1.34%),29.0 (1.05%),19.0 (0.69%),28.0 (1.02%),132.0 (4.8%),49.0 (1.78%),66.0 (2.4%),31.0 (1.13%),24.0 (0.87%),20.0 (0.73%),20.0 (0.73%),81.0 (2.94%),61.0 (2.22%),58.0 (2.11%),52.0 (1.89%),31.0 (1.13%),11.0 (0.4%),15.0 (0.55%),29.0 (1.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2626,1037.0 (39.49%),286.0 (10.89%),76.0 (2.89%),49.0 (1.87%),48.0 (1.83%),53.0 (2.02%),268.0 (10.21%),76.0 (2.89%),41.0 (1.56%),39.0 (1.49%),28.0 (1.07%),15.0 (0.57%),26.0 (0.99%),109.0 (4.15%),39.0 (1.49%),69.0 (2.63%),26.0 (0.99%),22.0 (0.84%),20.0 (0.76%),18.0 (0.69%),79.0 (3.01%),36.0 (1.37%),29.0 (1.1%),50.0 (1.9%),25.0 (0.95%),7.0 (0.27%),15.0 (0.57%),40.0 (1.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7713,2300.0 (29.82%),961.0 (12.46%),915.0 (11.86%),878.0 (11.38%),229.0 (2.97%),301.0 (3.9%),176.0 (2.28%),354.0 (4.59%),114.0 (1.48%),154.0 (2.0%),68.0 (0.88%),133.0 (1.72%),175.0 (2.27%),299.0 (3.88%),57.0 (0.74%),38.0 (0.49%),41.0 (0.53%),91.0 (1.18%),38.0 (0.49%),123.0 (1.59%),41.0 (0.53%),27.0 (0.35%),10.0 (0.13%),51.0 (0.66%),14.0 (0.18%),24.0 (0.31%),18.0 (0.23%),70.0 (0.91%),13.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2076,736.0 (35.45%),207.0 (9.97%),106.0 (5.11%),150.0 (7.23%),45.0 (2.17%),37.0 (1.78%),84.0 (4.05%),117.0 (5.64%),47.0 (2.26%),117.0 (5.64%),38.0 (1.83%),6.0 (0.29%),9.0 (0.43%),19.0 (0.92%),40.0 (1.93%),128.0 (6.17%),27.0 (1.3%),36.0 (1.73%),29.0 (1.4%),18.0 (0.87%),13.0 (0.63%),14.0 (0.67%),14.0 (0.67%),11.0 (0.53%),7.0 (0.34%),7.0 (0.34%),5.0 (0.24%),9.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
