channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17875,7144.0 (39.97%),3156.0 (17.66%),722.0 (4.04%),872.0 (4.88%),450.0 (2.52%),1336.0 (7.47%),550.0 (3.08%),542.0 (3.03%),279.0 (1.56%),256.0 (1.43%),258.0 (1.44%),282.0 (1.58%),179.0 (1.0%),159.0 (0.89%),211.0 (1.18%),103.0 (0.58%),63.0 (0.35%),158.0 (0.88%),181.0 (1.01%),172.0 (0.96%),78.0 (0.44%),117.0 (0.65%),45.0 (0.25%),43.0 (0.24%),63.0 (0.35%),89.0 (0.5%),36.0 (0.2%),53.0 (0.3%),58.0 (0.32%),43.0 (0.24%),52.0 (0.29%),47.0 (0.26%),34.0 (0.19%),44.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8759,3729.0 (42.57%),1189.0 (13.57%),499.0 (5.7%),206.0 (2.35%),570.0 (6.51%),326.0 (3.72%),379.0 (4.33%),214.0 (2.44%),155.0 (1.77%),42.0 (0.48%),200.0 (2.28%),157.0 (1.79%),97.0 (1.11%),58.0 (0.66%),85.0 (0.97%),78.0 (0.89%),64.0 (0.73%),86.0 (0.98%),53.0 (0.61%),68.0 (0.78%),90.0 (1.03%),64.0 (0.73%),30.0 (0.34%),7.0 (0.08%),41.0 (0.47%),75.0 (0.86%),27.0 (0.31%),62.0 (0.71%),22.0 (0.25%),24.0 (0.27%),16.0 (0.18%),16.0 (0.18%),19.0 (0.22%),11.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,3250,873.0 (26.86%),103.0 (3.17%),81.0 (2.49%),65.0 (2.0%),52.0 (1.6%),492.0 (15.14%),61.0 (1.88%),51.0 (1.57%),37.0 (1.14%),35.0 (1.08%),33.0 (1.02%),38.0 (1.17%),367.0 (11.29%),61.0 (1.88%),111.0 (3.42%),40.0 (1.23%),29.0 (0.89%),26.0 (0.8%),101.0 (3.11%),37.0 (1.14%),64.0 (1.97%),115.0 (3.54%),49.0 (1.51%),18.0 (0.55%),12.0 (0.37%),32.0 (0.98%),20.0 (0.62%),19.0 (0.58%),9.0 (0.28%),9.0 (0.28%),7.0 (0.22%),40.0 (1.23%),132.0 (4.06%),31.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,9148,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (92.29%),42.0 (0.46%),84.0 (0.92%),26.0 (0.28%),90.0 (0.98%),98.0 (1.07%),17.0 (0.19%),99.0 (1.08%),31.0 (0.34%),93.0 (1.02%),27.0 (0.3%),21.0 (0.23%),10.0 (0.11%),45.0 (0.49%),22.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7619,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (91.52%),38.0 (0.5%),82.0 (1.08%),27.0 (0.35%),83.0 (1.09%),96.0 (1.26%),18.0 (0.24%),64.0 (0.84%),24.0 (0.32%),92.0 (1.21%),25.0 (0.33%),22.0 (0.29%),11.0 (0.14%),43.0 (0.56%),21.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4806,1843.0 (38.35%),768.0 (15.98%),269.0 (5.6%),151.0 (3.14%),159.0 (3.31%),201.0 (4.18%),234.0 (4.87%),93.0 (1.94%),60.0 (1.25%),77.0 (1.6%),37.0 (0.77%),119.0 (2.48%),90.0 (1.87%),56.0 (1.17%),69.0 (1.44%),56.0 (1.17%),19.0 (0.4%),18.0 (0.37%),27.0 (0.56%),21.0 (0.44%),18.0 (0.37%),49.0 (1.02%),15.0 (0.31%),10.0 (0.21%),43.0 (0.89%),55.0 (1.14%),25.0 (0.52%),23.0 (0.48%),26.0 (0.54%),13.0 (0.27%),76.0 (1.58%),50.0 (1.04%),30.0 (0.62%),6.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10397,3941.0 (37.91%),897.0 (8.63%),322.0 (3.1%),309.0 (2.97%),307.0 (2.95%),750.0 (7.21%),424.0 (4.08%),168.0 (1.62%),382.0 (3.67%),141.0 (1.36%),79.0 (0.76%),79.0 (0.76%),66.0 (0.63%),265.0 (2.55%),82.0 (0.79%),490.0 (4.71%),151.0 (1.45%),39.0 (0.38%),58.0 (0.56%),59.0 (0.57%),206.0 (1.98%),492.0 (4.73%),132.0 (1.27%),90.0 (0.87%),28.0 (0.27%),17.0 (0.16%),91.0 (0.88%),162.0 (1.56%),39.0 (0.38%),72.0 (0.69%),22.0 (0.21%),9.0 (0.09%),12.0 (0.12%),16.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,17010,8917.0 (52.42%),1761.0 (10.35%),742.0 (4.36%),1231.0 (7.24%),616.0 (3.62%),314.0 (1.85%),334.0 (1.96%),400.0 (2.35%),283.0 (1.66%),223.0 (1.31%),218.0 (1.28%),176.0 (1.03%),218.0 (1.28%),116.0 (0.68%),118.0 (0.69%),81.0 (0.48%),50.0 (0.29%),94.0 (0.55%),106.0 (0.62%),176.0 (1.03%),119.0 (0.7%),88.0 (0.52%),88.0 (0.52%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),69.0 (0.41%),40.0 (0.24%),76.0 (0.45%),38.0 (0.22%),37.0 (0.22%),42.0 (0.25%),79.0 (0.46%),36.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13255,3528.0 (26.62%),363.0 (2.74%),160.0 (1.21%),2013.0 (15.19%),1595.0 (12.03%),246.0 (1.86%),196.0 (1.48%),1257.0 (9.48%),938.0 (7.08%),316.0 (2.38%),98.0 (0.74%),101.0 (0.76%),60.0 (0.45%),505.0 (3.81%),620.0 (4.68%),280.0 (2.11%),120.0 (0.91%),42.0 (0.32%),159.0 (1.2%),117.0 (0.88%),65.0 (0.49%),69.0 (0.52%),54.0 (0.41%),74.0 (0.56%),13.0 (0.1%),58.0 (0.44%),43.0 (0.32%),26.0 (0.2%),33.0 (0.25%),32.0 (0.24%),14.0 (0.11%),26.0 (0.2%),6.0 (0.05%),28.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,4060,1951.0 (48.05%),415.0 (10.22%),209.0 (5.15%),110.0 (2.71%),122.0 (3.0%),45.0 (1.11%),121.0 (2.98%),58.0 (1.43%),54.0 (1.33%),59.0 (1.45%),34.0 (0.84%),71.0 (1.75%),96.0 (2.36%),62.0 (1.53%),76.0 (1.87%),75.0 (1.85%),26.0 (0.64%),19.0 (0.47%),14.0 (0.34%),25.0 (0.62%),20.0 (0.49%),36.0 (0.89%),15.0 (0.37%),15.0 (0.37%),32.0 (0.79%),39.0 (0.96%),40.0 (0.99%),36.0 (0.89%),19.0 (0.47%),17.0 (0.42%),66.0 (1.63%),19.0 (0.47%),40.0 (0.99%),24.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,8123,2156.0 (26.54%),1421.0 (17.49%),912.0 (11.23%),268.0 (3.3%),388.0 (4.78%),219.0 (2.7%),273.0 (3.36%),130.0 (1.6%),329.0 (4.05%),106.0 (1.3%),181.0 (2.23%),153.0 (1.88%),137.0 (1.69%),50.0 (0.62%),41.0 (0.5%),42.0 (0.52%),371.0 (4.57%),98.0 (1.21%),126.0 (1.55%),86.0 (1.06%),46.0 (0.57%),31.0 (0.38%),69.0 (0.85%),28.0 (0.34%),36.0 (0.44%),23.0 (0.28%),73.0 (0.9%),61.0 (0.75%),30.0 (0.37%),67.0 (0.82%),15.0 (0.18%),40.0 (0.49%),32.0 (0.39%),73.0 (0.9%),12.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,10049,4536.0 (45.14%),890.0 (8.86%),271.0 (2.7%),399.0 (3.97%),439.0 (4.37%),467.0 (4.65%),302.0 (3.01%),143.0 (1.42%),207.0 (2.06%),133.0 (1.32%),464.0 (4.62%),534.0 (5.31%),156.0 (1.55%),88.0 (0.88%),74.0 (0.74%),119.0 (1.18%),62.0 (0.62%),97.0 (0.97%),51.0 (0.51%),51.0 (0.51%),105.0 (1.04%),48.0 (0.48%),53.0 (0.53%),28.0 (0.28%),20.0 (0.2%),38.0 (0.38%),35.0 (0.35%),35.0 (0.35%),73.0 (0.73%),16.0 (0.16%),22.0 (0.22%),38.0 (0.38%),41.0 (0.41%),10.0 (0.1%),4.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,4021,1268.0 (31.53%),285.0 (7.09%),99.0 (2.46%),83.0 (2.06%),87.0 (2.16%),254.0 (6.32%),345.0 (8.58%),79.0 (1.96%),101.0 (2.51%),133.0 (3.31%),42.0 (1.04%),38.0 (0.95%),218.0 (5.42%),43.0 (1.07%),98.0 (2.44%),21.0 (0.52%),141.0 (3.51%),17.0 (0.42%),17.0 (0.42%),40.0 (0.99%),48.0 (1.19%),26.0 (0.65%),32.0 (0.8%),24.0 (0.6%),11.0 (0.27%),11.0 (0.27%),48.0 (1.19%),34.0 (0.85%),230.0 (5.72%),72.0 (1.79%),27.0 (0.67%),7.0 (0.17%),12.0 (0.3%),22.0 (0.55%),8.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,16154,8698.0 (53.84%),1588.0 (9.83%),761.0 (4.71%),663.0 (4.1%),699.0 (4.33%),246.0 (1.52%),240.0 (1.49%),413.0 (2.56%),291.0 (1.8%),189.0 (1.17%),176.0 (1.09%),237.0 (1.47%),233.0 (1.44%),76.0 (0.47%),120.0 (0.74%),152.0 (0.94%),42.0 (0.26%),103.0 (0.64%),117.0 (0.72%),154.0 (0.95%),139.0 (0.86%),82.0 (0.51%),85.0 (0.53%),43.0 (0.27%),56.0 (0.35%),40.0 (0.25%),70.0 (0.43%),45.0 (0.28%),73.0 (0.45%),62.0 (0.38%),36.0 (0.22%),43.0 (0.27%),50.0 (0.31%),96.0 (0.59%),36.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,2048,633.0 (30.91%),230.0 (11.23%),131.0 (6.4%),53.0 (2.59%),47.0 (2.29%),101.0 (4.93%),148.0 (7.23%),51.0 (2.49%),133.0 (6.49%),56.0 (2.73%),8.0 (0.39%),11.0 (0.54%),17.0 (0.83%),30.0 (1.46%),119.0 (5.81%),27.0 (1.32%),39.0 (1.9%),30.0 (1.46%),12.0 (0.59%),15.0 (0.73%),10.0 (0.49%),21.0 (1.03%),12.0 (0.59%),12.0 (0.59%),11.0 (0.54%),5.0 (0.24%),10.0 (0.49%),10.0 (0.49%),15.0 (0.73%),16.0 (0.78%),10.0 (0.49%),12.0 (0.59%),8.0 (0.39%),4.0 (0.2%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14264,3457.0 (24.24%),8116.0 (56.9%),339.0 (2.38%),289.0 (2.03%),123.0 (0.86%),331.0 (2.32%),269.0 (1.89%),126.0 (0.88%),95.0 (0.67%),267.0 (1.87%),151.0 (1.06%),47.0 (0.33%),84.0 (0.59%),62.0 (0.43%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.08%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.13%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),24.0 (0.17%),88.0 (0.62%),36.0 (0.25%),16.0 (0.11%),18.0 (0.13%),5.0 (0.04%),16.0 (0.11%),16.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7257,2678.0 (36.9%),800.0 (11.02%),425.0 (5.86%),157.0 (2.16%),611.0 (8.42%),317.0 (4.37%),262.0 (3.61%),212.0 (2.92%),171.0 (2.36%),87.0 (1.2%),46.0 (0.63%),105.0 (1.45%),146.0 (2.01%),136.0 (1.87%),93.0 (1.28%),48.0 (0.66%),52.0 (0.72%),36.0 (0.5%),143.0 (1.97%),66.0 (0.91%),86.0 (1.19%),57.0 (0.79%),71.0 (0.98%),79.0 (1.09%),24.0 (0.33%),50.0 (0.69%),43.0 (0.59%),32.0 (0.44%),69.0 (0.95%),35.0 (0.48%),26.0 (0.36%),39.0 (0.54%),19.0 (0.26%),25.0 (0.34%),11.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10724,2764.0 (25.77%),513.0 (4.78%),230.0 (2.14%),926.0 (8.63%),786.0 (7.33%),328.0 (3.06%),852.0 (7.94%),515.0 (4.8%),464.0 (4.33%),262.0 (2.44%),230.0 (2.14%),104.0 (0.97%),105.0 (0.98%),572.0 (5.33%),99.0 (0.92%),76.0 (0.71%),108.0 (1.01%),57.0 (0.53%),56.0 (0.52%),514.0 (4.79%),203.0 (1.89%),169.0 (1.58%),186.0 (1.73%),71.0 (0.66%),59.0 (0.55%),43.0 (0.4%),72.0 (0.67%),67.0 (0.62%),35.0 (0.33%),87.0 (0.81%),42.0 (0.39%),26.0 (0.24%),14.0 (0.13%),59.0 (0.55%),30.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4710,2222.0 (47.18%),380.0 (8.07%),248.0 (5.27%),329.0 (6.99%),130.0 (2.76%),133.0 (2.82%),63.0 (1.34%),131.0 (2.78%),60.0 (1.27%),32.0 (0.68%),70.0 (1.49%),37.0 (0.79%),116.0 (2.46%),90.0 (1.91%),47.0 (1.0%),72.0 (1.53%),37.0 (0.79%),21.0 (0.45%),20.0 (0.42%),35.0 (0.74%),25.0 (0.53%),23.0 (0.49%),33.0 (0.7%),14.0 (0.3%),14.0 (0.3%),41.0 (0.87%),51.0 (1.08%),28.0 (0.59%),32.0 (0.68%),40.0 (0.85%),24.0 (0.51%),45.0 (0.96%),12.0 (0.25%),46.0 (0.98%),9.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7404,3231.0 (43.64%),452.0 (6.1%),427.0 (5.77%),140.0 (1.89%),104.0 (1.4%),531.0 (7.17%),96.0 (1.3%),623.0 (8.41%),235.0 (3.17%),179.0 (2.42%),59.0 (0.8%),38.0 (0.51%),199.0 (2.69%),54.0 (0.73%),124.0 (1.67%),34.0 (0.46%),60.0 (0.81%),29.0 (0.39%),92.0 (1.24%),110.0 (1.49%),70.0 (0.95%),32.0 (0.43%),53.0 (0.72%),79.0 (1.07%),49.0 (0.66%),28.0 (0.38%),33.0 (0.45%),37.0 (0.5%),34.0 (0.46%),48.0 (0.65%),29.0 (0.39%),20.0 (0.27%),36.0 (0.49%),13.0 (0.18%),26.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2984,1005.0 (33.68%),321.0 (10.76%),79.0 (2.65%),49.0 (1.64%),57.0 (1.91%),57.0 (1.91%),273.0 (9.15%),78.0 (2.61%),39.0 (1.31%),37.0 (1.24%),29.0 (0.97%),19.0 (0.64%),28.0 (0.94%),132.0 (4.42%),49.0 (1.64%),66.0 (2.21%),31.0 (1.04%),24.0 (0.8%),20.0 (0.67%),20.0 (0.67%),81.0 (2.71%),61.0 (2.04%),58.0 (1.94%),52.0 (1.74%),31.0 (1.04%),11.0 (0.37%),15.0 (0.5%),29.0 (0.97%),14.0 (0.47%),16.0 (0.54%),5.0 (0.17%),7.0 (0.23%),56.0 (1.88%),109.0 (3.65%),26.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2979,1037.0 (34.81%),286.0 (9.6%),76.0 (2.55%),49.0 (1.64%),48.0 (1.61%),53.0 (1.78%),268.0 (9.0%),76.0 (2.55%),41.0 (1.38%),39.0 (1.31%),28.0 (0.94%),15.0 (0.5%),26.0 (0.87%),109.0 (3.66%),39.0 (1.31%),69.0 (2.32%),26.0 (0.87%),22.0 (0.74%),20.0 (0.67%),18.0 (0.6%),79.0 (2.65%),36.0 (1.21%),29.0 (0.97%),50.0 (1.68%),25.0 (0.84%),7.0 (0.23%),15.0 (0.5%),40.0 (1.34%),12.0 (0.4%),11.0 (0.37%),5.0 (0.17%),7.0 (0.23%),163.0 (5.47%),119.0 (3.99%),36.0 (1.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
