channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2161,802.0 (37.11%),177.0 (8.19%),96.0 (4.44%),120.0 (5.55%),55.0 (2.55%),26.0 (1.2%),58.0 (2.68%),65.0 (3.01%),111.0 (5.14%),62.0 (2.87%),38.0 (1.76%),28.0 (1.3%),5.0 (0.23%),15.0 (0.69%),108.0 (5.0%),76.0 (3.52%),19.0 (0.88%),33.0 (1.53%),12.0 (0.56%),23.0 (1.06%),19.0 (0.88%),14.0 (0.65%),13.0 (0.6%),7.0 (0.32%),14.0 (0.65%),6.0 (0.28%),11.0 (0.51%),9.0 (0.42%),5.0 (0.23%),17.0 (0.79%),8.0 (0.37%),13.0 (0.6%),3.0 (0.14%),15.0 (0.69%),11.0 (0.51%),2.0 (0.09%),11.0 (0.51%),7.0 (0.32%),9.0 (0.42%),6.0 (0.28%),8.0 (0.37%),5.0 (0.23%),7.0 (0.32%),5.0 (0.23%),3.0 (0.14%),4.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,11096,2745.0 (24.74%),359.0 (3.24%),981.0 (8.84%),297.0 (2.68%),149.0 (1.34%),963.0 (8.68%),1061.0 (9.56%),191.0 (1.72%),160.0 (1.44%),342.0 (3.08%),831.0 (7.49%),229.0 (2.06%),64.0 (0.58%),67.0 (0.6%),47.0 (0.42%),773.0 (6.97%),502.0 (4.52%),261.0 (2.35%),133.0 (1.2%),34.0 (0.31%),155.0 (1.4%),101.0 (0.91%),47.0 (0.42%),58.0 (0.52%),46.0 (0.41%),86.0 (0.78%),31.0 (0.28%),51.0 (0.46%),45.0 (0.41%),23.0 (0.21%),24.0 (0.22%),30.0 (0.27%),13.0 (0.12%),23.0 (0.21%),7.0 (0.06%),45.0 (0.41%),10.0 (0.09%),16.0 (0.14%),7.0 (0.06%),11.0 (0.1%),8.0 (0.07%),13.0 (0.12%),14.0 (0.13%),19.0 (0.17%),11.0 (0.1%),13.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8824,2287.0 (25.92%),906.0 (10.27%),556.0 (6.3%),954.0 (10.81%),607.0 (6.88%),179.0 (2.03%),402.0 (4.56%),222.0 (2.52%),219.0 (2.48%),161.0 (1.82%),92.0 (1.04%),131.0 (1.48%),99.0 (1.12%),523.0 (5.93%),100.0 (1.13%),60.0 (0.68%),55.0 (0.62%),92.0 (1.04%),109.0 (1.24%),104.0 (1.18%),125.0 (1.42%),26.0 (0.29%),29.0 (0.33%),14.0 (0.16%),49.0 (0.56%),35.0 (0.4%),37.0 (0.42%),44.0 (0.5%),68.0 (0.77%),47.0 (0.53%),44.0 (0.5%),51.0 (0.58%),28.0 (0.32%),67.0 (0.76%),73.0 (0.83%),45.0 (0.51%),22.0 (0.25%),11.0 (0.12%),17.0 (0.19%),37.0 (0.42%),26.0 (0.29%),18.0 (0.2%),17.0 (0.19%),26.0 (0.29%),7.0 (0.08%),3.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,Жду когда Linkedin о,https://t.me/cryptovalerii/722,2025-01-06 15:50:53,33198,9063.0 (27.3%),816.0 (2.46%),807.0 (2.43%),6060.0 (18.25%),2169.0 (6.53%),613.0 (1.85%),467.0 (1.41%),3305.0 (9.96%),1927.0 (5.8%),347.0 (1.05%),1239.0 (3.73%),873.0 (2.63%),646.0 (1.95%),1661.0 (5.0%),311.0 (0.94%),92.0 (0.28%),454.0 (1.37%),229.0 (0.69%),63.0 (0.19%),122.0 (0.37%),207.0 (0.62%),100.0 (0.3%),46.0 (0.14%),54.0 (0.16%),25.0 (0.08%),116.0 (0.35%),37.0 (0.11%),221.0 (0.67%),47.0 (0.14%),36.0 (0.11%),15.0 (0.05%),21.0 (0.06%),28.0 (0.08%),28.0 (0.08%),20.0 (0.06%),141.0 (0.42%),29.0 (0.09%),26.0 (0.08%),11.0 (0.03%),20.0 (0.06%),186.0 (0.56%),178.0 (0.54%),213.0 (0.64%),23.0 (0.07%),93.0 (0.28%),13.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,Что вы запланировали,https://t.me/KarpovCourses/1936,2025-01-06 15:39:01,10305,3173.0 (30.79%),549.0 (5.33%),1089.0 (10.57%),1100.0 (10.67%),414.0 (4.02%),237.0 (2.3%),266.0 (2.58%),197.0 (1.91%),810.0 (7.86%),161.0 (1.56%),292.0 (2.83%),223.0 (2.16%),79.0 (0.77%),69.0 (0.67%),63.0 (0.61%),232.0 (2.25%),93.0 (0.9%),230.0 (2.23%),128.0 (1.24%),35.0 (0.34%),28.0 (0.27%),60.0 (0.58%),56.0 (0.54%),79.0 (0.77%),55.0 (0.53%),34.0 (0.33%),38.0 (0.37%),7.0 (0.07%),78.0 (0.76%),56.0 (0.54%),17.0 (0.16%),68.0 (0.66%),55.0 (0.53%),8.0 (0.08%),11.0 (0.11%),13.0 (0.13%),34.0 (0.33%),12.0 (0.12%),15.0 (0.15%),46.0 (0.45%),17.0 (0.16%),9.0 (0.09%),16.0 (0.16%),25.0 (0.24%),18.0 (0.17%),10.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,Я: 5 минут погуглил ,https://t.me/disruptors_official/2138,2025-01-06 14:48:50,17543,7954.0 (45.34%),1707.0 (9.73%),1306.0 (7.44%),927.0 (5.28%),853.0 (4.86%),757.0 (4.32%),378.0 (2.15%),232.0 (1.32%),179.0 (1.02%),299.0 (1.7%),290.0 (1.65%),143.0 (0.82%),137.0 (0.78%),275.0 (1.57%),307.0 (1.75%),134.0 (0.76%),137.0 (0.78%),96.0 (0.55%),55.0 (0.31%),121.0 (0.69%),88.0 (0.5%),134.0 (0.76%),89.0 (0.51%),82.0 (0.47%),74.0 (0.42%),35.0 (0.2%),39.0 (0.22%),35.0 (0.2%),65.0 (0.37%),75.0 (0.43%),82.0 (0.47%),69.0 (0.39%),37.0 (0.21%),69.0 (0.39%),45.0 (0.26%),31.0 (0.18%),17.0 (0.1%),56.0 (0.32%),20.0 (0.11%),5.0 (0.03%),17.0 (0.1%),11.0 (0.06%),49.0 (0.28%),9.0 (0.05%),15.0 (0.09%),8.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,**Разбираем тестовое,https://t.me/detective_data/310,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,**Что делает BI-анал,https://t.me/simulative_official/2123,2025-01-06 11:45:09,2035,769.0 (37.79%),193.0 (9.48%),74.0 (3.64%),96.0 (4.72%),75.0 (3.69%),21.0 (1.03%),17.0 (0.84%),52.0 (2.56%),143.0 (7.03%),35.0 (1.72%),45.0 (2.21%),102.0 (5.01%),16.0 (0.79%),12.0 (0.59%),17.0 (0.84%),35.0 (1.72%),32.0 (1.57%),13.0 (0.64%),21.0 (1.03%),20.0 (0.98%),16.0 (0.79%),18.0 (0.88%),10.0 (0.49%),12.0 (0.59%),9.0 (0.44%),10.0 (0.49%),10.0 (0.49%),7.0 (0.34%),11.0 (0.54%),22.0 (1.08%),17.0 (0.84%),9.0 (0.44%),10.0 (0.49%),13.0 (0.64%),9.0 (0.44%),5.0 (0.25%),5.0 (0.25%),12.0 (0.59%),3.0 (0.15%),7.0 (0.34%),7.0 (0.34%),1.0 (0.05%),7.0 (0.34%),8.0 (0.39%),6.0 (0.29%),3.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,**Ваш бизнес должен ,https://t.me/disruptors_official/2136,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"Дожили, на Хабре поя",https://t.me/fichism/640,2025-01-06 11:13:01,9646,3824.0 (39.64%),982.0 (10.18%),533.0 (5.53%),589.0 (6.11%),575.0 (5.96%),319.0 (3.31%),99.0 (1.03%),237.0 (2.46%),147.0 (1.52%),130.0 (1.35%),652.0 (6.76%),175.0 (1.81%),53.0 (0.55%),162.0 (1.68%),117.0 (1.21%),94.0 (0.97%),28.0 (0.29%),79.0 (0.82%),71.0 (0.74%),67.0 (0.69%),125.0 (1.3%),47.0 (0.49%),53.0 (0.55%),58.0 (0.6%),49.0 (0.51%),19.0 (0.2%),9.0 (0.09%),32.0 (0.33%),51.0 (0.53%),24.0 (0.25%),47.0 (0.49%),22.0 (0.23%),28.0 (0.29%),19.0 (0.2%),21.0 (0.22%),20.0 (0.21%),12.0 (0.12%),16.0 (0.17%),6.0 (0.06%),7.0 (0.07%),6.0 (0.06%),5.0 (0.05%),15.0 (0.16%),7.0 (0.07%),8.0 (0.08%),7.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,**Очередной пост люб,https://t.me/leftjoin/1688,2025-01-06 10:22:10,15063,3913.0 (25.98%),8110.0 (53.84%),361.0 (2.4%),461.0 (3.06%),349.0 (2.32%),278.0 (1.85%),100.0 (0.66%),354.0 (2.35%),118.0 (0.78%),107.0 (0.71%),86.0 (0.57%),59.0 (0.39%),91.0 (0.6%),15.0 (0.1%),36.0 (0.24%),72.0 (0.48%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.15%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.13%),5.0 (0.03%),6.0 (0.04%),25.0 (0.17%),45.0 (0.3%),32.0 (0.21%),28.0 (0.19%),17.0 (0.11%),17.0 (0.11%),5.0 (0.03%),14.0 (0.09%),27.0 (0.18%),16.0 (0.11%),9.0 (0.06%),19.0 (0.13%),6.0 (0.04%),4.0 (0.03%),12.0 (0.08%),12.0 (0.08%),8.0 (0.05%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,[Устаревающие версии,https://t.me/nastengraph/4440,2025-01-06 09:44:49,11881,2872.0 (24.17%),1001.0 (8.43%),2237.0 (18.83%),913.0 (7.68%),505.0 (4.25%),178.0 (1.5%),388.0 (3.27%),691.0 (5.82%),364.0 (3.06%),266.0 (2.24%),185.0 (1.56%),127.0 (1.07%),80.0 (0.67%),122.0 (1.03%),225.0 (1.89%),97.0 (0.82%),98.0 (0.82%),100.0 (0.84%),62.0 (0.52%),45.0 (0.38%),112.0 (0.94%),125.0 (1.05%),131.0 (1.1%),61.0 (0.51%),104.0 (0.88%),79.0 (0.66%),27.0 (0.23%),38.0 (0.32%),52.0 (0.44%),47.0 (0.4%),66.0 (0.56%),40.0 (0.34%),33.0 (0.28%),34.0 (0.29%),19.0 (0.16%),31.0 (0.26%),89.0 (0.75%),33.0 (0.28%),27.0 (0.23%),27.0 (0.23%),29.0 (0.24%),23.0 (0.19%),31.0 (0.26%),22.0 (0.19%),22.0 (0.19%),23.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Всем доброе утро! Мы,https://t.me/rockyourdata/4980,2025-01-06 09:32:52,12157,3299.0 (27.14%),320.0 (2.63%),627.0 (5.16%),417.0 (3.43%),216.0 (1.78%),135.0 (1.11%),1324.0 (10.89%),659.0 (5.42%),145.0 (1.19%),499.0 (4.1%),483.0 (3.97%),676.0 (5.56%),292.0 (2.4%),91.0 (0.75%),66.0 (0.54%),917.0 (7.54%),421.0 (3.46%),321.0 (2.64%),145.0 (1.19%),52.0 (0.43%),94.0 (0.77%),132.0 (1.09%),81.0 (0.67%),56.0 (0.46%),51.0 (0.42%),111.0 (0.91%),58.0 (0.48%),65.0 (0.53%),56.0 (0.46%),19.0 (0.16%),29.0 (0.24%),33.0 (0.27%),33.0 (0.27%),31.0 (0.25%),19.0 (0.16%),36.0 (0.3%),15.0 (0.12%),14.0 (0.12%),19.0 (0.16%),12.0 (0.1%),6.0 (0.05%),13.0 (0.11%),16.0 (0.13%),19.0 (0.16%),16.0 (0.13%),18.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,"Запись трансляции 
🧠",https://t.me/rockyourdata/4976,2025-01-05 11:32:53,8809,3141.0 (35.66%),850.0 (9.65%),156.0 (1.77%),1019.0 (11.57%),342.0 (3.88%),167.0 (1.9%),120.0 (1.36%),515.0 (5.85%),236.0 (2.68%),110.0 (1.25%),246.0 (2.79%),272.0 (3.09%),206.0 (2.34%),74.0 (0.84%),57.0 (0.65%),52.0 (0.59%),115.0 (1.31%),94.0 (1.07%),155.0 (1.76%),82.0 (0.93%),29.0 (0.33%),52.0 (0.59%),68.0 (0.77%),64.0 (0.73%),53.0 (0.6%),50.0 (0.57%),67.0 (0.76%),23.0 (0.26%),41.0 (0.47%),20.0 (0.23%),15.0 (0.17%),19.0 (0.22%),58.0 (0.66%),31.0 (0.35%),26.0 (0.3%),19.0 (0.22%),17.0 (0.19%),16.0 (0.18%),19.0 (0.22%),20.0 (0.23%),13.0 (0.15%),10.0 (0.11%),13.0 (0.15%),16.0 (0.18%),16.0 (0.18%),12.0 (0.14%),13.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,**Как аналитик решае,https://t.me/simulative_official/2122,2025-01-05 11:25:10,2072,661.0 (31.9%),264.0 (12.74%),103.0 (4.97%),70.0 (3.38%),86.0 (4.15%),62.0 (2.99%),21.0 (1.01%),16.0 (0.77%),46.0 (2.22%),136.0 (6.56%),36.0 (1.74%),56.0 (2.7%),142.0 (6.85%),8.0 (0.39%),12.0 (0.58%),16.0 (0.77%),35.0 (1.69%),26.0 (1.25%),14.0 (0.68%),21.0 (1.01%),18.0 (0.87%),10.0 (0.48%),11.0 (0.53%),9.0 (0.43%),17.0 (0.82%),11.0 (0.53%),12.0 (0.58%),11.0 (0.53%),8.0 (0.39%),20.0 (0.97%),6.0 (0.29%),16.0 (0.77%),7.0 (0.34%),11.0 (0.53%),11.0 (0.53%),10.0 (0.48%),5.0 (0.24%),5.0 (0.24%),9.0 (0.43%),2.0 (0.1%),7.0 (0.34%),7.0 (0.34%),1.0 (0.05%),6.0 (0.29%),7.0 (0.34%),3.0 (0.14%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,"Оказывается, в Делим",https://t.me/fichism/639,2025-01-05 11:14:54,9547,4011.0 (42.01%),978.0 (10.24%),430.0 (4.5%),690.0 (7.23%),458.0 (4.8%),281.0 (2.94%),180.0 (1.89%),69.0 (0.72%),153.0 (1.6%),112.0 (1.17%),625.0 (6.55%),206.0 (2.16%),142.0 (1.49%),46.0 (0.48%),117.0 (1.23%),70.0 (0.73%),56.0 (0.59%),50.0 (0.52%),70.0 (0.73%),65.0 (0.68%),129.0 (1.35%),44.0 (0.46%),44.0 (0.46%),47.0 (0.49%),56.0 (0.59%),47.0 (0.49%),51.0 (0.53%),9.0 (0.09%),26.0 (0.27%),21.0 (0.22%),19.0 (0.2%),48.0 (0.5%),20.0 (0.21%),23.0 (0.24%),16.0 (0.17%),21.0 (0.22%),19.0 (0.2%),8.0 (0.08%),18.0 (0.19%),8.0 (0.08%),9.0 (0.09%),6.0 (0.06%),4.0 (0.04%),19.0 (0.2%),10.0 (0.1%),8.0 (0.08%),8.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,**Технологии** **пре,https://t.me/disruptors_official/2135,2025-01-05 10:55:31,19776,7597.0 (38.42%),2374.0 (12.0%),806.0 (4.08%),1158.0 (5.86%),1016.0 (5.14%),664.0 (3.36%),282.0 (1.43%),327.0 (1.65%),1320.0 (6.67%),372.0 (1.88%),219.0 (1.11%),319.0 (1.61%),164.0 (0.83%),139.0 (0.7%),173.0 (0.87%),723.0 (3.66%),189.0 (0.96%),196.0 (0.99%),117.0 (0.59%),89.0 (0.45%),76.0 (0.38%),109.0 (0.55%),121.0 (0.61%),109.0 (0.55%),85.0 (0.43%),40.0 (0.2%),73.0 (0.37%),31.0 (0.16%),57.0 (0.29%),42.0 (0.21%),115.0 (0.58%),83.0 (0.42%),52.0 (0.26%),30.0 (0.15%),44.0 (0.22%),127.0 (0.64%),42.0 (0.21%),27.0 (0.14%),52.0 (0.26%),28.0 (0.14%),16.0 (0.08%),13.0 (0.07%),48.0 (0.24%),29.0 (0.15%),19.0 (0.1%),47.0 (0.24%),17.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17135,"Леопарды, с Новым го",https://t.me/mikhaylovgleb/324,2025-01-05 10:30:19,10246,2593.0 (25.31%),331.0 (3.23%),199.0 (1.94%),245.0 (2.39%),1593.0 (15.55%),224.0 (2.19%),109.0 (1.06%),127.0 (1.24%),113.0 (1.1%),1034.0 (10.09%),151.0 (1.47%),77.0 (0.75%),53.0 (0.52%),94.0 (0.92%),707.0 (6.9%),87.0 (0.85%),48.0 (0.47%),53.0 (0.52%),331.0 (3.23%),76.0 (0.74%),46.0 (0.45%),29.0 (0.28%),24.0 (0.23%),111.0 (1.08%),41.0 (0.4%),95.0 (0.93%),21.0 (0.2%),14.0 (0.14%),14.0 (0.14%),19.0 (0.19%),340.0 (3.32%),41.0 (0.4%),118.0 (1.15%),30.0 (0.29%),17.0 (0.17%),19.0 (0.19%),18.0 (0.18%),104.0 (1.02%),21.0 (0.2%),14.0 (0.14%),88.0 (0.86%),22.0 (0.21%),17.0 (0.17%),57.0 (0.56%),520.0 (5.08%),56.0 (0.55%),105.0 (1.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17133,Вопросы к стриму,https://t.me/rockyourdata/4974,2025-01-05 09:38:03,9239,3415.0 (36.96%),658.0 (7.12%),136.0 (1.47%),597.0 (6.46%),269.0 (2.91%),141.0 (1.53%),82.0 (0.89%),340.0 (3.68%),838.0 (9.07%),126.0 (1.36%),574.0 (6.21%),367.0 (3.97%),233.0 (2.52%),89.0 (0.96%),55.0 (0.6%),48.0 (0.52%),126.0 (1.36%),91.0 (0.98%),141.0 (1.53%),81.0 (0.88%),31.0 (0.34%),52.0 (0.56%),72.0 (0.78%),80.0 (0.87%),89.0 (0.96%),41.0 (0.44%),61.0 (0.66%),23.0 (0.25%),39.0 (0.42%),53.0 (0.57%),18.0 (0.19%),25.0 (0.27%),30.0 (0.32%),39.0 (0.42%),23.0 (0.25%),13.0 (0.14%),16.0 (0.17%),12.0 (0.13%),14.0 (0.15%),14.0 (0.15%),13.0 (0.14%),9.0 (0.1%),14.0 (0.15%),15.0 (0.16%),16.0 (0.17%),10.0 (0.11%),10.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17134,"Всем доброе утро, мы",https://t.me/rockyourdata/4972,2025-01-05 09:33:01,10401,3506.0 (33.71%),647.0 (6.22%),136.0 (1.31%),1021.0 (9.82%),309.0 (2.97%),143.0 (1.37%),92.0 (0.88%),1051.0 (10.1%),500.0 (4.81%),173.0 (1.66%),554.0 (5.33%),354.0 (3.4%),240.0 (2.31%),82.0 (0.79%),71.0 (0.68%),51.0 (0.49%),137.0 (1.32%),99.0 (0.95%),155.0 (1.49%),91.0 (0.87%),37.0 (0.36%),70.0 (0.67%),124.0 (1.19%),105.0 (1.01%),72.0 (0.69%),37.0 (0.36%),66.0 (0.63%),30.0 (0.29%),39.0 (0.37%),60.0 (0.58%),23.0 (0.22%),30.0 (0.29%),37.0 (0.36%),35.0 (0.34%),27.0 (0.26%),12.0 (0.12%),23.0 (0.22%),18.0 (0.17%),11.0 (0.11%),24.0 (0.23%),20.0 (0.19%),9.0 (0.09%),12.0 (0.12%),17.0 (0.16%),24.0 (0.23%),13.0 (0.12%),14.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17130,"Старенький, но такой",https://t.me/nastengraph/4438,2025-01-05 09:31:47,8530,2757.0 (32.32%),915.0 (10.73%),536.0 (6.28%),436.0 (5.11%),332.0 (3.89%),595.0 (6.98%),92.0 (1.08%),575.0 (6.74%),244.0 (2.86%),213.0 (2.5%),189.0 (2.22%),128.0 (1.5%),60.0 (0.7%),34.0 (0.4%),142.0 (1.66%),113.0 (1.32%),77.0 (0.9%),69.0 (0.81%),71.0 (0.83%),40.0 (0.47%),30.0 (0.35%),107.0 (1.25%),86.0 (1.01%),66.0 (0.77%),43.0 (0.5%),59.0 (0.69%),56.0 (0.66%),28.0 (0.33%),28.0 (0.33%),33.0 (0.39%),25.0 (0.29%),56.0 (0.66%),22.0 (0.26%),20.0 (0.23%),37.0 (0.43%),17.0 (0.2%),21.0 (0.25%),28.0 (0.33%),22.0 (0.26%),22.0 (0.26%),22.0 (0.26%),16.0 (0.19%),14.0 (0.16%),19.0 (0.22%),13.0 (0.15%),13.0 (0.15%),9.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17126,**Немного личного. А,https://t.me/analyst_club/2245,2025-01-05 00:23:53,10160,2426.0 (23.88%),353.0 (3.47%),523.0 (5.15%),708.0 (6.97%),342.0 (3.37%),168.0 (1.65%),925.0 (9.1%),418.0 (4.11%),198.0 (1.95%),710.0 (6.99%),358.0 (3.52%),243.0 (2.39%),129.0 (1.27%),446.0 (4.39%),71.0 (0.7%),166.0 (1.63%),116.0 (1.14%),43.0 (0.42%),36.0 (0.35%),474.0 (4.67%),96.0 (0.94%),46.0 (0.45%),172.0 (1.69%),83.0 (0.82%),143.0 (1.41%),75.0 (0.74%),38.0 (0.37%),25.0 (0.25%),25.0 (0.25%),47.0 (0.46%),42.0 (0.41%),17.0 (0.17%),48.0 (0.47%),55.0 (0.54%),17.0 (0.17%),15.0 (0.15%),99.0 (0.97%),45.0 (0.44%),20.0 (0.2%),46.0 (0.45%),20.0 (0.2%),8.0 (0.08%),23.0 (0.23%),20.0 (0.2%),19.0 (0.19%),47.0 (0.46%),16.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17124,"Всем джунам, которые",https://t.me/KarpovCourses/1935,2025-01-04 13:37:40,14295,4195.0 (29.35%),739.0 (5.17%),739.0 (5.17%),416.0 (2.91%),1523.0 (10.65%),737.0 (5.16%),373.0 (2.61%),239.0 (1.67%),220.0 (1.54%),219.0 (1.53%),645.0 (4.51%),149.0 (1.04%),292.0 (2.04%),208.0 (1.46%),106.0 (0.74%),93.0 (0.65%),78.0 (0.55%),1026.0 (7.18%),164.0 (1.15%),312.0 (2.18%),162.0 (1.13%),73.0 (0.51%),74.0 (0.52%),121.0 (0.85%),95.0 (0.66%),101.0 (0.71%),100.0 (0.7%),77.0 (0.54%),53.0 (0.37%),31.0 (0.22%),103.0 (0.72%),121.0 (0.85%),36.0 (0.25%),120.0 (0.84%),41.0 (0.29%),23.0 (0.16%),36.0 (0.25%),26.0 (0.18%),85.0 (0.59%),51.0 (0.36%),35.0 (0.24%),57.0 (0.4%),33.0 (0.23%),28.0 (0.2%),37.0 (0.26%),42.0 (0.29%),32.0 (0.22%),29.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17123,Очень важно с самого,https://t.me/simulative_official/2121,2025-01-04 13:20:05,2069,733.0 (35.43%),191.0 (9.23%),106.0 (5.12%),88.0 (4.25%),85.0 (4.11%),68.0 (3.29%),99.0 (4.78%),23.0 (1.11%),24.0 (1.16%),37.0 (1.79%),61.0 (2.95%),33.0 (1.59%),157.0 (7.59%),31.0 (1.5%),13.0 (0.63%),15.0 (0.72%),12.0 (0.58%),43.0 (2.08%),8.0 (0.39%),11.0 (0.53%),11.0 (0.53%),20.0 (0.97%),6.0 (0.29%),10.0 (0.48%),8.0 (0.39%),16.0 (0.77%),8.0 (0.39%),11.0 (0.53%),20.0 (0.97%),8.0 (0.39%),8.0 (0.39%),5.0 (0.24%),14.0 (0.68%),11.0 (0.53%),4.0 (0.19%),11.0 (0.53%),5.0 (0.24%),4.0 (0.19%),6.0 (0.29%),8.0 (0.39%),7.0 (0.34%),3.0 (0.14%),6.0 (0.29%),2.0 (0.1%),8.0 (0.39%),5.0 (0.24%),3.0 (0.14%),3.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
