channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4651,2222.0 (47.77%),380.0 (8.17%),248.0 (5.33%),329.0 (7.07%),130.0 (2.8%),133.0 (2.86%),63.0 (1.35%),131.0 (2.82%),60.0 (1.29%),32.0 (0.69%),70.0 (1.51%),37.0 (0.8%),116.0 (2.49%),90.0 (1.94%),47.0 (1.01%),72.0 (1.55%),37.0 (0.8%),21.0 (0.45%),20.0 (0.43%),35.0 (0.75%),25.0 (0.54%),23.0 (0.49%),33.0 (0.71%),14.0 (0.3%),14.0 (0.3%),41.0 (0.88%),51.0 (1.1%),28.0 (0.6%),32.0 (0.69%),40.0 (0.86%),24.0 (0.52%),45.0 (0.97%),8.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7363,3231.0 (43.88%),452.0 (6.14%),427.0 (5.8%),140.0 (1.9%),104.0 (1.41%),531.0 (7.21%),96.0 (1.3%),623.0 (8.46%),235.0 (3.19%),179.0 (2.43%),59.0 (0.8%),38.0 (0.52%),199.0 (2.7%),54.0 (0.73%),124.0 (1.68%),34.0 (0.46%),60.0 (0.81%),29.0 (0.39%),92.0 (1.25%),110.0 (1.49%),70.0 (0.95%),32.0 (0.43%),53.0 (0.72%),79.0 (1.07%),49.0 (0.67%),28.0 (0.38%),33.0 (0.45%),37.0 (0.5%),34.0 (0.46%),48.0 (0.65%),29.0 (0.39%),20.0 (0.27%),34.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2800,1005.0 (35.89%),321.0 (11.46%),79.0 (2.82%),49.0 (1.75%),57.0 (2.04%),57.0 (2.04%),273.0 (9.75%),78.0 (2.79%),39.0 (1.39%),37.0 (1.32%),29.0 (1.04%),19.0 (0.68%),28.0 (1.0%),132.0 (4.71%),49.0 (1.75%),66.0 (2.36%),31.0 (1.11%),24.0 (0.86%),20.0 (0.71%),20.0 (0.71%),81.0 (2.89%),61.0 (2.18%),58.0 (2.07%),52.0 (1.86%),31.0 (1.11%),11.0 (0.39%),15.0 (0.54%),29.0 (1.04%),14.0 (0.5%),16.0 (0.57%),5.0 (0.18%),7.0 (0.25%),7.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2667,1037.0 (38.88%),286.0 (10.72%),76.0 (2.85%),49.0 (1.84%),48.0 (1.8%),53.0 (1.99%),268.0 (10.05%),76.0 (2.85%),41.0 (1.54%),39.0 (1.46%),28.0 (1.05%),15.0 (0.56%),26.0 (0.97%),109.0 (4.09%),39.0 (1.46%),69.0 (2.59%),26.0 (0.97%),22.0 (0.82%),20.0 (0.75%),18.0 (0.67%),79.0 (2.96%),36.0 (1.35%),29.0 (1.09%),50.0 (1.87%),25.0 (0.94%),7.0 (0.26%),15.0 (0.56%),40.0 (1.5%),12.0 (0.45%),11.0 (0.41%),5.0 (0.19%),7.0 (0.26%),6.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7896,2300.0 (29.13%),961.0 (12.17%),915.0 (11.59%),878.0 (11.12%),229.0 (2.9%),301.0 (3.81%),176.0 (2.23%),354.0 (4.48%),114.0 (1.44%),154.0 (1.95%),68.0 (0.86%),133.0 (1.68%),175.0 (2.22%),299.0 (3.79%),57.0 (0.72%),38.0 (0.48%),41.0 (0.52%),91.0 (1.15%),38.0 (0.48%),123.0 (1.56%),41.0 (0.52%),27.0 (0.34%),10.0 (0.13%),51.0 (0.65%),14.0 (0.18%),24.0 (0.3%),18.0 (0.23%),70.0 (0.89%),52.0 (0.66%),29.0 (0.37%),61.0 (0.77%),12.0 (0.15%),42.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2147,736.0 (34.28%),207.0 (9.64%),106.0 (4.94%),150.0 (6.99%),45.0 (2.1%),37.0 (1.72%),84.0 (3.91%),117.0 (5.45%),47.0 (2.19%),117.0 (5.45%),38.0 (1.77%),6.0 (0.28%),9.0 (0.42%),19.0 (0.88%),40.0 (1.86%),128.0 (5.96%),27.0 (1.26%),36.0 (1.68%),29.0 (1.35%),18.0 (0.84%),13.0 (0.61%),14.0 (0.65%),14.0 (0.65%),11.0 (0.51%),7.0 (0.33%),7.0 (0.33%),5.0 (0.23%),9.0 (0.42%),8.0 (0.37%),28.0 (1.3%),11.0 (0.51%),10.0 (0.47%),11.0 (0.51%),3.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5650,1934.0 (34.23%),299.0 (5.29%),442.0 (7.82%),600.0 (10.62%),136.0 (2.41%),101.0 (1.79%),125.0 (2.21%),657.0 (11.63%),194.0 (3.43%),66.0 (1.17%),82.0 (1.45%),38.0 (0.67%),28.0 (0.5%),67.0 (1.19%),67.0 (1.19%),98.0 (1.73%),69.0 (1.22%),21.0 (0.37%),23.0 (0.41%),19.0 (0.34%),16.0 (0.28%),36.0 (0.64%),67.0 (1.19%),49.0 (0.87%),95.0 (1.68%),28.0 (0.5%),38.0 (0.67%),30.0 (0.53%),87.0 (1.54%),46.0 (0.81%),32.0 (0.57%),33.0 (0.58%),21.0 (0.37%),6.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,11006,4137.0 (37.59%),1273.0 (11.57%),634.0 (5.76%),643.0 (5.84%),691.0 (6.28%),178.0 (1.62%),449.0 (4.08%),277.0 (2.52%),192.0 (1.74%),190.0 (1.73%),627.0 (5.7%),123.0 (1.12%),209.0 (1.9%),158.0 (1.44%),133.0 (1.21%),45.0 (0.41%),114.0 (1.04%),92.0 (0.84%),61.0 (0.55%),101.0 (0.92%),88.0 (0.8%),62.0 (0.56%),95.0 (0.86%),58.0 (0.53%),43.0 (0.39%),18.0 (0.16%),47.0 (0.43%),36.0 (0.33%),29.0 (0.26%),68.0 (0.62%),22.0 (0.2%),71.0 (0.65%),28.0 (0.25%),14.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,18116,8103.0 (44.73%),2750.0 (15.18%),820.0 (4.53%),1003.0 (5.54%),483.0 (2.67%),1154.0 (6.37%),454.0 (2.51%),233.0 (1.29%),227.0 (1.25%),365.0 (2.01%),179.0 (0.99%),134.0 (0.74%),203.0 (1.12%),286.0 (1.58%),102.0 (0.56%),241.0 (1.33%),162.0 (0.89%),66.0 (0.36%),82.0 (0.45%),154.0 (0.85%),124.0 (0.68%),145.0 (0.8%),72.0 (0.4%),74.0 (0.41%),45.0 (0.25%),32.0 (0.18%),53.0 (0.29%),47.0 (0.26%),32.0 (0.18%),139.0 (0.77%),33.0 (0.18%),77.0 (0.43%),36.0 (0.2%),6.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14962,3526.0 (23.57%),8734.0 (58.37%),359.0 (2.4%),425.0 (2.84%),307.0 (2.05%),108.0 (0.72%),307.0 (2.05%),111.0 (0.74%),84.0 (0.56%),285.0 (1.9%),81.0 (0.54%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.33%),41.0 (0.27%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.23%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),26.0 (0.17%),30.0 (0.2%),29.0 (0.19%),17.0 (0.11%),14.0 (0.09%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2082,802.0 (38.52%),177.0 (8.5%),96.0 (4.61%),120.0 (5.76%),55.0 (2.64%),26.0 (1.25%),58.0 (2.79%),65.0 (3.12%),111.0 (5.33%),62.0 (2.98%),38.0 (1.83%),28.0 (1.34%),5.0 (0.24%),15.0 (0.72%),108.0 (5.19%),76.0 (3.65%),19.0 (0.91%),33.0 (1.59%),12.0 (0.58%),23.0 (1.1%),19.0 (0.91%),14.0 (0.67%),13.0 (0.62%),7.0 (0.34%),14.0 (0.67%),6.0 (0.29%),11.0 (0.53%),9.0 (0.43%),5.0 (0.24%),17.0 (0.82%),8.0 (0.38%),13.0 (0.62%),3.0 (0.14%),14.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10921,2745.0 (25.14%),359.0 (3.29%),981.0 (8.98%),297.0 (2.72%),149.0 (1.36%),963.0 (8.82%),1061.0 (9.72%),191.0 (1.75%),160.0 (1.47%),342.0 (3.13%),831.0 (7.61%),229.0 (2.1%),64.0 (0.59%),67.0 (0.61%),47.0 (0.43%),773.0 (7.08%),502.0 (4.6%),261.0 (2.39%),133.0 (1.22%),34.0 (0.31%),155.0 (1.42%),101.0 (0.92%),47.0 (0.43%),58.0 (0.53%),46.0 (0.42%),86.0 (0.79%),31.0 (0.28%),51.0 (0.47%),45.0 (0.41%),23.0 (0.21%),24.0 (0.22%),30.0 (0.27%),13.0 (0.12%),22.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8507,2287.0 (26.88%),906.0 (10.65%),556.0 (6.54%),954.0 (11.21%),607.0 (7.14%),179.0 (2.1%),402.0 (4.73%),222.0 (2.61%),219.0 (2.57%),161.0 (1.89%),92.0 (1.08%),131.0 (1.54%),99.0 (1.16%),523.0 (6.15%),100.0 (1.18%),60.0 (0.71%),55.0 (0.65%),92.0 (1.08%),109.0 (1.28%),104.0 (1.22%),125.0 (1.47%),26.0 (0.31%),29.0 (0.34%),14.0 (0.16%),49.0 (0.58%),35.0 (0.41%),37.0 (0.43%),44.0 (0.52%),68.0 (0.8%),47.0 (0.55%),44.0 (0.52%),51.0 (0.6%),28.0 (0.33%),52.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,Жду когда Linkedin о,https://t.me/cryptovalerii/722,2025-01-06 15:50:53,32245,9063.0 (28.11%),816.0 (2.53%),807.0 (2.5%),6060.0 (18.79%),2169.0 (6.73%),613.0 (1.9%),467.0 (1.45%),3305.0 (10.25%),1927.0 (5.98%),347.0 (1.08%),1239.0 (3.84%),873.0 (2.71%),646.0 (2.0%),1661.0 (5.15%),311.0 (0.96%),92.0 (0.29%),454.0 (1.41%),229.0 (0.71%),63.0 (0.2%),122.0 (0.38%),207.0 (0.64%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),37.0 (0.11%),221.0 (0.69%),47.0 (0.15%),36.0 (0.11%),15.0 (0.05%),21.0 (0.07%),28.0 (0.09%),28.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,Что вы запланировали,https://t.me/KarpovCourses/1936,2025-01-06 15:39:01,10079,3173.0 (31.48%),549.0 (5.45%),1089.0 (10.8%),1100.0 (10.91%),414.0 (4.11%),237.0 (2.35%),266.0 (2.64%),197.0 (1.95%),810.0 (8.04%),161.0 (1.6%),292.0 (2.9%),223.0 (2.21%),79.0 (0.78%),69.0 (0.68%),63.0 (0.63%),232.0 (2.3%),93.0 (0.92%),230.0 (2.28%),128.0 (1.27%),35.0 (0.35%),28.0 (0.28%),60.0 (0.6%),56.0 (0.56%),79.0 (0.78%),55.0 (0.55%),34.0 (0.34%),38.0 (0.38%),7.0 (0.07%),78.0 (0.77%),56.0 (0.56%),17.0 (0.17%),68.0 (0.67%),55.0 (0.55%),8.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,Я: 5 минут погуглил ,https://t.me/disruptors_official/2138,2025-01-06 14:48:50,17260,7954.0 (46.08%),1707.0 (9.89%),1306.0 (7.57%),927.0 (5.37%),853.0 (4.94%),757.0 (4.39%),378.0 (2.19%),232.0 (1.34%),179.0 (1.04%),299.0 (1.73%),290.0 (1.68%),143.0 (0.83%),137.0 (0.79%),275.0 (1.59%),307.0 (1.78%),134.0 (0.78%),137.0 (0.79%),96.0 (0.56%),55.0 (0.32%),121.0 (0.7%),88.0 (0.51%),134.0 (0.78%),89.0 (0.52%),82.0 (0.48%),74.0 (0.43%),35.0 (0.2%),39.0 (0.23%),35.0 (0.2%),65.0 (0.38%),75.0 (0.43%),82.0 (0.48%),69.0 (0.4%),37.0 (0.21%),69.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,**Разбираем тестовое,https://t.me/detective_data/310,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,**Что делает BI-анал,https://t.me/simulative_official/2123,2025-01-06 11:45:09,1964,769.0 (39.15%),193.0 (9.83%),74.0 (3.77%),96.0 (4.89%),75.0 (3.82%),21.0 (1.07%),17.0 (0.87%),52.0 (2.65%),143.0 (7.28%),35.0 (1.78%),45.0 (2.29%),102.0 (5.19%),16.0 (0.81%),12.0 (0.61%),17.0 (0.87%),35.0 (1.78%),32.0 (1.63%),13.0 (0.66%),21.0 (1.07%),20.0 (1.02%),16.0 (0.81%),18.0 (0.92%),10.0 (0.51%),12.0 (0.61%),9.0 (0.46%),10.0 (0.51%),10.0 (0.51%),7.0 (0.36%),11.0 (0.56%),22.0 (1.12%),17.0 (0.87%),9.0 (0.46%),10.0 (0.51%),13.0 (0.66%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,**Ваш бизнес должен ,https://t.me/disruptors_official/2136,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"Дожили, на Хабре поя",https://t.me/fichism/640,2025-01-06 11:13:01,9522,3824.0 (40.16%),982.0 (10.31%),533.0 (5.6%),589.0 (6.19%),575.0 (6.04%),319.0 (3.35%),99.0 (1.04%),237.0 (2.49%),147.0 (1.54%),130.0 (1.37%),652.0 (6.85%),175.0 (1.84%),53.0 (0.56%),162.0 (1.7%),117.0 (1.23%),94.0 (0.99%),28.0 (0.29%),79.0 (0.83%),71.0 (0.75%),67.0 (0.7%),125.0 (1.31%),47.0 (0.49%),53.0 (0.56%),58.0 (0.61%),49.0 (0.51%),19.0 (0.2%),9.0 (0.09%),32.0 (0.34%),51.0 (0.54%),24.0 (0.25%),47.0 (0.49%),22.0 (0.23%),28.0 (0.29%),19.0 (0.2%),6.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,**Очередной пост люб,https://t.me/leftjoin/1688,2025-01-06 10:22:10,14930,3913.0 (26.21%),8110.0 (54.32%),361.0 (2.42%),461.0 (3.09%),349.0 (2.34%),278.0 (1.86%),100.0 (0.67%),354.0 (2.37%),118.0 (0.79%),107.0 (0.72%),86.0 (0.58%),59.0 (0.4%),91.0 (0.61%),15.0 (0.1%),36.0 (0.24%),72.0 (0.48%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.15%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.13%),5.0 (0.03%),6.0 (0.04%),25.0 (0.17%),45.0 (0.3%),32.0 (0.21%),28.0 (0.19%),17.0 (0.11%),17.0 (0.11%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,[Устаревающие версии,https://t.me/nastengraph/4440,2025-01-06 09:44:49,11512,2872.0 (24.95%),1001.0 (8.7%),2237.0 (19.43%),913.0 (7.93%),505.0 (4.39%),178.0 (1.55%),388.0 (3.37%),691.0 (6.0%),364.0 (3.16%),266.0 (2.31%),185.0 (1.61%),127.0 (1.1%),80.0 (0.69%),122.0 (1.06%),225.0 (1.95%),97.0 (0.84%),98.0 (0.85%),100.0 (0.87%),62.0 (0.54%),45.0 (0.39%),112.0 (0.97%),125.0 (1.09%),131.0 (1.14%),61.0 (0.53%),104.0 (0.9%),79.0 (0.69%),27.0 (0.23%),38.0 (0.33%),52.0 (0.45%),47.0 (0.41%),66.0 (0.57%),40.0 (0.35%),33.0 (0.29%),34.0 (0.3%),7.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Всем доброе утро! Мы,https://t.me/rockyourdata/4980,2025-01-06 09:32:52,11964,3299.0 (27.57%),320.0 (2.67%),627.0 (5.24%),417.0 (3.49%),216.0 (1.81%),135.0 (1.13%),1324.0 (11.07%),659.0 (5.51%),145.0 (1.21%),499.0 (4.17%),483.0 (4.04%),676.0 (5.65%),292.0 (2.44%),91.0 (0.76%),66.0 (0.55%),917.0 (7.66%),421.0 (3.52%),321.0 (2.68%),145.0 (1.21%),52.0 (0.43%),94.0 (0.79%),132.0 (1.1%),81.0 (0.68%),56.0 (0.47%),51.0 (0.43%),111.0 (0.93%),58.0 (0.48%),65.0 (0.54%),56.0 (0.47%),19.0 (0.16%),29.0 (0.24%),33.0 (0.28%),33.0 (0.28%),31.0 (0.26%),10.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,"Запись трансляции 
🧠",https://t.me/rockyourdata/4976,2025-01-05 11:32:53,8631,3141.0 (36.39%),850.0 (9.85%),156.0 (1.81%),1019.0 (11.81%),342.0 (3.96%),167.0 (1.93%),120.0 (1.39%),515.0 (5.97%),236.0 (2.73%),110.0 (1.27%),246.0 (2.85%),272.0 (3.15%),206.0 (2.39%),74.0 (0.86%),57.0 (0.66%),52.0 (0.6%),115.0 (1.33%),94.0 (1.09%),155.0 (1.8%),82.0 (0.95%),29.0 (0.34%),52.0 (0.6%),68.0 (0.79%),64.0 (0.74%),53.0 (0.61%),50.0 (0.58%),67.0 (0.78%),23.0 (0.27%),41.0 (0.48%),20.0 (0.23%),15.0 (0.17%),19.0 (0.22%),58.0 (0.67%),31.0 (0.36%),26.0 (0.3%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,**Как аналитик решае,https://t.me/simulative_official/2122,2025-01-05 11:25:10,2011,661.0 (32.87%),264.0 (13.13%),103.0 (5.12%),70.0 (3.48%),86.0 (4.28%),62.0 (3.08%),21.0 (1.04%),16.0 (0.8%),46.0 (2.29%),136.0 (6.76%),36.0 (1.79%),56.0 (2.78%),142.0 (7.06%),8.0 (0.4%),12.0 (0.6%),16.0 (0.8%),35.0 (1.74%),26.0 (1.29%),14.0 (0.7%),21.0 (1.04%),18.0 (0.9%),10.0 (0.5%),11.0 (0.55%),9.0 (0.45%),17.0 (0.85%),11.0 (0.55%),12.0 (0.6%),11.0 (0.55%),8.0 (0.4%),20.0 (0.99%),6.0 (0.3%),16.0 (0.8%),7.0 (0.35%),11.0 (0.55%),11.0 (0.55%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,"Оказывается, в Делим",https://t.me/fichism/639,2025-01-05 11:14:54,9415,4011.0 (42.6%),978.0 (10.39%),430.0 (4.57%),690.0 (7.33%),458.0 (4.86%),281.0 (2.98%),180.0 (1.91%),69.0 (0.73%),153.0 (1.63%),112.0 (1.19%),625.0 (6.64%),206.0 (2.19%),142.0 (1.51%),46.0 (0.49%),117.0 (1.24%),70.0 (0.74%),56.0 (0.59%),50.0 (0.53%),70.0 (0.74%),65.0 (0.69%),129.0 (1.37%),44.0 (0.47%),44.0 (0.47%),47.0 (0.5%),56.0 (0.59%),47.0 (0.5%),51.0 (0.54%),9.0 (0.1%),26.0 (0.28%),21.0 (0.22%),19.0 (0.2%),48.0 (0.51%),20.0 (0.21%),23.0 (0.24%),16.0 (0.17%),6.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,**Технологии** **пре,https://t.me/disruptors_official/2135,2025-01-05 10:55:31,19358,7597.0 (39.24%),2374.0 (12.26%),806.0 (4.16%),1158.0 (5.98%),1016.0 (5.25%),664.0 (3.43%),282.0 (1.46%),327.0 (1.69%),1320.0 (6.82%),372.0 (1.92%),219.0 (1.13%),319.0 (1.65%),164.0 (0.85%),139.0 (0.72%),173.0 (0.89%),723.0 (3.73%),189.0 (0.98%),196.0 (1.01%),117.0 (0.6%),89.0 (0.46%),76.0 (0.39%),109.0 (0.56%),121.0 (0.63%),109.0 (0.56%),85.0 (0.44%),40.0 (0.21%),73.0 (0.38%),31.0 (0.16%),57.0 (0.29%),42.0 (0.22%),115.0 (0.59%),83.0 (0.43%),52.0 (0.27%),30.0 (0.15%),44.0 (0.23%),47.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17135,"Леопарды, с Новым го",https://t.me/mikhaylovgleb/324,2025-01-05 10:30:19,9210,2593.0 (28.15%),331.0 (3.59%),199.0 (2.16%),245.0 (2.66%),1593.0 (17.3%),224.0 (2.43%),109.0 (1.18%),127.0 (1.38%),113.0 (1.23%),1034.0 (11.23%),151.0 (1.64%),77.0 (0.84%),53.0 (0.58%),94.0 (1.02%),707.0 (7.68%),87.0 (0.94%),48.0 (0.52%),53.0 (0.58%),331.0 (3.59%),76.0 (0.83%),46.0 (0.5%),29.0 (0.31%),24.0 (0.26%),111.0 (1.21%),41.0 (0.45%),95.0 (1.03%),21.0 (0.23%),14.0 (0.15%),14.0 (0.15%),19.0 (0.21%),340.0 (3.69%),41.0 (0.45%),118.0 (1.28%),30.0 (0.33%),17.0 (0.18%),5.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17133,Вопросы к стриму,https://t.me/rockyourdata/4974,2025-01-05 09:38:03,9088,3415.0 (37.58%),658.0 (7.24%),136.0 (1.5%),597.0 (6.57%),269.0 (2.96%),141.0 (1.55%),82.0 (0.9%),340.0 (3.74%),838.0 (9.22%),126.0 (1.39%),574.0 (6.32%),367.0 (4.04%),233.0 (2.56%),89.0 (0.98%),55.0 (0.61%),48.0 (0.53%),126.0 (1.39%),91.0 (1.0%),141.0 (1.55%),81.0 (0.89%),31.0 (0.34%),52.0 (0.57%),72.0 (0.79%),80.0 (0.88%),89.0 (0.98%),41.0 (0.45%),61.0 (0.67%),23.0 (0.25%),39.0 (0.43%),53.0 (0.58%),18.0 (0.2%),25.0 (0.28%),30.0 (0.33%),39.0 (0.43%),23.0 (0.25%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
