channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
karpov.courses,17149,Что вы запланировали,https://t.me/KarpovCourses/1936,2025-01-06 15:39:01,9931,3173.0 (31.95%),549.0 (5.53%),1089.0 (10.97%),1100.0 (11.08%),414.0 (4.17%),237.0 (2.39%),266.0 (2.68%),197.0 (1.98%),810.0 (8.16%),161.0 (1.62%),292.0 (2.94%),223.0 (2.25%),79.0 (0.8%),69.0 (0.69%),63.0 (0.63%),232.0 (2.34%),93.0 (0.94%),230.0 (2.32%),128.0 (1.29%),35.0 (0.35%),28.0 (0.28%),60.0 (0.6%),56.0 (0.56%),79.0 (0.8%),55.0 (0.55%),34.0 (0.34%),38.0 (0.38%),7.0 (0.07%),78.0 (0.79%),56.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,Я: 5 минут погуглил ,https://t.me/disruptors_official/2138,2025-01-06 14:48:50,17003,7954.0 (46.78%),1707.0 (10.04%),1306.0 (7.68%),927.0 (5.45%),853.0 (5.02%),757.0 (4.45%),378.0 (2.22%),232.0 (1.36%),179.0 (1.05%),299.0 (1.76%),290.0 (1.71%),143.0 (0.84%),137.0 (0.81%),275.0 (1.62%),307.0 (1.81%),134.0 (0.79%),137.0 (0.81%),96.0 (0.56%),55.0 (0.32%),121.0 (0.71%),88.0 (0.52%),134.0 (0.79%),89.0 (0.52%),82.0 (0.48%),74.0 (0.44%),35.0 (0.21%),39.0 (0.23%),35.0 (0.21%),65.0 (0.38%),75.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,**Разбираем тестовое,https://t.me/detective_data/310,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,**Что делает BI-анал,https://t.me/simulative_official/2123,2025-01-06 11:45:09,1916,769.0 (40.14%),193.0 (10.07%),74.0 (3.86%),96.0 (5.01%),75.0 (3.91%),21.0 (1.1%),17.0 (0.89%),52.0 (2.71%),143.0 (7.46%),35.0 (1.83%),45.0 (2.35%),102.0 (5.32%),16.0 (0.84%),12.0 (0.63%),17.0 (0.89%),35.0 (1.83%),32.0 (1.67%),13.0 (0.68%),21.0 (1.1%),20.0 (1.04%),16.0 (0.84%),18.0 (0.94%),10.0 (0.52%),12.0 (0.63%),9.0 (0.47%),10.0 (0.52%),10.0 (0.52%),7.0 (0.37%),11.0 (0.57%),22.0 (1.15%),3.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,**Ваш бизнес должен ,https://t.me/disruptors_official/2136,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"Дожили, на Хабре поя",https://t.me/fichism/640,2025-01-06 11:13:01,9417,3824.0 (40.61%),982.0 (10.43%),533.0 (5.66%),589.0 (6.25%),575.0 (6.11%),319.0 (3.39%),99.0 (1.05%),237.0 (2.52%),147.0 (1.56%),130.0 (1.38%),652.0 (6.92%),175.0 (1.86%),53.0 (0.56%),162.0 (1.72%),117.0 (1.24%),94.0 (1.0%),28.0 (0.3%),79.0 (0.84%),71.0 (0.75%),67.0 (0.71%),125.0 (1.33%),47.0 (0.5%),53.0 (0.56%),58.0 (0.62%),49.0 (0.52%),19.0 (0.2%),9.0 (0.1%),32.0 (0.34%),51.0 (0.54%),24.0 (0.25%),17.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,**Очередной пост люб,https://t.me/leftjoin/1688,2025-01-06 10:22:10,14850,3913.0 (26.35%),8110.0 (54.61%),361.0 (2.43%),461.0 (3.1%),349.0 (2.35%),278.0 (1.87%),100.0 (0.67%),354.0 (2.38%),118.0 (0.79%),107.0 (0.72%),86.0 (0.58%),59.0 (0.4%),91.0 (0.61%),15.0 (0.1%),36.0 (0.24%),72.0 (0.48%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.15%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.13%),5.0 (0.03%),6.0 (0.04%),25.0 (0.17%),45.0 (0.3%),15.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,[Устаревающие версии,https://t.me/nastengraph/4440,2025-01-06 09:44:49,11342,2872.0 (25.32%),1001.0 (8.83%),2237.0 (19.72%),913.0 (8.05%),505.0 (4.45%),178.0 (1.57%),388.0 (3.42%),691.0 (6.09%),364.0 (3.21%),266.0 (2.35%),185.0 (1.63%),127.0 (1.12%),80.0 (0.71%),122.0 (1.08%),225.0 (1.98%),97.0 (0.86%),98.0 (0.86%),100.0 (0.88%),62.0 (0.55%),45.0 (0.4%),112.0 (0.99%),125.0 (1.1%),131.0 (1.15%),61.0 (0.54%),104.0 (0.92%),79.0 (0.7%),27.0 (0.24%),38.0 (0.34%),52.0 (0.46%),47.0 (0.41%),10.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Всем доброе утро! Мы,https://t.me/rockyourdata/4980,2025-01-06 09:32:52,11839,3299.0 (27.87%),320.0 (2.7%),627.0 (5.3%),417.0 (3.52%),216.0 (1.82%),135.0 (1.14%),1324.0 (11.18%),659.0 (5.57%),145.0 (1.22%),499.0 (4.21%),483.0 (4.08%),676.0 (5.71%),292.0 (2.47%),91.0 (0.77%),66.0 (0.56%),917.0 (7.75%),421.0 (3.56%),321.0 (2.71%),145.0 (1.22%),52.0 (0.44%),94.0 (0.79%),132.0 (1.11%),81.0 (0.68%),56.0 (0.47%),51.0 (0.43%),111.0 (0.94%),58.0 (0.49%),65.0 (0.55%),56.0 (0.47%),19.0 (0.16%),11.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,"Запись трансляции 
🧠",https://t.me/rockyourdata/4976,2025-01-05 11:32:53,8496,3141.0 (36.97%),850.0 (10.0%),156.0 (1.84%),1019.0 (11.99%),342.0 (4.03%),167.0 (1.97%),120.0 (1.41%),515.0 (6.06%),236.0 (2.78%),110.0 (1.29%),246.0 (2.9%),272.0 (3.2%),206.0 (2.42%),74.0 (0.87%),57.0 (0.67%),52.0 (0.61%),115.0 (1.35%),94.0 (1.11%),155.0 (1.82%),82.0 (0.97%),29.0 (0.34%),52.0 (0.61%),68.0 (0.8%),64.0 (0.75%),53.0 (0.62%),50.0 (0.59%),67.0 (0.79%),23.0 (0.27%),41.0 (0.48%),20.0 (0.24%),15.0 (0.18%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,**Как аналитик решае,https://t.me/simulative_official/2122,2025-01-05 11:25:10,1966,661.0 (33.62%),264.0 (13.43%),103.0 (5.24%),70.0 (3.56%),86.0 (4.37%),62.0 (3.15%),21.0 (1.07%),16.0 (0.81%),46.0 (2.34%),136.0 (6.92%),36.0 (1.83%),56.0 (2.85%),142.0 (7.22%),8.0 (0.41%),12.0 (0.61%),16.0 (0.81%),35.0 (1.78%),26.0 (1.32%),14.0 (0.71%),21.0 (1.07%),18.0 (0.92%),10.0 (0.51%),11.0 (0.56%),9.0 (0.46%),17.0 (0.86%),11.0 (0.56%),12.0 (0.61%),11.0 (0.56%),8.0 (0.41%),20.0 (1.02%),6.0 (0.31%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,"Оказывается, в Делим",https://t.me/fichism/639,2025-01-05 11:14:54,9321,4011.0 (43.03%),978.0 (10.49%),430.0 (4.61%),690.0 (7.4%),458.0 (4.91%),281.0 (3.01%),180.0 (1.93%),69.0 (0.74%),153.0 (1.64%),112.0 (1.2%),625.0 (6.71%),206.0 (2.21%),142.0 (1.52%),46.0 (0.49%),117.0 (1.26%),70.0 (0.75%),56.0 (0.6%),50.0 (0.54%),70.0 (0.75%),65.0 (0.7%),129.0 (1.38%),44.0 (0.47%),44.0 (0.47%),47.0 (0.5%),56.0 (0.6%),47.0 (0.5%),51.0 (0.55%),9.0 (0.1%),26.0 (0.28%),21.0 (0.23%),19.0 (0.2%),19.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,**Технологии** **пре,https://t.me/disruptors_official/2135,2025-01-05 10:55:31,19123,7597.0 (39.73%),2374.0 (12.41%),806.0 (4.21%),1158.0 (6.06%),1016.0 (5.31%),664.0 (3.47%),282.0 (1.47%),327.0 (1.71%),1320.0 (6.9%),372.0 (1.95%),219.0 (1.15%),319.0 (1.67%),164.0 (0.86%),139.0 (0.73%),173.0 (0.9%),723.0 (3.78%),189.0 (0.99%),196.0 (1.02%),117.0 (0.61%),89.0 (0.47%),76.0 (0.4%),109.0 (0.57%),121.0 (0.63%),109.0 (0.57%),85.0 (0.44%),40.0 (0.21%),73.0 (0.38%),31.0 (0.16%),57.0 (0.3%),42.0 (0.22%),115.0 (0.6%),21.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17135,"Леопарды, с Новым го",https://t.me/mikhaylovgleb/324,2025-01-05 10:30:19,9014,2593.0 (28.77%),331.0 (3.67%),199.0 (2.21%),245.0 (2.72%),1593.0 (17.67%),224.0 (2.49%),109.0 (1.21%),127.0 (1.41%),113.0 (1.25%),1034.0 (11.47%),151.0 (1.68%),77.0 (0.85%),53.0 (0.59%),94.0 (1.04%),707.0 (7.84%),87.0 (0.97%),48.0 (0.53%),53.0 (0.59%),331.0 (3.67%),76.0 (0.84%),46.0 (0.51%),29.0 (0.32%),24.0 (0.27%),111.0 (1.23%),41.0 (0.45%),95.0 (1.05%),21.0 (0.23%),14.0 (0.16%),14.0 (0.16%),19.0 (0.21%),340.0 (3.77%),15.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17133,Вопросы к стриму,https://t.me/rockyourdata/4974,2025-01-05 09:38:03,8975,3415.0 (38.05%),658.0 (7.33%),136.0 (1.52%),597.0 (6.65%),269.0 (3.0%),141.0 (1.57%),82.0 (0.91%),340.0 (3.79%),838.0 (9.34%),126.0 (1.4%),574.0 (6.4%),367.0 (4.09%),233.0 (2.6%),89.0 (0.99%),55.0 (0.61%),48.0 (0.53%),126.0 (1.4%),91.0 (1.01%),141.0 (1.57%),81.0 (0.9%),31.0 (0.35%),52.0 (0.58%),72.0 (0.8%),80.0 (0.89%),89.0 (0.99%),41.0 (0.46%),61.0 (0.68%),23.0 (0.26%),39.0 (0.43%),53.0 (0.59%),18.0 (0.2%),9.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17134,"Всем доброе утро, мы",https://t.me/rockyourdata/4972,2025-01-05 09:33:01,10085,3506.0 (34.76%),647.0 (6.42%),136.0 (1.35%),1021.0 (10.12%),309.0 (3.06%),143.0 (1.42%),92.0 (0.91%),1051.0 (10.42%),500.0 (4.96%),173.0 (1.72%),554.0 (5.49%),354.0 (3.51%),240.0 (2.38%),82.0 (0.81%),71.0 (0.7%),51.0 (0.51%),137.0 (1.36%),99.0 (0.98%),155.0 (1.54%),91.0 (0.9%),37.0 (0.37%),70.0 (0.69%),124.0 (1.23%),105.0 (1.04%),72.0 (0.71%),37.0 (0.37%),66.0 (0.65%),30.0 (0.3%),39.0 (0.39%),60.0 (0.59%),23.0 (0.23%),10.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17130,"Старенький, но такой",https://t.me/nastengraph/4438,2025-01-05 09:31:47,8184,2757.0 (33.69%),915.0 (11.18%),536.0 (6.55%),436.0 (5.33%),332.0 (4.06%),595.0 (7.27%),92.0 (1.12%),575.0 (7.03%),244.0 (2.98%),213.0 (2.6%),189.0 (2.31%),128.0 (1.56%),60.0 (0.73%),34.0 (0.42%),142.0 (1.74%),113.0 (1.38%),77.0 (0.94%),69.0 (0.84%),71.0 (0.87%),40.0 (0.49%),30.0 (0.37%),107.0 (1.31%),86.0 (1.05%),66.0 (0.81%),43.0 (0.53%),59.0 (0.72%),56.0 (0.68%),28.0 (0.34%),28.0 (0.34%),33.0 (0.4%),25.0 (0.31%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17126,**Немного личного. А,https://t.me/analyst_club/2245,2025-01-05 00:23:53,9653,2426.0 (25.13%),353.0 (3.66%),523.0 (5.42%),708.0 (7.33%),342.0 (3.54%),168.0 (1.74%),925.0 (9.58%),418.0 (4.33%),198.0 (2.05%),710.0 (7.36%),358.0 (3.71%),243.0 (2.52%),129.0 (1.34%),446.0 (4.62%),71.0 (0.74%),166.0 (1.72%),116.0 (1.2%),43.0 (0.45%),36.0 (0.37%),474.0 (4.91%),96.0 (0.99%),46.0 (0.48%),172.0 (1.78%),83.0 (0.86%),143.0 (1.48%),75.0 (0.78%),38.0 (0.39%),25.0 (0.26%),25.0 (0.26%),47.0 (0.49%),42.0 (0.44%),8.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17124,"Всем джунам, которые",https://t.me/KarpovCourses/1935,2025-01-04 13:37:40,13584,4195.0 (30.88%),739.0 (5.44%),739.0 (5.44%),416.0 (3.06%),1523.0 (11.21%),737.0 (5.43%),373.0 (2.75%),239.0 (1.76%),220.0 (1.62%),219.0 (1.61%),645.0 (4.75%),149.0 (1.1%),292.0 (2.15%),208.0 (1.53%),106.0 (0.78%),93.0 (0.68%),78.0 (0.57%),1026.0 (7.55%),164.0 (1.21%),312.0 (2.3%),162.0 (1.19%),73.0 (0.54%),74.0 (0.54%),121.0 (0.89%),95.0 (0.7%),101.0 (0.74%),100.0 (0.74%),77.0 (0.57%),53.0 (0.39%),31.0 (0.23%),103.0 (0.76%),121.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17123,Очень важно с самого,https://t.me/simulative_official/2121,2025-01-04 13:20:05,1969,733.0 (37.23%),191.0 (9.7%),106.0 (5.38%),88.0 (4.47%),85.0 (4.32%),68.0 (3.45%),99.0 (5.03%),23.0 (1.17%),24.0 (1.22%),37.0 (1.88%),61.0 (3.1%),33.0 (1.68%),157.0 (7.97%),31.0 (1.57%),13.0 (0.66%),15.0 (0.76%),12.0 (0.61%),43.0 (2.18%),8.0 (0.41%),11.0 (0.56%),11.0 (0.56%),20.0 (1.02%),6.0 (0.3%),10.0 (0.51%),8.0 (0.41%),16.0 (0.81%),8.0 (0.41%),11.0 (0.56%),20.0 (1.02%),8.0 (0.41%),8.0 (0.41%),5.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17125,🖥 [Эта](https://dev.,https://t.me/sqlhub/1692,2025-01-04 12:02:47,7616,1977.0 (25.96%),530.0 (6.96%),670.0 (8.8%),973.0 (12.78%),631.0 (8.29%),247.0 (3.24%),610.0 (8.01%),138.0 (1.81%),186.0 (2.44%),117.0 (1.54%),131.0 (1.72%),79.0 (1.04%),103.0 (1.35%),49.0 (0.64%),268.0 (3.52%),98.0 (1.29%),170.0 (2.23%),90.0 (1.18%),40.0 (0.53%),55.0 (0.72%),83.0 (1.09%),33.0 (0.43%),73.0 (0.96%),36.0 (0.47%),22.0 (0.29%),10.0 (0.13%),49.0 (0.64%),16.0 (0.21%),23.0 (0.3%),13.0 (0.17%),61.0 (0.8%),35.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17120,Под конец года канал,https://t.me/fichism/638,2025-01-04 11:23:50,8852,3255.0 (36.77%),1353.0 (15.28%),540.0 (6.1%),453.0 (5.12%),342.0 (3.86%),265.0 (2.99%),373.0 (4.21%),194.0 (2.19%),65.0 (0.73%),134.0 (1.51%),655.0 (7.4%),149.0 (1.68%),122.0 (1.38%),101.0 (1.14%),28.0 (0.32%),101.0 (1.14%),64.0 (0.72%),79.0 (0.89%),20.0 (0.23%),58.0 (0.66%),64.0 (0.72%),55.0 (0.62%),68.0 (0.77%),47.0 (0.53%),41.0 (0.46%),57.0 (0.64%),42.0 (0.47%),47.0 (0.53%),8.0 (0.09%),21.0 (0.24%),16.0 (0.18%),16.0 (0.18%),19.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17122,**Как контент разлаг,https://t.me/disruptors_official/2134,2025-01-04 11:20:53,28073,8900.0 (31.7%),3470.0 (12.36%),1669.0 (5.95%),1271.0 (4.53%),1602.0 (5.71%),1124.0 (4.0%),782.0 (2.79%),465.0 (1.66%),2164.0 (7.71%),447.0 (1.59%),393.0 (1.4%),442.0 (1.57%),727.0 (2.59%),361.0 (1.29%),310.0 (1.1%),334.0 (1.19%),624.0 (2.22%),275.0 (0.98%),440.0 (1.57%),261.0 (0.93%),161.0 (0.57%),210.0 (0.75%),209.0 (0.74%),214.0 (0.76%),234.0 (0.83%),137.0 (0.49%),135.0 (0.48%),152.0 (0.54%),142.0 (0.51%),145.0 (0.52%),110.0 (0.39%),113.0 (0.4%),50.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17121,Люблю обучающие штук,https://t.me/nastengraph/4437,2025-01-04 10:28:55,9030,2817.0 (31.2%),1266.0 (14.02%),549.0 (6.08%),993.0 (11.0%),449.0 (4.97%),403.0 (4.46%),282.0 (3.12%),104.0 (1.15%),227.0 (2.51%),246.0 (2.72%),194.0 (2.15%),163.0 (1.81%),132.0 (1.46%),77.0 (0.85%),49.0 (0.54%),67.0 (0.74%),96.0 (1.06%),85.0 (0.94%),67.0 (0.74%),78.0 (0.86%),50.0 (0.55%),53.0 (0.59%),105.0 (1.16%),72.0 (0.8%),72.0 (0.8%),54.0 (0.6%),57.0 (0.63%),54.0 (0.6%),46.0 (0.51%),36.0 (0.4%),41.0 (0.45%),39.0 (0.43%),7.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17118,**Искусство и датави,https://t.me/leftjoin/1686,2025-01-04 10:18:01,14413,8118.0 (56.32%),2898.0 (20.11%),547.0 (3.8%),465.0 (3.23%),311.0 (2.16%),272.0 (1.89%),242.0 (1.68%),209.0 (1.45%),77.0 (0.53%),154.0 (1.07%),77.0 (0.53%),312.0 (2.16%),102.0 (0.71%),73.0 (0.51%),92.0 (0.64%),19.0 (0.13%),32.0 (0.22%),63.0 (0.44%),54.0 (0.37%),40.0 (0.28%),20.0 (0.14%),12.0 (0.08%),6.0 (0.04%),27.0 (0.19%),33.0 (0.23%),26.0 (0.18%),25.0 (0.17%),24.0 (0.17%),11.0 (0.08%),4.0 (0.03%),28.0 (0.19%),30.0 (0.21%),10.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17119,**Разбираем тестовое,https://t.me/sqlhub/1691,2025-01-04 10:02:05,7259,2153.0 (29.66%),464.0 (6.39%),567.0 (7.81%),873.0 (12.03%),500.0 (6.89%),219.0 (3.02%),499.0 (6.87%),140.0 (1.93%),162.0 (2.23%),121.0 (1.67%),99.0 (1.36%),64.0 (0.88%),141.0 (1.94%),51.0 (0.7%),363.0 (5.0%),194.0 (2.67%),113.0 (1.56%),60.0 (0.83%),34.0 (0.47%),41.0 (0.56%),69.0 (0.95%),30.0 (0.41%),38.0 (0.52%),55.0 (0.76%),20.0 (0.28%),12.0 (0.17%),43.0 (0.59%),13.0 (0.18%),17.0 (0.23%),13.0 (0.18%),29.0 (0.4%),47.0 (0.65%),15.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17117,Роман Пономарев по к,https://t.me/rockyourdata/4970,2025-01-03 20:49:54,8315,3165.0 (38.06%),1186.0 (14.26%),378.0 (4.55%),286.0 (3.44%),336.0 (4.04%),370.0 (4.45%),145.0 (1.74%),89.0 (1.07%),244.0 (2.93%),243.0 (2.92%),96.0 (1.15%),154.0 (1.85%),170.0 (2.04%),175.0 (2.1%),117.0 (1.41%),41.0 (0.49%),60.0 (0.72%),55.0 (0.66%),86.0 (1.03%),123.0 (1.48%),121.0 (1.46%),65.0 (0.78%),31.0 (0.37%),139.0 (1.67%),113.0 (1.36%),38.0 (0.46%),60.0 (0.72%),56.0 (0.67%),62.0 (0.75%),20.0 (0.24%),50.0 (0.6%),21.0 (0.25%),20.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17116,"Друзья, с наступивши",https://t.me/analyst_club/2244,2025-01-03 18:49:22,8535,2089.0 (24.48%),785.0 (9.2%),227.0 (2.66%),158.0 (1.85%),1229.0 (14.4%),303.0 (3.55%),141.0 (1.65%),94.0 (1.1%),962.0 (11.27%),212.0 (2.48%),480.0 (5.62%),135.0 (1.58%),203.0 (2.38%),435.0 (5.1%),154.0 (1.8%),64.0 (0.75%),49.0 (0.57%),193.0 (2.26%),44.0 (0.52%),32.0 (0.37%),54.0 (0.63%),31.0 (0.36%),28.0 (0.33%),56.0 (0.66%),51.0 (0.6%),81.0 (0.95%),101.0 (1.18%),19.0 (0.22%),27.0 (0.32%),19.0 (0.22%),19.0 (0.22%),41.0 (0.48%),19.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17115,Анонс небольшого веб,https://t.me/rockyourdata/4969,2025-01-03 18:17:32,6944,3381.0 (48.69%),822.0 (11.84%),295.0 (4.25%),176.0 (2.53%),112.0 (1.61%),324.0 (4.67%),109.0 (1.57%),56.0 (0.81%),135.0 (1.94%),200.0 (2.88%),62.0 (0.89%),63.0 (0.91%),122.0 (1.76%),131.0 (1.89%),91.0 (1.31%),29.0 (0.42%),30.0 (0.43%),27.0 (0.39%),69.0 (0.99%),87.0 (1.25%),103.0 (1.48%),55.0 (0.79%),17.0 (0.24%),90.0 (1.3%),80.0 (1.15%),38.0 (0.55%),47.0 (0.68%),37.0 (0.53%),66.0 (0.95%),11.0 (0.16%),42.0 (0.6%),13.0 (0.19%),24.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17114,"Планируя 2025 год, в",https://t.me/data_csv/1619,2025-01-03 14:45:29,5764,1408.0 (24.43%),184.0 (3.19%),108.0 (1.87%),106.0 (1.84%),100.0 (1.73%),1198.0 (20.78%),351.0 (6.09%),202.0 (3.5%),84.0 (1.46%),66.0 (1.15%),59.0 (1.02%),432.0 (7.49%),70.0 (1.21%),81.0 (1.41%),48.0 (0.83%),110.0 (1.91%),36.0 (0.62%),45.0 (0.78%),147.0 (2.55%),109.0 (1.89%),162.0 (2.81%),19.0 (0.33%),27.0 (0.47%),21.0 (0.36%),18.0 (0.31%),23.0 (0.4%),17.0 (0.29%),375.0 (6.51%),85.0 (1.47%),17.0 (0.29%),17.0 (0.29%),22.0 (0.38%),17.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17110,Менеджер Леша занял ,https://t.me/KarpovCourses/1933,2025-01-03 14:17:31,9675,3442.0 (35.58%),1297.0 (13.41%),475.0 (4.91%),565.0 (5.84%),164.0 (1.7%),345.0 (3.57%),396.0 (4.09%),172.0 (1.78%),145.0 (1.5%),105.0 (1.09%),94.0 (0.97%),190.0 (1.96%),62.0 (0.64%),684.0 (7.07%),284.0 (2.94%),54.0 (0.56%),65.0 (0.67%),42.0 (0.43%),251.0 (2.59%),96.0 (0.99%),148.0 (1.53%),66.0 (0.68%),18.0 (0.19%),21.0 (0.22%),61.0 (0.63%),48.0 (0.5%),64.0 (0.66%),49.0 (0.51%),25.0 (0.26%),71.0 (0.73%),26.0 (0.27%),72.0 (0.74%),78.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17112,Январь — месяц перед,https://t.me/KarpovCourses/1931,2025-01-03 14:13:18,8939,3388.0 (37.9%),1138.0 (12.73%),361.0 (4.04%),349.0 (3.9%),127.0 (1.42%),284.0 (3.18%),560.0 (6.26%),364.0 (4.07%),165.0 (1.85%),106.0 (1.19%),83.0 (0.93%),461.0 (5.16%),90.0 (1.01%),228.0 (2.55%),148.0 (1.66%),70.0 (0.78%),54.0 (0.6%),57.0 (0.64%),203.0 (2.27%),49.0 (0.55%),126.0 (1.41%),72.0 (0.81%),20.0 (0.22%),23.0 (0.26%),45.0 (0.5%),51.0 (0.57%),35.0 (0.39%),98.0 (1.1%),39.0 (0.44%),31.0 (0.35%),12.0 (0.13%),60.0 (0.67%),42.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17107,"Стартап Vercel, разр",https://t.me/fichism/637,2025-01-03 11:43:20,10456,3934.0 (37.62%),933.0 (8.92%),800.0 (7.65%),746.0 (7.13%),543.0 (5.19%),345.0 (3.3%),459.0 (4.39%),240.0 (2.3%),178.0 (1.7%),69.0 (0.66%),717.0 (6.86%),248.0 (2.37%),130.0 (1.24%),135.0 (1.29%),107.0 (1.02%),30.0 (0.29%),64.0 (0.61%),63.0 (0.6%),81.0 (0.77%),26.0 (0.25%),95.0 (0.91%),46.0 (0.44%),52.0 (0.5%),68.0 (0.65%),43.0 (0.41%),48.0 (0.46%),68.0 (0.65%),69.0 (0.66%),16.0 (0.15%),13.0 (0.12%),29.0 (0.28%),27.0 (0.26%),17.0 (0.16%),17.0 (0.16%),0.0 (0.0%),0.0 (0.0%)
