channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,9822,4536.0 (46.18%),890.0 (9.06%),271.0 (2.76%),399.0 (4.06%),439.0 (4.47%),467.0 (4.75%),302.0 (3.07%),143.0 (1.46%),207.0 (2.11%),133.0 (1.35%),464.0 (4.72%),534.0 (5.44%),156.0 (1.59%),88.0 (0.9%),74.0 (0.75%),119.0 (1.21%),62.0 (0.63%),97.0 (0.99%),51.0 (0.52%),51.0 (0.52%),105.0 (1.07%),48.0 (0.49%),53.0 (0.54%),28.0 (0.29%),20.0 (0.2%),38.0 (0.39%),35.0 (0.36%),12.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,3639,1268.0 (34.84%),285.0 (7.83%),99.0 (2.72%),83.0 (2.28%),87.0 (2.39%),254.0 (6.98%),345.0 (9.48%),79.0 (2.17%),101.0 (2.78%),133.0 (3.65%),42.0 (1.15%),38.0 (1.04%),218.0 (5.99%),43.0 (1.18%),98.0 (2.69%),21.0 (0.58%),141.0 (3.87%),17.0 (0.47%),17.0 (0.47%),40.0 (1.1%),48.0 (1.32%),26.0 (0.71%),32.0 (0.88%),24.0 (0.66%),11.0 (0.3%),11.0 (0.3%),48.0 (1.32%),30.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15740,8698.0 (55.26%),1588.0 (10.09%),761.0 (4.83%),663.0 (4.21%),699.0 (4.44%),246.0 (1.56%),240.0 (1.52%),413.0 (2.62%),291.0 (1.85%),189.0 (1.2%),176.0 (1.12%),237.0 (1.51%),233.0 (1.48%),76.0 (0.48%),120.0 (0.76%),152.0 (0.97%),42.0 (0.27%),103.0 (0.65%),117.0 (0.74%),154.0 (0.98%),139.0 (0.88%),82.0 (0.52%),85.0 (0.54%),43.0 (0.27%),56.0 (0.36%),40.0 (0.25%),70.0 (0.44%),27.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,1982,633.0 (31.94%),230.0 (11.6%),131.0 (6.61%),53.0 (2.67%),47.0 (2.37%),101.0 (5.1%),148.0 (7.47%),51.0 (2.57%),133.0 (6.71%),56.0 (2.83%),8.0 (0.4%),11.0 (0.55%),17.0 (0.86%),30.0 (1.51%),119.0 (6.0%),27.0 (1.36%),39.0 (1.97%),30.0 (1.51%),12.0 (0.61%),15.0 (0.76%),10.0 (0.5%),21.0 (1.06%),12.0 (0.61%),12.0 (0.61%),11.0 (0.55%),5.0 (0.25%),10.0 (0.5%),10.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14068,3457.0 (24.57%),8116.0 (57.69%),339.0 (2.41%),289.0 (2.05%),123.0 (0.87%),331.0 (2.35%),269.0 (1.91%),126.0 (0.9%),95.0 (0.68%),267.0 (1.9%),151.0 (1.07%),47.0 (0.33%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.14%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),23.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7028,2678.0 (38.1%),800.0 (11.38%),425.0 (6.05%),157.0 (2.23%),611.0 (8.69%),317.0 (4.51%),262.0 (3.73%),212.0 (3.02%),171.0 (2.43%),87.0 (1.24%),46.0 (0.65%),105.0 (1.49%),146.0 (2.08%),136.0 (1.94%),93.0 (1.32%),48.0 (0.68%),52.0 (0.74%),36.0 (0.51%),143.0 (2.03%),66.0 (0.94%),86.0 (1.22%),57.0 (0.81%),71.0 (1.01%),79.0 (1.12%),24.0 (0.34%),50.0 (0.71%),43.0 (0.61%),27.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10441,2764.0 (26.47%),513.0 (4.91%),230.0 (2.2%),926.0 (8.87%),786.0 (7.53%),328.0 (3.14%),852.0 (8.16%),515.0 (4.93%),464.0 (4.44%),262.0 (2.51%),230.0 (2.2%),104.0 (1.0%),105.0 (1.01%),572.0 (5.48%),99.0 (0.95%),76.0 (0.73%),108.0 (1.03%),57.0 (0.55%),56.0 (0.54%),514.0 (4.92%),203.0 (1.94%),169.0 (1.62%),186.0 (1.78%),71.0 (0.68%),59.0 (0.57%),43.0 (0.41%),72.0 (0.69%),67.0 (0.64%),10.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4513,2222.0 (49.24%),380.0 (8.42%),248.0 (5.5%),329.0 (7.29%),130.0 (2.88%),133.0 (2.95%),63.0 (1.4%),131.0 (2.9%),60.0 (1.33%),32.0 (0.71%),70.0 (1.55%),37.0 (0.82%),116.0 (2.57%),90.0 (1.99%),47.0 (1.04%),72.0 (1.6%),37.0 (0.82%),21.0 (0.47%),20.0 (0.44%),35.0 (0.78%),25.0 (0.55%),23.0 (0.51%),33.0 (0.73%),14.0 (0.31%),14.0 (0.31%),41.0 (0.91%),51.0 (1.13%),28.0 (0.62%),11.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7207,3231.0 (44.83%),452.0 (6.27%),427.0 (5.92%),140.0 (1.94%),104.0 (1.44%),531.0 (7.37%),96.0 (1.33%),623.0 (8.64%),235.0 (3.26%),179.0 (2.48%),59.0 (0.82%),38.0 (0.53%),199.0 (2.76%),54.0 (0.75%),124.0 (1.72%),34.0 (0.47%),60.0 (0.83%),29.0 (0.4%),92.0 (1.28%),110.0 (1.53%),70.0 (0.97%),32.0 (0.44%),53.0 (0.74%),79.0 (1.1%),49.0 (0.68%),28.0 (0.39%),33.0 (0.46%),37.0 (0.51%),9.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2756,1005.0 (36.47%),321.0 (11.65%),79.0 (2.87%),49.0 (1.78%),57.0 (2.07%),57.0 (2.07%),273.0 (9.91%),78.0 (2.83%),39.0 (1.42%),37.0 (1.34%),29.0 (1.05%),19.0 (0.69%),28.0 (1.02%),132.0 (4.79%),49.0 (1.78%),66.0 (2.39%),31.0 (1.12%),24.0 (0.87%),20.0 (0.73%),20.0 (0.73%),81.0 (2.94%),61.0 (2.21%),58.0 (2.1%),52.0 (1.89%),31.0 (1.12%),11.0 (0.4%),15.0 (0.54%),29.0 (1.05%),5.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2631,1037.0 (39.41%),286.0 (10.87%),76.0 (2.89%),49.0 (1.86%),48.0 (1.82%),53.0 (2.01%),268.0 (10.19%),76.0 (2.89%),41.0 (1.56%),39.0 (1.48%),28.0 (1.06%),15.0 (0.57%),26.0 (0.99%),109.0 (4.14%),39.0 (1.48%),69.0 (2.62%),26.0 (0.99%),22.0 (0.84%),20.0 (0.76%),18.0 (0.68%),79.0 (3.0%),36.0 (1.37%),29.0 (1.1%),50.0 (1.9%),25.0 (0.95%),7.0 (0.27%),15.0 (0.57%),40.0 (1.52%),5.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7730,2300.0 (29.75%),961.0 (12.43%),915.0 (11.84%),878.0 (11.36%),229.0 (2.96%),301.0 (3.89%),176.0 (2.28%),354.0 (4.58%),114.0 (1.47%),154.0 (1.99%),68.0 (0.88%),133.0 (1.72%),175.0 (2.26%),299.0 (3.87%),57.0 (0.74%),38.0 (0.49%),41.0 (0.53%),91.0 (1.18%),38.0 (0.49%),123.0 (1.59%),41.0 (0.53%),27.0 (0.35%),10.0 (0.13%),51.0 (0.66%),14.0 (0.18%),24.0 (0.31%),18.0 (0.23%),70.0 (0.91%),30.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2084,736.0 (35.32%),207.0 (9.93%),106.0 (5.09%),150.0 (7.2%),45.0 (2.16%),37.0 (1.78%),84.0 (4.03%),117.0 (5.61%),47.0 (2.26%),117.0 (5.61%),38.0 (1.82%),6.0 (0.29%),9.0 (0.43%),19.0 (0.91%),40.0 (1.92%),128.0 (6.14%),27.0 (1.3%),36.0 (1.73%),29.0 (1.39%),18.0 (0.86%),13.0 (0.62%),14.0 (0.67%),14.0 (0.67%),11.0 (0.53%),7.0 (0.34%),7.0 (0.34%),5.0 (0.24%),9.0 (0.43%),8.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5512,1934.0 (35.09%),299.0 (5.42%),442.0 (8.02%),600.0 (10.89%),136.0 (2.47%),101.0 (1.83%),125.0 (2.27%),657.0 (11.92%),194.0 (3.52%),66.0 (1.2%),82.0 (1.49%),38.0 (0.69%),28.0 (0.51%),67.0 (1.22%),67.0 (1.22%),98.0 (1.78%),69.0 (1.25%),21.0 (0.38%),23.0 (0.42%),19.0 (0.34%),16.0 (0.29%),36.0 (0.65%),67.0 (1.22%),49.0 (0.89%),95.0 (1.72%),28.0 (0.51%),38.0 (0.69%),30.0 (0.54%),87.0 (1.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,10803,4137.0 (38.29%),1273.0 (11.78%),634.0 (5.87%),643.0 (5.95%),691.0 (6.4%),178.0 (1.65%),449.0 (4.16%),277.0 (2.56%),192.0 (1.78%),190.0 (1.76%),627.0 (5.8%),123.0 (1.14%),209.0 (1.93%),158.0 (1.46%),133.0 (1.23%),45.0 (0.42%),114.0 (1.06%),92.0 (0.85%),61.0 (0.56%),101.0 (0.93%),88.0 (0.81%),62.0 (0.57%),95.0 (0.88%),58.0 (0.54%),43.0 (0.4%),18.0 (0.17%),47.0 (0.44%),36.0 (0.33%),29.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,17823,8103.0 (45.46%),2750.0 (15.43%),820.0 (4.6%),1003.0 (5.63%),483.0 (2.71%),1154.0 (6.47%),454.0 (2.55%),233.0 (1.31%),227.0 (1.27%),365.0 (2.05%),179.0 (1.0%),134.0 (0.75%),203.0 (1.14%),286.0 (1.6%),102.0 (0.57%),241.0 (1.35%),162.0 (0.91%),66.0 (0.37%),82.0 (0.46%),154.0 (0.86%),124.0 (0.7%),145.0 (0.81%),72.0 (0.4%),74.0 (0.42%),45.0 (0.25%),32.0 (0.18%),53.0 (0.3%),47.0 (0.26%),30.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14869,3526.0 (23.71%),8734.0 (58.74%),359.0 (2.41%),425.0 (2.86%),307.0 (2.06%),108.0 (0.73%),307.0 (2.06%),111.0 (0.75%),84.0 (0.56%),285.0 (1.92%),81.0 (0.54%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.24%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),24.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2034,802.0 (39.43%),177.0 (8.7%),96.0 (4.72%),120.0 (5.9%),55.0 (2.7%),26.0 (1.28%),58.0 (2.85%),65.0 (3.2%),111.0 (5.46%),62.0 (3.05%),38.0 (1.87%),28.0 (1.38%),5.0 (0.25%),15.0 (0.74%),108.0 (5.31%),76.0 (3.74%),19.0 (0.93%),33.0 (1.62%),12.0 (0.59%),23.0 (1.13%),19.0 (0.93%),14.0 (0.69%),13.0 (0.64%),7.0 (0.34%),14.0 (0.69%),6.0 (0.29%),11.0 (0.54%),9.0 (0.44%),5.0 (0.25%),7.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10816,2745.0 (25.38%),359.0 (3.32%),981.0 (9.07%),297.0 (2.75%),149.0 (1.38%),963.0 (8.9%),1061.0 (9.81%),191.0 (1.77%),160.0 (1.48%),342.0 (3.16%),831.0 (7.68%),229.0 (2.12%),64.0 (0.59%),67.0 (0.62%),47.0 (0.43%),773.0 (7.15%),502.0 (4.64%),261.0 (2.41%),133.0 (1.23%),34.0 (0.31%),155.0 (1.43%),101.0 (0.93%),47.0 (0.43%),58.0 (0.54%),46.0 (0.43%),86.0 (0.8%),31.0 (0.29%),51.0 (0.47%),45.0 (0.42%),7.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8305,2287.0 (27.54%),906.0 (10.91%),556.0 (6.69%),954.0 (11.49%),607.0 (7.31%),179.0 (2.16%),402.0 (4.84%),222.0 (2.67%),219.0 (2.64%),161.0 (1.94%),92.0 (1.11%),131.0 (1.58%),99.0 (1.19%),523.0 (6.3%),100.0 (1.2%),60.0 (0.72%),55.0 (0.66%),92.0 (1.11%),109.0 (1.31%),104.0 (1.25%),125.0 (1.51%),26.0 (0.31%),29.0 (0.35%),14.0 (0.17%),49.0 (0.59%),35.0 (0.42%),37.0 (0.45%),44.0 (0.53%),68.0 (0.82%),20.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,Жду когда Linkedin о,https://t.me/cryptovalerii/722,2025-01-06 15:50:53,32146,9063.0 (28.19%),816.0 (2.54%),807.0 (2.51%),6060.0 (18.85%),2169.0 (6.75%),613.0 (1.91%),467.0 (1.45%),3305.0 (10.28%),1927.0 (5.99%),347.0 (1.08%),1239.0 (3.85%),873.0 (2.72%),646.0 (2.01%),1661.0 (5.17%),311.0 (0.97%),92.0 (0.29%),454.0 (1.41%),229.0 (0.71%),63.0 (0.2%),122.0 (0.38%),207.0 (0.64%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),37.0 (0.12%),221.0 (0.69%),47.0 (0.15%),29.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,Что вы запланировали,https://t.me/KarpovCourses/1936,2025-01-06 15:39:01,9927,3173.0 (31.96%),549.0 (5.53%),1089.0 (10.97%),1100.0 (11.08%),414.0 (4.17%),237.0 (2.39%),266.0 (2.68%),197.0 (1.98%),810.0 (8.16%),161.0 (1.62%),292.0 (2.94%),223.0 (2.25%),79.0 (0.8%),69.0 (0.7%),63.0 (0.63%),232.0 (2.34%),93.0 (0.94%),230.0 (2.32%),128.0 (1.29%),35.0 (0.35%),28.0 (0.28%),60.0 (0.6%),56.0 (0.56%),79.0 (0.8%),55.0 (0.55%),34.0 (0.34%),38.0 (0.38%),7.0 (0.07%),78.0 (0.79%),52.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,Я: 5 минут погуглил ,https://t.me/disruptors_official/2138,2025-01-06 14:48:50,16952,7954.0 (46.92%),1707.0 (10.07%),1306.0 (7.7%),927.0 (5.47%),853.0 (5.03%),757.0 (4.47%),378.0 (2.23%),232.0 (1.37%),179.0 (1.06%),299.0 (1.76%),290.0 (1.71%),143.0 (0.84%),137.0 (0.81%),275.0 (1.62%),307.0 (1.81%),134.0 (0.79%),137.0 (0.81%),96.0 (0.57%),55.0 (0.32%),121.0 (0.71%),88.0 (0.52%),134.0 (0.79%),89.0 (0.53%),82.0 (0.48%),74.0 (0.44%),35.0 (0.21%),39.0 (0.23%),35.0 (0.21%),65.0 (0.38%),24.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,**Разбираем тестовое,https://t.me/detective_data/310,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,**Что делает BI-анал,https://t.me/simulative_official/2123,2025-01-06 11:45:09,1911,769.0 (40.24%),193.0 (10.1%),74.0 (3.87%),96.0 (5.02%),75.0 (3.92%),21.0 (1.1%),17.0 (0.89%),52.0 (2.72%),143.0 (7.48%),35.0 (1.83%),45.0 (2.35%),102.0 (5.34%),16.0 (0.84%),12.0 (0.63%),17.0 (0.89%),35.0 (1.83%),32.0 (1.67%),13.0 (0.68%),21.0 (1.1%),20.0 (1.05%),16.0 (0.84%),18.0 (0.94%),10.0 (0.52%),12.0 (0.63%),9.0 (0.47%),10.0 (0.52%),10.0 (0.52%),7.0 (0.37%),11.0 (0.58%),20.0 (1.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,**Ваш бизнес должен ,https://t.me/disruptors_official/2136,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"Дожили, на Хабре поя",https://t.me/fichism/640,2025-01-06 11:13:01,9400,3824.0 (40.68%),982.0 (10.45%),533.0 (5.67%),589.0 (6.27%),575.0 (6.12%),319.0 (3.39%),99.0 (1.05%),237.0 (2.52%),147.0 (1.56%),130.0 (1.38%),652.0 (6.94%),175.0 (1.86%),53.0 (0.56%),162.0 (1.72%),117.0 (1.24%),94.0 (1.0%),28.0 (0.3%),79.0 (0.84%),71.0 (0.76%),67.0 (0.71%),125.0 (1.33%),47.0 (0.5%),53.0 (0.56%),58.0 (0.62%),49.0 (0.52%),19.0 (0.2%),9.0 (0.1%),32.0 (0.34%),51.0 (0.54%),24.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,**Очередной пост люб,https://t.me/leftjoin/1688,2025-01-06 10:22:10,14833,3913.0 (26.38%),8110.0 (54.68%),361.0 (2.43%),461.0 (3.11%),349.0 (2.35%),278.0 (1.87%),100.0 (0.67%),354.0 (2.39%),118.0 (0.8%),107.0 (0.72%),86.0 (0.58%),59.0 (0.4%),91.0 (0.61%),15.0 (0.1%),36.0 (0.24%),72.0 (0.49%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.16%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.13%),5.0 (0.03%),6.0 (0.04%),25.0 (0.17%),43.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,[Устаревающие версии,https://t.me/nastengraph/4440,2025-01-06 09:44:49,11326,2872.0 (25.36%),1001.0 (8.84%),2237.0 (19.75%),913.0 (8.06%),505.0 (4.46%),178.0 (1.57%),388.0 (3.43%),691.0 (6.1%),364.0 (3.21%),266.0 (2.35%),185.0 (1.63%),127.0 (1.12%),80.0 (0.71%),122.0 (1.08%),225.0 (1.99%),97.0 (0.86%),98.0 (0.87%),100.0 (0.88%),62.0 (0.55%),45.0 (0.4%),112.0 (0.99%),125.0 (1.1%),131.0 (1.16%),61.0 (0.54%),104.0 (0.92%),79.0 (0.7%),27.0 (0.24%),38.0 (0.34%),52.0 (0.46%),41.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Всем доброе утро! Мы,https://t.me/rockyourdata/4980,2025-01-06 09:32:52,11822,3299.0 (27.91%),320.0 (2.71%),627.0 (5.3%),417.0 (3.53%),216.0 (1.83%),135.0 (1.14%),1324.0 (11.2%),659.0 (5.57%),145.0 (1.23%),499.0 (4.22%),483.0 (4.09%),676.0 (5.72%),292.0 (2.47%),91.0 (0.77%),66.0 (0.56%),917.0 (7.76%),421.0 (3.56%),321.0 (2.72%),145.0 (1.23%),52.0 (0.44%),94.0 (0.8%),132.0 (1.12%),81.0 (0.69%),56.0 (0.47%),51.0 (0.43%),111.0 (0.94%),58.0 (0.49%),65.0 (0.55%),56.0 (0.47%),13.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,"Запись трансляции 
🧠",https://t.me/rockyourdata/4976,2025-01-05 11:32:53,8486,3141.0 (37.01%),850.0 (10.02%),156.0 (1.84%),1019.0 (12.01%),342.0 (4.03%),167.0 (1.97%),120.0 (1.41%),515.0 (6.07%),236.0 (2.78%),110.0 (1.3%),246.0 (2.9%),272.0 (3.21%),206.0 (2.43%),74.0 (0.87%),57.0 (0.67%),52.0 (0.61%),115.0 (1.36%),94.0 (1.11%),155.0 (1.83%),82.0 (0.97%),29.0 (0.34%),52.0 (0.61%),68.0 (0.8%),64.0 (0.75%),53.0 (0.62%),50.0 (0.59%),67.0 (0.79%),23.0 (0.27%),41.0 (0.48%),20.0 (0.24%),10.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,**Как аналитик решае,https://t.me/simulative_official/2122,2025-01-05 11:25:10,1964,661.0 (33.66%),264.0 (13.44%),103.0 (5.24%),70.0 (3.56%),86.0 (4.38%),62.0 (3.16%),21.0 (1.07%),16.0 (0.81%),46.0 (2.34%),136.0 (6.92%),36.0 (1.83%),56.0 (2.85%),142.0 (7.23%),8.0 (0.41%),12.0 (0.61%),16.0 (0.81%),35.0 (1.78%),26.0 (1.32%),14.0 (0.71%),21.0 (1.07%),18.0 (0.92%),10.0 (0.51%),11.0 (0.56%),9.0 (0.46%),17.0 (0.87%),11.0 (0.56%),12.0 (0.61%),11.0 (0.56%),8.0 (0.41%),20.0 (1.02%),6.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
