channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5746,1836.0 (31.95%),648.0 (11.28%),137.0 (2.38%),158.0 (2.75%),167.0 (2.91%),862.0 (15.0%),306.0 (5.33%),96.0 (1.67%),104.0 (1.81%),42.0 (0.73%),38.0 (0.66%),80.0 (1.39%),112.0 (1.95%),107.0 (1.86%),56.0 (0.97%),32.0 (0.56%),18.0 (0.31%),26.0 (0.45%),25.0 (0.44%),52.0 (0.9%),76.0 (1.32%),56.0 (0.97%),86.0 (1.5%),25.0 (0.44%),37.0 (0.64%),36.0 (0.63%),75.0 (1.31%),63.0 (1.1%),36.0 (0.63%),35.0 (0.61%),21.0 (0.37%),28.0 (0.49%),28.0 (0.49%),37.0 (0.64%),26.0 (0.45%),64.0 (1.11%),21.0 (0.37%),13.0 (0.23%),21.0 (0.37%),33.0 (0.57%),16.0 (0.28%),11.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,18189,7144.0 (39.28%),3156.0 (17.35%),722.0 (3.97%),872.0 (4.79%),450.0 (2.47%),1336.0 (7.35%),550.0 (3.02%),542.0 (2.98%),279.0 (1.53%),256.0 (1.41%),258.0 (1.42%),282.0 (1.55%),179.0 (0.98%),159.0 (0.87%),211.0 (1.16%),103.0 (0.57%),63.0 (0.35%),158.0 (0.87%),181.0 (1.0%),172.0 (0.95%),78.0 (0.43%),117.0 (0.64%),45.0 (0.25%),43.0 (0.24%),63.0 (0.35%),89.0 (0.49%),36.0 (0.2%),53.0 (0.29%),58.0 (0.32%),43.0 (0.24%),52.0 (0.29%),47.0 (0.26%),34.0 (0.19%),58.0 (0.32%),73.0 (0.4%),38.0 (0.21%),49.0 (0.27%),23.0 (0.13%),10.0 (0.05%),65.0 (0.36%),28.0 (0.15%),14.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8862,3729.0 (42.08%),1189.0 (13.42%),499.0 (5.63%),206.0 (2.32%),570.0 (6.43%),326.0 (3.68%),379.0 (4.28%),214.0 (2.41%),155.0 (1.75%),42.0 (0.47%),200.0 (2.26%),157.0 (1.77%),97.0 (1.09%),58.0 (0.65%),85.0 (0.96%),78.0 (0.88%),64.0 (0.72%),86.0 (0.97%),53.0 (0.6%),68.0 (0.77%),90.0 (1.02%),64.0 (0.72%),30.0 (0.34%),7.0 (0.08%),41.0 (0.46%),75.0 (0.85%),27.0 (0.3%),62.0 (0.7%),22.0 (0.25%),24.0 (0.27%),16.0 (0.18%),16.0 (0.18%),19.0 (0.21%),15.0 (0.17%),19.0 (0.21%),9.0 (0.1%),16.0 (0.18%),10.0 (0.11%),9.0 (0.1%),23.0 (0.26%),9.0 (0.1%),4.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,3390,873.0 (25.75%),103.0 (3.04%),81.0 (2.39%),65.0 (1.92%),52.0 (1.53%),492.0 (14.51%),61.0 (1.8%),51.0 (1.5%),37.0 (1.09%),35.0 (1.03%),33.0 (0.97%),38.0 (1.12%),367.0 (10.83%),61.0 (1.8%),111.0 (3.27%),40.0 (1.18%),29.0 (0.86%),26.0 (0.77%),101.0 (2.98%),37.0 (1.09%),64.0 (1.89%),115.0 (3.39%),49.0 (1.45%),18.0 (0.53%),12.0 (0.35%),32.0 (0.94%),20.0 (0.59%),19.0 (0.56%),9.0 (0.27%),9.0 (0.27%),7.0 (0.21%),40.0 (1.18%),132.0 (3.89%),49.0 (1.45%),40.0 (1.18%),38.0 (1.12%),14.0 (0.41%),3.0 (0.09%),2.0 (0.06%),19.0 (0.56%),4.0 (0.12%),2.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,9427,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (89.56%),42.0 (0.45%),84.0 (0.89%),26.0 (0.28%),90.0 (0.95%),98.0 (1.04%),17.0 (0.18%),99.0 (1.05%),31.0 (0.33%),93.0 (0.99%),27.0 (0.29%),21.0 (0.22%),10.0 (0.11%),45.0 (0.48%),25.0 (0.27%),52.0 (0.55%),90.0 (0.95%),17.0 (0.18%),37.0 (0.39%),35.0 (0.37%),26.0 (0.28%),11.0 (0.12%),8.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7824,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (89.12%),38.0 (0.49%),82.0 (1.05%),27.0 (0.35%),83.0 (1.06%),96.0 (1.23%),18.0 (0.23%),64.0 (0.82%),24.0 (0.31%),92.0 (1.18%),25.0 (0.32%),22.0 (0.28%),11.0 (0.14%),43.0 (0.55%),24.0 (0.31%),48.0 (0.61%),78.0 (1.0%),15.0 (0.19%),16.0 (0.2%),17.0 (0.22%),11.0 (0.14%),9.0 (0.12%),8.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4985,1843.0 (36.97%),768.0 (15.41%),269.0 (5.4%),151.0 (3.03%),159.0 (3.19%),201.0 (4.03%),234.0 (4.69%),93.0 (1.87%),60.0 (1.2%),77.0 (1.54%),37.0 (0.74%),119.0 (2.39%),90.0 (1.81%),56.0 (1.12%),69.0 (1.38%),56.0 (1.12%),19.0 (0.38%),18.0 (0.36%),27.0 (0.54%),21.0 (0.42%),18.0 (0.36%),49.0 (0.98%),15.0 (0.3%),10.0 (0.2%),43.0 (0.86%),55.0 (1.1%),25.0 (0.5%),23.0 (0.46%),26.0 (0.52%),13.0 (0.26%),76.0 (1.52%),50.0 (1.0%),30.0 (0.6%),7.0 (0.14%),45.0 (0.9%),13.0 (0.26%),27.0 (0.54%),19.0 (0.38%),17.0 (0.34%),23.0 (0.46%),24.0 (0.48%),10.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10602,3941.0 (37.17%),897.0 (8.46%),322.0 (3.04%),309.0 (2.91%),307.0 (2.9%),750.0 (7.07%),424.0 (4.0%),168.0 (1.58%),382.0 (3.6%),141.0 (1.33%),79.0 (0.75%),79.0 (0.75%),66.0 (0.62%),265.0 (2.5%),82.0 (0.77%),490.0 (4.62%),151.0 (1.42%),39.0 (0.37%),58.0 (0.55%),59.0 (0.56%),206.0 (1.94%),492.0 (4.64%),132.0 (1.25%),90.0 (0.85%),28.0 (0.26%),17.0 (0.16%),91.0 (0.86%),162.0 (1.53%),39.0 (0.37%),72.0 (0.68%),22.0 (0.21%),9.0 (0.08%),12.0 (0.11%),16.0 (0.15%),60.0 (0.57%),15.0 (0.14%),36.0 (0.34%),21.0 (0.2%),12.0 (0.11%),8.0 (0.08%),20.0 (0.19%),33.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,17228,8917.0 (51.76%),1761.0 (10.22%),742.0 (4.31%),1231.0 (7.15%),616.0 (3.58%),314.0 (1.82%),334.0 (1.94%),400.0 (2.32%),283.0 (1.64%),223.0 (1.29%),218.0 (1.27%),176.0 (1.02%),218.0 (1.27%),116.0 (0.67%),118.0 (0.68%),81.0 (0.47%),50.0 (0.29%),94.0 (0.55%),106.0 (0.62%),176.0 (1.02%),119.0 (0.69%),88.0 (0.51%),88.0 (0.51%),32.0 (0.19%),57.0 (0.33%),35.0 (0.2%),69.0 (0.4%),40.0 (0.23%),76.0 (0.44%),38.0 (0.22%),37.0 (0.21%),42.0 (0.24%),79.0 (0.46%),36.0 (0.21%),53.0 (0.31%),23.0 (0.13%),23.0 (0.13%),16.0 (0.09%),9.0 (0.05%),15.0 (0.09%),29.0 (0.17%),50.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13353,3528.0 (26.42%),363.0 (2.72%),160.0 (1.2%),2013.0 (15.08%),1595.0 (11.94%),246.0 (1.84%),196.0 (1.47%),1257.0 (9.41%),938.0 (7.02%),316.0 (2.37%),98.0 (0.73%),101.0 (0.76%),60.0 (0.45%),505.0 (3.78%),620.0 (4.64%),280.0 (2.1%),120.0 (0.9%),42.0 (0.31%),159.0 (1.19%),117.0 (0.88%),65.0 (0.49%),69.0 (0.52%),54.0 (0.4%),74.0 (0.55%),13.0 (0.1%),58.0 (0.43%),43.0 (0.32%),26.0 (0.19%),33.0 (0.25%),32.0 (0.24%),14.0 (0.1%),26.0 (0.19%),6.0 (0.04%),28.0 (0.21%),7.0 (0.05%),18.0 (0.13%),12.0 (0.09%),14.0 (0.1%),7.0 (0.05%),10.0 (0.07%),16.0 (0.12%),14.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,4239,1951.0 (46.03%),415.0 (9.79%),209.0 (4.93%),110.0 (2.59%),122.0 (2.88%),45.0 (1.06%),121.0 (2.85%),58.0 (1.37%),54.0 (1.27%),59.0 (1.39%),34.0 (0.8%),71.0 (1.67%),96.0 (2.26%),62.0 (1.46%),76.0 (1.79%),75.0 (1.77%),26.0 (0.61%),19.0 (0.45%),14.0 (0.33%),25.0 (0.59%),20.0 (0.47%),36.0 (0.85%),15.0 (0.35%),15.0 (0.35%),32.0 (0.75%),39.0 (0.92%),40.0 (0.94%),36.0 (0.85%),19.0 (0.45%),17.0 (0.4%),66.0 (1.56%),19.0 (0.45%),40.0 (0.94%),24.0 (0.57%),37.0 (0.87%),11.0 (0.26%),25.0 (0.59%),17.0 (0.4%),31.0 (0.73%),22.0 (0.52%),23.0 (0.54%),13.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,8322,2156.0 (25.91%),1421.0 (17.08%),912.0 (10.96%),268.0 (3.22%),388.0 (4.66%),219.0 (2.63%),273.0 (3.28%),130.0 (1.56%),329.0 (3.95%),106.0 (1.27%),181.0 (2.17%),153.0 (1.84%),137.0 (1.65%),50.0 (0.6%),41.0 (0.49%),42.0 (0.5%),371.0 (4.46%),98.0 (1.18%),126.0 (1.51%),86.0 (1.03%),46.0 (0.55%),31.0 (0.37%),69.0 (0.83%),28.0 (0.34%),36.0 (0.43%),23.0 (0.28%),73.0 (0.88%),61.0 (0.73%),30.0 (0.36%),67.0 (0.81%),15.0 (0.18%),40.0 (0.48%),32.0 (0.38%),73.0 (0.88%),23.0 (0.28%),30.0 (0.36%),10.0 (0.12%),41.0 (0.49%),41.0 (0.49%),15.0 (0.18%),14.0 (0.17%),35.0 (0.42%),2.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,10159,4536.0 (44.65%),890.0 (8.76%),271.0 (2.67%),399.0 (3.93%),439.0 (4.32%),467.0 (4.6%),302.0 (2.97%),143.0 (1.41%),207.0 (2.04%),133.0 (1.31%),464.0 (4.57%),534.0 (5.26%),156.0 (1.54%),88.0 (0.87%),74.0 (0.73%),119.0 (1.17%),62.0 (0.61%),97.0 (0.95%),51.0 (0.5%),51.0 (0.5%),105.0 (1.03%),48.0 (0.47%),53.0 (0.52%),28.0 (0.28%),20.0 (0.2%),38.0 (0.37%),35.0 (0.34%),35.0 (0.34%),73.0 (0.72%),16.0 (0.16%),22.0 (0.22%),38.0 (0.37%),41.0 (0.4%),10.0 (0.1%),9.0 (0.09%),23.0 (0.23%),10.0 (0.1%),9.0 (0.09%),15.0 (0.15%),22.0 (0.22%),15.0 (0.15%),10.0 (0.1%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,4135,1268.0 (30.67%),285.0 (6.89%),99.0 (2.39%),83.0 (2.01%),87.0 (2.1%),254.0 (6.14%),345.0 (8.34%),79.0 (1.91%),101.0 (2.44%),133.0 (3.22%),42.0 (1.02%),38.0 (0.92%),218.0 (5.27%),43.0 (1.04%),98.0 (2.37%),21.0 (0.51%),141.0 (3.41%),17.0 (0.41%),17.0 (0.41%),40.0 (0.97%),48.0 (1.16%),26.0 (0.63%),32.0 (0.77%),24.0 (0.58%),11.0 (0.27%),11.0 (0.27%),48.0 (1.16%),34.0 (0.82%),230.0 (5.56%),72.0 (1.74%),27.0 (0.65%),7.0 (0.17%),12.0 (0.29%),22.0 (0.53%),22.0 (0.53%),13.0 (0.31%),11.0 (0.27%),7.0 (0.17%),9.0 (0.22%),3.0 (0.07%),44.0 (1.06%),12.0 (0.29%),1.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,16331,8698.0 (53.26%),1588.0 (9.72%),761.0 (4.66%),663.0 (4.06%),699.0 (4.28%),246.0 (1.51%),240.0 (1.47%),413.0 (2.53%),291.0 (1.78%),189.0 (1.16%),176.0 (1.08%),237.0 (1.45%),233.0 (1.43%),76.0 (0.47%),120.0 (0.73%),152.0 (0.93%),42.0 (0.26%),103.0 (0.63%),117.0 (0.72%),154.0 (0.94%),139.0 (0.85%),82.0 (0.5%),85.0 (0.52%),43.0 (0.26%),56.0 (0.34%),40.0 (0.24%),70.0 (0.43%),45.0 (0.28%),73.0 (0.45%),62.0 (0.38%),36.0 (0.22%),43.0 (0.26%),50.0 (0.31%),96.0 (0.59%),52.0 (0.32%),19.0 (0.12%),24.0 (0.15%),13.0 (0.08%),15.0 (0.09%),44.0 (0.27%),26.0 (0.16%),12.0 (0.07%),8.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,2124,633.0 (29.8%),230.0 (10.83%),131.0 (6.17%),53.0 (2.5%),47.0 (2.21%),101.0 (4.76%),148.0 (6.97%),51.0 (2.4%),133.0 (6.26%),56.0 (2.64%),8.0 (0.38%),11.0 (0.52%),17.0 (0.8%),30.0 (1.41%),119.0 (5.6%),27.0 (1.27%),39.0 (1.84%),30.0 (1.41%),12.0 (0.56%),15.0 (0.71%),10.0 (0.47%),21.0 (0.99%),12.0 (0.56%),12.0 (0.56%),11.0 (0.52%),5.0 (0.24%),10.0 (0.47%),10.0 (0.47%),15.0 (0.71%),16.0 (0.75%),10.0 (0.47%),12.0 (0.56%),8.0 (0.38%),4.0 (0.19%),5.0 (0.24%),15.0 (0.71%),7.0 (0.33%),13.0 (0.61%),11.0 (0.52%),2.0 (0.09%),11.0 (0.52%),8.0 (0.38%),5.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14364,3457.0 (24.07%),8116.0 (56.5%),339.0 (2.36%),289.0 (2.01%),123.0 (0.86%),331.0 (2.3%),269.0 (1.87%),126.0 (0.88%),95.0 (0.66%),267.0 (1.86%),151.0 (1.05%),47.0 (0.33%),84.0 (0.58%),62.0 (0.43%),48.0 (0.33%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.08%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.13%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),24.0 (0.17%),88.0 (0.61%),36.0 (0.25%),16.0 (0.11%),18.0 (0.13%),5.0 (0.03%),16.0 (0.11%),34.0 (0.24%),15.0 (0.1%),8.0 (0.06%),18.0 (0.13%),5.0 (0.03%),6.0 (0.04%),14.0 (0.1%),12.0 (0.08%),4.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7450,2678.0 (35.95%),800.0 (10.74%),425.0 (5.7%),157.0 (2.11%),611.0 (8.2%),317.0 (4.26%),262.0 (3.52%),212.0 (2.85%),171.0 (2.3%),87.0 (1.17%),46.0 (0.62%),105.0 (1.41%),146.0 (1.96%),136.0 (1.83%),93.0 (1.25%),48.0 (0.64%),52.0 (0.7%),36.0 (0.48%),143.0 (1.92%),66.0 (0.89%),86.0 (1.15%),57.0 (0.77%),71.0 (0.95%),79.0 (1.06%),24.0 (0.32%),50.0 (0.67%),43.0 (0.58%),32.0 (0.43%),69.0 (0.93%),35.0 (0.47%),26.0 (0.35%),39.0 (0.52%),19.0 (0.26%),25.0 (0.34%),66.0 (0.89%),27.0 (0.36%),21.0 (0.28%),23.0 (0.31%),14.0 (0.19%),17.0 (0.23%),17.0 (0.23%),12.0 (0.16%),7.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,11082,2764.0 (24.94%),513.0 (4.63%),230.0 (2.08%),926.0 (8.36%),786.0 (7.09%),328.0 (2.96%),852.0 (7.69%),515.0 (4.65%),464.0 (4.19%),262.0 (2.36%),230.0 (2.08%),104.0 (0.94%),105.0 (0.95%),572.0 (5.16%),99.0 (0.89%),76.0 (0.69%),108.0 (0.97%),57.0 (0.51%),56.0 (0.51%),514.0 (4.64%),203.0 (1.83%),169.0 (1.52%),186.0 (1.68%),71.0 (0.64%),59.0 (0.53%),43.0 (0.39%),72.0 (0.65%),67.0 (0.6%),35.0 (0.32%),87.0 (0.79%),42.0 (0.38%),26.0 (0.23%),14.0 (0.13%),59.0 (0.53%),65.0 (0.59%),58.0 (0.52%),64.0 (0.58%),33.0 (0.3%),20.0 (0.18%),10.0 (0.09%),72.0 (0.65%),46.0 (0.42%),20.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
