channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8559,3729.0 (43.57%),1189.0 (13.89%),499.0 (5.83%),206.0 (2.41%),570.0 (6.66%),326.0 (3.81%),379.0 (4.43%),214.0 (2.5%),155.0 (1.81%),42.0 (0.49%),200.0 (2.34%),157.0 (1.83%),97.0 (1.13%),58.0 (0.68%),85.0 (0.99%),78.0 (0.91%),64.0 (0.75%),86.0 (1.0%),53.0 (0.62%),68.0 (0.79%),90.0 (1.05%),64.0 (0.75%),30.0 (0.35%),7.0 (0.08%),41.0 (0.48%),72.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,2982,873.0 (29.28%),103.0 (3.45%),81.0 (2.72%),65.0 (2.18%),52.0 (1.74%),492.0 (16.5%),61.0 (2.05%),51.0 (1.71%),37.0 (1.24%),35.0 (1.17%),33.0 (1.11%),38.0 (1.27%),367.0 (12.31%),61.0 (2.05%),111.0 (3.72%),40.0 (1.34%),29.0 (0.97%),26.0 (0.87%),101.0 (3.39%),37.0 (1.24%),64.0 (2.15%),115.0 (3.86%),49.0 (1.64%),18.0 (0.6%),12.0 (0.4%),31.0 (1.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8805,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (95.89%),42.0 (0.48%),84.0 (0.95%),26.0 (0.3%),90.0 (1.02%),98.0 (1.11%),17.0 (0.19%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7323,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (95.22%),38.0 (0.52%),82.0 (1.12%),27.0 (0.37%),83.0 (1.13%),96.0 (1.31%),18.0 (0.25%),6.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4562,1843.0 (40.4%),768.0 (16.83%),269.0 (5.9%),151.0 (3.31%),159.0 (3.49%),201.0 (4.41%),234.0 (5.13%),93.0 (2.04%),60.0 (1.32%),77.0 (1.69%),37.0 (0.81%),119.0 (2.61%),90.0 (1.97%),56.0 (1.23%),69.0 (1.51%),56.0 (1.23%),19.0 (0.42%),18.0 (0.39%),27.0 (0.59%),21.0 (0.46%),18.0 (0.39%),49.0 (1.07%),15.0 (0.33%),10.0 (0.22%),43.0 (0.94%),55.0 (1.21%),5.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10030,3941.0 (39.29%),897.0 (8.94%),322.0 (3.21%),309.0 (3.08%),307.0 (3.06%),750.0 (7.48%),424.0 (4.23%),168.0 (1.67%),382.0 (3.81%),141.0 (1.41%),79.0 (0.79%),79.0 (0.79%),66.0 (0.66%),265.0 (2.64%),82.0 (0.82%),490.0 (4.89%),151.0 (1.51%),39.0 (0.39%),58.0 (0.58%),59.0 (0.59%),206.0 (2.05%),492.0 (4.91%),132.0 (1.32%),90.0 (0.9%),28.0 (0.28%),17.0 (0.17%),56.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16647,8917.0 (53.57%),1761.0 (10.58%),742.0 (4.46%),1231.0 (7.39%),616.0 (3.7%),314.0 (1.89%),334.0 (2.01%),400.0 (2.4%),283.0 (1.7%),223.0 (1.34%),218.0 (1.31%),176.0 (1.06%),218.0 (1.31%),116.0 (0.7%),118.0 (0.71%),81.0 (0.49%),50.0 (0.3%),94.0 (0.56%),106.0 (0.64%),176.0 (1.06%),119.0 (0.71%),88.0 (0.53%),88.0 (0.53%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),54.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13052,3528.0 (27.03%),363.0 (2.78%),160.0 (1.23%),2013.0 (15.42%),1595.0 (12.22%),246.0 (1.88%),196.0 (1.5%),1257.0 (9.63%),938.0 (7.19%),316.0 (2.42%),98.0 (0.75%),101.0 (0.77%),60.0 (0.46%),505.0 (3.87%),620.0 (4.75%),280.0 (2.15%),120.0 (0.92%),42.0 (0.32%),159.0 (1.22%),117.0 (0.9%),65.0 (0.5%),69.0 (0.53%),54.0 (0.41%),74.0 (0.57%),13.0 (0.1%),58.0 (0.44%),5.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,3828,1951.0 (50.97%),415.0 (10.84%),209.0 (5.46%),110.0 (2.87%),122.0 (3.19%),45.0 (1.18%),121.0 (3.16%),58.0 (1.52%),54.0 (1.41%),59.0 (1.54%),34.0 (0.89%),71.0 (1.85%),96.0 (2.51%),62.0 (1.62%),76.0 (1.99%),75.0 (1.96%),26.0 (0.68%),19.0 (0.5%),14.0 (0.37%),25.0 (0.65%),20.0 (0.52%),36.0 (0.94%),15.0 (0.39%),15.0 (0.39%),32.0 (0.84%),39.0 (1.02%),29.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,🖥 [SQL Studio](https,https://t.me/sqlhub/1695,2025-01-08 15:03:33,7767,2156.0 (27.76%),1421.0 (18.3%),912.0 (11.74%),268.0 (3.45%),388.0 (5.0%),219.0 (2.82%),273.0 (3.51%),130.0 (1.67%),329.0 (4.24%),106.0 (1.36%),181.0 (2.33%),153.0 (1.97%),137.0 (1.76%),50.0 (0.64%),41.0 (0.53%),42.0 (0.54%),371.0 (4.78%),98.0 (1.26%),126.0 (1.62%),86.0 (1.11%),46.0 (0.59%),31.0 (0.4%),69.0 (0.89%),28.0 (0.36%),36.0 (0.46%),23.0 (0.3%),47.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Юзер экстремистской ,https://t.me/fichism/643,2025-01-08 14:34:51,9798,4536.0 (46.3%),890.0 (9.08%),271.0 (2.77%),399.0 (4.07%),439.0 (4.48%),467.0 (4.77%),302.0 (3.08%),143.0 (1.46%),207.0 (2.11%),133.0 (1.36%),464.0 (4.74%),534.0 (5.45%),156.0 (1.59%),88.0 (0.9%),74.0 (0.76%),119.0 (1.21%),62.0 (0.63%),97.0 (0.99%),51.0 (0.52%),51.0 (0.52%),105.0 (1.07%),48.0 (0.49%),53.0 (0.54%),28.0 (0.29%),20.0 (0.2%),38.0 (0.39%),23.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Полезный трюк для ,https://t.me/andron_233/135,2025-01-08 14:19:39,3568,1268.0 (35.54%),285.0 (7.99%),99.0 (2.77%),83.0 (2.33%),87.0 (2.44%),254.0 (7.12%),345.0 (9.67%),79.0 (2.21%),101.0 (2.83%),133.0 (3.73%),42.0 (1.18%),38.0 (1.07%),218.0 (6.11%),43.0 (1.21%),98.0 (2.75%),21.0 (0.59%),141.0 (3.95%),17.0 (0.48%),17.0 (0.48%),40.0 (1.12%),48.0 (1.35%),26.0 (0.73%),32.0 (0.9%),24.0 (0.67%),11.0 (0.31%),11.0 (0.31%),7.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15702,8698.0 (55.39%),1588.0 (10.11%),761.0 (4.85%),663.0 (4.22%),699.0 (4.45%),246.0 (1.57%),240.0 (1.53%),413.0 (2.63%),291.0 (1.85%),189.0 (1.2%),176.0 (1.12%),237.0 (1.51%),233.0 (1.48%),76.0 (0.48%),120.0 (0.76%),152.0 (0.97%),42.0 (0.27%),103.0 (0.66%),117.0 (0.75%),154.0 (0.98%),139.0 (0.89%),82.0 (0.52%),85.0 (0.54%),43.0 (0.27%),56.0 (0.36%),40.0 (0.25%),59.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,1971,633.0 (32.12%),230.0 (11.67%),131.0 (6.65%),53.0 (2.69%),47.0 (2.38%),101.0 (5.12%),148.0 (7.51%),51.0 (2.59%),133.0 (6.75%),56.0 (2.84%),8.0 (0.41%),11.0 (0.56%),17.0 (0.86%),30.0 (1.52%),119.0 (6.04%),27.0 (1.37%),39.0 (1.98%),30.0 (1.52%),12.0 (0.61%),15.0 (0.76%),10.0 (0.51%),21.0 (1.07%),12.0 (0.61%),12.0 (0.61%),11.0 (0.56%),5.0 (0.25%),9.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14045,3457.0 (24.61%),8116.0 (57.79%),339.0 (2.41%),289.0 (2.06%),123.0 (0.88%),331.0 (2.36%),269.0 (1.92%),126.0 (0.9%),95.0 (0.68%),267.0 (1.9%),151.0 (1.08%),47.0 (0.33%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.14%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7000,2678.0 (38.26%),800.0 (11.43%),425.0 (6.07%),157.0 (2.24%),611.0 (8.73%),317.0 (4.53%),262.0 (3.74%),212.0 (3.03%),171.0 (2.44%),87.0 (1.24%),46.0 (0.66%),105.0 (1.5%),146.0 (2.09%),136.0 (1.94%),93.0 (1.33%),48.0 (0.69%),52.0 (0.74%),36.0 (0.51%),143.0 (2.04%),66.0 (0.94%),86.0 (1.23%),57.0 (0.81%),71.0 (1.01%),79.0 (1.13%),24.0 (0.34%),50.0 (0.71%),42.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10376,2764.0 (26.64%),513.0 (4.94%),230.0 (2.22%),926.0 (8.92%),786.0 (7.58%),328.0 (3.16%),852.0 (8.21%),515.0 (4.96%),464.0 (4.47%),262.0 (2.53%),230.0 (2.22%),104.0 (1.0%),105.0 (1.01%),572.0 (5.51%),99.0 (0.95%),76.0 (0.73%),108.0 (1.04%),57.0 (0.55%),56.0 (0.54%),514.0 (4.95%),203.0 (1.96%),169.0 (1.63%),186.0 (1.79%),71.0 (0.68%),59.0 (0.57%),43.0 (0.41%),72.0 (0.69%),12.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4479,2222.0 (49.61%),380.0 (8.48%),248.0 (5.54%),329.0 (7.35%),130.0 (2.9%),133.0 (2.97%),63.0 (1.41%),131.0 (2.92%),60.0 (1.34%),32.0 (0.71%),70.0 (1.56%),37.0 (0.83%),116.0 (2.59%),90.0 (2.01%),47.0 (1.05%),72.0 (1.61%),37.0 (0.83%),21.0 (0.47%),20.0 (0.45%),35.0 (0.78%),25.0 (0.56%),23.0 (0.51%),33.0 (0.74%),14.0 (0.31%),14.0 (0.31%),41.0 (0.92%),51.0 (1.14%),5.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7179,3231.0 (45.01%),452.0 (6.3%),427.0 (5.95%),140.0 (1.95%),104.0 (1.45%),531.0 (7.4%),96.0 (1.34%),623.0 (8.68%),235.0 (3.27%),179.0 (2.49%),59.0 (0.82%),38.0 (0.53%),199.0 (2.77%),54.0 (0.75%),124.0 (1.73%),34.0 (0.47%),60.0 (0.84%),29.0 (0.4%),92.0 (1.28%),110.0 (1.53%),70.0 (0.98%),32.0 (0.45%),53.0 (0.74%),79.0 (1.1%),49.0 (0.68%),28.0 (0.39%),33.0 (0.46%),18.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2740,1005.0 (36.68%),321.0 (11.72%),79.0 (2.88%),49.0 (1.79%),57.0 (2.08%),57.0 (2.08%),273.0 (9.96%),78.0 (2.85%),39.0 (1.42%),37.0 (1.35%),29.0 (1.06%),19.0 (0.69%),28.0 (1.02%),132.0 (4.82%),49.0 (1.79%),66.0 (2.41%),31.0 (1.13%),24.0 (0.88%),20.0 (0.73%),20.0 (0.73%),81.0 (2.96%),61.0 (2.23%),58.0 (2.12%),52.0 (1.9%),31.0 (1.13%),11.0 (0.4%),15.0 (0.55%),18.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2613,1037.0 (39.69%),286.0 (10.95%),76.0 (2.91%),49.0 (1.88%),48.0 (1.84%),53.0 (2.03%),268.0 (10.26%),76.0 (2.91%),41.0 (1.57%),39.0 (1.49%),28.0 (1.07%),15.0 (0.57%),26.0 (1.0%),109.0 (4.17%),39.0 (1.49%),69.0 (2.64%),26.0 (1.0%),22.0 (0.84%),20.0 (0.77%),18.0 (0.69%),79.0 (3.02%),36.0 (1.38%),29.0 (1.11%),50.0 (1.91%),25.0 (0.96%),7.0 (0.27%),15.0 (0.57%),27.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7675,2300.0 (29.97%),961.0 (12.52%),915.0 (11.92%),878.0 (11.44%),229.0 (2.98%),301.0 (3.92%),176.0 (2.29%),354.0 (4.61%),114.0 (1.49%),154.0 (2.01%),68.0 (0.89%),133.0 (1.73%),175.0 (2.28%),299.0 (3.9%),57.0 (0.74%),38.0 (0.5%),41.0 (0.53%),91.0 (1.19%),38.0 (0.5%),123.0 (1.6%),41.0 (0.53%),27.0 (0.35%),10.0 (0.13%),51.0 (0.66%),14.0 (0.18%),24.0 (0.31%),18.0 (0.23%),45.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2075,736.0 (35.47%),207.0 (9.98%),106.0 (5.11%),150.0 (7.23%),45.0 (2.17%),37.0 (1.78%),84.0 (4.05%),117.0 (5.64%),47.0 (2.27%),117.0 (5.64%),38.0 (1.83%),6.0 (0.29%),9.0 (0.43%),19.0 (0.92%),40.0 (1.93%),128.0 (6.17%),27.0 (1.3%),36.0 (1.73%),29.0 (1.4%),18.0 (0.87%),13.0 (0.63%),14.0 (0.67%),14.0 (0.67%),11.0 (0.53%),7.0 (0.34%),7.0 (0.34%),5.0 (0.24%),8.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5425,1934.0 (35.65%),299.0 (5.51%),442.0 (8.15%),600.0 (11.06%),136.0 (2.51%),101.0 (1.86%),125.0 (2.3%),657.0 (12.11%),194.0 (3.58%),66.0 (1.22%),82.0 (1.51%),38.0 (0.7%),28.0 (0.52%),67.0 (1.24%),67.0 (1.24%),98.0 (1.81%),69.0 (1.27%),21.0 (0.39%),23.0 (0.42%),19.0 (0.35%),16.0 (0.29%),36.0 (0.66%),67.0 (1.24%),49.0 (0.9%),95.0 (1.75%),28.0 (0.52%),38.0 (0.7%),30.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,10770,4137.0 (38.41%),1273.0 (11.82%),634.0 (5.89%),643.0 (5.97%),691.0 (6.42%),178.0 (1.65%),449.0 (4.17%),277.0 (2.57%),192.0 (1.78%),190.0 (1.76%),627.0 (5.82%),123.0 (1.14%),209.0 (1.94%),158.0 (1.47%),133.0 (1.23%),45.0 (0.42%),114.0 (1.06%),92.0 (0.85%),61.0 (0.57%),101.0 (0.94%),88.0 (0.82%),62.0 (0.58%),95.0 (0.88%),58.0 (0.54%),43.0 (0.4%),18.0 (0.17%),47.0 (0.44%),32.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,17792,8103.0 (45.54%),2750.0 (15.46%),820.0 (4.61%),1003.0 (5.64%),483.0 (2.71%),1154.0 (6.49%),454.0 (2.55%),233.0 (1.31%),227.0 (1.28%),365.0 (2.05%),179.0 (1.01%),134.0 (0.75%),203.0 (1.14%),286.0 (1.61%),102.0 (0.57%),241.0 (1.35%),162.0 (0.91%),66.0 (0.37%),82.0 (0.46%),154.0 (0.87%),124.0 (0.7%),145.0 (0.81%),72.0 (0.4%),74.0 (0.42%),45.0 (0.25%),32.0 (0.18%),53.0 (0.3%),46.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14845,3526.0 (23.75%),8734.0 (58.83%),359.0 (2.42%),425.0 (2.86%),307.0 (2.07%),108.0 (0.73%),307.0 (2.07%),111.0 (0.75%),84.0 (0.57%),285.0 (1.92%),81.0 (0.55%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.24%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2026,802.0 (39.59%),177.0 (8.74%),96.0 (4.74%),120.0 (5.92%),55.0 (2.71%),26.0 (1.28%),58.0 (2.86%),65.0 (3.21%),111.0 (5.48%),62.0 (3.06%),38.0 (1.88%),28.0 (1.38%),5.0 (0.25%),15.0 (0.74%),108.0 (5.33%),76.0 (3.75%),19.0 (0.94%),33.0 (1.63%),12.0 (0.59%),23.0 (1.14%),19.0 (0.94%),14.0 (0.69%),13.0 (0.64%),7.0 (0.35%),14.0 (0.69%),6.0 (0.3%),11.0 (0.54%),9.0 (0.44%),4.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
