channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,10743,4137.0 (38.51%),1273.0 (11.85%),634.0 (5.9%),643.0 (5.99%),691.0 (6.43%),178.0 (1.66%),449.0 (4.18%),277.0 (2.58%),192.0 (1.79%),190.0 (1.77%),627.0 (5.84%),123.0 (1.14%),209.0 (1.95%),158.0 (1.47%),133.0 (1.24%),45.0 (0.42%),114.0 (1.06%),92.0 (0.86%),61.0 (0.57%),101.0 (0.94%),88.0 (0.82%),62.0 (0.58%),95.0 (0.88%),58.0 (0.54%),43.0 (0.4%),18.0 (0.17%),47.0 (0.44%),5.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,17751,8103.0 (45.65%),2750.0 (15.49%),820.0 (4.62%),1003.0 (5.65%),483.0 (2.72%),1154.0 (6.5%),454.0 (2.56%),233.0 (1.31%),227.0 (1.28%),365.0 (2.06%),179.0 (1.01%),134.0 (0.75%),203.0 (1.14%),286.0 (1.61%),102.0 (0.57%),241.0 (1.36%),162.0 (0.91%),66.0 (0.37%),82.0 (0.46%),154.0 (0.87%),124.0 (0.7%),145.0 (0.82%),72.0 (0.41%),74.0 (0.42%),45.0 (0.25%),32.0 (0.18%),53.0 (0.3%),5.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14827,3526.0 (23.78%),8734.0 (58.91%),359.0 (2.42%),425.0 (2.87%),307.0 (2.07%),108.0 (0.73%),307.0 (2.07%),111.0 (0.75%),84.0 (0.57%),285.0 (1.92%),81.0 (0.55%),115.0 (0.78%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.16%),36.0 (0.24%),21.0 (0.14%),35.0 (0.24%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2017,802.0 (39.76%),177.0 (8.78%),96.0 (4.76%),120.0 (5.95%),55.0 (2.73%),26.0 (1.29%),58.0 (2.88%),65.0 (3.22%),111.0 (5.5%),62.0 (3.07%),38.0 (1.88%),28.0 (1.39%),5.0 (0.25%),15.0 (0.74%),108.0 (5.35%),76.0 (3.77%),19.0 (0.94%),33.0 (1.64%),12.0 (0.59%),23.0 (1.14%),19.0 (0.94%),14.0 (0.69%),13.0 (0.64%),7.0 (0.35%),14.0 (0.69%),6.0 (0.3%),11.0 (0.55%),4.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10760,2745.0 (25.51%),359.0 (3.34%),981.0 (9.12%),297.0 (2.76%),149.0 (1.38%),963.0 (8.95%),1061.0 (9.86%),191.0 (1.78%),160.0 (1.49%),342.0 (3.18%),831.0 (7.72%),229.0 (2.13%),64.0 (0.59%),67.0 (0.62%),47.0 (0.44%),773.0 (7.18%),502.0 (4.67%),261.0 (2.43%),133.0 (1.24%),34.0 (0.32%),155.0 (1.44%),101.0 (0.94%),47.0 (0.44%),58.0 (0.54%),46.0 (0.43%),86.0 (0.8%),31.0 (0.29%),47.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8189,2287.0 (27.93%),906.0 (11.06%),556.0 (6.79%),954.0 (11.65%),607.0 (7.41%),179.0 (2.19%),402.0 (4.91%),222.0 (2.71%),219.0 (2.67%),161.0 (1.97%),92.0 (1.12%),131.0 (1.6%),99.0 (1.21%),523.0 (6.39%),100.0 (1.22%),60.0 (0.73%),55.0 (0.67%),92.0 (1.12%),109.0 (1.33%),104.0 (1.27%),125.0 (1.53%),26.0 (0.32%),29.0 (0.35%),14.0 (0.17%),49.0 (0.6%),35.0 (0.43%),37.0 (0.45%),16.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,Жду когда Linkedin о,https://t.me/cryptovalerii/722,2025-01-06 15:50:53,32070,9063.0 (28.26%),816.0 (2.54%),807.0 (2.52%),6060.0 (18.9%),2169.0 (6.76%),613.0 (1.91%),467.0 (1.46%),3305.0 (10.31%),1927.0 (6.01%),347.0 (1.08%),1239.0 (3.86%),873.0 (2.72%),646.0 (2.01%),1661.0 (5.18%),311.0 (0.97%),92.0 (0.29%),454.0 (1.42%),229.0 (0.71%),63.0 (0.2%),122.0 (0.38%),207.0 (0.65%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),37.0 (0.12%),221.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,Что вы запланировали,https://t.me/KarpovCourses/1936,2025-01-06 15:39:01,9797,3173.0 (32.39%),549.0 (5.6%),1089.0 (11.12%),1100.0 (11.23%),414.0 (4.23%),237.0 (2.42%),266.0 (2.72%),197.0 (2.01%),810.0 (8.27%),161.0 (1.64%),292.0 (2.98%),223.0 (2.28%),79.0 (0.81%),69.0 (0.7%),63.0 (0.64%),232.0 (2.37%),93.0 (0.95%),230.0 (2.35%),128.0 (1.31%),35.0 (0.36%),28.0 (0.29%),60.0 (0.61%),56.0 (0.57%),79.0 (0.81%),55.0 (0.56%),34.0 (0.35%),38.0 (0.39%),7.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,Я: 5 минут погуглил ,https://t.me/disruptors_official/2138,2025-01-06 14:48:50,16863,7954.0 (47.17%),1707.0 (10.12%),1306.0 (7.74%),927.0 (5.5%),853.0 (5.06%),757.0 (4.49%),378.0 (2.24%),232.0 (1.38%),179.0 (1.06%),299.0 (1.77%),290.0 (1.72%),143.0 (0.85%),137.0 (0.81%),275.0 (1.63%),307.0 (1.82%),134.0 (0.79%),137.0 (0.81%),96.0 (0.57%),55.0 (0.33%),121.0 (0.72%),88.0 (0.52%),134.0 (0.79%),89.0 (0.53%),82.0 (0.49%),74.0 (0.44%),35.0 (0.21%),39.0 (0.23%),35.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,**Разбираем тестовое,https://t.me/detective_data/310,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,**Что делает BI-анал,https://t.me/simulative_official/2123,2025-01-06 11:45:09,1881,769.0 (40.88%),193.0 (10.26%),74.0 (3.93%),96.0 (5.1%),75.0 (3.99%),21.0 (1.12%),17.0 (0.9%),52.0 (2.76%),143.0 (7.6%),35.0 (1.86%),45.0 (2.39%),102.0 (5.42%),16.0 (0.85%),12.0 (0.64%),17.0 (0.9%),35.0 (1.86%),32.0 (1.7%),13.0 (0.69%),21.0 (1.12%),20.0 (1.06%),16.0 (0.85%),18.0 (0.96%),10.0 (0.53%),12.0 (0.64%),9.0 (0.48%),10.0 (0.53%),10.0 (0.53%),7.0 (0.37%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,**Ваш бизнес должен ,https://t.me/disruptors_official/2136,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"Дожили, на Хабре поя",https://t.me/fichism/640,2025-01-06 11:13:01,9361,3824.0 (40.85%),982.0 (10.49%),533.0 (5.69%),589.0 (6.29%),575.0 (6.14%),319.0 (3.41%),99.0 (1.06%),237.0 (2.53%),147.0 (1.57%),130.0 (1.39%),652.0 (6.97%),175.0 (1.87%),53.0 (0.57%),162.0 (1.73%),117.0 (1.25%),94.0 (1.0%),28.0 (0.3%),79.0 (0.84%),71.0 (0.76%),67.0 (0.72%),125.0 (1.34%),47.0 (0.5%),53.0 (0.57%),58.0 (0.62%),49.0 (0.52%),19.0 (0.2%),9.0 (0.1%),32.0 (0.34%),36.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,**Очередной пост люб,https://t.me/leftjoin/1688,2025-01-06 10:22:10,14768,3913.0 (26.5%),8110.0 (54.92%),361.0 (2.44%),461.0 (3.12%),349.0 (2.36%),278.0 (1.88%),100.0 (0.68%),354.0 (2.4%),118.0 (0.8%),107.0 (0.72%),86.0 (0.58%),59.0 (0.4%),91.0 (0.62%),15.0 (0.1%),36.0 (0.24%),72.0 (0.49%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.16%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.14%),5.0 (0.03%),6.0 (0.04%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,[Устаревающие версии,https://t.me/nastengraph/4440,2025-01-06 09:44:49,11240,2872.0 (25.55%),1001.0 (8.91%),2237.0 (19.9%),913.0 (8.12%),505.0 (4.49%),178.0 (1.58%),388.0 (3.45%),691.0 (6.15%),364.0 (3.24%),266.0 (2.37%),185.0 (1.65%),127.0 (1.13%),80.0 (0.71%),122.0 (1.09%),225.0 (2.0%),97.0 (0.86%),98.0 (0.87%),100.0 (0.89%),62.0 (0.55%),45.0 (0.4%),112.0 (1.0%),125.0 (1.11%),131.0 (1.17%),61.0 (0.54%),104.0 (0.93%),79.0 (0.7%),27.0 (0.24%),38.0 (0.34%),7.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Всем доброе утро! Мы,https://t.me/rockyourdata/4980,2025-01-06 09:32:52,11794,3299.0 (27.97%),320.0 (2.71%),627.0 (5.32%),417.0 (3.54%),216.0 (1.83%),135.0 (1.14%),1324.0 (11.23%),659.0 (5.59%),145.0 (1.23%),499.0 (4.23%),483.0 (4.1%),676.0 (5.73%),292.0 (2.48%),91.0 (0.77%),66.0 (0.56%),917.0 (7.78%),421.0 (3.57%),321.0 (2.72%),145.0 (1.23%),52.0 (0.44%),94.0 (0.8%),132.0 (1.12%),81.0 (0.69%),56.0 (0.47%),51.0 (0.43%),111.0 (0.94%),58.0 (0.49%),65.0 (0.55%),41.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,"Запись трансляции 
🧠",https://t.me/rockyourdata/4976,2025-01-05 11:32:53,8467,3141.0 (37.1%),850.0 (10.04%),156.0 (1.84%),1019.0 (12.03%),342.0 (4.04%),167.0 (1.97%),120.0 (1.42%),515.0 (6.08%),236.0 (2.79%),110.0 (1.3%),246.0 (2.91%),272.0 (3.21%),206.0 (2.43%),74.0 (0.87%),57.0 (0.67%),52.0 (0.61%),115.0 (1.36%),94.0 (1.11%),155.0 (1.83%),82.0 (0.97%),29.0 (0.34%),52.0 (0.61%),68.0 (0.8%),64.0 (0.76%),53.0 (0.63%),50.0 (0.59%),67.0 (0.79%),23.0 (0.27%),41.0 (0.48%),11.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,**Как аналитик решае,https://t.me/simulative_official/2122,2025-01-05 11:25:10,1939,661.0 (34.09%),264.0 (13.62%),103.0 (5.31%),70.0 (3.61%),86.0 (4.44%),62.0 (3.2%),21.0 (1.08%),16.0 (0.83%),46.0 (2.37%),136.0 (7.01%),36.0 (1.86%),56.0 (2.89%),142.0 (7.32%),8.0 (0.41%),12.0 (0.62%),16.0 (0.83%),35.0 (1.81%),26.0 (1.34%),14.0 (0.72%),21.0 (1.08%),18.0 (0.93%),10.0 (0.52%),11.0 (0.57%),9.0 (0.46%),17.0 (0.88%),11.0 (0.57%),12.0 (0.62%),11.0 (0.57%),8.0 (0.41%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,"Оказывается, в Делим",https://t.me/fichism/639,2025-01-05 11:14:54,9268,4011.0 (43.28%),978.0 (10.55%),430.0 (4.64%),690.0 (7.44%),458.0 (4.94%),281.0 (3.03%),180.0 (1.94%),69.0 (0.74%),153.0 (1.65%),112.0 (1.21%),625.0 (6.74%),206.0 (2.22%),142.0 (1.53%),46.0 (0.5%),117.0 (1.26%),70.0 (0.76%),56.0 (0.6%),50.0 (0.54%),70.0 (0.76%),65.0 (0.7%),129.0 (1.39%),44.0 (0.47%),44.0 (0.47%),47.0 (0.51%),56.0 (0.6%),47.0 (0.51%),51.0 (0.55%),9.0 (0.1%),26.0 (0.28%),6.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,**Технологии** **пре,https://t.me/disruptors_official/2135,2025-01-05 10:55:31,18956,7597.0 (40.08%),2374.0 (12.52%),806.0 (4.25%),1158.0 (6.11%),1016.0 (5.36%),664.0 (3.5%),282.0 (1.49%),327.0 (1.73%),1320.0 (6.96%),372.0 (1.96%),219.0 (1.16%),319.0 (1.68%),164.0 (0.87%),139.0 (0.73%),173.0 (0.91%),723.0 (3.81%),189.0 (1.0%),196.0 (1.03%),117.0 (0.62%),89.0 (0.47%),76.0 (0.4%),109.0 (0.58%),121.0 (0.64%),109.0 (0.58%),85.0 (0.45%),40.0 (0.21%),73.0 (0.39%),31.0 (0.16%),57.0 (0.3%),11.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17135,"Леопарды, с Новым го",https://t.me/mikhaylovgleb/324,2025-01-05 10:30:19,8648,2593.0 (29.98%),331.0 (3.83%),199.0 (2.3%),245.0 (2.83%),1593.0 (18.42%),224.0 (2.59%),109.0 (1.26%),127.0 (1.47%),113.0 (1.31%),1034.0 (11.96%),151.0 (1.75%),77.0 (0.89%),53.0 (0.61%),94.0 (1.09%),707.0 (8.18%),87.0 (1.01%),48.0 (0.56%),53.0 (0.61%),331.0 (3.83%),76.0 (0.88%),46.0 (0.53%),29.0 (0.34%),24.0 (0.28%),111.0 (1.28%),41.0 (0.47%),95.0 (1.1%),21.0 (0.24%),14.0 (0.16%),14.0 (0.16%),8.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17133,Вопросы к стриму,https://t.me/rockyourdata/4974,2025-01-05 09:38:03,8909,3415.0 (38.33%),658.0 (7.39%),136.0 (1.53%),597.0 (6.7%),269.0 (3.02%),141.0 (1.58%),82.0 (0.92%),340.0 (3.82%),838.0 (9.41%),126.0 (1.41%),574.0 (6.44%),367.0 (4.12%),233.0 (2.62%),89.0 (1.0%),55.0 (0.62%),48.0 (0.54%),126.0 (1.41%),91.0 (1.02%),141.0 (1.58%),81.0 (0.91%),31.0 (0.35%),52.0 (0.58%),72.0 (0.81%),80.0 (0.9%),89.0 (1.0%),41.0 (0.46%),61.0 (0.68%),23.0 (0.26%),39.0 (0.44%),14.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17134,"Всем доброе утро, мы",https://t.me/rockyourdata/4972,2025-01-05 09:33:01,10007,3506.0 (35.04%),647.0 (6.47%),136.0 (1.36%),1021.0 (10.2%),309.0 (3.09%),143.0 (1.43%),92.0 (0.92%),1051.0 (10.5%),500.0 (5.0%),173.0 (1.73%),554.0 (5.54%),354.0 (3.54%),240.0 (2.4%),82.0 (0.82%),71.0 (0.71%),51.0 (0.51%),137.0 (1.37%),99.0 (0.99%),155.0 (1.55%),91.0 (0.91%),37.0 (0.37%),70.0 (0.7%),124.0 (1.24%),105.0 (1.05%),72.0 (0.72%),37.0 (0.37%),66.0 (0.66%),30.0 (0.3%),39.0 (0.39%),15.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17130,"Старенький, но такой",https://t.me/nastengraph/4438,2025-01-05 09:31:47,8126,2757.0 (33.93%),915.0 (11.26%),536.0 (6.6%),436.0 (5.37%),332.0 (4.09%),595.0 (7.32%),92.0 (1.13%),575.0 (7.08%),244.0 (3.0%),213.0 (2.62%),189.0 (2.33%),128.0 (1.58%),60.0 (0.74%),34.0 (0.42%),142.0 (1.75%),113.0 (1.39%),77.0 (0.95%),69.0 (0.85%),71.0 (0.87%),40.0 (0.49%),30.0 (0.37%),107.0 (1.32%),86.0 (1.06%),66.0 (0.81%),43.0 (0.53%),59.0 (0.73%),56.0 (0.69%),28.0 (0.34%),28.0 (0.34%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17126,**Немного личного. А,https://t.me/analyst_club/2245,2025-01-05 00:23:53,9569,2426.0 (25.35%),353.0 (3.69%),523.0 (5.47%),708.0 (7.4%),342.0 (3.57%),168.0 (1.76%),925.0 (9.67%),418.0 (4.37%),198.0 (2.07%),710.0 (7.42%),358.0 (3.74%),243.0 (2.54%),129.0 (1.35%),446.0 (4.66%),71.0 (0.74%),166.0 (1.73%),116.0 (1.21%),43.0 (0.45%),36.0 (0.38%),474.0 (4.95%),96.0 (1.0%),46.0 (0.48%),172.0 (1.8%),83.0 (0.87%),143.0 (1.49%),75.0 (0.78%),38.0 (0.4%),25.0 (0.26%),25.0 (0.26%),13.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17124,"Всем джунам, которые",https://t.me/KarpovCourses/1935,2025-01-04 13:37:40,13360,4195.0 (31.4%),739.0 (5.53%),739.0 (5.53%),416.0 (3.11%),1523.0 (11.4%),737.0 (5.52%),373.0 (2.79%),239.0 (1.79%),220.0 (1.65%),219.0 (1.64%),645.0 (4.83%),149.0 (1.12%),292.0 (2.19%),208.0 (1.56%),106.0 (0.79%),93.0 (0.7%),78.0 (0.58%),1026.0 (7.68%),164.0 (1.23%),312.0 (2.34%),162.0 (1.21%),73.0 (0.55%),74.0 (0.55%),121.0 (0.91%),95.0 (0.71%),101.0 (0.76%),100.0 (0.75%),77.0 (0.58%),53.0 (0.4%),31.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17123,Очень важно с самого,https://t.me/simulative_official/2121,2025-01-04 13:20:05,1956,733.0 (37.47%),191.0 (9.76%),106.0 (5.42%),88.0 (4.5%),85.0 (4.35%),68.0 (3.48%),99.0 (5.06%),23.0 (1.18%),24.0 (1.23%),37.0 (1.89%),61.0 (3.12%),33.0 (1.69%),157.0 (8.03%),31.0 (1.58%),13.0 (0.66%),15.0 (0.77%),12.0 (0.61%),43.0 (2.2%),8.0 (0.41%),11.0 (0.56%),11.0 (0.56%),20.0 (1.02%),6.0 (0.31%),10.0 (0.51%),8.0 (0.41%),16.0 (0.82%),8.0 (0.41%),11.0 (0.56%),20.0 (1.02%),8.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17125,🖥 [Эта](https://dev.,https://t.me/sqlhub/1692,2025-01-04 12:02:47,7520,1977.0 (26.29%),530.0 (7.05%),670.0 (8.91%),973.0 (12.94%),631.0 (8.39%),247.0 (3.28%),610.0 (8.11%),138.0 (1.84%),186.0 (2.47%),117.0 (1.56%),131.0 (1.74%),79.0 (1.05%),103.0 (1.37%),49.0 (0.65%),268.0 (3.56%),98.0 (1.3%),170.0 (2.26%),90.0 (1.2%),40.0 (0.53%),55.0 (0.73%),83.0 (1.1%),33.0 (0.44%),73.0 (0.97%),36.0 (0.48%),22.0 (0.29%),10.0 (0.13%),49.0 (0.65%),16.0 (0.21%),23.0 (0.31%),13.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17120,Под конец года канал,https://t.me/fichism/638,2025-01-04 11:23:50,8805,3255.0 (36.97%),1353.0 (15.37%),540.0 (6.13%),453.0 (5.14%),342.0 (3.88%),265.0 (3.01%),373.0 (4.24%),194.0 (2.2%),65.0 (0.74%),134.0 (1.52%),655.0 (7.44%),149.0 (1.69%),122.0 (1.39%),101.0 (1.15%),28.0 (0.32%),101.0 (1.15%),64.0 (0.73%),79.0 (0.9%),20.0 (0.23%),58.0 (0.66%),64.0 (0.73%),55.0 (0.62%),68.0 (0.77%),47.0 (0.53%),41.0 (0.47%),57.0 (0.65%),42.0 (0.48%),47.0 (0.53%),8.0 (0.09%),21.0 (0.24%),4.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17122,**Как контент разлаг,https://t.me/disruptors_official/2134,2025-01-04 11:20:53,27815,8900.0 (32.0%),3470.0 (12.48%),1669.0 (6.0%),1271.0 (4.57%),1602.0 (5.76%),1124.0 (4.04%),782.0 (2.81%),465.0 (1.67%),2164.0 (7.78%),447.0 (1.61%),393.0 (1.41%),442.0 (1.59%),727.0 (2.61%),361.0 (1.3%),310.0 (1.11%),334.0 (1.2%),624.0 (2.24%),275.0 (0.99%),440.0 (1.58%),261.0 (0.94%),161.0 (0.58%),210.0 (0.75%),209.0 (0.75%),214.0 (0.77%),234.0 (0.84%),137.0 (0.49%),135.0 (0.49%),152.0 (0.55%),142.0 (0.51%),145.0 (0.52%),15.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17121,Люблю обучающие штук,https://t.me/nastengraph/4437,2025-01-04 10:28:55,8952,2817.0 (31.47%),1266.0 (14.14%),549.0 (6.13%),993.0 (11.09%),449.0 (5.02%),403.0 (4.5%),282.0 (3.15%),104.0 (1.16%),227.0 (2.54%),246.0 (2.75%),194.0 (2.17%),163.0 (1.82%),132.0 (1.47%),77.0 (0.86%),49.0 (0.55%),67.0 (0.75%),96.0 (1.07%),85.0 (0.95%),67.0 (0.75%),78.0 (0.87%),50.0 (0.56%),53.0 (0.59%),105.0 (1.17%),72.0 (0.8%),72.0 (0.8%),54.0 (0.6%),57.0 (0.64%),54.0 (0.6%),46.0 (0.51%),36.0 (0.4%),9.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17118,**Искусство и датави,https://t.me/leftjoin/1686,2025-01-04 10:18:01,14346,8118.0 (56.59%),2898.0 (20.2%),547.0 (3.81%),465.0 (3.24%),311.0 (2.17%),272.0 (1.9%),242.0 (1.69%),209.0 (1.46%),77.0 (0.54%),154.0 (1.07%),77.0 (0.54%),312.0 (2.17%),102.0 (0.71%),73.0 (0.51%),92.0 (0.64%),19.0 (0.13%),32.0 (0.22%),63.0 (0.44%),54.0 (0.38%),40.0 (0.28%),20.0 (0.14%),12.0 (0.08%),6.0 (0.04%),27.0 (0.19%),33.0 (0.23%),26.0 (0.18%),25.0 (0.17%),24.0 (0.17%),11.0 (0.08%),4.0 (0.03%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17119,**Разбираем тестовое,https://t.me/sqlhub/1691,2025-01-04 10:02:05,7171,2153.0 (30.02%),464.0 (6.47%),567.0 (7.91%),873.0 (12.17%),500.0 (6.97%),219.0 (3.05%),499.0 (6.96%),140.0 (1.95%),162.0 (2.26%),121.0 (1.69%),99.0 (1.38%),64.0 (0.89%),141.0 (1.97%),51.0 (0.71%),363.0 (5.06%),194.0 (2.71%),113.0 (1.58%),60.0 (0.84%),34.0 (0.47%),41.0 (0.57%),69.0 (0.96%),30.0 (0.42%),38.0 (0.53%),55.0 (0.77%),20.0 (0.28%),12.0 (0.17%),43.0 (0.6%),13.0 (0.18%),17.0 (0.24%),13.0 (0.18%),3.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17117,Роман Пономарев по к,https://t.me/rockyourdata/4970,2025-01-03 20:49:54,8264,3165.0 (38.3%),1186.0 (14.35%),378.0 (4.57%),286.0 (3.46%),336.0 (4.07%),370.0 (4.48%),145.0 (1.75%),89.0 (1.08%),244.0 (2.95%),243.0 (2.94%),96.0 (1.16%),154.0 (1.86%),170.0 (2.06%),175.0 (2.12%),117.0 (1.42%),41.0 (0.5%),60.0 (0.73%),55.0 (0.67%),86.0 (1.04%),123.0 (1.49%),121.0 (1.46%),65.0 (0.79%),31.0 (0.38%),139.0 (1.68%),113.0 (1.37%),38.0 (0.46%),60.0 (0.73%),56.0 (0.68%),62.0 (0.75%),20.0 (0.24%),40.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17116,"Друзья, с наступивши",https://t.me/analyst_club/2244,2025-01-03 18:49:22,8470,2089.0 (24.66%),785.0 (9.27%),227.0 (2.68%),158.0 (1.87%),1229.0 (14.51%),303.0 (3.58%),141.0 (1.66%),94.0 (1.11%),962.0 (11.36%),212.0 (2.5%),480.0 (5.67%),135.0 (1.59%),203.0 (2.4%),435.0 (5.14%),154.0 (1.82%),64.0 (0.76%),49.0 (0.58%),193.0 (2.28%),44.0 (0.52%),32.0 (0.38%),54.0 (0.64%),31.0 (0.37%),28.0 (0.33%),56.0 (0.66%),51.0 (0.6%),81.0 (0.96%),101.0 (1.19%),19.0 (0.22%),27.0 (0.32%),19.0 (0.22%),14.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
