channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
Дизраптор,17183,**Самый прибыльный к,https://t.me/disruptors_official/2140,2025-01-08 14:00:11,15713,8698.0 (55.36%),1588.0 (10.11%),761.0 (4.84%),663.0 (4.22%),699.0 (4.45%),246.0 (1.57%),240.0 (1.53%),413.0 (2.63%),291.0 (1.85%),189.0 (1.2%),176.0 (1.12%),237.0 (1.51%),233.0 (1.48%),76.0 (0.48%),120.0 (0.76%),152.0 (0.97%),42.0 (0.27%),103.0 (0.66%),117.0 (0.74%),154.0 (0.98%),139.0 (0.88%),82.0 (0.52%),85.0 (0.54%),43.0 (0.27%),56.0 (0.36%),40.0 (0.25%),70.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Проведите выходные,https://t.me/analytics_secrets/2986,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,Штош… Каникулы подош,https://t.me/simulative_official/2126,2025-01-08 11:59:01,1973,633.0 (32.08%),230.0 (11.66%),131.0 (6.64%),53.0 (2.69%),47.0 (2.38%),101.0 (5.12%),148.0 (7.5%),51.0 (2.58%),133.0 (6.74%),56.0 (2.84%),8.0 (0.41%),11.0 (0.56%),17.0 (0.86%),30.0 (1.52%),119.0 (6.03%),27.0 (1.37%),39.0 (1.98%),30.0 (1.52%),12.0 (0.61%),15.0 (0.76%),10.0 (0.51%),21.0 (1.06%),12.0 (0.61%),12.0 (0.61%),11.0 (0.56%),5.0 (0.25%),10.0 (0.51%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,"**Минутка истории**
",https://t.me/leftjoin/1690,2025-01-08 11:32:18,14047,3457.0 (24.61%),8116.0 (57.78%),339.0 (2.41%),289.0 (2.06%),123.0 (0.88%),331.0 (2.36%),269.0 (1.91%),126.0 (0.9%),95.0 (0.68%),267.0 (1.9%),151.0 (1.07%),47.0 (0.33%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.23%),19.0 (0.14%),3.0 (0.02%),2.0 (0.01%),20.0 (0.14%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,Написала вчера про т,https://t.me/nastengraph/4442,2025-01-08 09:21:31,7015,2678.0 (38.18%),800.0 (11.4%),425.0 (6.06%),157.0 (2.24%),611.0 (8.71%),317.0 (4.52%),262.0 (3.73%),212.0 (3.02%),171.0 (2.44%),87.0 (1.24%),46.0 (0.66%),105.0 (1.5%),146.0 (2.08%),136.0 (1.94%),93.0 (1.33%),48.0 (0.68%),52.0 (0.74%),36.0 (0.51%),143.0 (2.04%),66.0 (0.94%),86.0 (1.23%),57.0 (0.81%),71.0 (1.01%),79.0 (1.13%),24.0 (0.34%),50.0 (0.71%),43.0 (0.61%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,**Гайд - как начать ,https://t.me/analyst_club/2246,2025-01-07 21:10:38,10392,2764.0 (26.6%),513.0 (4.94%),230.0 (2.21%),926.0 (8.91%),786.0 (7.56%),328.0 (3.16%),852.0 (8.2%),515.0 (4.96%),464.0 (4.46%),262.0 (2.52%),230.0 (2.21%),104.0 (1.0%),105.0 (1.01%),572.0 (5.5%),99.0 (0.95%),76.0 (0.73%),108.0 (1.04%),57.0 (0.55%),56.0 (0.54%),514.0 (4.95%),203.0 (1.95%),169.0 (1.63%),186.0 (1.79%),71.0 (0.68%),59.0 (0.57%),43.0 (0.41%),72.0 (0.69%),28.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4489,2222.0 (49.5%),380.0 (8.47%),248.0 (5.52%),329.0 (7.33%),130.0 (2.9%),133.0 (2.96%),63.0 (1.4%),131.0 (2.92%),60.0 (1.34%),32.0 (0.71%),70.0 (1.56%),37.0 (0.82%),116.0 (2.58%),90.0 (2.0%),47.0 (1.05%),72.0 (1.6%),37.0 (0.82%),21.0 (0.47%),20.0 (0.45%),35.0 (0.78%),25.0 (0.56%),23.0 (0.51%),33.0 (0.74%),14.0 (0.31%),14.0 (0.31%),41.0 (0.91%),51.0 (1.14%),15.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7193,3231.0 (44.92%),452.0 (6.28%),427.0 (5.94%),140.0 (1.95%),104.0 (1.45%),531.0 (7.38%),96.0 (1.33%),623.0 (8.66%),235.0 (3.27%),179.0 (2.49%),59.0 (0.82%),38.0 (0.53%),199.0 (2.77%),54.0 (0.75%),124.0 (1.72%),34.0 (0.47%),60.0 (0.83%),29.0 (0.4%),92.0 (1.28%),110.0 (1.53%),70.0 (0.97%),32.0 (0.44%),53.0 (0.74%),79.0 (1.1%),49.0 (0.68%),28.0 (0.39%),33.0 (0.46%),32.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2751,1005.0 (36.53%),321.0 (11.67%),79.0 (2.87%),49.0 (1.78%),57.0 (2.07%),57.0 (2.07%),273.0 (9.92%),78.0 (2.84%),39.0 (1.42%),37.0 (1.34%),29.0 (1.05%),19.0 (0.69%),28.0 (1.02%),132.0 (4.8%),49.0 (1.78%),66.0 (2.4%),31.0 (1.13%),24.0 (0.87%),20.0 (0.73%),20.0 (0.73%),81.0 (2.94%),61.0 (2.22%),58.0 (2.11%),52.0 (1.89%),31.0 (1.13%),11.0 (0.4%),15.0 (0.55%),29.0 (1.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2626,1037.0 (39.49%),286.0 (10.89%),76.0 (2.89%),49.0 (1.87%),48.0 (1.83%),53.0 (2.02%),268.0 (10.21%),76.0 (2.89%),41.0 (1.56%),39.0 (1.49%),28.0 (1.07%),15.0 (0.57%),26.0 (0.99%),109.0 (4.15%),39.0 (1.49%),69.0 (2.63%),26.0 (0.99%),22.0 (0.84%),20.0 (0.76%),18.0 (0.69%),79.0 (3.01%),36.0 (1.37%),29.0 (1.1%),50.0 (1.9%),25.0 (0.95%),7.0 (0.27%),15.0 (0.57%),40.0 (1.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7700,2300.0 (29.87%),961.0 (12.48%),915.0 (11.88%),878.0 (11.4%),229.0 (2.97%),301.0 (3.91%),176.0 (2.29%),354.0 (4.6%),114.0 (1.48%),154.0 (2.0%),68.0 (0.88%),133.0 (1.73%),175.0 (2.27%),299.0 (3.88%),57.0 (0.74%),38.0 (0.49%),41.0 (0.53%),91.0 (1.18%),38.0 (0.49%),123.0 (1.6%),41.0 (0.53%),27.0 (0.35%),10.0 (0.13%),51.0 (0.66%),14.0 (0.18%),24.0 (0.31%),18.0 (0.23%),70.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2076,736.0 (35.45%),207.0 (9.97%),106.0 (5.11%),150.0 (7.23%),45.0 (2.17%),37.0 (1.78%),84.0 (4.05%),117.0 (5.64%),47.0 (2.26%),117.0 (5.64%),38.0 (1.83%),6.0 (0.29%),9.0 (0.43%),19.0 (0.92%),40.0 (1.93%),128.0 (6.17%),27.0 (1.3%),36.0 (1.73%),29.0 (1.4%),18.0 (0.87%),13.0 (0.63%),14.0 (0.67%),14.0 (0.67%),11.0 (0.53%),7.0 (0.34%),7.0 (0.34%),5.0 (0.24%),9.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5464,1934.0 (35.4%),299.0 (5.47%),442.0 (8.09%),600.0 (10.98%),136.0 (2.49%),101.0 (1.85%),125.0 (2.29%),657.0 (12.02%),194.0 (3.55%),66.0 (1.21%),82.0 (1.5%),38.0 (0.7%),28.0 (0.51%),67.0 (1.23%),67.0 (1.23%),98.0 (1.79%),69.0 (1.26%),21.0 (0.38%),23.0 (0.42%),19.0 (0.35%),16.0 (0.29%),36.0 (0.66%),67.0 (1.23%),49.0 (0.9%),95.0 (1.74%),28.0 (0.51%),38.0 (0.7%),30.0 (0.55%),39.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,10785,4137.0 (38.36%),1273.0 (11.8%),634.0 (5.88%),643.0 (5.96%),691.0 (6.41%),178.0 (1.65%),449.0 (4.16%),277.0 (2.57%),192.0 (1.78%),190.0 (1.76%),627.0 (5.81%),123.0 (1.14%),209.0 (1.94%),158.0 (1.46%),133.0 (1.23%),45.0 (0.42%),114.0 (1.06%),92.0 (0.85%),61.0 (0.57%),101.0 (0.94%),88.0 (0.82%),62.0 (0.57%),95.0 (0.88%),58.0 (0.54%),43.0 (0.4%),18.0 (0.17%),47.0 (0.44%),36.0 (0.33%),11.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,17803,8103.0 (45.51%),2750.0 (15.45%),820.0 (4.61%),1003.0 (5.63%),483.0 (2.71%),1154.0 (6.48%),454.0 (2.55%),233.0 (1.31%),227.0 (1.28%),365.0 (2.05%),179.0 (1.01%),134.0 (0.75%),203.0 (1.14%),286.0 (1.61%),102.0 (0.57%),241.0 (1.35%),162.0 (0.91%),66.0 (0.37%),82.0 (0.46%),154.0 (0.87%),124.0 (0.7%),145.0 (0.81%),72.0 (0.4%),74.0 (0.42%),45.0 (0.25%),32.0 (0.18%),53.0 (0.3%),47.0 (0.26%),10.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14847,3526.0 (23.75%),8734.0 (58.83%),359.0 (2.42%),425.0 (2.86%),307.0 (2.07%),108.0 (0.73%),307.0 (2.07%),111.0 (0.75%),84.0 (0.57%),285.0 (1.92%),81.0 (0.55%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.24%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),18.0 (0.12%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2027,802.0 (39.57%),177.0 (8.73%),96.0 (4.74%),120.0 (5.92%),55.0 (2.71%),26.0 (1.28%),58.0 (2.86%),65.0 (3.21%),111.0 (5.48%),62.0 (3.06%),38.0 (1.87%),28.0 (1.38%),5.0 (0.25%),15.0 (0.74%),108.0 (5.33%),76.0 (3.75%),19.0 (0.94%),33.0 (1.63%),12.0 (0.59%),23.0 (1.13%),19.0 (0.94%),14.0 (0.69%),13.0 (0.64%),7.0 (0.35%),14.0 (0.69%),6.0 (0.3%),11.0 (0.54%),9.0 (0.44%),5.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10809,2745.0 (25.4%),359.0 (3.32%),981.0 (9.08%),297.0 (2.75%),149.0 (1.38%),963.0 (8.91%),1061.0 (9.82%),191.0 (1.77%),160.0 (1.48%),342.0 (3.16%),831.0 (7.69%),229.0 (2.12%),64.0 (0.59%),67.0 (0.62%),47.0 (0.43%),773.0 (7.15%),502.0 (4.64%),261.0 (2.41%),133.0 (1.23%),34.0 (0.31%),155.0 (1.43%),101.0 (0.93%),47.0 (0.43%),58.0 (0.54%),46.0 (0.43%),86.0 (0.8%),31.0 (0.29%),51.0 (0.47%),45.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8268,2287.0 (27.66%),906.0 (10.96%),556.0 (6.72%),954.0 (11.54%),607.0 (7.34%),179.0 (2.16%),402.0 (4.86%),222.0 (2.69%),219.0 (2.65%),161.0 (1.95%),92.0 (1.11%),131.0 (1.58%),99.0 (1.2%),523.0 (6.33%),100.0 (1.21%),60.0 (0.73%),55.0 (0.67%),92.0 (1.11%),109.0 (1.32%),104.0 (1.26%),125.0 (1.51%),26.0 (0.31%),29.0 (0.35%),14.0 (0.17%),49.0 (0.59%),35.0 (0.42%),37.0 (0.45%),44.0 (0.53%),51.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,Жду когда Linkedin о,https://t.me/cryptovalerii/722,2025-01-06 15:50:53,32117,9063.0 (28.22%),816.0 (2.54%),807.0 (2.51%),6060.0 (18.87%),2169.0 (6.75%),613.0 (1.91%),467.0 (1.45%),3305.0 (10.29%),1927.0 (6.0%),347.0 (1.08%),1239.0 (3.86%),873.0 (2.72%),646.0 (2.01%),1661.0 (5.17%),311.0 (0.97%),92.0 (0.29%),454.0 (1.41%),229.0 (0.71%),63.0 (0.2%),122.0 (0.38%),207.0 (0.64%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),37.0 (0.12%),221.0 (0.69%),47.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,Что вы запланировали,https://t.me/KarpovCourses/1936,2025-01-06 15:39:01,9875,3173.0 (32.13%),549.0 (5.56%),1089.0 (11.03%),1100.0 (11.14%),414.0 (4.19%),237.0 (2.4%),266.0 (2.69%),197.0 (1.99%),810.0 (8.2%),161.0 (1.63%),292.0 (2.96%),223.0 (2.26%),79.0 (0.8%),69.0 (0.7%),63.0 (0.64%),232.0 (2.35%),93.0 (0.94%),230.0 (2.33%),128.0 (1.3%),35.0 (0.35%),28.0 (0.28%),60.0 (0.61%),56.0 (0.57%),79.0 (0.8%),55.0 (0.56%),34.0 (0.34%),38.0 (0.38%),7.0 (0.07%),78.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,Я: 5 минут погуглил ,https://t.me/disruptors_official/2138,2025-01-06 14:48:50,16928,7954.0 (46.99%),1707.0 (10.08%),1306.0 (7.72%),927.0 (5.48%),853.0 (5.04%),757.0 (4.47%),378.0 (2.23%),232.0 (1.37%),179.0 (1.06%),299.0 (1.77%),290.0 (1.71%),143.0 (0.84%),137.0 (0.81%),275.0 (1.62%),307.0 (1.81%),134.0 (0.79%),137.0 (0.81%),96.0 (0.57%),55.0 (0.32%),121.0 (0.71%),88.0 (0.52%),134.0 (0.79%),89.0 (0.53%),82.0 (0.48%),74.0 (0.44%),35.0 (0.21%),39.0 (0.23%),35.0 (0.21%),65.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,**Разбираем тестовое,https://t.me/detective_data/310,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,**Что делает BI-анал,https://t.me/simulative_official/2123,2025-01-06 11:45:09,1891,769.0 (40.67%),193.0 (10.21%),74.0 (3.91%),96.0 (5.08%),75.0 (3.97%),21.0 (1.11%),17.0 (0.9%),52.0 (2.75%),143.0 (7.56%),35.0 (1.85%),45.0 (2.38%),102.0 (5.39%),16.0 (0.85%),12.0 (0.63%),17.0 (0.9%),35.0 (1.85%),32.0 (1.69%),13.0 (0.69%),21.0 (1.11%),20.0 (1.06%),16.0 (0.85%),18.0 (0.95%),10.0 (0.53%),12.0 (0.63%),9.0 (0.48%),10.0 (0.53%),10.0 (0.53%),7.0 (0.37%),11.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,**Ваш бизнес должен ,https://t.me/disruptors_official/2136,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"Дожили, на Хабре поя",https://t.me/fichism/640,2025-01-06 11:13:01,9385,3824.0 (40.75%),982.0 (10.46%),533.0 (5.68%),589.0 (6.28%),575.0 (6.13%),319.0 (3.4%),99.0 (1.05%),237.0 (2.53%),147.0 (1.57%),130.0 (1.39%),652.0 (6.95%),175.0 (1.86%),53.0 (0.56%),162.0 (1.73%),117.0 (1.25%),94.0 (1.0%),28.0 (0.3%),79.0 (0.84%),71.0 (0.76%),67.0 (0.71%),125.0 (1.33%),47.0 (0.5%),53.0 (0.56%),58.0 (0.62%),49.0 (0.52%),19.0 (0.2%),9.0 (0.1%),32.0 (0.34%),51.0 (0.54%),9.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,**Очередной пост люб,https://t.me/leftjoin/1688,2025-01-06 10:22:10,14792,3913.0 (26.45%),8110.0 (54.83%),361.0 (2.44%),461.0 (3.12%),349.0 (2.36%),278.0 (1.88%),100.0 (0.68%),354.0 (2.39%),118.0 (0.8%),107.0 (0.72%),86.0 (0.58%),59.0 (0.4%),91.0 (0.62%),15.0 (0.1%),36.0 (0.24%),72.0 (0.49%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.16%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.14%),5.0 (0.03%),6.0 (0.04%),25.0 (0.17%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,[Устаревающие версии,https://t.me/nastengraph/4440,2025-01-06 09:44:49,11301,2872.0 (25.41%),1001.0 (8.86%),2237.0 (19.79%),913.0 (8.08%),505.0 (4.47%),178.0 (1.58%),388.0 (3.43%),691.0 (6.11%),364.0 (3.22%),266.0 (2.35%),185.0 (1.64%),127.0 (1.12%),80.0 (0.71%),122.0 (1.08%),225.0 (1.99%),97.0 (0.86%),98.0 (0.87%),100.0 (0.88%),62.0 (0.55%),45.0 (0.4%),112.0 (0.99%),125.0 (1.11%),131.0 (1.16%),61.0 (0.54%),104.0 (0.92%),79.0 (0.7%),27.0 (0.24%),38.0 (0.34%),52.0 (0.46%),16.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Всем доброе утро! Мы,https://t.me/rockyourdata/4980,2025-01-06 09:32:52,11815,3299.0 (27.92%),320.0 (2.71%),627.0 (5.31%),417.0 (3.53%),216.0 (1.83%),135.0 (1.14%),1324.0 (11.21%),659.0 (5.58%),145.0 (1.23%),499.0 (4.22%),483.0 (4.09%),676.0 (5.72%),292.0 (2.47%),91.0 (0.77%),66.0 (0.56%),917.0 (7.76%),421.0 (3.56%),321.0 (2.72%),145.0 (1.23%),52.0 (0.44%),94.0 (0.8%),132.0 (1.12%),81.0 (0.69%),56.0 (0.47%),51.0 (0.43%),111.0 (0.94%),58.0 (0.49%),65.0 (0.55%),56.0 (0.47%),6.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,"Запись трансляции 
🧠",https://t.me/rockyourdata/4976,2025-01-05 11:32:53,8478,3141.0 (37.05%),850.0 (10.03%),156.0 (1.84%),1019.0 (12.02%),342.0 (4.03%),167.0 (1.97%),120.0 (1.42%),515.0 (6.07%),236.0 (2.78%),110.0 (1.3%),246.0 (2.9%),272.0 (3.21%),206.0 (2.43%),74.0 (0.87%),57.0 (0.67%),52.0 (0.61%),115.0 (1.36%),94.0 (1.11%),155.0 (1.83%),82.0 (0.97%),29.0 (0.34%),52.0 (0.61%),68.0 (0.8%),64.0 (0.75%),53.0 (0.63%),50.0 (0.59%),67.0 (0.79%),23.0 (0.27%),41.0 (0.48%),20.0 (0.24%),2.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,**Как аналитик решае,https://t.me/simulative_official/2122,2025-01-05 11:25:10,1958,661.0 (33.76%),264.0 (13.48%),103.0 (5.26%),70.0 (3.58%),86.0 (4.39%),62.0 (3.17%),21.0 (1.07%),16.0 (0.82%),46.0 (2.35%),136.0 (6.95%),36.0 (1.84%),56.0 (2.86%),142.0 (7.25%),8.0 (0.41%),12.0 (0.61%),16.0 (0.82%),35.0 (1.79%),26.0 (1.33%),14.0 (0.72%),21.0 (1.07%),18.0 (0.92%),10.0 (0.51%),11.0 (0.56%),9.0 (0.46%),17.0 (0.87%),11.0 (0.56%),12.0 (0.61%),11.0 (0.56%),8.0 (0.41%),20.0 (1.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,"Оказывается, в Делим",https://t.me/fichism/639,2025-01-05 11:14:54,9292,4011.0 (43.17%),978.0 (10.53%),430.0 (4.63%),690.0 (7.43%),458.0 (4.93%),281.0 (3.02%),180.0 (1.94%),69.0 (0.74%),153.0 (1.65%),112.0 (1.21%),625.0 (6.73%),206.0 (2.22%),142.0 (1.53%),46.0 (0.5%),117.0 (1.26%),70.0 (0.75%),56.0 (0.6%),50.0 (0.54%),70.0 (0.75%),65.0 (0.7%),129.0 (1.39%),44.0 (0.47%),44.0 (0.47%),47.0 (0.51%),56.0 (0.6%),47.0 (0.51%),51.0 (0.55%),9.0 (0.1%),26.0 (0.28%),21.0 (0.23%),9.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,**Технологии** **пре,https://t.me/disruptors_official/2135,2025-01-05 10:55:31,19045,7597.0 (39.89%),2374.0 (12.47%),806.0 (4.23%),1158.0 (6.08%),1016.0 (5.33%),664.0 (3.49%),282.0 (1.48%),327.0 (1.72%),1320.0 (6.93%),372.0 (1.95%),219.0 (1.15%),319.0 (1.67%),164.0 (0.86%),139.0 (0.73%),173.0 (0.91%),723.0 (3.8%),189.0 (0.99%),196.0 (1.03%),117.0 (0.61%),89.0 (0.47%),76.0 (0.4%),109.0 (0.57%),121.0 (0.64%),109.0 (0.57%),85.0 (0.45%),40.0 (0.21%),73.0 (0.38%),31.0 (0.16%),57.0 (0.3%),42.0 (0.22%),58.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
