channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
"Секреты аналитики | Data Science, BI, Tableau",17168,**Git и GitHub для D,https://t.me/analytics_secrets/2985,2025-01-07 20:55:02,4474,2222.0 (49.66%),380.0 (8.49%),248.0 (5.54%),329.0 (7.35%),130.0 (2.91%),133.0 (2.97%),63.0 (1.41%),131.0 (2.93%),60.0 (1.34%),32.0 (0.72%),70.0 (1.56%),37.0 (0.83%),116.0 (2.59%),90.0 (2.01%),47.0 (1.05%),72.0 (1.61%),37.0 (0.83%),21.0 (0.47%),20.0 (0.45%),35.0 (0.78%),25.0 (0.56%),23.0 (0.51%),33.0 (0.74%),14.0 (0.31%),14.0 (0.31%),41.0 (0.92%),51.0 (1.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Excel - основа для,https://t.me/analytics_secrets/2984,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,Нашла ёмкий такой [м,https://t.me/nastengraph/4441,2025-01-07 16:48:48,7169,3231.0 (45.07%),452.0 (6.3%),427.0 (5.96%),140.0 (1.95%),104.0 (1.45%),531.0 (7.41%),96.0 (1.34%),623.0 (8.69%),235.0 (3.28%),179.0 (2.5%),59.0 (0.82%),38.0 (0.53%),199.0 (2.78%),54.0 (0.75%),124.0 (1.73%),34.0 (0.47%),60.0 (0.84%),29.0 (0.4%),92.0 (1.28%),110.0 (1.53%),70.0 (0.98%),32.0 (0.45%),53.0 (0.74%),79.0 (1.1%),49.0 (0.68%),28.0 (0.39%),33.0 (0.46%),8.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,"Ах котятки🙈
Кто хоть",https://t.me/dashboardets/784,2025-01-07 16:19:41,2733,1005.0 (36.77%),321.0 (11.75%),79.0 (2.89%),49.0 (1.79%),57.0 (2.09%),57.0 (2.09%),273.0 (9.99%),78.0 (2.85%),39.0 (1.43%),37.0 (1.35%),29.0 (1.06%),19.0 (0.7%),28.0 (1.02%),132.0 (4.83%),49.0 (1.79%),66.0 (2.41%),31.0 (1.13%),24.0 (0.88%),20.0 (0.73%),20.0 (0.73%),81.0 (2.96%),61.0 (2.23%),58.0 (2.12%),52.0 (1.9%),31.0 (1.13%),11.0 (0.4%),15.0 (0.55%),11.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,**ETL и каталоги дан,https://t.me/dashboardets/783,2025-01-07 16:05:34,2604,1037.0 (39.82%),286.0 (10.98%),76.0 (2.92%),49.0 (1.88%),48.0 (1.84%),53.0 (2.04%),268.0 (10.29%),76.0 (2.92%),41.0 (1.57%),39.0 (1.5%),28.0 (1.08%),15.0 (0.58%),26.0 (1.0%),109.0 (4.19%),39.0 (1.5%),69.0 (2.65%),26.0 (1.0%),22.0 (0.84%),20.0 (0.77%),18.0 (0.69%),79.0 (3.03%),36.0 (1.38%),29.0 (1.11%),50.0 (1.92%),25.0 (0.96%),7.0 (0.27%),15.0 (0.58%),18.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,"🌟 Всегда так.

@sqlh",https://t.me/sqlhub/1694,2025-01-07 15:15:17,7669,2300.0 (29.99%),961.0 (12.53%),915.0 (11.93%),878.0 (11.45%),229.0 (2.99%),301.0 (3.92%),176.0 (2.29%),354.0 (4.62%),114.0 (1.49%),154.0 (2.01%),68.0 (0.89%),133.0 (1.73%),175.0 (2.28%),299.0 (3.9%),57.0 (0.74%),38.0 (0.5%),41.0 (0.53%),91.0 (1.19%),38.0 (0.5%),123.0 (1.6%),41.0 (0.53%),27.0 (0.35%),10.0 (0.13%),51.0 (0.67%),14.0 (0.18%),24.0 (0.31%),18.0 (0.23%),39.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,"**Познаём SQL**

SQL",https://t.me/simulative_official/2125,2025-01-07 11:57:01,2073,736.0 (35.5%),207.0 (9.99%),106.0 (5.11%),150.0 (7.24%),45.0 (2.17%),37.0 (1.78%),84.0 (4.05%),117.0 (5.64%),47.0 (2.27%),117.0 (5.64%),38.0 (1.83%),6.0 (0.29%),9.0 (0.43%),19.0 (0.92%),40.0 (1.93%),128.0 (6.17%),27.0 (1.3%),36.0 (1.74%),29.0 (1.4%),18.0 (0.87%),13.0 (0.63%),14.0 (0.68%),14.0 (0.68%),11.0 (0.53%),7.0 (0.34%),7.0 (0.34%),5.0 (0.24%),6.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,**7 установок для кр,https://t.me/nodatanogrowth/674,2025-01-07 11:52:52,5414,1934.0 (35.72%),299.0 (5.52%),442.0 (8.16%),600.0 (11.08%),136.0 (2.51%),101.0 (1.87%),125.0 (2.31%),657.0 (12.14%),194.0 (3.58%),66.0 (1.22%),82.0 (1.51%),38.0 (0.7%),28.0 (0.52%),67.0 (1.24%),67.0 (1.24%),98.0 (1.81%),69.0 (1.27%),21.0 (0.39%),23.0 (0.42%),19.0 (0.35%),16.0 (0.3%),36.0 (0.66%),67.0 (1.24%),49.0 (0.91%),95.0 (1.75%),28.0 (0.52%),38.0 (0.7%),19.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Roborock (это произв,https://t.me/fichism/641,2025-01-07 11:34:01,10762,4137.0 (38.44%),1273.0 (11.83%),634.0 (5.89%),643.0 (5.97%),691.0 (6.42%),178.0 (1.65%),449.0 (4.17%),277.0 (2.57%),192.0 (1.78%),190.0 (1.77%),627.0 (5.83%),123.0 (1.14%),209.0 (1.94%),158.0 (1.47%),133.0 (1.24%),45.0 (0.42%),114.0 (1.06%),92.0 (0.85%),61.0 (0.57%),101.0 (0.94%),88.0 (0.82%),62.0 (0.58%),95.0 (0.88%),58.0 (0.54%),43.0 (0.4%),18.0 (0.17%),47.0 (0.44%),24.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,"**""Мертвый интернет""",https://t.me/disruptors_official/2139,2025-01-07 11:05:34,17772,8103.0 (45.59%),2750.0 (15.47%),820.0 (4.61%),1003.0 (5.64%),483.0 (2.72%),1154.0 (6.49%),454.0 (2.55%),233.0 (1.31%),227.0 (1.28%),365.0 (2.05%),179.0 (1.01%),134.0 (0.75%),203.0 (1.14%),286.0 (1.61%),102.0 (0.57%),241.0 (1.36%),162.0 (0.91%),66.0 (0.37%),82.0 (0.46%),154.0 (0.87%),124.0 (0.7%),145.0 (0.82%),72.0 (0.41%),74.0 (0.42%),45.0 (0.25%),32.0 (0.18%),53.0 (0.3%),26.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Новогодние праздники,https://t.me/leftjoin/1689,2025-01-07 10:21:35,14842,3526.0 (23.76%),8734.0 (58.85%),359.0 (2.42%),425.0 (2.86%),307.0 (2.07%),108.0 (0.73%),307.0 (2.07%),111.0 (0.75%),84.0 (0.57%),285.0 (1.92%),81.0 (0.55%),115.0 (0.77%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.15%),36.0 (0.24%),21.0 (0.14%),35.0 (0.24%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),15.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,Менторская программа,https://t.me/simulative_official/2124,2025-01-06 17:59:02,2024,802.0 (39.62%),177.0 (8.75%),96.0 (4.74%),120.0 (5.93%),55.0 (2.72%),26.0 (1.28%),58.0 (2.87%),65.0 (3.21%),111.0 (5.48%),62.0 (3.06%),38.0 (1.88%),28.0 (1.38%),5.0 (0.25%),15.0 (0.74%),108.0 (5.34%),76.0 (3.75%),19.0 (0.94%),33.0 (1.63%),12.0 (0.59%),23.0 (1.14%),19.0 (0.94%),14.0 (0.69%),13.0 (0.64%),7.0 (0.35%),14.0 (0.69%),6.0 (0.3%),11.0 (0.54%),9.0 (0.44%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,Запись стрима,https://t.me/rockyourdata/4982,2025-01-06 16:37:27,10766,2745.0 (25.5%),359.0 (3.33%),981.0 (9.11%),297.0 (2.76%),149.0 (1.38%),963.0 (8.94%),1061.0 (9.86%),191.0 (1.77%),160.0 (1.49%),342.0 (3.18%),831.0 (7.72%),229.0 (2.13%),64.0 (0.59%),67.0 (0.62%),47.0 (0.44%),773.0 (7.18%),502.0 (4.66%),261.0 (2.42%),133.0 (1.24%),34.0 (0.32%),155.0 (1.44%),101.0 (0.94%),47.0 (0.44%),58.0 (0.54%),46.0 (0.43%),86.0 (0.8%),31.0 (0.29%),51.0 (0.47%),2.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,🖥 [Transactor](https,https://t.me/sqlhub/1693,2025-01-06 16:04:17,8232,2287.0 (27.78%),906.0 (11.01%),556.0 (6.75%),954.0 (11.59%),607.0 (7.37%),179.0 (2.17%),402.0 (4.88%),222.0 (2.7%),219.0 (2.66%),161.0 (1.96%),92.0 (1.12%),131.0 (1.59%),99.0 (1.2%),523.0 (6.35%),100.0 (1.21%),60.0 (0.73%),55.0 (0.67%),92.0 (1.12%),109.0 (1.32%),104.0 (1.26%),125.0 (1.52%),26.0 (0.32%),29.0 (0.35%),14.0 (0.17%),49.0 (0.6%),35.0 (0.43%),37.0 (0.45%),44.0 (0.53%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,Жду когда Linkedin о,https://t.me/cryptovalerii/722,2025-01-06 15:50:53,32098,9063.0 (28.24%),816.0 (2.54%),807.0 (2.51%),6060.0 (18.88%),2169.0 (6.76%),613.0 (1.91%),467.0 (1.45%),3305.0 (10.3%),1927.0 (6.0%),347.0 (1.08%),1239.0 (3.86%),873.0 (2.72%),646.0 (2.01%),1661.0 (5.17%),311.0 (0.97%),92.0 (0.29%),454.0 (1.41%),229.0 (0.71%),63.0 (0.2%),122.0 (0.38%),207.0 (0.64%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),37.0 (0.12%),221.0 (0.69%),28.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,Что вы запланировали,https://t.me/KarpovCourses/1936,2025-01-06 15:39:01,9854,3173.0 (32.2%),549.0 (5.57%),1089.0 (11.05%),1100.0 (11.16%),414.0 (4.2%),237.0 (2.41%),266.0 (2.7%),197.0 (2.0%),810.0 (8.22%),161.0 (1.63%),292.0 (2.96%),223.0 (2.26%),79.0 (0.8%),69.0 (0.7%),63.0 (0.64%),232.0 (2.35%),93.0 (0.94%),230.0 (2.33%),128.0 (1.3%),35.0 (0.36%),28.0 (0.28%),60.0 (0.61%),56.0 (0.57%),79.0 (0.8%),55.0 (0.56%),34.0 (0.35%),38.0 (0.39%),7.0 (0.07%),57.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,Я: 5 минут погуглил ,https://t.me/disruptors_official/2138,2025-01-06 14:48:50,16908,7954.0 (47.04%),1707.0 (10.1%),1306.0 (7.72%),927.0 (5.48%),853.0 (5.04%),757.0 (4.48%),378.0 (2.24%),232.0 (1.37%),179.0 (1.06%),299.0 (1.77%),290.0 (1.72%),143.0 (0.85%),137.0 (0.81%),275.0 (1.63%),307.0 (1.82%),134.0 (0.79%),137.0 (0.81%),96.0 (0.57%),55.0 (0.33%),121.0 (0.72%),88.0 (0.52%),134.0 (0.79%),89.0 (0.53%),82.0 (0.48%),74.0 (0.44%),35.0 (0.21%),39.0 (0.23%),35.0 (0.21%),45.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,**Разбираем тестовое,https://t.me/detective_data/310,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,**Что делает BI-анал,https://t.me/simulative_official/2123,2025-01-06 11:45:09,1888,769.0 (40.73%),193.0 (10.22%),74.0 (3.92%),96.0 (5.08%),75.0 (3.97%),21.0 (1.11%),17.0 (0.9%),52.0 (2.75%),143.0 (7.57%),35.0 (1.85%),45.0 (2.38%),102.0 (5.4%),16.0 (0.85%),12.0 (0.64%),17.0 (0.9%),35.0 (1.85%),32.0 (1.69%),13.0 (0.69%),21.0 (1.11%),20.0 (1.06%),16.0 (0.85%),18.0 (0.95%),10.0 (0.53%),12.0 (0.64%),9.0 (0.48%),10.0 (0.53%),10.0 (0.53%),7.0 (0.37%),8.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,**Ваш бизнес должен ,https://t.me/disruptors_official/2136,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"Дожили, на Хабре поя",https://t.me/fichism/640,2025-01-06 11:13:01,9368,3824.0 (40.82%),982.0 (10.48%),533.0 (5.69%),589.0 (6.29%),575.0 (6.14%),319.0 (3.41%),99.0 (1.06%),237.0 (2.53%),147.0 (1.57%),130.0 (1.39%),652.0 (6.96%),175.0 (1.87%),53.0 (0.57%),162.0 (1.73%),117.0 (1.25%),94.0 (1.0%),28.0 (0.3%),79.0 (0.84%),71.0 (0.76%),67.0 (0.72%),125.0 (1.33%),47.0 (0.5%),53.0 (0.57%),58.0 (0.62%),49.0 (0.52%),19.0 (0.2%),9.0 (0.1%),32.0 (0.34%),43.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,**Очередной пост люб,https://t.me/leftjoin/1688,2025-01-06 10:22:10,14786,3913.0 (26.46%),8110.0 (54.85%),361.0 (2.44%),461.0 (3.12%),349.0 (2.36%),278.0 (1.88%),100.0 (0.68%),354.0 (2.39%),118.0 (0.8%),107.0 (0.72%),86.0 (0.58%),59.0 (0.4%),91.0 (0.62%),15.0 (0.1%),36.0 (0.24%),72.0 (0.49%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.16%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.14%),5.0 (0.03%),6.0 (0.04%),21.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,[Устаревающие версии,https://t.me/nastengraph/4440,2025-01-06 09:44:49,11269,2872.0 (25.49%),1001.0 (8.88%),2237.0 (19.85%),913.0 (8.1%),505.0 (4.48%),178.0 (1.58%),388.0 (3.44%),691.0 (6.13%),364.0 (3.23%),266.0 (2.36%),185.0 (1.64%),127.0 (1.13%),80.0 (0.71%),122.0 (1.08%),225.0 (2.0%),97.0 (0.86%),98.0 (0.87%),100.0 (0.89%),62.0 (0.55%),45.0 (0.4%),112.0 (0.99%),125.0 (1.11%),131.0 (1.16%),61.0 (0.54%),104.0 (0.92%),79.0 (0.7%),27.0 (0.24%),38.0 (0.34%),36.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Всем доброе утро! Мы,https://t.me/rockyourdata/4980,2025-01-06 09:32:52,11803,3299.0 (27.95%),320.0 (2.71%),627.0 (5.31%),417.0 (3.53%),216.0 (1.83%),135.0 (1.14%),1324.0 (11.22%),659.0 (5.58%),145.0 (1.23%),499.0 (4.23%),483.0 (4.09%),676.0 (5.73%),292.0 (2.47%),91.0 (0.77%),66.0 (0.56%),917.0 (7.77%),421.0 (3.57%),321.0 (2.72%),145.0 (1.23%),52.0 (0.44%),94.0 (0.8%),132.0 (1.12%),81.0 (0.69%),56.0 (0.47%),51.0 (0.43%),111.0 (0.94%),58.0 (0.49%),65.0 (0.55%),50.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,"Запись трансляции 
🧠",https://t.me/rockyourdata/4976,2025-01-05 11:32:53,8471,3141.0 (37.08%),850.0 (10.03%),156.0 (1.84%),1019.0 (12.03%),342.0 (4.04%),167.0 (1.97%),120.0 (1.42%),515.0 (6.08%),236.0 (2.79%),110.0 (1.3%),246.0 (2.9%),272.0 (3.21%),206.0 (2.43%),74.0 (0.87%),57.0 (0.67%),52.0 (0.61%),115.0 (1.36%),94.0 (1.11%),155.0 (1.83%),82.0 (0.97%),29.0 (0.34%),52.0 (0.61%),68.0 (0.8%),64.0 (0.76%),53.0 (0.63%),50.0 (0.59%),67.0 (0.79%),23.0 (0.27%),41.0 (0.48%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,**Как аналитик решае,https://t.me/simulative_official/2122,2025-01-05 11:25:10,1954,661.0 (33.83%),264.0 (13.51%),103.0 (5.27%),70.0 (3.58%),86.0 (4.4%),62.0 (3.17%),21.0 (1.07%),16.0 (0.82%),46.0 (2.35%),136.0 (6.96%),36.0 (1.84%),56.0 (2.87%),142.0 (7.27%),8.0 (0.41%),12.0 (0.61%),16.0 (0.82%),35.0 (1.79%),26.0 (1.33%),14.0 (0.72%),21.0 (1.07%),18.0 (0.92%),10.0 (0.51%),11.0 (0.56%),9.0 (0.46%),17.0 (0.87%),11.0 (0.56%),12.0 (0.61%),11.0 (0.56%),8.0 (0.41%),16.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,"Оказывается, в Делим",https://t.me/fichism/639,2025-01-05 11:14:54,9276,4011.0 (43.24%),978.0 (10.54%),430.0 (4.64%),690.0 (7.44%),458.0 (4.94%),281.0 (3.03%),180.0 (1.94%),69.0 (0.74%),153.0 (1.65%),112.0 (1.21%),625.0 (6.74%),206.0 (2.22%),142.0 (1.53%),46.0 (0.5%),117.0 (1.26%),70.0 (0.75%),56.0 (0.6%),50.0 (0.54%),70.0 (0.75%),65.0 (0.7%),129.0 (1.39%),44.0 (0.47%),44.0 (0.47%),47.0 (0.51%),56.0 (0.6%),47.0 (0.51%),51.0 (0.55%),9.0 (0.1%),26.0 (0.28%),14.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,**Технологии** **пре,https://t.me/disruptors_official/2135,2025-01-05 10:55:31,18968,7597.0 (40.05%),2374.0 (12.52%),806.0 (4.25%),1158.0 (6.11%),1016.0 (5.36%),664.0 (3.5%),282.0 (1.49%),327.0 (1.72%),1320.0 (6.96%),372.0 (1.96%),219.0 (1.15%),319.0 (1.68%),164.0 (0.86%),139.0 (0.73%),173.0 (0.91%),723.0 (3.81%),189.0 (1.0%),196.0 (1.03%),117.0 (0.62%),89.0 (0.47%),76.0 (0.4%),109.0 (0.57%),121.0 (0.64%),109.0 (0.57%),85.0 (0.45%),40.0 (0.21%),73.0 (0.38%),31.0 (0.16%),57.0 (0.3%),23.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17135,"Леопарды, с Новым го",https://t.me/mikhaylovgleb/324,2025-01-05 10:30:19,8656,2593.0 (29.96%),331.0 (3.82%),199.0 (2.3%),245.0 (2.83%),1593.0 (18.4%),224.0 (2.59%),109.0 (1.26%),127.0 (1.47%),113.0 (1.31%),1034.0 (11.95%),151.0 (1.74%),77.0 (0.89%),53.0 (0.61%),94.0 (1.09%),707.0 (8.17%),87.0 (1.01%),48.0 (0.55%),53.0 (0.61%),331.0 (3.82%),76.0 (0.88%),46.0 (0.53%),29.0 (0.34%),24.0 (0.28%),111.0 (1.28%),41.0 (0.47%),95.0 (1.1%),21.0 (0.24%),14.0 (0.16%),14.0 (0.16%),16.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17133,Вопросы к стриму,https://t.me/rockyourdata/4974,2025-01-05 09:38:03,8913,3415.0 (38.31%),658.0 (7.38%),136.0 (1.53%),597.0 (6.7%),269.0 (3.02%),141.0 (1.58%),82.0 (0.92%),340.0 (3.81%),838.0 (9.4%),126.0 (1.41%),574.0 (6.44%),367.0 (4.12%),233.0 (2.61%),89.0 (1.0%),55.0 (0.62%),48.0 (0.54%),126.0 (1.41%),91.0 (1.02%),141.0 (1.58%),81.0 (0.91%),31.0 (0.35%),52.0 (0.58%),72.0 (0.81%),80.0 (0.9%),89.0 (1.0%),41.0 (0.46%),61.0 (0.68%),23.0 (0.26%),39.0 (0.44%),18.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17134,"Всем доброе утро, мы",https://t.me/rockyourdata/4972,2025-01-05 09:33:01,10015,3506.0 (35.01%),647.0 (6.46%),136.0 (1.36%),1021.0 (10.19%),309.0 (3.09%),143.0 (1.43%),92.0 (0.92%),1051.0 (10.49%),500.0 (4.99%),173.0 (1.73%),554.0 (5.53%),354.0 (3.53%),240.0 (2.4%),82.0 (0.82%),71.0 (0.71%),51.0 (0.51%),137.0 (1.37%),99.0 (0.99%),155.0 (1.55%),91.0 (0.91%),37.0 (0.37%),70.0 (0.7%),124.0 (1.24%),105.0 (1.05%),72.0 (0.72%),37.0 (0.37%),66.0 (0.66%),30.0 (0.3%),39.0 (0.39%),23.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17130,"Старенький, но такой",https://t.me/nastengraph/4438,2025-01-05 09:31:47,8143,2757.0 (33.86%),915.0 (11.24%),536.0 (6.58%),436.0 (5.35%),332.0 (4.08%),595.0 (7.31%),92.0 (1.13%),575.0 (7.06%),244.0 (3.0%),213.0 (2.62%),189.0 (2.32%),128.0 (1.57%),60.0 (0.74%),34.0 (0.42%),142.0 (1.74%),113.0 (1.39%),77.0 (0.95%),69.0 (0.85%),71.0 (0.87%),40.0 (0.49%),30.0 (0.37%),107.0 (1.31%),86.0 (1.06%),66.0 (0.81%),43.0 (0.53%),59.0 (0.72%),56.0 (0.69%),28.0 (0.34%),28.0 (0.34%),22.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17126,**Немного личного. А,https://t.me/analyst_club/2245,2025-01-05 00:23:53,9594,2426.0 (25.29%),353.0 (3.68%),523.0 (5.45%),708.0 (7.38%),342.0 (3.56%),168.0 (1.75%),925.0 (9.64%),418.0 (4.36%),198.0 (2.06%),710.0 (7.4%),358.0 (3.73%),243.0 (2.53%),129.0 (1.34%),446.0 (4.65%),71.0 (0.74%),166.0 (1.73%),116.0 (1.21%),43.0 (0.45%),36.0 (0.38%),474.0 (4.94%),96.0 (1.0%),46.0 (0.48%),172.0 (1.79%),83.0 (0.87%),143.0 (1.49%),75.0 (0.78%),38.0 (0.4%),25.0 (0.26%),25.0 (0.26%),38.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17124,"Всем джунам, которые",https://t.me/KarpovCourses/1935,2025-01-04 13:37:40,13430,4195.0 (31.24%),739.0 (5.5%),739.0 (5.5%),416.0 (3.1%),1523.0 (11.34%),737.0 (5.49%),373.0 (2.78%),239.0 (1.78%),220.0 (1.64%),219.0 (1.63%),645.0 (4.8%),149.0 (1.11%),292.0 (2.17%),208.0 (1.55%),106.0 (0.79%),93.0 (0.69%),78.0 (0.58%),1026.0 (7.64%),164.0 (1.22%),312.0 (2.32%),162.0 (1.21%),73.0 (0.54%),74.0 (0.55%),121.0 (0.9%),95.0 (0.71%),101.0 (0.75%),100.0 (0.74%),77.0 (0.57%),53.0 (0.39%),31.0 (0.23%),70.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
